dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
15.819008073812824,0.9174958462573702,0.8843899752757918,0.9174958462573688,1.533833278375767,1.610993996545229,1.257400467787834,1.533833278375767,5.156042391196602,4.877531925056608,7.38650359913955,5.1560423911966025,0.7536369496003061,1.0750824584015082,-0.1225698459110606,0.9260554428625428
15.58705113417421,0.913937361511066,0.8911968626724738,0.9139373615110656,1.5505412264093852,1.6026222643813466,1.242656860937426,1.5505412264093852,5.176533229677487,4.944960383950518,7.468222667121472,5.176533229677487,0.872223625685646,1.1709191988590033,0.1275927068668152,1.1328549389811648
15.47454056131769,0.9244494553076916,0.8925742631683838,0.9244494553076976,1.5326740830538148,1.6107329377972532,1.3290432552185514,1.5326740830538148,4.760712256554919,4.475668307791629,6.38686536282798,4.760712256554921,0.7059550850627577,1.139088103815819,-0.2333762027183312,1.1642101104742275
16.653810073043285,0.913046109522035,0.902986496409407,0.9130461095220384,1.6638455979141489,1.6873430245134902,1.3368964338709006,1.6638455979141489,4.116409930460642,4.063957799313916,6.225006942094512,4.116409930460642,0.5409815114742224,0.8114196860461675,-0.6426090823608157,-0.0253857717579335
17.474925028828835,0.9055578201532084,0.887412610512405,0.9055578201532104,1.683092507009713,1.7167268125528692,1.3770552933189484,1.683092507009713,3.771533597104886,3.673334508701904,5.41911798527612,3.771533597104885,0.5888915692088809,0.8551381542850602,-0.4312591431888455,0.2827175354985658
17.804890426752912,0.8868351032383339,0.8580168617298634,0.8868351032383363,1.637754745428386,1.6872461571927473,1.391511205924356,1.637754745428386,3.770732118040288,3.631175208910687,5.021810749840849,3.770732118040287,0.5352556191573553,0.9277075469695832,-0.3270463166055637,0.923458074313372
13.818531334098768,0.9094194213456332,0.8870914696919084,0.9094194213456308,1.4296085734612172,1.4791454049202886,1.0948073855771403,1.4296085734612172,5.3139517757898656,5.1775861440951285,7.852241360781269,5.313951775789868,0.7652520193170922,0.9707246107104828,-0.0697591683825349,0.740732915990093
16.639000384461948,0.922267133281914,0.9013257460695075,0.922267133281914,1.6355839870384754,1.693249092324338,1.312807920812116,1.6355839870384754,4.150452711687117,4.017651602476502,5.940225033064574,4.15045271168712,0.5748399795995404,0.891446426408221,-0.5321006578387015,0.2018281911845121
15.22697424067233,0.899231134410801,0.8750435881030623,0.8992311344107976,1.5083389504427869,1.557180814446332,1.2337045245987135,1.5083389504427869,4.728758685145234,4.610102674920013,6.528017554523431,4.728758685145231,0.8130328111604623,1.1200581353537713,0.2342081331584893,1.3053096222199816
15.485567089576714,0.9094750718320168,0.9022297126097382,0.9094750718320156,1.6204833934156089,1.6401616272224926,1.2810441005821072,1.6204833934156089,3.478371432116996,3.471843774178128,4.872504383121743,3.478371432116996,0.3599158363276216,0.6085651785716372,-0.7087922782314782,-0.0718530542851958
18.543452518255965,0.91000460516646,0.8917212872331769,0.9100046051664692,1.7457139419006316,1.7769927631841926,1.478804468256513,1.7457139419006316,3.001193444810381,2.913521173824351,4.136246410032245,3.001193444810381,0.2434251154609296,0.572333878104465,-0.8283154283503062,-0.3943970357575028
18.21816224528424,0.8957907703000677,0.8795957050992524,0.8957907703000793,1.7125244970640985,1.7423316191934568,1.4297692931609611,1.7125244970640985,3.275095574822529,3.1908493199515955,4.533389300567405,3.275095574822529,0.4063361588649463,0.6742421422458356,-0.6682385037607501,-0.020828215186873
12.03018838907848,0.9176296984466802,0.8868153881559939,0.9176296984466767,1.2567440429991874,1.3337628477766883,1.0049420082990526,1.2567440429991874,6.496567177890446,6.035074242391754,8.898089244388753,6.496567177890448,1.0506438638620794,1.2697452000153764,0.8908455168032163,1.841323851721116
16.297270280656015,0.9074385499917624,0.8610120099303725,0.9074385499917532,1.5050156029273132,1.5933873364911713,1.253543971200186,1.5050156029273132,5.464407506246625,5.076631714276736,7.389913476158143,5.464407506246625,0.7862855392556372,1.0228266210680297,-0.0880400470834752,0.7532273550021871
14.48633602460217,0.9042617895727044,0.8751466434926222,0.9042617895727072,1.4279648701655188,1.4879681708039332,1.1550252213154126,1.4279648701655188,5.867503859490928,5.434080749021347,8.031887955474195,5.867503859490926,0.8795242023388455,1.1578004089063143,0.2936923503995685,1.41540858873004
15.942591311029188,0.909761140582545,0.890235283563124,0.9097611405825384,1.591870483464384,1.6348505230143795,1.2841692132553528,1.591870483464384,4.617886146379511,4.567341814985387,6.86975108100682,4.617886146379509,0.676850377245463,0.9499483762842575,-0.3385210269827214,0.4682688423233938
17.628512110720635,0.9081523410924468,0.8859978256189366,0.9081523410924398,1.6659421347340233,1.71237120536441,1.3829386054934858,1.6659421347340233,4.1195653687641975,4.00609810224194,5.977616403438207,4.119565368764199,0.5767422446334196,0.8426622045165032,-0.5546559130527831,0.1300459643154812
15.737039600148748,0.8925897016003149,0.8757536146765825,0.8925897016003198,1.5486641349822432,1.5751404788931622,1.2331632628317089,1.5486641349822432,5.142975106826847,5.07846972560969,7.222389855667258,5.142975106826848,0.9444658717218186,1.2206620806575386,0.4576022389972256,1.562465914853564
19.34606689733976,0.8993372659810194,0.8820550910025982,0.8993372659810194,1.7670574946448423,1.7943661725947468,1.4943266628313006,1.7670574946448423,3.3031931098505822,3.2759469823740788,4.61863020668393,3.303193109850584,0.4253215334694389,0.7137772384386786,-0.7619002685762388,-0.1484463595991543
15.992879661663572,0.9014023942834628,0.8727227158016327,0.9014023942834634,1.554998926847895,1.614864674081285,1.272211604605674,1.554998926847895,4.155682186452186,3.962698217556607,5.758141179207953,4.155682186452188,0.535464813811103,0.8033431016270525,-0.4095809906330361,0.3656333527875626
14.944313725486357,0.9125604131248476,0.8999852080527518,0.9125604131248416,1.5678638991805374,1.596696876012612,1.318302560318097,1.5678638991805374,3.384730833896801,3.2919572817570804,4.400440840659503,3.384730833896802,0.1507732876247984,0.5792088968700051,-0.6656509636457657,0.2714449482175682
16.960645905415372,0.9020043994402256,0.8898290904131563,0.902004399440213,1.6766329175139765,1.7002156602519334,1.38055193902475,1.6766329175139765,3.21943603538717,3.1997557388366946,4.579355270821143,3.2194360353871683,0.2840419559689288,0.7044367177271134,-0.695576963318322,0.2047597643455856
15.627220299879726,0.9206785829872296,0.914163370421139,0.9206785829872288,1.6398183434231817,1.6590658736748476,1.3292851135607284,1.6398183434231817,4.218054519232586,4.138331032671851,6.067301514299411,4.218054519232585,0.5156058384105389,0.7606487529675908,-0.679076406482432,-0.1001254727584552
12.92767397154502,0.9458963690634906,0.9259486224335816,0.9458963690634912,1.424570548930971,1.4755466178212262,1.2268892268879772,1.424570548930971,12.576812299461968,12.144373368339693,15.993403189411763,12.57681229946197,1.1234458264925695,1.3445418934015505,0.181878103054653,0.9270693103092316
7.992326028449071,0.9089108423734062,0.8962760978227168,0.9089108423734112,0.9556508611581942,0.9765458026445644,0.7865120121508242,0.9556508611581942,13.426522586345696,13.048020813108414,17.085513930878157,13.426522586345698,2.333067030222145,2.6630831635447008,6.1066781625963,9.44193981989104
11.522291426371275,0.9397518361779128,0.9101263304428752,0.9397518361779048,1.2734648511841302,1.345507306701688,1.1396652348886576,1.2734648511841302,15.19615283687894,14.639655854021637,19.01410199341386,15.196152836878944,1.0713267452216482,1.6792386885906447,0.5557851945818735,3.0916279773486988
14.386297577850016,0.9279942799194651,0.9032360548075966,0.9279942799194631,1.4965499129781796,1.5534523059999497,1.301704742838378,1.4965499129781796,12.355438682972286,11.854772051327648,15.345176061380409,12.35543868297228,0.767019489354473,1.3764593907278206,-0.2779846102651464,1.7719680599853351
17.954771241824027,0.8914758897148478,0.8555919776694142,0.89147588971484,1.6243894341450982,1.6814219004033928,1.4105132845502233,1.6243894341450982,3.9919761913109335,3.83608017316542,5.030294428237707,3.9919761913109335,0.4426045950576764,0.7392998315610219,-0.4949232568505182,0.2408303255204713
9.06000768934875,0.8976338871969138,0.8604200849790818,0.8976338871969182,0.9686298678546802,1.0247944947085414,0.7952615971241147,0.9686298678546802,8.472942516707048,7.863429023972438,10.852843754969026,8.472942516707047,1.1859619781552535,1.6621020582502757,1.9882748972245403,4.293385911557597
8.197047289502812,0.8814723950686525,0.8528074022682671,0.8814723950686514,0.9082400121222434,0.9475544793409284,0.7496730017016305,0.9082400121222434,11.2099270312708,10.64863602698478,14.341625292062371,11.2099270312708,1.761886651696602,2.016388792683676,4.171943366632085,5.624432503440087
11.023729334869175,0.922515878927512,0.9057705868480054,0.9225158789275092,1.246806850098398,1.2910738316005088,1.0438030965120917,1.246806850098398,6.613211528793982,6.293164937354488,8.522347812753644,6.613211528793982,0.9282870842172244,1.2862026531365875,0.7002033392791143,2.0323521569643583
10.393402537482912,0.947408974558026,0.9342458895368336,0.9474089745580306,1.269764471545879,1.3169378200364648,1.0627429344398758,1.269764471545879,7.261948084893359,6.921299363670313,9.32018864478254,7.261948084893359,1.2748578445261176,1.7668592781572798,1.4053346467679653,3.3876548438203127
9.111541714723376,0.9441261173427208,0.9243594351899908,0.944126117342718,1.09505582300077,1.159880321028993,0.9021016114324556,1.09505582300077,9.17113049187954,8.636435538618139,12.259304930506188,9.17113049187954,1.2460341483370123,1.4042178420132505,1.3410016015993165,2.0505570428009605
10.34340638215838,0.9415569443264616,0.9209178917620154,0.9415569443264706,1.2016252836124464,1.267438426718259,0.9878311136993552,1.2016252836124464,8.0760442684946,7.593262253121363,10.598507871945753,8.076044268494599,1.093473451913335,1.2311501589122134,0.7610709197656198,1.4189841176600888
11.273971549401526,0.9271764926111858,0.9052181863599178,0.9271764926111848,1.2476028631444651,1.3081489173130545,1.036703691038479,1.2476028631444651,7.190229687309264,6.802561660317429,9.6697611517801,7.190229687309267,1.047532142342432,1.2369547098119111,0.7546340106908076,1.4115500755236274
13.401445597843862,0.8975012410682328,0.8736223055949176,0.8975012410682238,1.384014802858761,1.4326311157764398,1.191014105286752,1.384014802858761,4.994496152165422,4.794389010821787,6.361763150650312,4.994496152165422,0.779220001593021,1.0893495042812655,0.5100071980899772,1.8597045304510609
13.31258746635533,0.9108269519275008,0.897469288585565,0.9108269519275,1.4347188325843052,1.464943106501741,1.181871440329596,1.4347188325843052,5.768744750822615,5.650486824499953,8.015208608254875,5.768744750822615,0.9900808971963164,1.199288639149926,0.5655392159433315,1.4068380598729204
11.21034986543392,0.920135540197762,0.9057234461129834,0.9201355401977552,1.2700072916496867,1.3050117951794915,0.9829139380347492,1.2700072916496867,7.541868786737895,7.33648956491569,10.364304310652082,7.541868786737893,1.0875316540596327,1.23609461233458,0.7463819205181932,1.4393164880210385
13.967243367931054,0.9313544436708516,0.9190579987541592,0.931354443670852,1.5532185250641986,1.5933902354852554,1.3683683156823858,1.5532185250641986,6.131922716041433,5.958875929825632,7.610469431790155,6.131922716041431,0.5991489474811165,0.8479178985624904,-0.5694742042816894,0.2302204060965107
13.77351787773556,0.9361503116610466,0.923947454605048,0.936150311661046,1.534251597049347,1.575969372003048,1.3383745636000215,1.534251597049347,4.429987834479202,4.383256421018468,5.70748420634642,4.429987834479201,0.5576611554723618,0.7371664950753918,-0.5423442293980401,-0.0515324384721092
13.221530180696783,0.9087699187618176,0.8762623514942137,0.908769918761817,1.3495330419050664,1.4356677461670244,1.1872064537652345,1.3495330419050664,4.955697387035558,4.722300558202853,6.4741355753194405,4.955697387035559,0.5557091775571235,0.6743995776202996,-0.1227312762042092,0.2793119381603262
11.960922722027302,0.9064675276146552,0.8839953241313707,0.9064675276146632,1.27720670437541,1.32513081086185,1.0394295605188228,1.27720670437541,6.088296461213369,5.97812960706223,8.51193654789013,6.088296461213366,1.0305576592505838,1.1429221688743425,0.9929321106860156,1.5375607973312189
15.710865051898738,0.9334454715176111,0.9157051227036054,0.9334454715176028,1.657322039849717,1.7015510001360536,1.3833685142617935,1.657322039849717,3.326165547983841,3.115241181383124,4.221962843694985,3.326165547983841,0.1888279773298253,0.457078734350903,-0.7095825091500219,-0.1545061890948824
15.60752018453952,0.9205586477045876,0.8840936898604536,0.920558647704585,1.551492713059745,1.6379955364892518,1.3444371324959208,1.551492713059745,4.822587510389544,4.325928956010212,5.708167467404078,4.822587510389543,0.794313170216434,0.7990044837323288,0.1495904541595094,0.6465191677841378
14.782698961932857,0.94461559155619,0.9201486245670484,0.9446155915561848,1.5507962041122887,1.6395035596219452,1.3366718919970086,1.5507962041122887,5.694967828547486,5.23186811020614,6.806591691094795,5.694967828547487,0.7862272667681455,0.9737339277310204,-0.2793922984579144,0.6131842472898454
16.63300269126681,0.9151103667973612,0.8926450014900715,0.9151103667973648,1.6208683817644016,1.6828379985079556,1.3655193758991064,1.6208683817644016,5.019071775009042,4.800803813163141,6.411474454591303,5.019071775009043,0.7111843513568317,0.8153580988239717,-0.1287279440647348,0.3185417198153604
15.03341791618134,0.9156155386183558,0.8960308059438646,0.915615538618361,1.536485804347017,1.5932361074500336,1.287387567456783,1.536485804347017,5.459361545959163,5.120602650421095,6.913557378431705,5.459361545959163,0.9787427238126032,1.0449941763151147,0.4736534538436032,1.2436749140358696
17.62249903882436,0.9152458397654306,0.8819977551864643,0.9152458397654318,1.6297361065642066,1.7007595101767612,1.4113481186592916,1.6297361065642066,5.03138386639244,4.599983896803212,6.270873128173326,5.031383866392442,0.8701446934054269,0.8925793899485568,-0.0215458032350781,0.2789601622480933
16.726151480194392,0.8909485140429686,0.8593429767328764,0.8909485140429657,1.5761531599697347,1.6404412705781537,1.3326918258138811,1.5761531599697347,4.472330831471756,4.152723030382393,5.67611919847301,4.472330831471756,0.9004442802494418,0.9045840280485964,0.5155831686711583,1.0695561933261617
13.877524029215198,0.94307410252074,0.9295977067664376,0.9430741025207444,1.521051128444474,1.576996023862389,1.2291304879621925,1.521051128444474,6.3516042852460775,5.975608829354376,8.066313438581938,6.351604285246076,0.8409293763080021,0.838753561309371,-0.1077231745762943,0.1990861072631844
16.663806228367964,0.906477639510618,0.8629534236528514,0.9064776395106104,1.5186233365256614,1.60264235283644,1.3030667583330229,1.5186233365256614,6.060020634034087,5.626632006649837,7.912738604303967,6.06002063403409,0.8427087601671763,1.1373578736391334,0.0816079932084856,0.9900555245326674
16.230219146476824,0.9008969566609236,0.882776445894484,0.9008969566609348,1.5548086527664509,1.590390157002434,1.262464894187017,1.5548086527664509,6.0226397992301255,5.774701139134725,8.321786286675653,6.022639799230127,0.9706819671911784,1.158681788750484,0.0882492096535165,0.7621349642265662
15.522937331790487,0.921804945490584,0.902306208242136,0.9218049454905852,1.55880673751876,1.61221914423637,1.3436454514849077,1.55880673751876,6.436751897394144,6.0498628528260605,8.200096363538874,6.436751897394148,0.7338313884657899,0.9721379039961716,-0.3402374398227179,0.2599179254434376
17.516324490574323,0.9037587810283996,0.8774543080801366,0.9037587810284132,1.6633620116195926,1.7233542661791434,1.4122373191892836,1.6633620116195926,3.908410492339976,3.611271858311028,4.781350816436744,3.908410492339977,0.645092542440806,0.5862508064548261,-0.121459885965514,0.0045220069493421
12.679354094576295,0.9411548053487104,0.9270224020974804,0.9411548053487114,1.466007000464767,1.528527844465312,1.2725136782009117,1.466007000464767,4.087491408891004,3.7999551487671233,4.963816983836986,4.0874914088910055,0.3045930363461966,0.4616478457740575,-0.4968089628999599,0.0164766873284181
15.335024990383404,0.8994880915100044,0.8693737082291041,0.8994880915099903,1.5018384808966805,1.5623614485719222,1.248057825040492,1.5018384808966805,5.879559186140894,5.495573603193417,7.407474582073696,5.879559186140895,1.114743187335131,1.2216265819099892,1.0535405653756795,1.9212418589664253
14.39824682813936,0.9288353489365072,0.9171024591499282,0.9288353489365104,1.5806872578548647,1.6230095997133045,1.4045515591621058,1.5806872578548647,3.416663379980612,3.3161189998359664,4.199499416978447,3.41666337998061,0.1894247592278353,0.4828066747605972,-0.5432137551082676,0.0319567049100877
16.369365628598892,0.9172883908520496,0.8965272442884875,0.9172883908520562,1.6362196914273015,1.6978852316110475,1.4419131884850502,1.6362196914273015,3.728916109297279,3.5691750436220566,4.609998813348567,3.72891610929728,0.5252129035346779,0.8426404915112232,-0.2735259083718224,0.8007827050706733
16.013548635135997,0.9048246845670428,0.8877449945858686,0.9048246845670428,1.6405418545834023,1.6826234751967466,1.3937425802971044,1.6405418545834023,3.5814831250041115,3.503370773365464,4.599680401859524,3.5814831250041115,0.2946899180196433,0.459551328833795,-0.4696298180659859,-0.0065819913380362
14.682522106877922,0.9024062055438332,0.8846499968952374,0.9024062055438314,1.5202796574219284,1.5598174782552354,1.2592796067130685,1.5202796574219284,4.316670075826668,4.145402836733509,5.62704183407644,4.316670075826666,0.6777585519947805,0.9989578638149994,0.3214732853189113,1.635546190251552
12.4260822760442,0.9516022361727932,0.9375900503858756,0.9516022361727906,1.4771513601452109,1.5391843794858515,1.181407252437326,1.4771513601452109,5.965146184647423,5.654880657199977,7.618383460488088,5.965146184647423,0.7364293813496018,0.8872401173160798,-0.1636833722932049,0.5538900515300966
8.221361014992791,0.961704694731916,0.9554915465878197,0.9617046947319176,1.1807285721317309,1.2059064521651623,0.9177961750203096,1.1807285721317309,6.655374363171137,6.397604931584036,8.388466981452567,6.655374363171136,0.7818718592768228,1.5431138628083567,0.292593842691915,3.923906752922483
9.522322183772856,0.9717725514928992,0.9622311748641788,0.9717725514929008,1.3182847388343466,1.3908673142229204,1.0464463293754465,1.3182847388343466,8.063279984234159,7.665813102303169,9.790900414132834,8.063279984234159,1.150464387201394,1.38972500738231,0.5827342579422377,1.917552634771602
15.05450211456651,0.919673751695054,0.912633023728571,0.9196737516950632,1.611231135636484,1.6292629601852626,1.2965990271900143,1.611231135636484,6.442517453880781,6.27325529655261,8.359887269595907,6.442517453880781,0.8561668100001042,1.2027578916408093,0.0161725010871798,1.3306909058794965
13.186128412145456,0.9342078121637704,0.9201303933945888,0.9342078121637668,1.4926329017864055,1.5405578612343924,1.2411049151309062,1.4926329017864055,9.426356813589486,8.978041314719698,11.156930495212354,9.426356813589482,0.4948573224125729,1.2378180958898004,-0.8433548170135188,1.2785531831111276
16.16424452133288,0.9159065842287836,0.8961088398334707,0.9159065842287772,1.6372992891555342,1.69911823679204,1.4104133523828506,1.6372992891555342,4.670321304478151,4.297615431367051,5.372133775170444,4.670321304478151,0.1654549145872912,1.1830959238262329,-1.0523856219103689,1.2025010779100542
14.819500192228752,0.9210084331575332,0.9074575524693408,0.9210084331575376,1.5204562900731124,1.5568594668789164,1.285220179463388,1.5204562900731124,8.410686463264812,8.011164658826198,10.75483037808351,8.410686463264808,1.0333058018776762,1.66382526411317,0.0394836496320114,2.6978436921347075
16.877416378309547,0.9265236770874952,0.9015614708152458,0.9265236770874828,1.648444818078925,1.7143232928481624,1.386670767132387,1.648444818078925,7.100513154010502,6.535237436076186,8.414037303025596,7.100513154010503,0.3288569514121257,1.203584351502492,-0.9818975519826628,0.8493707173551068
16.651826220679627,0.907693926866768,0.8891182569037618,0.9076939268667676,1.6816924391394037,1.7266880526704986,1.3850086964659822,1.6816924391394037,4.5622327402691685,4.444184818600492,5.145286228679277,4.562232740269169,-0.0731516380582321,1.2445978623369975,-0.6817744504347036,1.4273622844166347
17.356293733173896,0.917028219708996,0.8908926063248599,0.9170282197089956,1.685355040413146,1.7513798767933348,1.49972210808271,1.685355040413146,3.278139955485927,3.120846537782054,4.145277784689248,3.278139955485927,0.0608912105621214,0.7731844783550083,-0.949089037943895,0.3056669057391672
11.611549404072306,0.9209484082887162,0.8976498009918936,0.9209484082887166,1.2928393148158492,1.3417898541200683,1.1563035041870051,1.2928393148158492,9.655705992233647,9.361785418858547,12.326928016331973,9.655705992233647,1.3156751917238196,1.2794053388148166,1.0765078395778325,2.043057980115893
11.327873894652935,0.9497967535265186,0.9416000311830194,0.9497967535265256,1.40975700467743,1.4426947644719423,1.1746386549258927,1.40975700467743,9.131181518517124,8.825792080707563,11.297129199179375,9.131181518517122,0.6166873561545024,1.20739344560046,-0.8621345554826423,0.6226074735155964
9.933087274123604,0.9468326631776433,0.9392294043963666,0.9468326631776364,1.281864471344761,1.3116932575268934,1.014100614628899,1.281864471344761,6.73805603060713,6.453834061774623,8.324409682990956,6.73805603060713,0.3865889745548166,0.7626787894404923,-0.9532420399115122,-0.1511732880156495
7.824190695885116,0.946490659375602,0.9286950853374294,0.9464906593756016,0.9933108569885932,1.0560273871731318,0.8368448247546101,0.9933108569885932,10.771590337259198,10.3664021171415,13.701670784058113,10.771590337259202,1.2069156083883683,1.7615225955073843,0.5164245335638977,4.862511452013121
7.775394079199216,0.9524436045974832,0.9417648742321612,0.9524436045974848,1.028494049201641,1.0827993128656237,0.90558566489763,1.028494049201641,8.909563712370112,8.526852871184236,10.991130985248953,8.909563712370106,0.7660178232702429,1.73245319924575,-0.4051560347021543,4.1034420688768405
8.327443291041066,0.938797233106387,0.905711822595408,0.9387972331063836,0.9106791971881304,1.0067394275877193,0.7959133993661666,0.9106791971881304,8.29931757599574,7.813482722602273,9.880392520594809,8.299317575995738,0.3576806305231166,0.301857031935777,-0.7251781411315963,-0.0954151926867767
9.794571318721648,0.8727308530451677,0.8302910508284319,0.8727308530451784,1.0781800797990715,1.1301729806503835,0.8827646221445867,1.0781800797990715,10.780047201995496,10.285880318168958,13.426755798565422,10.780047201995496,1.4608318020664297,1.1082660906919242,2.2274739127312264,1.6504206402740405
13.98646674355686,0.9202734309901004,0.8869790424619468,0.9202734309900924,1.446296278478451,1.5372248093744365,1.265596459463734,1.446296278478451,5.307915500577379,4.993238771591673,6.544173885744539,5.307915500577382,0.5115255732940467,0.2867109668851538,-0.5985197030641976,0.4740033782233253
13.591141868507815,0.9525738337077702,0.924670499805448,0.9525738337077696,1.493417313499072,1.590153596874718,1.4089288049558957,1.493417313499072,8.404774298782003,8.214906725812925,10.649581825602812,8.404774298782007,0.5026253556274526,1.67525429462522,-0.8435054555377852,3.0398021319290613
7.09304113802306,0.9274169792261696,0.9076255751647164,0.9274169792261718,0.8479266294405087,0.9022954220673388,0.709357903662544,0.8479266294405087,11.519748601738144,10.968946572432898,14.04444351461577,11.519748601738142,1.3536505105700736,1.238735498139169,1.7565312541546048,2.6066757783399392
8.132748942713265,0.8362908414317899,0.8087350108325246,0.8362908414317912,0.8725063284980041,0.8945153252566268,0.6853343146996121,0.8725063284980041,12.04469323202166,11.664343291222735,15.231011894412994,12.044693232021666,1.8748462480701933,1.8387205344552136,5.358354270583263,7.715381782930086
13.413118031522211,0.9116917366517996,0.8680489360507033,0.9116917366518024,1.3184358299233971,1.3956117020053025,1.169186855266533,1.3184358299233971,8.62669774499142,8.192036866058578,10.654425428270772,8.626697744991413,1.3333116849929558,1.2891356155643334,1.0709267269772855,1.5309994665335056
14.253963860049476,0.9339468776737568,0.9102007207697496,0.93394687767376,1.4898389528922134,1.5717718767830635,1.3148374490011112,1.4898389528922134,6.712990475114445,6.514908786811749,8.899232012143521,6.712990475114443,0.3339008062100573,0.7100130553452264,-1.1763448835814807,-0.5345038136848994
14.73591695501248,0.9445017116874584,0.9267760267737482,0.944501711687454,1.5797896242250224,1.6222556615820602,1.3760901561460284,1.5797896242250224,6.315939698419985,5.945181111837252,7.689347999965702,6.315939698419984,0.6076571882150804,1.2343316670693305,-0.7307100872099275,1.3647663832490258
14.0464590542055,0.9232895052615684,0.9103463200782038,0.9232895052615666,1.4991045189770795,1.5282239279864591,1.2941798122553627,1.4991045189770795,8.22862246231882,7.820986440681429,10.607500103735118,8.22862246231882,0.9039099979053457,1.0059046307581128,-0.1465027199330504,0.7153390981781533
14.076232218373494,0.8955698210439558,0.8612954938441568,0.895569821043948,1.3773045713038026,1.424593797980938,1.181062348262664,1.3773045713038026,8.082147337773822,7.726520915767794,10.297517545175896,8.082147337773819,1.1906138907989356,1.1201993124500584,0.9670815425585362,1.047076862464993
9.663713956168456,0.9231692142129349,0.8949376576390523,0.9231692142129388,1.085426783208673,1.139199834205454,0.9321197279032604,1.085426783208673,13.741470546698906,13.292348276296131,17.29528475961393,13.741470546698904,1.8482913316500649,1.63176299754664,3.119178309866853,2.8887341219616456
14.108558246823584,0.9414261686319212,0.9231941339344362,0.9414261686319192,1.5303006171910387,1.607989597948722,1.4165984343599811,1.5303006171910387,7.911144338728129,7.610068665499594,9.702780443043624,7.911144338728127,0.5333307771912117,1.0478837833633337,-0.936106350755154,0.9731126042922988
12.29731641675957,0.949579787731612,0.9327892989888854,0.9495797877316114,1.453862800463425,1.515973978469,1.2289900968762577,1.453862800463425,6.787222921280606,6.544378728363431,8.78389269726551,6.787222921280609,0.6785169881604015,0.9152818261468272,-0.4307828063557086,0.4704942643840639
12.287504805840577,0.9551640075102432,0.94377588822599,0.9551640075102452,1.4824218625061472,1.5350304409787572,1.2743391258092214,1.4824218625061472,7.978129130148489,7.5366616471243315,9.68486818398124,7.978129130148492,0.2909840985897386,1.0121852578126296,-1.2151661492310275,0.582099147525613
13.328719723179267,0.9503440012098106,0.9221985973806748,0.9503440012098108,1.4389070247468612,1.5442347945420716,1.3284393794810825,1.4389070247468612,10.681698727832206,10.145823367329196,13.371157377620651,10.681698727832206,0.5582325708415665,1.351670165171416,-0.8582377087901509,2.202877730170667
11.316585928486289,0.9533410111068372,0.9396886037972824,0.9533410111068418,1.3841613934150452,1.4488563257653888,1.1359174507886984,1.3841613934150452,7.332226594142464,6.994198144001445,9.201945238801793,7.332226594142465,0.7526235550516017,0.969221971798682,-0.3005546694172962,0.6551706962212953
15.763352556704644,0.944857793034871,0.9178950010099746,0.944857793034877,1.619773815304662,1.7232386303447238,1.502075348417235,1.619773815304662,43.67778198868411,46.62201148145382,37.29440667500997,43.67778198868411,0.0093632392579727,0.7494138025022069,-0.7479821988190651,-0.0032223039123291
14.337747020373214,0.9315929399490532,0.9002395368713249,0.9315929399490468,1.528233634219164,1.6265572962255574,1.3914442771211974,1.528233634219164,4.241824861277279,3.960364678204225,4.942491487014248,4.241824861277278,0.0202766004457533,1.0436318237804234,-0.4371482873558729,1.1751249510510755
16.759646289883243,0.939943391902684,0.9136845151780758,0.9399433919026802,1.6586641495360503,1.7501819375754972,1.4868922940373186,1.6586641495360503,19.28758533341124,19.00173756792636,16.710984465747444,19.28758533341124,0.09465121046136,0.9259790471383924,-0.945286324200696,0.3322464595330232
16.47466359092186,0.9399001396953376,0.9093975259155168,0.9399001396953368,1.620884060255566,1.7231075019030635,1.470144666034731,1.620884060255566,3.270935446509626,2.9987091784513256,3.884965254519142,3.2709354465096254,-0.0526752187296196,0.4704625927021967,-0.9386128196714,-0.7339741181517092
15.692410611298458,0.93865846089983,0.9049173264067764,0.9386584608998292,1.5594892843745287,1.67632870251738,1.4391520252040595,1.5594892843745287,5.239747654864658,4.817266318349652,6.483865987407079,5.239747654864658,0.1801956029124289,1.209971499780747,-1.052756499358802,1.8061708408672752
7.15384851979902,0.9311745755499904,0.9057944911374216,0.9311745755499916,0.8759366402273934,0.9346691977362608,0.7185474091252103,0.8759366402273934,10.924791994039472,10.521964373639634,13.71516731674623,10.924791994039474,1.2313652872174552,1.0260850639328338,1.6768818178383436,0.8944402944346894
7.143452518261387,0.9159804347141212,0.874465706873975,0.9159804347141226,0.8096443149857386,0.882851629273783,0.6755402979602113,0.8096443149857386,10.556062978805183,9.781619121126298,13.030724086798475,10.556062978805178,1.1848775364530104,0.8384837969856698,2.5903334043677404,1.2727961836457418
6.836232218376663,0.8896493679125836,0.8657399402025439,0.8896493679125812,0.777628930822004,0.8038635238040117,0.5963155542863658,0.777628930822004,11.882578782940238,11.432752726715885,15.350802523521477,11.882578782940236,2.16017364726859,2.039526824881176,7.437236331624263,7.200388202580996
8.63301806997152,0.9182137982619224,0.8970159345321667,0.9182137982619144,1.0098272647507955,1.0612914902151052,0.8613203407563514,1.0098272647507955,11.757722171876273,11.21679519501004,14.421656110736414,11.757722171876267,1.6547855526207054,1.383697256442192,3.0417760018847506,2.1945829180418643
