hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0199830420315265,0.0161272827535867,0.0236275251954793,0.2808189392089844,0.2374020516872406,0.2566984593868255,0.336841881275177,0.2666107416152954,0.4073195159435272,0.3710331320762634,0.0776609629392623,0.0070776939392089,0.0075002429075539
0.0360795445740222,0.0267004165798425,0.0223312582820653,0.2271574437618255,0.2666158080101013,0.3305025994777679,0.4001955687999725,0.2454690635204315,0.3058799803256988,0.3578826785087585,0.0939272120594978,0.0092820357531309,0.0085052959620952
0.0264573544263839,0.0049321930855512,0.0013236555969342,0.2235244661569595,0.1974137872457504,0.154788926243782,0.1796232163906097,0.2310251742601394,0.3799837231636047,0.5339059829711914,0.1172538250684738,6.303122063400224e-05,6.303122063400224e-05
0.0153064243495464,0.0020846077241003,0.0003281326789874,0.2625833451747894,0.1938685029745102,0.1289175450801849,0.1303844898939132,0.282618761062622,0.3668330311775207,0.4366481006145477,0.1029950603842735,0.0004246422904543,0.0
0.0296443216502666,0.0217641852796077,0.0194189064204692,0.1492222547531128,0.1638568043708801,0.2443311214447021,0.4711664617061615,0.1974411904811859,0.2430021315813064,0.3054647147655487,0.0529563911259174,0.0043622180819511,0.0061915353871881
0.0275803096592426,0.0063348524272441,0.0069812661968171,0.1634420603513717,0.1758244782686233,0.1884654462337494,0.3622070550918579,0.1620199531316757,0.2506217062473297,0.3501981198787689,0.0643109604716301,0.0011922738049179,0.0015370276523754
0.0612920969724655,0.0187396444380283,0.0092662880197167,0.1822197437286377,0.2182150483131408,0.2582654356956482,0.4353084564208984,0.1595458090305328,0.251138836145401,0.3191951513290405,0.0882281735539436,0.0062292921356856,0.0069540301337838
0.0145854577422142,0.0048672454431653,0.0023440914228558,0.1858831942081451,0.1448615938425064,0.1214695125818252,0.2091775983572006,0.2159005850553512,0.2677961587905884,0.3600296676158905,0.1123210489749908,0.0004557955544441,0.0003255682531744
0.0957214385271072,0.0370426140725612,0.0318412221968174,0.3255517780780792,0.282655119895935,0.3230203092098236,0.4347612261772156,0.1764913499355316,0.199136197566986,0.2451774179935455,0.0563846752047538,0.0069220047444105,0.0090381605550646
0.014867871068418,0.0048350798897445,0.0029183160513639,0.2191500067710876,0.1084957420825958,0.0945430845022201,0.1401137113571167,0.1901913285255432,0.2435844242572784,0.4127949476242065,0.13779978454113,0.0005698486929759,0.0010188204469159
0.0898766666650772,0.0362940952181816,0.0376404896378517,0.3070363402366638,0.2780596017837524,0.2890258729457855,0.420367568731308,0.1934709399938583,0.2452583163976669,0.2591125071048736,0.0650952160358429,0.0164494197815656,0.0155518241226673
0.0696082636713981,0.030942790210247,0.031741090118885,0.2919347286224365,0.2348215878009796,0.25875324010849,0.3783420026302337,0.1356415301561355,0.2247387170791626,0.3498982191085815,0.1065730080008506,0.0006941736210137,0.0007288823253475
0.1993119418621063,0.1852671056985855,0.2014689892530441,0.0988890156149864,0.1108726561069488,0.1295431703329086,0.1432524621486663,0.0121274460107088,0.0114323943853378,0.0054166060872375,0.0003595092566683,0.1239348277449607,0.0858028754591941
0.1921658217906952,0.0815848037600517,0.0563449151813983,0.3093149065971374,0.2506195604801178,0.2156044244766235,0.2818783521652221,0.1045621037483215,0.0807280987501144,0.0634621679782867,0.005557607859373,0.01638725399971,0.0075785559602081
0.0734197199344635,0.0143619645386934,0.0024360264651477,0.3035712540149688,0.215217649936676,0.1145144253969192,0.0850702822208404,0.1380485594272613,0.1701405644416809,0.1215894967317581,0.0218183249235153,0.0022877466399222,0.0003389254270587
0.0819996073842048,0.014585399068892,0.0038070364389568,0.1542344093322754,0.0871168598532676,0.028923587873578,0.0121627394109964,0.0745091438293457,0.040690790861845,0.0188374146819114,0.0024473804514855,0.0712459683418273,0.1664465963840484
0.0853823572397232,0.0310392007231712,0.0168947540223598,0.1937003284692764,0.1656078845262527,0.1425985991954803,0.0659091919660568,0.1142851561307907,0.1093493327498436,0.1693404465913772,0.0187855921685695,0.0322179049253463,0.0406161695718765
0.0315324701368808,0.0043063764460384,0.0010612870100885,0.1085982397198677,0.024327965453267,0.0037145046517252,0.0016327493358403,0.0728410333395004,0.0269199553877115,0.0131436325609683,0.0374307781457901,0.0013878368772566,0.00040818733396
4.344110857346095e-05,8.68822171469219e-05,0.0001737644342938,0.0034318475518375,0.0080221248790621,0.0129599310457706,0.0351873002946376,0.0927612483501434,0.1245601400732994,0.212195336818695,0.5471118092536926,2.896073965530377e-05,1.4480369827651884e-05
5.473865894600749e-05,0.000191585306311,9.579265315551312e-05,0.0185700897127389,0.0188985224813222,0.0100992824882268,0.0026274556294083,0.2955066561698913,0.2145071178674698,0.0706128701567649,0.4303416609764099,0.000301062624203,0.000136846647365
0.0028068888932466,0.0062601012177765,0.013074193149805,0.0621762834489345,0.0641152560710907,0.0904483050107956,0.1216564774513244,0.4280505776405334,0.3101058304309845,0.1187387928366661,0.2197129279375076,0.0067771594040095,0.0055953115224838
3.151096461806446e-05,0.0007720186258666,0.0023475668858736,0.005766506306827,0.0063652149401605,0.0136600034311413,0.0342209078371524,0.0962187275290489,0.065968208014965,0.1236805394291877,0.421144038438797,0.0006932412507012,0.0086182486265897
0.0001012839202303,0.0011028693988919,0.000776510045398,0.0033761307131499,0.0113100381568074,0.0076300553046166,0.0079001458361744,0.1048851311206817,0.1142370104789733,0.0974351316690445,0.548857569694519,0.0012266607955098,0.0006864799070172
0.0203879568725824,0.0180470161139965,0.0199252124875783,0.1044168248772621,0.0760261192917823,0.0714803412556648,0.0507113002240657,0.1684932559728622,0.1981360912322998,0.3433832824230194,0.3247918486595154,0.0396326631307601,0.0436068177223205
0.0005461328546516,0.0002409409789834,0.0017026495188474,0.0343099944293499,0.0197410974651575,0.0416667237877845,0.1703291982412338,0.1634864807128906,0.2494863420724868,0.401969850063324,0.580250084400177,0.000305191904772,0.0023612214718014
0.0063490341417491,0.004602110479027,0.0075700022280216,0.0782922357320785,0.0467161200940609,0.0496088750660419,0.0725630745291709,0.2052917033433914,0.2877915799617767,0.5248660445213318,0.3877982497215271,0.0011646157363429,0.0016905713127925
0.001586134545505,0.0010574230691418,0.0027946180198341,0.0506304241716861,0.0387218259274959,0.0387218259274959,0.0584352128207683,0.255493551492691,0.2499546706676483,0.2844216227531433,0.310429185628891,0.012613546103239,0.0321758724749088
1.5554780475213192e-05,0.0004199790710117,0.0040286881849169,0.0089439991861581,0.0165347307920455,0.0534151159226894,0.1315467804670334,0.1321223080158233,0.1945280879735946,0.3679327666759491,0.5773156881332397,0.0047908723354339,0.006812993902713
0.0052426741458475,0.0130298379808664,0.0155230974778532,0.1073467433452606,0.1292566806077957,0.2500260472297668,0.3531205654144287,0.2520752847194671,0.3683021366596222,0.5170950293540955,0.3063122034072876,0.0027835697401314,0.002459104405716
0.0001636896195122,4.09224048780743e-05,0.0,0.0252900458872318,0.0082049425691366,0.0041740853339433,0.0021688875276595,0.1436581015586853,0.1616435050964355,0.0801874548196792,0.1552391499280929,0.0001227672182722,0.0
8.850813173921779e-05,0.0,0.0,0.0144120743498206,0.0060775587335228,0.0038943579420447,0.003555076662451,0.1559218317270279,0.2054273784160614,0.1475578099489212,0.5465524792671204,0.0,0.0
1.3215783837949855e-05,0.0,0.0,0.0082334335893392,0.0014405203983187,0.0023259778972715,0.0010440469486638,0.1438934504985809,0.1383428275585174,0.075779303908348,0.4419490396976471,0.0,0.0
0.0003686357522383,0.0005119940615259,0.0006348726456053,0.029347501695156,0.0126155344769358,0.0105470782145857,0.0088882176205515,0.176207885146141,0.2004149705171585,0.2937207520008087,0.4916167259216308,0.0058572124689817,0.0171620417386293
0.0001695931277936,0.0003900642041116,0.0010514773894101,0.0281355008482933,0.0142967011779546,0.0145850088447332,0.003781926818192,0.1682024747133255,0.1396090686321258,0.1118466705083847,0.4530510902404785,0.004816445056349,0.0118884788826107
0.0,0.0,0.0,0.004132967442274,0.0026187873445451,0.0020851008594036,0.0003971620462834,0.1640775650739669,0.1763275414705276,0.0922905281186103,0.4970482885837555,0.0,0.0
0.0031140204519033,0.0020943854469805,0.0012676543556153,0.0524423085153102,0.0407027266919612,0.0322149544954299,0.0479779578745365,0.1276472806930542,0.1442094594240188,0.2021633088588714,0.3049810826778412,0.0035825013183057,0.005897348280996
0.0037046740762889,0.001389252836816,0.0037218255456537,0.0243891049176454,0.020375708118081,0.0293458215892314,0.0763231515884399,0.1408633738756179,0.1407604664564132,0.2662906050682068,0.5429234504699707,0.0005831431481055,0.0008061096305027
0.0044589713215827,0.005810706410557,0.0037392161320894,0.0420442372560501,0.0471351891756057,0.0677447617053985,0.1759713739156723,0.2282501757144928,0.3023498356342315,0.3735705018043518,0.5065847635269165,0.0002984350721817,0.0003159900952596
0.0007116924389265,0.0009489232324995,0.0015551797114312,0.0297329276800155,0.0234858505427837,0.0131794894114136,0.0112552838400006,0.1124737635254859,0.1110240221023559,0.1665360331535339,0.2402884513139724,0.0081976428627967,0.0199273880571126
0.0011144074378535,0.0051421942189335,0.0348650328814983,0.0141211338341236,0.0170026738196611,0.0800940543413162,0.3119544684886932,0.0969534441828727,0.1221868172287941,0.2419856190681457,0.5319066643714905,0.0033432224299758,0.0095202233642339
0.0010147778084501,0.0028928739484399,0.0076032602228224,0.0366531684994697,0.0533894300460815,0.1149879544973373,0.2247808575630188,0.1670596897602081,0.360215812921524,0.6181057095527649,0.4249192774295807,0.0003029187500942,0.0006058375001884
0.0053266999311745,0.0021478629205375,0.0011741650523617,0.0829361453652381,0.0528087876737117,0.046508390456438,0.0519782789051532,0.1240891963243484,0.1490616798400879,0.2185951620340347,0.1446800380945205,0.0024342446122318,0.000486848904984
0.0002776567707769,0.0,0.0,0.0401445440948009,0.0097874021157622,0.0068488675169646,0.0061547253280878,0.0905623883008956,0.1452607810497284,0.3664143979549408,0.4475133121013641,2.313806544407271e-05,6.941419269423932e-05
0.0022933019790798,0.0002366105327382,0.0002002089022425,0.0500704273581504,0.0260453596711158,0.0145424474030733,0.0102106546983122,0.1166671887040138,0.1667012125253677,0.2444732785224914,0.4935331642627716,0.0,0.0
0.0005161775043234,0.0010323550086468,0.0005161775043234,0.0200571827590465,0.0088733369484543,0.0099302725866436,0.0162473022937774,0.0838665589690208,0.0637110546231269,0.0719453170895576,0.1466681510210037,0.0002949585905298,0.0003686982381623
0.000135499620228,1.5055513358674943e-05,0.0,0.0138209611177444,0.0089580304920673,0.0058415392413735,0.015160902403295,0.1096041351556778,0.1378031075000763,0.2573890686035156,0.573449432849884,0.0,0.0
0.0002820380905177,4.977142816642299e-05,0.0,0.0255659241229295,0.0100040575489401,0.0088261337950825,0.0071670860052108,0.1611101180315017,0.1479870527982711,0.1432089954614639,0.4529200196266174,0.0,0.0
0.0065038730390369,0.0030881699640303,0.0044216979295015,0.0645240321755409,0.0637753903865814,0.0910074338316917,0.3043718934059143,0.1461733728647232,0.1792308390140533,0.3789792656898498,0.2347477078437805,0.0049129975959658,0.0089603718370199
0.0062965955585241,0.0075460504740476,0.0311377327889204,0.0338832475244998,0.0488931462168693,0.0613219365477561,0.1394128650426864,0.1294336766004562,0.160653606057167,0.4471898078918457,0.3267982304096222,0.0016111392760649,0.005425265058875
0.0006571360863745,0.0002135692338924,0.0002299976476933,0.0527844578027725,0.0414652898907661,0.038771029561758,0.1805645823478698,0.1760303378105163,0.2432389259338379,0.4839314520359039,0.2991447746753692,1.6428402886958793e-05,9.857041732175276e-05
0.0025847512297332,0.0017894431948661,0.0038061172235757,0.0529447942972183,0.0358740761876106,0.0459574460983276,0.1062588393688201,0.1108318641781807,0.1071961671113967,0.2719953656196594,0.2112395018339157,0.0045730215497314,0.0139178913086652
0.0097644915804266,0.0009466472547501,0.0025594537146389,0.0361829623579978,0.0368666499853134,0.0299596320837736,0.1269559115171432,0.0873895660042762,0.0929116755723953,0.2757197916507721,0.3991871178150177,0.0002278965694131,0.0013323184102773
0.00238111265935,0.0007429071119986,0.0019429879030212,0.0887869298458099,0.0729382410645484,0.0531464330852031,0.1400665640830993,0.2906862199306488,0.2769519686698913,0.3573192954063415,0.3824828863143921,0.0006476626149378,0.0007619560346938
0.0173518657684326,0.0068168044090271,0.0049576759338378,0.1037692874670028,0.1249248832464218,0.122317835688591,0.2641671895980835,0.1857205182313919,0.2111286073923111,0.2865622043609619,0.2456827610731125,0.0030344396363943,0.0028634851332753
0.0022001268807798,0.0008800508221611,0.0002640152233652,0.050206895917654,0.047280728816986,0.0510429441928863,0.1376399397850036,0.1778142601251602,0.2176365554332733,0.4093336164951324,0.3085238039493561,8.800507930573076e-05,0.000154008885147
0.0051529612392187,0.0001030592247843,3.435307371546514e-05,0.064961664378643,0.0472698286175727,0.0491764247417449,0.1088992431759834,0.1561518907546997,0.20967398583889,0.5278006196022034,0.3580792546272278,1.717653685773257e-05,0.0
0.0053136101923882,0.0070332875475287,0.0113614648580551,0.0456197597086429,0.0558991767466068,0.0676664113998413,0.3520314991474151,0.1065427139401435,0.1241839006543159,0.2156939208507537,0.1302317529916763,0.0042508882470428,0.0074583762325346
0.0052647884003818,0.003230188973248,0.0021394756622612,0.0521025285124778,0.0406710132956504,0.0399998053908348,0.1545876115560531,0.1145248785614967,0.1334026008844375,0.2903604209423065,0.3089235126972198,0.0001258515112567,0.0004404803039506
0.0039015498477965,0.0003683866816572,0.0002344278909731,0.0324682630598545,0.0381447672843933,0.0463832318782806,0.0879271999001503,0.1198093965649604,0.1341764777898788,0.4569166898727417,0.3091601431369781,1.674484883551486e-05,0.0
0.001956898253411,0.0025134473107755,0.0036265451926738,0.0175223182886838,0.0208257064223289,0.0457267872989177,0.1991188824176788,0.1171984523534774,0.1411480158567428,0.461468905210495,0.3999971747398376,0.0019209918100386,0.0020107578020542
0.0030418001115322,0.0003057085559703,0.0003668502904474,0.0236159861087799,0.028125187382102,0.0326191037893295,0.1054235994815826,0.1314241141080856,0.1857026666402816,0.5213095545768738,0.3701824843883514,0.0,0.0
0.0010479536140337,5.6646138546057045e-05,8.496920781908557e-05,0.0256323777139186,0.0260430630296468,0.0325856916606426,0.1638206392526626,0.1478039324283599,0.2284538745880127,0.5183688402175903,0.2247152328491211,0.0,4.2484603909542784e-05
0.0096834683790802,0.0096298204734921,0.0086105084046721,0.0487928800284862,0.062929131090641,0.132430151104927,0.2228002548217773,0.1494365781545639,0.206035241484642,0.3390286862850189,0.2855148017406463,0.0109173730015754,0.0456812940537929
0.0038483063690364,0.0038642084691673,0.0123877301812171,0.0353344492614269,0.0549258291721344,0.0859031081199646,0.2278928905725479,0.1196791529655456,0.1809340119361877,0.4667423367500305,0.2918033897876739,0.0012085590278729,0.003228124929592
0.0050859795883297,0.0015915309777483,0.0021105085033923,0.062536783516407,0.0534546822309494,0.0670345947146415,0.2419819086790084,0.1611252129077911,0.2173823714256286,0.4047505557537079,0.2305644005537033,8.649624942336231e-05,0.0001729924988467
0.055971622467041,0.0150235621258616,0.0039961664006114,0.1729733049869537,0.1128284707665443,0.0815926119685173,0.0545046739280223,0.1189744770526886,0.095199815928936,0.0818708315491676,0.0322981290519237,0.0443625077605247,0.0805303379893302
0.0114005217328667,0.0465895347297191,0.1500200927257537,0.0432860776782035,0.0779005736112594,0.1954606026411056,0.379125714302063,0.1729109138250351,0.2802912592887878,0.4146917462348938,0.4576187431812286,0.0218674577772617,0.0434835664927959
0.0185088105499744,0.008961172774434,0.0037533708382397,0.1245884522795677,0.0786331221461296,0.0937638953328132,0.1795284152030944,0.1991632431745529,0.2695154845714569,0.4872813820838928,0.2683191001415252,0.0042460006661713,0.0010321770096197
0.0,0.0,0.0,0.0157101266086101,0.007806172594428,0.0080180317163467,0.0300350245088338,0.1586820632219314,0.1638807356357574,0.2644483745098114,0.374419242143631,0.0,0.0
0.0,4.6050932724028826e-05,3.070062302867882e-05,0.0079054106026887,0.008703626692295,0.0229947660118341,0.0510704852640628,0.1342077702283859,0.2377763241529464,0.4793902337551117,0.5034134387969971,0.0,0.0
0.0225316807627677,0.0144745558500289,0.0189978554844856,0.1023679003119468,0.0977880656719207,0.1019155755639076,0.2088067829608917,0.1614535003900528,0.1647611558437347,0.1769175231456756,0.1110187098383903,0.0241996478289365,0.040653146803379
0.0119788637384772,0.0088652241975069,0.0038055595941841,0.0703163668513298,0.0903171747922897,0.0953984633088111,0.1610011160373687,0.177109882235527,0.2064299881458282,0.3062394261360168,0.2669729888439178,0.0041947644203901,0.0087787341326475
0.002360024023801,0.0004758113063871,1.903245174617041e-05,0.0318603254854679,0.0291957817971706,0.0375129617750644,0.1178870052099227,0.1364246159791946,0.2051317691802978,0.5120300650596619,0.4182952344417572,5.709735705750063e-05,0.0
0.002285957802087,0.0007484994130209,0.000323675427353,0.0406212657690048,0.028159761801362,0.0313560552895069,0.0631369352340698,0.1790532022714615,0.2188652753829956,0.391444981098175,0.4724245071411133,0.0121985180303454,0.0227381996810436
0.0005525664892047,0.0041513326577842,0.0246671345084905,0.0035279244184494,0.0206291489303112,0.0711677297949791,0.1839196234941482,0.0902666971087455,0.2139282375574112,0.4297550320625305,0.5459640026092529,0.0008784389938227,0.0048455828800797
0.0008246223442256,0.0018441554857417,0.001889134873636,0.0271375719457864,0.0384873747825622,0.1006339117884635,0.1001691296696662,0.2115831077098846,0.3670019209384918,0.5646114349365234,0.4636626541614532,0.001439340878278,0.0001649244659347
0.0017665455816313,0.0013372915564104,0.0048208534717559,0.0113257030025124,0.0299817454069852,0.0870064944028854,0.3398536443710327,0.1315993964672088,0.1838528215885162,0.3880952000617981,0.3880952000617981,0.0006438810960389,0.0017005065456032
0.0047082006931304,0.0099448729306459,0.0139964874833822,0.0520304217934608,0.0790945664048194,0.1809934824705124,0.366198718547821,0.2361947298049926,0.3347947001457214,0.4561830163002014,0.3140241801738739,0.0023701146710664,0.0030267003457993
0.0004278509877622,0.0001750299561535,1.9447772501735017e-05,0.0399068295955657,0.0193894300609827,0.0149358892813324,0.0217231623828411,0.1884294748306274,0.1872237026691436,0.3084027767181396,0.3272282183170318,0.0001555821800138,0.0
0.0008397917263209,0.0001374204730382,4.580682434607297e-05,0.023346209898591,0.012596876360476,0.0075123189017176,0.0046570268459618,0.1552240550518036,0.2353096455335617,0.2532048523426056,0.5878084301948547,0.0,0.0
0.0,2.5509949409752156e-05,5.101989881950431e-05,0.0094386814162135,0.017716659232974,0.0062371827661991,0.002015285892412,0.1850746870040893,0.2783263027667999,0.1594882011413574,0.5287574529647827,0.0,0.0
0.0034786388278007,0.0025232380721718,0.0012983651831746,0.0414007008075714,0.0354723148047924,0.0365992002189159,0.0491663962602615,0.1317228227853775,0.1712617129087448,0.1928929686546325,0.2273363918066024,0.0697687566280365,0.1326782256364822
0.0022097551263868,0.0011773285223171,0.0029161523561924,0.0216085072606802,0.0291434098035097,0.0548453964293003,0.0899660140275955,0.1479811370372772,0.2292711585760116,0.3781398236751556,0.4969050884246826,0.0006339461542665,0.0019561767112463
0.0009865585016086,4.62449315818958e-05,3.082995317527093e-05,0.0189450066536664,0.0155845414847135,0.0190683268010616,0.0437631197273731,0.1503114402294159,0.2623166441917419,0.317733496427536,0.5206254124641418,4.62449315818958e-05,3.082995317527093e-05
0.0005677366279996,0.0010838608723133,0.0012386981397867,0.0367996543645858,0.0369200855493545,0.0887389555573463,0.1981400847434997,0.1600157022476196,0.2693824172019958,0.6462907195091248,0.286122053861618,0.0013075146125629,0.0029935203492641
0.003360193921253,0.0045803757384419,0.0100242653861641,0.1086900681257247,0.0658522918820381,0.0871960893273353,0.1970687955617904,0.2751604616641998,0.2995453178882599,0.4411615431308746,0.3191808760166168,0.0065326672047376,0.0104935662820935
0.0,4.978310971637256e-05,3.7337333196774125e-05,0.004654720891267,0.0097077060490846,0.0077537191100418,0.0016179510857909,0.1837867945432663,0.3955019116401672,0.1420436650514602,0.5999362468719482,0.0,0.0
0.0,0.0001862674980657,2.865653732442297e-05,0.0072214473038911,0.0101300859823822,0.0156751256436109,0.0039402740076184,0.1951510161161422,0.4085849225521087,0.3364850580692291,0.4628460705280304,0.0,0.0
3.3691732824081555e-05,0.0001179210667032,6.738346564816311e-05,0.0368419103324413,0.0099559072405099,0.0113878054544329,0.0030659476760774,0.1991012990474701,0.1004350557923317,0.054243691265583,0.1104583442211151,0.0001179210667032,0.0001179210667032
3.3492251532152295e-05,0.0,6.698450306430459e-05,0.004035816527903,0.0098299756646156,0.0072008338756859,0.0021267579868435,0.0989026203751564,0.2253526151180267,0.1548346728086471,0.4595974087715149,0.0,0.0
0.0010968967108055,0.0013622748665511,0.0011499723186716,0.0790296345949173,0.0206641182303428,0.0192310754209756,0.0236363541334867,0.2217146605253219,0.1147495433688163,0.089361697435379,0.0716698169708252,0.0008845941047184,0.0001946107076946
0.0005463272682391,0.0004659850092139,0.0006106010405346,0.0173378568142652,0.0202783811837434,0.0275734569877386,0.0416333489120006,0.2178078144788742,0.4313253760337829,0.4172815382480621,0.4329804182052612,8.034224447328597e-05,0.0
0.0012646456016227,0.0004002043278887,0.0004322206659708,0.0211788117885589,0.0276941396296024,0.0211788117885589,0.0137190036475658,0.1970285922288894,0.2935578823089599,0.2663279771804809,0.4608432650566101,0.0001280653814319,0.0
0.0003274857881478,6.894437683513388e-05,0.0,0.0234066154807806,0.0073598120361566,0.0045848009176552,0.0013961236691102,0.1036406308412551,0.0531216412782669,0.0289221666753292,0.058499302715063,3.447218841756694e-05,0.0
8.604551840107888e-05,0.0001376728323521,0.0015660284552723,0.0260545834898948,0.0157463308423757,0.0209262706339359,0.0283950213342905,0.242958128452301,0.2776688933372497,0.1816592961549759,0.2478283047676086,0.0001893001463031,0.0009292915929108
0.0,8.983786392491311e-05,5.133592276251875e-05,0.0136553552001714,0.0095869833603501,0.0088682807981967,0.0066993380896747,0.2355677187442779,0.4904634058475494,0.2606196403503418,0.5791847109794617,0.0,0.0
0.0017202540766447,0.0014689810341224,0.0016429392853751,0.0969720780849456,0.05183956772089,0.0347916558384895,0.0558212809264659,0.2721867263317108,0.2084600031375885,0.1797762215137481,0.2001679986715316,0.0013143514515832,0.0010437497403472
0.0,3.831919457297772e-05,0.0001149575909948,0.0131690306589007,0.0122238239273428,0.0147017985582351,0.0320603959262371,0.1348963379859924,0.2907660603523254,0.5909203290939331,0.4915714263916015,0.0,0.0
0.0004915931494906,0.0009831862989813,0.0150159364566206,0.0179208051413297,0.0214066468179225,0.1038304343819618,0.342178612947464,0.1417873799800872,0.2013893276453018,0.2559263706207275,0.5988200306892395,0.0013853989075869,0.0034560486674308
0.0,3.122607449768111e-05,9.367822349304332e-05,0.0234039425849914,0.0080251013860106,0.0063857324421405,0.0056831454858183,0.2237504422664642,0.1668877601623535,0.0774875059723854,0.173320323228836,0.0,0.0
0.0,0.0,0.0,0.0107431877404451,0.0055956770665943,0.0017030321760103,0.0053395819850265,0.2661595940589905,0.366702526807785,0.1409803330898285,0.4817019999027252,0.0,0.0
2.41865109273931e-05,2.41865109273931e-05,0.0002297718601766,0.0026242365129292,0.0036158834118396,0.007558284793049,0.0303177908062934,0.1252377480268478,0.0676738545298576,0.0594262555241584,0.2245233803987503,2.41865109273931e-05,4.83730218547862e-05
0.0,0.0,1.0305826435796916e-05,0.003370005171746,0.0027928790077567,0.0018138254527002,0.0028856312856078,0.1068095862865448,0.3392884135246277,0.2227501273155212,0.7302811741828918,0.0,0.0
5.423708353191614e-05,4.338966755312868e-05,0.0,0.0012908426579087,0.0011172839440405,0.0006074553239159,8.677933510625735e-05,0.1294422298669815,0.1219683587551117,0.0278561674058437,0.469964325428009,0.0,0.0
0.0003175227902829,0.0002346907567698,8.283203351311386e-05,0.0090701077133417,0.0041554067283868,0.0044453190639615,0.0021122167818248,0.1555309444665908,0.190665528178215,0.1326416879892349,0.5112944841384888,2.7610676625045016e-05,0.0
0.0003940459864679,0.0001199270336655,6.85297345626168e-05,0.0195309743285179,0.0107591683045029,0.0087375408038496,0.0046257572248578,0.169199913740158,0.3247281610965729,0.3593527972698211,0.4330393970012665,0.0,0.0
0.0021629203110933,0.0027707999106496,0.0218129809945821,0.0152252633124589,0.022604638710618,0.0327830873429775,0.0728465914726257,0.1692732572555542,0.1778542548418045,0.0604204051196575,0.3646570742130279,0.0010037081083282,0.0043258406221866
0.0002042045816779,6.806819146731868e-05,0.0001021022908389,0.0142432693392038,0.0030971027445048,0.0010550569277256,0.0002722727658692,0.1469932645559311,0.1126698702573776,0.0231772195547819,0.2991256713867187,0.0001021022908389,1.701704786682967e-05
0.0002736889000516,0.0005224969936534,0.0002985697356052,0.0046527115628123,0.0081857861950993,0.0161476451903581,0.0091063762083649,0.0349575392901897,0.0440390333533287,0.0583952628076076,0.1120631694793701,0.0018660607747733,0.0030105779878795
0.0,0.0,0.0,0.0099171623587608,0.0023947693407535,0.0010424290085211,0.0014932091580703,0.0287372320890426,0.0121147157624363,0.0069025703705847,0.0413309037685394,0.0001126950301113,0.0
5.429874363471754e-05,8.144811727106571e-05,8.144811727106571e-05,0.0111855408176779,0.0016018128953874,0.001113124191761,0.0007330330554395,0.0261991433799266,0.0113212876021862,0.0050769327208399,0.0277195088565349,5.429874363471754e-05,0.0001628962345421
0.0,0.0,0.0006271746824495,0.0015455376124009,0.0031582724768668,0.0093180239200592,0.0235862471163272,0.0211895443499088,0.0247286017984151,0.043387047946453,0.1105619370937347,8.959638216765597e-05,0.0002239909517811
0.0,4.191329935565591e-05,4.191329935565591e-05,0.0011316591408103,0.0007544393884018,0.0010268758051097,0.0002724364458117,0.0047362027689814,0.0063708215020596,0.0030387141741812,0.0118824206292629,2.0956649677827958e-05,0.0
0.0056715100072324,0.0009822167921811,0.0008554791565984,0.0270584877580404,0.0183452740311622,0.004911083728075,0.0018693803576752,0.0445482842624187,0.0454354472458362,0.0124519737437367,0.0433442778885364,0.0040872893296182,0.0082696313038468
0.0061650350689888,0.0076551618985831,0.0060481624677777,0.077282078564167,0.0734252780675888,0.0543458051979541,0.0208617784082889,0.2172955721616745,0.2178799360990524,0.1064125970005989,0.3229192793369293,0.0212123952805995,0.0211539585143327
0.0007610979955643,0.0001630924234632,0.0,0.0261763352900743,0.0095409071072936,0.001576560200192,0.0013319215504452,0.0785561874508857,0.0458833388984203,0.0170431584119796,0.1136754229664802,0.0004620952240657,2.7182071789866317e-05
0.0003386173048056,9.674780449131504e-05,0.0001451217103749,0.0102310804650187,0.0060951118357479,0.0092152282595634,0.0091668544337153,0.0435848869383335,0.032870065420866,0.0371027812361717,0.0951030924916267,4.837390224565752e-05,0.0001693086524028
0.0006431959336623,0.0002572783851064,0.0007503952365368,0.0288794972002506,0.005317086353898,0.0048882891424,0.0088117839768528,0.0485184118151664,0.0226404964923858,0.0289652571082115,0.0400067865848541,0.0001071993174264,0.0001929587742779
0.0,4.2703712097136304e-05,0.0003843333979602,0.0010035372106358,0.0037365749012678,0.0058717601932585,0.0138146504759788,0.0157149657607078,0.0281844493001699,0.058397326618433,0.1419257819652557,0.0001708148483885,0.0001921666989801
0.0,0.0,3.690458106575534e-05,0.0001845229126047,0.000295236648526,0.0005166641203686,0.0009410668280906,0.0049267616122961,0.0054987827315926,0.014429691247642,0.0691591873764991,0.0,0.0005166641203686
1.794264608179219e-05,1.794264608179219e-05,0.0001614838110981,0.0001076558764907,0.0001794264535419,0.0007535911281593,0.002063404303044,0.004952170420438,0.0060825571417808,0.0120754009112715,0.0458255186676979,0.0,0.0
0.0,0.0,0.0,0.0002428701700409,0.0011276114964857,0.0003990010009147,0.0002949137706309,0.0048400554805994,0.0076504102908074,0.0065401466563344,0.0409236252307891,0.0,0.0
2.449539715598803e-05,0.0,9.798158862395212e-05,0.0001714677782729,0.0001714677782729,0.0011512836208567,0.0044091716408729,0.0068097203038632,0.0140358628705143,0.0207965914160013,0.0679257363080978,0.0,0.0
