lbp_8,skew_B,mean_B,kurt_B,std_B
24212.0,0.5726602912021415,88.08578987150416,1.7322123639996747,72.04536999832551
24084.0,0.3646252459213057,70.7684555303603,2.6395143576996083,50.48271963644814
23393.0,0.1518790685491005,91.22790296674223,1.1877856420210864,71.40867121015262
23163.0,1.7949430176725691,54.45953404509952,4.802017255901266,57.63671477917124
23991.0,0.7838159213298658,55.94591285588309,8.999092010337824,35.58844186110317
24042.0,1.232916477914903,70.75288564499874,4.108762938079141,53.257204832421664
22686.0,0.4149376320876458,65.92018613000756,4.482099703923175,40.075237777311806
24013.0,0.8383703165873406,65.41484788359789,3.514269101595557,48.465489536245606
22831.0,0.0108454549184586,94.03675359032502,1.6464584249536611,72.26375394428045
21697.0,0.7406267837329359,61.42855568153187,5.41460193700828,41.61888763944535
20670.0,1.0184112414704425,57.17959892290249,4.261932535093615,45.43684296324043
22709.0,2.300011023497899,54.00136999244142,8.661178223784724,38.73863290814266
20391.0,0.3713628773460345,70.02648652053414,3.4332477953556024,42.4912349330276
21380.0,0.2578255934030434,71.38949514991182,2.861841837103317,52.74759856393079
21848.0,-0.6619769353816408,96.01862481103552,3.3737130449130097,49.375722121503415
21161.0,0.1886284898912821,61.744618449231545,3.136537769569718,48.91806352489685
20537.0,-0.2554753607894557,93.93008708112876,1.4795292201488426,64.84244723559274
22019.0,-0.0413724422984787,76.98867000503905,1.346288648762496,67.9441981197678
22474.0,0.9090624887822678,49.09778911564626,6.1761538733639165,33.93750444677747
22158.0,0.3381625175033563,49.19630653187201,7.502976661574848,29.1863406930592
21187.0,0.2674598826597407,64.54644982993197,3.3430857122223645,42.93782198511303
22445.0,1.921701882529505,35.95069995590829,10.480614676585576,23.986446962384363
21056.0,2.0252058275717424,38.55444538926682,18.198721191341008,21.3031207145178
20927.0,1.5536791646468358,44.04527273872512,6.753737243307136,35.81127864173685
24829.0,0.1229532502504302,51.25259826152684,4.725452630361222,26.324451423439783
24769.0,2.049758103217813,36.11349285084404,11.298298280367964,23.64729163331992
24674.0,1.8031398556684224,30.00631062610229,10.890621647556609,21.28556381889509
24650.0,-0.0739401128888581,50.6953302154195,7.164670417866605,25.541383318621538
25460.0,1.4522529239462396,48.23148541824137,6.664467234958429,32.47060099663556
25144.0,3.401740025366625,20.35077317964223,21.464810240007484,18.42398581232851
25541.0,1.9427038507373435,30.117327254976065,9.01829196634266,28.614080563263677
25512.0,1.753173882365317,36.78356087805493,13.606112334913224,21.807192028219717
24418.0,1.7271672899498671,42.75685783572688,7.909948655993863,29.96403169014258
26059.0,1.3795427195973222,37.80803177752583,10.288041225963651,22.33830491244005
25531.0,2.6845695580449225,30.257275132275133,11.34710820080682,27.67354341851364
26071.0,3.2738539025764526,23.433582923910304,20.41715313963677,18.39347778501747
17691.0,1.344802881969831,54.23456790123457,5.379547456379807,37.85390288798987
25195.0,0.9834920058154492,37.88752283320736,12.236587107746717,21.00598877765129
24222.0,2.657245032480958,36.39973466238347,11.514903927625053,33.969952390767986
22430.0,2.7576204361744105,33.204006834215164,13.899799835663668,24.97900125615669
18271.0,1.1695345466507263,79.84843474426808,3.095473584235177,68.41679954980614
19193.0,1.2937855221233852,57.61626826656588,5.533966453866146,37.7508769295701
19907.0,2.236605195428517,46.24653565129756,10.790708291612626,28.580495760833717
21770.0,1.886821216019488,38.26458569538927,11.459625801342655,24.764963313026435
23113.0,1.3214018564857897,52.51606198034769,6.168297328297279,36.171298746355625
21937.0,1.7792548778863224,50.05226836104812,7.431583591412427,32.96963534310894
23213.0,3.140090550264695,32.86310311161502,16.84939429048186,22.34559446249652
21753.0,3.580044751417995,34.11014660493827,18.443218436840127,21.994949381184654
22607.0,2.734354491940464,39.86567381582263,12.852750753252538,21.896600990862183
22275.0,1.5847244047560771,56.726135361552025,4.892166191068015,46.768779765538845
22383.0,3.0111212207575786,34.37455908289242,16.367687739183932,22.20591707575497
24074.0,2.7565345847754426,40.01898699294533,14.849093799343828,23.35386384750965
24121.0,3.2737348508124784,34.263861331569665,17.92623857333082,21.677072630340547
22212.0,2.359964177447573,44.63059413580247,10.41128914971232,24.53326343119793
23556.0,2.85427385208468,50.862945641219454,11.429903192472096,32.75709264759184
22534.0,1.546540099405203,57.37773604812296,4.525417695459628,48.67232050350706
20360.0,1.4437214605420017,44.561149691358025,6.988611194384075,29.167110875696405
20907.0,1.8460221876128036,40.25403517888637,8.746159696762772,23.850044088694094
21751.0,1.2947190134131217,38.12270093222474,6.445159236507509,30.95671340109177
22318.0,2.664690818971918,28.47521809649786,14.119726029061582,24.694794047337357
20364.0,2.536145679300758,33.73566232048375,11.037950074108911,35.279982276085086
20196.0,1.903405511208772,36.01361331569665,9.830352038452272,27.523563289372724
20745.0,2.138049109850752,36.43721261652809,14.494571017077975,18.558643361882854
21672.0,1.600814679717316,38.26495181405895,8.405749993325713,26.605089717917465
19298.0,1.022083256137116,51.27141203703704,5.61742272023952,28.69584758385913
22802.0,2.924043650865615,27.70497527714789,15.2575677119531,29.67408468840121
22295.0,1.0870518792404915,46.5325924351222,6.854697089908473,32.216531537184984
22285.0,1.7347580411162482,32.53192318594105,13.218890915823396,22.848330664525296
21360.0,2.052186866152094,43.69831034265558,15.130120220509626,18.95282570513828
21868.0,0.8920721919486324,40.46682492441421,4.898230328597028,39.21101134810768
21613.0,1.4553583660650633,40.088226725875536,10.565572880655958,30.042261122502364
20847.0,1.71263638299414,46.13333018392542,13.100961188528473,24.746910713098572
24797.0,1.8758666904837755,35.20770738851096,13.256524795985856,22.922905952548223
18364.0,0.6050111345605445,84.58181374401613,4.761972543208933,31.786392730184463
15786.0,0.8498178234991679,68.91172996976569,5.264726471769782,33.23559477979496
17585.0,1.498358230119358,61.66879645376669,6.735328049637943,31.89470645472697
17623.0,1.5046541337870298,56.46831301965231,7.461247156476481,30.468784426337265
20163.0,2.7611933648572684,48.2145101095994,13.891442773581124,24.690872929665804
20915.0,0.7348477088253011,80.00785383597884,5.356004859716087,33.38112299207003
23193.0,1.5200199831673369,64.15884432476695,7.230402464170756,29.609086484559093
22062.0,1.0738704455120782,70.12775179516251,5.524573487395943,36.15485050147056
21777.0,1.372924070653351,60.62110654446964,6.339922133359909,36.81006745113421
21745.0,1.7752714566052687,58.285769400352734,7.269462969756379,34.58193496790354
19977.0,1.4011867213942684,60.00628306878307,6.345757038657378,34.289456249045024
20193.0,1.4642830951993375,55.32481812169312,7.996569378952094,29.363601996674333
22349.0,0.7989481579482209,88.01985701688082,4.529734304850088,37.68506978999169
23662.0,1.1099559369590135,74.35917028848577,5.560559001130656,32.82451221345901
23724.0,1.7528332189390563,60.504464285714285,9.201855497020288,30.22163662667339
21826.0,1.118997691785419,66.89623488284202,5.751909869359951,36.78233474479271
23629.0,1.9773544568888524,59.08221923028471,9.755226216959446,25.700194846764887
24370.0,2.6672441378514837,47.454022581254726,14.465470736017318,23.34992872259543
20060.0,1.151422239606198,68.37662588183422,6.485364856845526,31.17836685212185
21800.0,0.7853408790447737,92.29641833585286,4.650441832279092,36.80587773045096
22956.0,1.350786032342812,66.06822011211892,6.714978296269748,33.71743660717516
22568.0,1.6142070031147229,47.62358276643991,10.467800963918444,22.977435618333047
23947.0,2.4322268973690364,46.49293745275888,12.988919212582012,24.93087487161256
23299.0,3.364842429046782,46.73638274754346,19.347309395852307,26.902377217760066
24955.0,2.89709662106219,45.6992827223482,15.769659251991614,21.723799254985817
22821.0,0.6693737095884327,50.041076152683296,3.496776638834952,27.333679963669574
24861.0,1.3939480787442926,28.674827569916857,7.809483823227975,25.06881591369469
24188.0,2.003554775805552,35.61397313555052,11.72815661409635,24.0806989953633
23342.0,1.10776102972823,40.03486788233812,4.679931698904705,41.637815510904005
23405.0,1.3753589954710932,47.82154273746536,8.119413577793773,31.24365678591033
23972.0,3.158200455421129,30.766715482489293,19.38763327492226,23.206775004821733
23199.0,1.3187432458780708,49.16097411186697,8.79557246130259,30.461541861804413
22791.0,1.69624716541117,46.534879692617785,15.090183905768288,24.36217401034037
23245.0,1.6294318834318142,38.38738504661124,7.671732606635142,33.87243049335277
22384.0,2.2743785985908884,33.26734536407155,13.222937125581502,23.61373639669348
21956.0,1.8931454844048463,40.53521431720837,12.710816199490194,19.903984714636792
20362.0,1.814495900534643,46.6011471718317,9.454472037048344,24.794481460293344
22938.0,1.441346686000364,54.50774754346183,5.497069019276244,36.215468254708334
23975.0,1.416064402688178,52.03575759007307,6.081521020115893,36.12234912640472
20679.0,1.1507011705744588,52.00956632653061,10.029931359491949,25.71917826167208
22497.0,1.1173139535808183,59.54373740236836,5.213673191435734,38.07038841460366
23624.0,1.6103916399538505,50.593206727135296,8.802936924877056,30.118826412748398
20005.0,1.4657988475587698,65.00194082262534,6.794288233341882,32.110818470857026
22197.0,1.4842771654700428,55.65927343159486,7.174304753797098,32.972871977141324
22502.0,0.9774453785345184,58.041217876039305,7.081026127536036,32.257579322146185
20697.0,1.6142008413447229,56.429421768707485,8.296715555157496,30.152146751261206
22562.0,1.1092605521512946,62.54268235071807,6.53169424526592,33.19732191095106
24126.0,1.9259604757945976,50.7099041005291,9.624324906842668,27.45661604871521
21287.0,1.974830658639864,51.31284249811036,12.905107306437255,23.898956899368912
22443.0,1.168574958290276,62.53125787351978,6.7179751692506295,32.98671432868204
24048.0,1.205939933252758,54.90471860040312,8.437798953885686,28.206381370535045
23003.0,3.4315790603027545,27.21384873393802,17.76736117339135,25.165415725400468
22465.0,2.361368461576676,38.481800359032505,17.146117260243635,21.176644081695823
23710.0,0.6847007794114768,41.38497968631897,3.8962666764747462,29.13841450030794
21783.0,0.9237792888262132,39.34660415091962,3.7106414282556734,30.64232108284153
21229.0,1.8006145197932912,40.25546028596624,13.772145289477695,22.325161233462648
24550.0,1.5342874644459248,42.44595222348199,5.81609968078806,38.220396459309214
23271.0,1.861433758936471,41.89803791887125,7.764392032456499,30.413714094658392
22957.0,1.3385569915814832,41.03683626228269,6.0711174444808185,33.12488479820436
25727.0,5.352598611288842,17.89162493701184,29.367924439476333,22.48284489398555
24661.0,5.907594033316496,17.034171075837744,49.85716634309507,14.125953206526765
24648.0,4.267759528234805,17.14543178382464,21.265614169267103,18.39543840929209
23514.0,3.392781504809044,23.14514440035273,18.304939400411342,20.279123102399357
23780.0,1.7398667021996048,42.79921737213404,7.993581950036575,31.480618910469783
24912.0,1.639814700417532,40.96609662383472,6.9631921728968535,34.031691779626215
27339.0,7.413282466908044,18.1956215356513,56.29809125871007,20.82002942280773
24008.0,1.390878644319374,47.66526124338624,9.181700104122736,27.2868126967817
25885.0,3.521407298733576,31.17133566389519,14.356901875568168,30.89862007555921
21228.0,2.534938196880598,36.032407407407405,10.868873184762066,26.21513233521551
22090.0,1.795966939565504,47.882385361552025,7.26024654093766,34.69740928299252
20468.0,1.936675103620133,46.9481961766188,8.112739486366682,32.08849430576525
21957.0,1.8610867407795209,49.28134448223734,8.603731891763076,28.76767297762817
23998.0,3.10239059432864,33.90534060846561,12.552997091952832,31.229182340056617
20674.0,2.460478505003832,41.837896038044846,11.549647779739855,27.884229841637364
21786.0,2.299017863868536,38.21503369866465,9.848662687173803,26.474126751237502
22937.0,1.9753690798364387,44.614362874779545,8.284128106677851,31.797719068364525
20649.0,1.688542337259805,51.71089222726128,6.126952978759669,36.955065696105336
20915.0,1.917215710738408,48.887888951877045,7.971643302500823,32.697370250709454
22281.0,1.8676880779434388,48.41982394809776,8.404213706061254,29.329263412111363
21375.0,2.4104435798786303,36.902065224237845,12.20948985238832,19.926665504505387
20459.0,1.7576419598798922,49.508826215671455,6.455356899684668,36.85015802834156
22076.0,2.1690731383436432,38.369925516502896,10.498529260103636,23.89670564785712
18944.0,1.81617722711563,49.91506834215168,10.463692439327769,23.97451708519167
18959.0,0.970844368133532,59.47300957420005,4.831707355144624,34.28546437170316
21021.0,1.7066921225660996,46.316271415973794,8.657933306729745,28.710916626611706
22331.0,2.7923832841526472,34.85736331569665,14.755977407545023,17.793944824731142
22155.0,2.2348157551539174,38.51682571176619,10.435731286474796,23.097334295630763
23613.0,2.591383973303226,31.802677784076597,13.236439536253442,20.22263401573722
20718.0,2.0100384596685217,43.78666698160746,8.99131974025844,25.6980010319447
22550.0,1.8475442301518783,53.09225009448224,6.6197177669759695,38.06165534184769
23699.0,2.633040085860898,36.72361189846309,12.432081079481696,25.9824725292656
22516.0,1.3001447419992778,51.88673941798942,5.604754082273812,35.75580553329821
22953.0,1.6265709084089048,52.52755731922399,7.654995243513624,25.96398861654086
24766.0,1.3486825849713835,57.55014251070799,9.726375952522163,26.34059889223809
22537.0,1.4935187454656635,55.0718537414966,8.1995439132567,28.935946631929077
20905.0,1.7627297765762413,54.07466852481733,6.872078161906939,33.40768038388041
24577.0,2.165287632632752,31.374476410934744,7.589542317567243,33.09062073345634
27324.0,6.835866493485982,18.024498456790123,56.41213747310085,16.50275055738743
26051.0,3.740162963883291,22.610461545729404,20.41969449268777,21.445640299164864
25168.0,2.2973806870866578,31.391621000251952,9.724528848470104,30.949242713703548
23557.0,2.126614924834292,40.15702947845805,14.167465798701391,24.671671994396004
24739.0,3.260664609233737,16.186149691358025,21.609396012157635,12.252134809148243
25940.0,4.22339238530868,14.986918146888383,29.545538016811918,12.048457751414269
22536.0,1.8304804696834691,27.55318562610229,8.7280418806361,18.40551133402776
23416.0,2.2900031469069724,31.103304516250944,9.400441230215408,27.070525795041995
22351.0,2.933841820987733,24.62741717057193,14.87374746268088,14.78079442125344
21912.0,3.0833611798459915,27.27336466994205,15.896834110627385,15.44604165935916
22578.0,2.408353458743022,31.06992079239103,11.619397690158936,17.64314399735929
24431.0,2.336921321913373,40.874964569160994,12.318248508955469,21.927512712716577
22571.0,2.2902463794857963,39.465092750062986,9.80436665815024,23.42398591890101
22612.0,2.512195073328805,36.18131535021416,11.951265863314172,18.04650808542401
23505.0,1.7594160360010525,48.96713199168556,8.011738977098549,27.22457809645756
21050.0,1.6173347670799787,64.62922808012094,6.303751947141089,31.91541826541074
23827.0,1.720378632358439,43.9408344356261,9.8015718447448,17.560368982522082
23285.0,2.574263050382581,38.13247984378937,12.45858239787372,17.40551937018173
18609.0,1.37411860230621,53.63610953640716,8.581145449735143,32.7083594001236
22996.0,2.646063347504632,52.80975214159738,13.291356100115314,32.29453947440851
21396.0,3.882336906627964,38.93751574703956,17.00866656501115,32.05307752698025
23610.0,3.512188102703384,38.72704868984631,17.029457200110063,33.40512683752333
23248.0,4.218249023710683,39.96004188712522,20.09619473774694,31.05103709292445
23217.0,3.849109929612306,38.27522282060973,17.1415805869455,35.96737352835071
24230.0,3.042409553928601,59.2887180335097,14.707331735607465,32.60297830950002
22032.0,6.490135413192387,33.223356009070294,33.072771181709314,27.7876179901626
22858.0,1.7919730587914158,38.72211986646511,6.848748926415138,28.84384649458556
23391.0,2.217459860148689,37.88026344797178,8.610446969359002,27.51982833891356
21881.0,1.3772703374429405,44.39848670949861,4.542773437846928,34.70313105421383
23882.0,2.263308720891,53.56516518644495,10.196441150085375,38.80395128505322
23634.0,1.2057542912341603,59.02843915343915,8.641048882690031,28.93679489853641
24807.0,2.9717393212985237,45.69744031872008,14.614935309819408,33.80384154310299
22118.0,1.3436169588357518,58.19683799445704,9.88479404137637,31.330088485723483
21484.0,2.263170118712619,54.655990173847314,10.231341096191686,39.60136633459266
21337.0,1.839725587083436,55.14660493827161,12.47544893534958,26.22009016228597
23030.0,2.4576559938554627,62.08996283698664,14.72776235902668,28.37012654350275
21026.0,4.001637453838868,40.46032927059713,22.002471314755564,29.441231577030692
23351.0,3.482360812401774,39.337396069538926,21.04208780293853,25.076493409725543
21468.0,3.1403737085808525,43.95076294406652,13.70517835918753,35.61152650581956
21211.0,3.5285763322598576,34.579002897455275,15.488888001849793,31.924985481763223
24879.0,3.751681277576712,26.61867362685815,19.5160259439536,29.07720613635005
23833.0,1.7738034054027458,37.97843442932729,10.18736706141972,36.56936525926839
21765.0,4.641227962834967,29.040623425296044,22.291659704552128,30.09442534872681
21742.0,1.8633624876731247,33.17041052532124,9.253767978791778,39.24685179177294
23764.0,0.820628616788954,62.415769085411945,3.674013517054816,49.0069771207511
23586.0,0.826176136875394,67.72507637314185,4.114844825861129,46.04850618989264
25683.0,14.268594677128366,39.55300059838751,106.114222853706,15.683508929363745
25632.0,2.0165487284681283,33.38793619299572,9.499040659309143,31.59057049118093
26159.0,1.31794011473676,76.25912147266314,6.803906510662065,25.518832168551757
27401.0,5.518155170617471,63.42043020912069,27.306377280231896,17.207426089527825
26403.0,3.990313276094943,53.97593852355757,20.32070036807057,18.93557415723231
26788.0,0.9621210900031087,137.60559571050644,19.04576819503518,11.14668970796714
27124.0,3.1699526546005763,88.92385912698413,15.40441409600576,15.601335993219966
25193.0,4.657806637823731,90.20114480977576,28.585418121706105,24.07744355057299
24053.0,2.175230462870668,33.4853906840514,9.066107201386345,45.54204981449422
26314.0,19.67294736286308,12.608863221214412,214.0689585913104,6.952467475786661
26339.0,12.281179080757092,14.24487433862434,139.60056648294022,8.897156888182531
25357.0,14.105035249605416,22.10541068279164,104.7627686241284,14.52672409870823
24224.0,2.355915442355089,32.16431248425296,21.37209444122925,23.10694726541172
22494.0,12.683565592946234,17.68548437893676,89.53828209236411,23.550396353822293
23716.0,42.008150456329744,15.075038580246911,468.4936499096065,12.418822876323215
24594.0,26.71125791534273,15.431189373897707,277.1425297527773,11.529098505582112
25224.0,53.71727137857003,12.610256834215168,705.1566407482875,8.174420179424173
24708.0,5.258245304882741,30.89591994205089,36.792244971578384,23.89895179175293
25317.0,6.479823367454917,31.684405706727134,41.150810809677424,22.91658129474773
23271.0,2.965207336773162,32.00288170823885,25.625445763413055,25.54275102310572
23530.0,5.443526405867948,26.379015495086925,47.55396910264557,20.029490758970606
24671.0,7.058808744630474,28.842588655832703,42.60351633250892,22.649394230352566
22862.0,0.4529853346180471,93.85439893550011,2.414227979969436,58.636634495729496
23483.0,0.8905517015504989,74.20575081884606,4.886674048333708,42.731157444837216
21477.0,0.47408481498575,81.28900148022171,2.688157078907972,57.640675979460816
23506.0,-0.0068576668662301,97.78512377173092,1.9087419688273768,58.32027394125418
22768.0,1.7338343168277444,34.402958868732675,21.78561092514131,25.891051291411
26749.0,1.38339418588699,93.85876480221718,6.00712921750824,19.31821933363133
26432.0,1.1750345660345494,110.3258377425044,5.599931756308591,14.704472981343962
26940.0,5.379913090933071,92.41452900604686,38.3246963458428,10.998186854403205
25753.0,28.23246150500852,13.075747197026958,337.21076075293576,8.041652114469537
24931.0,8.174563382733208,19.354276895943563,51.78759604440982,14.341581115459327
20554.0,1.032515839717567,73.26022770219198,3.440800557880112,64.88509829808518
20078.0,1.8911577272637825,36.65189200680272,13.250615695045836,30.72904440324879
25048.0,0.4654507438855062,61.31018518518518,6.432049629939638,34.09038007243494
23462.0,0.2779837096137506,56.27062468505921,3.75702484806062,48.79167063827666
23974.0,0.5541355606726331,61.28512377173092,5.0376616756298,46.826833682290975
24680.0,-0.2856465611416717,101.94520030234315,5.108698816894146,24.92636526001801
19435.0,0.1852577754817238,65.02301429831192,2.960609148847145,44.92246526933793
22192.0,2.691362936816236,28.966927280171326,8.684014847103485,50.73415527387025
24092.0,4.868627712557973,19.82459766313933,21.59800143962561,35.52771849266386
23129.0,3.3677905824405374,23.289985670194003,12.790452021568123,43.013007484394215
23835.0,3.6677067123349048,23.689799067775255,13.585816012713495,44.45382108640027
25443.0,5.643991302065157,15.467387881078356,30.076259190488248,30.65291281223663
22958.0,4.692247237503353,21.239890400604686,23.90430039068825,31.285233855939087
23969.0,3.4109355932117817,26.362323633156965,12.761522776613957,45.21737974170913
20714.0,1.1256433941313315,34.763912509448225,17.310526857637385,26.823739017966133
18416.0,3.0702268671126465,30.75655864197531,14.243415636390372,36.60988644563476
21703.0,5.023091820567199,28.051154257999496,31.669158193514587,21.549619826360924
23163.0,6.053223940484,26.988654257999496,41.65688731623008,19.19173154274623
22825.0,3.1834233488095296,43.547418272864704,11.974535211201903,45.70695319344352
23275.0,4.074107101968769,34.661548878810784,21.346498479486712,30.7076007783115
24622.0,2.0818013783051854,76.41906415343915,7.062165058897545,47.996710397959134
24596.0,1.491219410721077,76.9339451058201,5.484980750483674,46.26011311845831
23693.0,2.00516626972017,60.10331632653061,10.14242715597246,28.092694385784323
22066.0,1.4626871904420442,98.96632495590828,4.51642622705118,54.73565788735394
20889.0,2.2326296072221443,70.40606103552533,8.981162179032275,37.20362137764884
21526.0,3.248597301971553,44.66494236583522,16.55575368486256,22.8376442168094
24734.0,1.7551388650007198,79.56825947971781,6.77831170360679,39.50472126079436
24863.0,3.138259346575791,50.7489134542706,14.57908573525656,29.047189536524613
21891.0,1.4594828936511126,77.72008456160242,5.234188264944981,47.05535527562174
23541.0,0.7280113946377063,115.50182665658856,2.8740308731985467,57.55412692099053
24102.0,1.087900772933726,88.24251621945075,4.539814184569289,44.98408932109927
23778.0,1.4609540137959922,76.22642668178382,6.279359222455434,39.85648793789239
24458.0,1.8030750522167085,67.20685311161502,8.06949331274731,34.402918648893234
22441.0,0.4708721311770521,103.34130133534896,2.829849792335484,55.76586541071499
25097.0,2.418885465417692,54.528395849080376,10.377671941677958,33.09485822913664
23996.0,1.218859864697826,77.52382920760897,5.961409797364824,34.34989937476998
24689.0,0.6589741648056595,79.3688744016125,6.348908793903047,33.18784852188531
24148.0,0.7945699802552175,91.59852528974552,3.484361038446831,55.45381188673886
23182.0,1.209417276265827,91.43458286092216,4.220492497454676,52.18449514123075
23986.0,1.1425067508247315,79.43108701814059,6.1991855393528095,39.9784518363352
22623.0,0.801984026636983,112.06736189846308,3.2456920139641454,54.13766522478824
23909.0,0.6367587020800749,93.85990646258504,3.664470847942964,51.03071487051106
23545.0,0.7341391433194165,88.99124858276645,4.564205846704144,43.433256624708605
23763.0,0.5526954368571552,92.44102733686069,3.818015138246321,45.61546827429717
23894.0,0.5882431853691958,93.06392510707988,4.372030731839642,42.54506516083023
24145.0,0.6894695142861842,89.515589569161,5.151982351081812,42.131491451242816
23699.0,0.1416819474847257,123.01452664399092,2.649119359710589,53.929581089974334
22896.0,0.2462960608953941,106.93944475938524,3.104992300998029,48.72687174407809
22632.0,0.0683225919185464,107.77151439279416,3.5257350199067505,46.324072635567326
23137.0,0.4281398282845897,97.19185799319727,4.215167963165786,43.633986519044086
22971.0,0.1960229300613453,113.90562799193752,3.16086712791631,50.91591373022746
22299.0,0.2324685228384229,99.42679988662132,3.3545896084532707,48.67896377678308
23987.0,-0.0347085578033826,101.30529966616275,4.270957655746278,41.27149067148067
23025.0,0.491229800089954,93.51463293650794,5.269843967277811,42.57147414313561
23434.0,-0.1451016486862209,120.50019290123456,2.575469533657439,54.65826170996407
22727.0,-0.3576670646050058,130.59113205467372,3.0545997229592023,49.71035738929426
22589.0,-0.1553276655612466,112.418465765936,2.9341886517274327,54.61521817105805
24288.0,0.0214950002454623,111.77652195137314,2.9324594533961026,55.25977323119332
22566.0,0.140452637833811,112.22936350466112,3.03942611757355,54.36931374800701
24914.0,-0.0009501800564666,105.56542501259764,3.806182020783479,48.47336780046608
23665.0,0.2912894212487387,108.44481843663392,3.1749488729200395,51.77598995391676
24952.0,0.0326237298091551,114.1862363000756,3.3490922591640557,50.18318165315511
21658.0,0.3803708414154678,144.4644392479214,2.434023478405821,53.78350580412086
23448.0,1.0522817180756612,98.828231292517,4.177973609921377,48.61696617588449
24146.0,1.571681843265082,74.09119110607206,7.111282666781698,33.95650836563305
21018.0,1.0573186257178964,102.68701971529352,3.176073682815756,60.98108078773403
21146.0,1.3140473900982883,86.84254141471403,4.590835078574056,53.49792867706394
23907.0,1.233548040391211,47.496456916099774,5.7752709808445015,28.47553426418885
21624.0,0.3950578388051626,71.55609095490048,6.344063060119327,31.476448547722136
21891.0,1.1484156794511922,66.17239858906525,10.461558084802896,28.657377497346157
24594.0,1.1969637497328838,74.74835049760645,5.001304831995297,46.84574932696336
21998.0,0.7109388843681741,74.00961750440918,6.126943772947728,37.03298914683087
24391.0,0.5676043733335879,65.60837506298816,7.638884670052502,25.296107217731688
20086.0,0.7948453754988126,97.94283430964978,3.0648432588094487,58.417581725259936
18965.0,0.5080942650627456,92.07224348072562,3.761829466815436,42.97962139770039
20923.0,0.7102074949670432,79.50027163643234,5.73972792467819,37.18242544055049
19291.0,0.7302551990308253,95.01431012219705,3.126144381582767,54.84480845714823
18501.0,0.4385457612170955,103.08075869236583,2.6754942385481995,50.168920037670205
20445.0,0.0835675841658449,100.52739197530865,3.239054273797744,43.065632434210535
22281.0,3.412478968142638,47.63241291887125,17.19063424564157,22.873072007102056
21019.0,0.6928838022235924,59.201270786092216,7.854603158065112,26.860903129434423
21187.0,0.9608551871411982,58.92043414588058,9.766228851069751,23.351298701351663
20484.0,1.2220329048216567,67.5533627802973,7.415921452102851,35.89242810532457
20561.0,1.5853489982745284,58.555705152431344,9.093600338882023,30.955765342833416
21758.0,0.5520129506964783,61.73287903124213,7.868314647903458,23.58669038890352
21536.0,1.770011190409148,61.6803941484001,8.05521535997264,41.4619059753032
19566.0,0.7483438466968034,76.17871315192744,5.367644508543267,40.70705776145095
19186.0,0.3739433494928733,86.82647943436633,4.638843709017522,40.20027342242209
19752.0,1.011827369672094,70.36454002897456,5.202513818487852,41.78569822039807
17954.0,0.1100042261990849,114.85637125220458,1.826726259486032,57.96242230862423
19234.0,-0.2802587557035321,96.72060815066769,4.534760220254865,40.03873635952301
20307.0,1.9665570474723968,49.31805476820358,9.403725423929911,35.3213957499029
20934.0,1.3740882915403063,53.15908840388007,8.136571152095668,34.36742427106126
21195.0,1.076828109820641,57.903840702947846,7.482958005822518,32.843870201711965
20587.0,3.631869673334008,40.60986709498614,19.525450127360045,24.28977150506264
19759.0,0.632562196471905,65.11968143738977,6.6162231963472165,32.3373504395815
20911.0,1.278477557034092,54.4359804106828,8.920439325464718,29.33760169493074
21203.0,-0.0064359825192477,93.59887172461578,2.695743418095944,53.03059995132353
21391.0,-0.0539882174105755,97.70471151423531,2.977950054089375,47.33713962516506
21468.0,-0.1101744223181163,102.68701577853363,3.4609857386216194,39.42531512802824
19840.0,0.2665273899117653,90.24211466994204,2.605212760625043,60.44144338783559
20238.0,0.0103953328416778,104.58485292265054,2.656474427396452,55.165805511442905
20976.0,0.6452152681131303,92.0598151297556,3.607767573025394,46.12495622273689
21409.0,0.5365233287305302,83.73008393172084,3.549973170297797,50.89293112191157
21398.0,0.4910382130337628,75.37176792013102,4.066408695517367,43.47506878057031
20035.0,-0.0613219889291569,88.17795335726883,4.1534270162601645,40.96113608109187
20266.0,-0.2851463368436081,112.56233465608466,2.473321740748604,57.987252626100805
21414.0,0.0818142600526357,88.28639140841521,3.1689778687556056,48.85399846574831
20569.0,-0.2590429138658719,89.34347049004788,3.776859361535,39.70773477096619
22751.0,0.201076446406921,80.56312988158226,3.3434769647877016,45.85483337756167
23525.0,0.0949898885088674,89.99762613378685,3.4349831089477174,43.64918032591292
23110.0,-0.4370240895934918,106.2765731292517,3.5590801623318016,41.798198554076485
21161.0,0.1656863509316745,86.31092923280423,2.810413337008892,51.86804808887376
22173.0,-0.2012640122056842,106.24868118543714,2.8041456588276885,48.87270768707801
22246.0,-0.2611100484300643,109.8046737213404,3.178650825915608,45.975493247525165
20770.0,0.3572109219658079,129.7976780990174,1.7052289567012184,67.81743649024378
18770.0,-0.0148122686527497,112.017152462837,2.108392451087956,51.89361911768693
20846.0,1.1702650394062266,77.63216490299824,6.141619715654363,38.14241028642023
21868.0,1.573259439642768,62.89454994960948,7.596857505956959,34.11588536617257
19933.0,0.1967288444311497,77.00176760519022,5.068336477980603,35.02668219788055
20377.0,0.3822702211410576,112.57900289745528,2.016510325235282,67.53095486463044
20913.0,0.5269766860522083,87.0114914021164,3.296090286515447,52.078197534262266
