dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
11.862319526255842,16.640937355463,11.862319526255764,2.8246402900687264,2.517201619348496,6.043034307309886,5.945815457535876,7.177454164209948,6.043034307309888,-0.4541357441070878,-0.2715210675549451,1.0021439699372572
5.556821138789391,8.477315222932788,5.556821138789416,1.950011755664809,1.8064352828072543,18.43280375843196,15.597767466323855,17.693025206288645,18.43280375843195,1.347148417786877,1.6062409089730425,2.519978632740421
6.014993810077286,8.332877410885791,6.014993810077281,2.2419433408680627,2.068838980041475,23.39548571140368,19.840499899698337,22.636175868257965,23.395485711403687,0.9798503346820632,0.9785512394067344,1.6433303265477153
4.853574779805021,7.230492514832852,4.853574779805029,1.5654952093869532,1.4131790402733144,19.052818851629823,16.128334680483025,18.44481225379279,19.052818851629823,2.013363564711632,2.5802612315788456,1.926829992308924
3.310300507022483,4.925923144124751,3.310300507022476,1.5117228752968643,1.4393251794203823,35.213008319689145,29.49521605395521,34.13704833200167,35.21300831968916,2.870856986044221,2.879531748320825,4.478982496963821
3.25728400318618,4.792249581960604,3.257284003186176,1.5521342794874502,1.452164046801289,35.26655784335367,29.69858509545437,34.36450748219307,35.26655784335365,2.0393028438000136,2.052050289870869,2.980427868857239
8.043163879231221,12.17888103981606,8.043163879231168,2.6605400798753727,2.360021926463224,7.253484311389283,6.135296355290141,6.90352587759836,7.25348431138928,0.4207044067375439,0.5687078131150257,1.8484327799156657
6.508606754509507,9.236050552046876,6.5086067545095085,2.227239407535043,1.9298947014106247,6.799434429547982,5.549603746942275,6.356191885425816,6.799434429547983,0.4052037700961335,0.7816003734341499,1.2354892258782657
8.23824900054547,13.231034087447547,8.238249000545421,2.355270768717787,2.2110627168611123,6.419801449136003,5.46070486047537,6.15892247307614,6.419801449136005,0.5697132892833775,1.0615925188022552,1.545947440335129
5.577050757379464,7.735404222684375,5.577050757379462,1.8971780025094367,1.6376065223907663,11.718511066694065,9.738568792383411,11.208820164701478,11.718511066694065,0.9268088582300368,1.4189335023102332,2.1374344250687725
8.706573936084347,12.67374795921708,8.706573936084263,2.4950114952984306,2.2649532019868257,15.703983479418367,13.6079829828971,15.319704995901247,15.703983479418367,0.6515468620531893,1.181208793992155,2.163078242361333
9.035735970165284,13.26299082488578,9.035735970165256,2.664019565543696,2.488182314463096,17.130422726436645,15.011742421439816,15.508659482121915,17.13042272643665,0.8949652933022771,1.079816181647573,2.058036176426507
6.602275684244016,9.724572770359847,6.60227568424405,2.156021697829777,1.9848792159016244,7.317552886158362,6.049460034995641,6.917263981722947,7.317552886158359,0.5859689670324683,0.9553033149888562,2.559943321075216
2.8511027527421406,4.3230737606089615,2.851102752742139,0.9151916940003187,0.8113006522699884,15.013416210043484,12.37161513889251,14.106242676588703,15.013416210043484,0.8385403865069451,1.0409390012377306,1.8120252601109963
3.947409299868764,5.563781046539112,3.947409299868757,1.468229232287087,1.2492180662718728,11.61403918797918,9.599930740783304,11.395152647057516,11.61403918797918,1.365479159150722,2.0587797794529084,2.9990724748642297
4.019098084672454,5.589551206283086,4.019098084672451,1.3928755403042463,1.2473971313094083,20.405912907798275,17.06667012877382,19.662928594896734,20.405912907798267,2.2416514309324977,2.8853958540878293,3.9090358448192415
3.875192203061354,5.474757577074876,3.875192203061357,1.091794209319983,0.9606415901664228,13.604891241128108,11.292240354743823,12.98824515537603,13.604891241128108,0.9937792857042662,1.492399804156185,2.71985797079614
5.470205568567188,7.773207572528093,5.470205568567166,1.6648812829288644,1.5004047093888189,10.836062209740389,9.020832538625449,10.246338404340063,10.836062209740383,1.6704652559102406,1.7457823705198994,4.280927520369152
5.5712984647422665,7.7105156008478,5.571298464742254,1.7463649543412598,1.5408392413598917,14.439284718142757,11.965544125571066,13.703008147309324,14.43928471814276,1.7261239234033317,2.3515707831731025,3.050989008522951
3.8318035940992874,5.142670783144896,3.8318035940992985,1.4898848240055105,1.3835715843640417,25.03360897147956,21.000238584512708,24.685061022457862,25.033608971479552,2.2642230752978114,2.370316892181044,3.4629048056802936
5.042123025730652,6.174117572646767,5.042123025730618,1.4849101890060803,1.316509947396605,21.36876125884038,17.947799026137037,21.18931370266084,21.36876125884038,3.0508328548056958,3.110209170192506,3.409771670595576
4.238572295950362,6.231302897214047,4.238572295950357,1.8665478954653247,1.7336841546740551,36.31632982481561,33.36888542807836,35.29549468428943,36.31632982481562,1.9964431492005787,1.732827729098618,2.573220594575933
4.203664277435594,5.342653389571575,4.2036642774355855,1.387797895781567,1.258713900275458,25.65072018685544,22.119698891676578,25.83584475801817,25.650720186855438,2.7958059124394827,3.0428248044292725,3.3500027550457108
3.496960234665747,4.435440195756268,3.496960234665748,1.1281762258845456,1.0352487007241826,29.1312844208999,25.020123792121066,29.56038178605042,29.131284420899902,3.91188045154724,3.9606573740504576,4.730104646691575
8.307978299783027,11.849466531205062,8.307978299783006,2.4292532764462904,2.198361423254297,8.881020739550465,8.00244420003798,9.56200108916726,8.881020739550463,0.6893532418166546,1.0454439790665513,1.4384001279992535
8.395626838251331,10.408239019317136,8.395626838251312,2.353814663080061,2.202673581372642,146.59338412688925,136.92910036107716,145.34732907789945,146.5933841268892,0.5833401960904402,0.529561982376892,1.342166080507467
3.360655737705188,4.925009981538727,3.3606557377051884,0.9899505451571968,0.9070366459584466,13.966693632148518,11.633496669405504,13.375334468952277,13.96669363214852,1.32465189893246,1.7491276325210214,3.5716457725396387
2.699981863916514,3.85843608059522,2.6999818639165185,1.0301798521853396,0.8785873054084151,25.33671741235373,21.05080824393711,24.58282671944833,25.33671741235372,1.826275575728488,2.3184287794828653,4.217487013120786
2.657113681704057,3.8273608810633175,2.657113681704053,0.9312082804447924,0.8423464146634002,21.01580779452493,17.12412134508599,19.82029176925607,21.015807794524925,2.6975909018465227,2.619289071422374,7.634812101377332
2.247313099772277,3.0665541355194814,2.2473130997722777,0.7746556301491442,0.6820296803377196,35.02254960605755,29.25332865674377,33.99645727922431,35.02254960605756,2.5987127108023587,3.1616258416252623,3.2435538248642954
4.36197257508787,6.161412358133051,4.361972575087867,1.7671285190922397,1.502377521105038,16.443008051216868,13.009746148651889,14.642538331563744,16.443008051216868,1.0777918146079903,1.025840764875522,2.5333125081868517
3.926836672738905,4.915597686654211,3.926836672738909,1.3818892693220273,1.2504455348994403,26.264443200127108,21.675339571384427,25.02849493388708,26.264443200127108,2.266192602643561,2.0171129657140883,3.0839158066131294
5.047713670665077,7.035593575445959,5.047713670665029,1.5819144383021235,1.43080812137365,9.740738811724516,7.99160376194095,9.07573775666103,9.74073881172452,0.7293371230300643,1.1444607481421174,2.0444847277346594
4.29317767842405,5.990121241109967,4.293177678424053,1.499157036206367,1.3314229113891656,12.17018913910874,10.29689985979931,11.68541541165266,12.17018913910874,0.9359343970384418,1.513730716870458,2.155682461056613
4.944570608505843,7.123814568697487,4.944570608505825,1.4485879086931583,1.3440613999377826,18.00127516718263,15.205115639478493,17.700466072254304,18.00127516718263,3.185900680999991,4.160805084448337,4.359619630621112
5.253018080887915,8.593962848907168,5.253018080887902,1.838643061751596,1.7385627866330078,16.049633242731048,13.646199288040435,15.993317802534028,16.049633242731044,2.4789820616559486,2.524906115684555,3.3085989487735183
2.5250080823852734,3.4262927575532207,2.5250080823852747,0.6982643582089825,0.6073586023461446,26.978281776775614,22.74613414216271,26.947690631177807,26.97828177677561,2.521187304809727,3.041176003063585,1.97673769603444
4.239270140910351,6.160246198119599,4.23927014091033,1.721036094623288,1.5425766815205588,15.00954661533331,13.547214575274918,14.540454442750349,15.009546615333312,2.134929388552953,2.204471979245425,3.7296543737107055
3.535408732130406,5.264153031817888,3.535408732130414,1.3913458024726817,1.1765617146057423,19.771645891113497,16.498764144228087,18.860976213318278,19.771645891113497,2.4560669299711324,2.810118424387797,3.200709984860082
3.85359449293925,5.310044393141663,3.853594492939245,1.2475355292128685,1.0838482036143666,17.808331899910453,15.166273263588105,17.726453816444426,17.808331899910453,1.9632217400841177,2.0705776670126284,2.0766824678125424
3.850755801576006,5.356777761525433,3.850755801576018,1.3409110451532724,1.1965316474167285,20.35728497311595,17.429751822688296,20.917753246757528,20.35728497311593,2.03617955176547,3.11484635722388,5.839840812845231
4.565782729717874,6.283147604232152,4.565782729717865,1.7482232079440647,1.5545916503717527,16.66791007063748,14.644756726988543,17.130683532646508,16.66791007063748,1.4604929422312172,1.9700950251444889,3.805128249494017
4.371655666737991,6.713006044266119,4.371655666737992,1.4518318574045623,1.289307491245386,10.46084452082968,8.31398230641237,9.511884841583186,10.460844520829689,0.2026700211224327,0.7794479957901088,1.2710324834036937
5.068511027528355,7.802227167969312,5.068511027528312,2.025930064371158,1.822633417436181,9.729703289428716,8.008598540583224,9.038643331953065,9.729703289428713,0.8909017387375768,1.3150075516375006,2.738222243661455
4.818650990782685,6.9055094142708695,4.81865099078269,1.7331740075850877,1.516096035570207,7.476268044408606,6.155389805701134,6.982069765200211,7.476268044408604,0.6141079561463567,0.905028562334054,1.847765057703668
12.531923449960184,15.241189562270572,12.53192344996031,2.6872503170163293,2.4660133784308247,13.651091097512662,12.172225615487354,14.257464461677603,13.651091097512651,0.8707354873145662,0.9949710923351844,2.1345989847070905
9.134041429125295,11.437333723368814,9.134041429125311,2.325742371631128,2.1586779579222117,17.4154925585336,15.345288379520625,17.76754007826121,17.4154925585336,1.2186644428035998,1.2106586840663518,2.8721825264552487
4.837043345240625,6.4210153893585,4.837043345240616,1.599530130449032,1.3894501929231322,20.968939035892117,18.174820569666647,21.474520762717862,20.96893903589212,1.3024782218702722,1.6204078889759572,3.065890875855178
4.358755391542633,5.50374950092263,4.358755391542633,1.28395343537258,1.1699501977367257,23.45957961866532,20.277773934531638,23.813965233774407,23.45957961866532,1.7296797422105488,1.5236448819176096,2.3513382703985264
3.614257327372368,4.88135606620593,3.614257327372369,1.2118226124679732,1.12511428798999,23.5857854659427,20.426029871598864,23.777454970262458,23.58578546594271,2.056950515591477,1.8395337384104584,4.33634660555349
3.879568518913147,5.433202749765333,3.879568518913141,1.553368561165996,1.3445848652952097,25.13398527382253,21.527495170468452,24.766617253518675,25.13398527382252,1.129787647055199,1.231231976913471,2.155826616651466
3.2951174508554093,4.669367941272606,3.295117450855414,1.302209530628745,1.0933286735804617,26.624403998078517,22.560126939207954,26.375793237221604,26.62440399807852,1.2484140591996589,1.2347869684633497,3.2539152813744607
3.168649807994581,4.448596061936472,3.168649807994572,1.5197466053730204,1.391498334845064,29.200991975062458,24.6556528595532,28.78563358292035,29.20099197506246,2.3128432523241123,2.138981159266912,3.1632899363665925
10.393549073878557,13.05806686247466,10.393549073878672,2.2875584121525336,1.926744476538698,4.274924981594167,3.7663950654126617,4.776430408266836,4.27492498159417,0.4065543323111368,0.2537010792360697,1.341777247391212
10.99086493349031,13.440761047881212,10.990864933490432,2.4806558949609143,2.093199712593236,8.629456207867042,7.661652330273634,9.060357157561064,8.62945620786704,0.5658521913026581,0.6771897470364746,2.0192577668111737
8.525871517676272,11.484011748565775,8.525871517676489,2.29819285955952,2.0498766752071838,12.12414130791939,10.613732047254016,12.162916744432478,12.124141307919382,1.2942183492465045,1.3178126179704115,3.336239131075678
9.140523107737575,12.508580170534191,9.140523107737614,2.2973899925011843,1.9556169106839505,5.404220630284293,4.622258387812258,5.509667067944033,5.404220630284295,0.5725313874360769,0.5482132118586696,1.2910307838930866
9.068250814154082,12.16376839666688,9.068250814154156,2.5933706598612574,2.230515845500708,4.393651985356343,3.8276010736409054,4.613467331401461,4.393651985356342,0.1057781038341991,0.2141284464872271,1.0955256710219936
7.35965431047529,10.83604185525986,7.359654310475322,2.424606139679633,2.0888815262233886,10.527285414742074,9.642187554702906,10.732639364804548,10.527285414742076,0.8840076795393251,0.7387253788746176,2.029021528172664
7.196819877149524,10.372265947729336,7.196819877149534,2.1412261078712,1.9999144043888697,14.393802012488948,12.321416992753988,14.06049369383052,14.393802012488946,1.7517044705579008,2.0429571344231463,2.7872108464852023
12.851769056690696,17.120620476183685,12.851769056690657,2.9358531754282318,2.6225878530308355,8.223485670246733,7.114745651607229,8.030475046321298,8.223485670246731,0.3333042844252883,0.4794884650248912,1.1856326757124391
5.925054605383002,8.32215664493722,5.925054605383015,1.6123296549783728,1.409100399133761,8.034828794128533,6.493558732754085,7.391592237422369,8.034828794128533,0.334352792846389,0.7009438043808693,1.2777629548799467
10.879099346314218,14.876398897878117,10.879099346314185,2.4292929996501678,2.165179403740409,4.810835801236682,4.023370130849644,4.712937149990365,4.810835801236681,0.1338046035146556,0.5524867145902381,1.1832504729564808
4.76765705454298,6.633458119042424,4.767657054542971,1.526334579025784,1.3895481712630873,14.037220719490652,11.612223334759088,13.072232103262444,14.037220719490657,1.700584032508447,2.325645946351949,5.822127636210413
5.56431212988663,8.158135250842147,5.564312129886631,1.6254761749584334,1.4717450123808802,12.11549543244323,10.058130579187292,11.283945589499078,12.11549543244323,1.0698341311075683,1.7127089259433086,2.125512086693361
5.588535629519841,7.40268493518857,5.588535629519843,1.5464880278789344,1.2761083077978486,9.34333192727624,7.656569740657292,8.78691285652081,9.34333192727624,0.4625824306817616,1.0659129449383558,1.6498449755907143
4.418170778826934,6.210916838954756,4.418170778826921,1.459474548101359,1.2072716310212417,8.591105538280281,7.072501932439715,8.231885635221715,8.591105538280274,0.601638929070152,0.9044874095793692,2.058455950779717
7.641272206847576,9.8442840370467,7.6412722068475345,2.0437692724466627,1.8477688842935995,7.307114918408681,6.208791187742057,7.302767665631844,7.307114918408686,0.7187405906625968,1.5574479414988196,2.315495813918261
5.379059920044149,7.126028296180369,5.37905992004414,1.456811301705398,1.335318262941965,9.678845380143388,8.239235764358812,9.28460534750518,9.678845380143391,0.7497854004541871,1.6634035847386817,2.137805909184015
3.731085247479087,5.119209224918213,3.731085247479085,1.3884151845533537,1.1602130582755945,20.22857850725451,16.863639223750894,19.549399605165217,20.2285785072545,1.3875599707585349,1.952229185885966,2.440005557634498
4.735879481781578,6.321777148797613,4.735879481781592,1.3107307262017316,1.1685778990573978,10.04232715472908,8.507444483354602,9.808436412879718,10.042327154729085,0.9393520977614096,2.1952007363204173,2.758825827775831
6.094481110875347,8.442883854414985,6.09448111087539,1.7970994807576466,1.6515551115082516,7.614198883068054,6.459288871205774,7.370967843990848,7.614198883068055,0.5984809701497043,1.2024720442311665,1.86447874054852
4.622150466413464,6.54063178201019,4.62215046641348,1.6217071146545976,1.4091891443945486,10.986897079453025,9.293310480359596,10.633634898098428,10.986897079453016,1.5979218518227518,2.216015216335603,5.185551342795808
6.240772281756542,9.12005913814748,6.240772281756543,1.9033668518716769,1.7436945875987813,5.977355654878774,5.0309686085361465,5.792215914913036,5.977355654878776,0.0838035470782811,0.2497790307792757,1.31190197197426
6.290847585930191,9.260409460521512,6.290847585930218,1.863748453462826,1.6520456787687658,5.972253243058792,4.927817923333461,5.715008817877699,5.972253243058795,0.2882885091471165,0.4633040931607599,1.5757500007478291
6.749162191786366,9.413247577745691,6.749162191786324,2.1455873321311483,1.907335989566868,5.78088681069915,4.903367191407368,5.661196141570475,5.780886810699147,-0.0175183400888674,0.5980859690471676,1.3231432985998068
4.051679953319494,5.9370075938756415,4.051679953319484,0.937816944956406,0.8266835977312897,11.53432956462453,9.551239267284965,10.843557649525266,11.534329564624532,0.5584364636504007,0.6072957146316064,1.2853169250292296
6.329233001365434,9.363288492173162,6.329233001365429,2.1224694830212907,1.911875311541118,8.781237035846308,7.067007176964884,7.90285269919133,8.781237035846308,1.4142047465623602,1.5489037050010752,3.297126278997452
12.924616973800536,16.084307439307306,12.924616973800532,2.8336370675035263,2.589786098940045,3.4763509183709864,2.9250600785109104,3.3459772822010483,3.476350918370986,-0.0713011694858176,0.3074644269448098,1.6118954535865029
7.001872747775528,9.38779761786996,7.001872747775507,2.0158377596764563,1.78325173015621,5.704695947801479,4.827933324772838,5.578338131705891,5.704695947801479,0.1854518265054258,1.005383179946819,1.8114612084171384
6.352486614782432,8.70727011823603,6.35248661478241,2.147521794585262,1.922520526506258,8.708813121822663,8.321300365524102,11.336068347442277,8.708813121822663,-0.1848579341072906,0.3874376894063037,1.6108816527734078
6.165030476506544,8.413887977482329,6.165030476506516,1.778200052093797,1.559604786858044,6.59646794648148,5.558498546358431,6.259429834087434,6.596467946481476,-0.0694950645587302,0.3555818040762787,1.1489450615049068
4.927329501100423,7.782845193245942,4.927329501100406,1.8558812009930323,1.6217738194207565,5.903202269399287,4.6780718476968834,5.392962768900709,5.903202269399289,-0.2442214863508041,0.2436586976183999,1.2451960903896575
5.804161836949238,8.615483442503766,5.804161836949215,1.986765603276595,1.7018428559861722,6.416027710013476,5.249501222366029,6.168615827937433,6.416027710013474,-0.548714706371355,0.0768017433437741,0.4374328490457238
4.629755793690526,6.491281471495915,4.629755793690528,1.6793224264801887,1.435541416267992,9.502462413197415,8.053613235827259,9.37964616702507,9.50246241319742,-0.8184222088273246,-0.4961630971319454,-0.0684602533568504
4.381449151941195,6.581791300841302,4.381449151941199,1.6495493023908596,1.4321495912022058,8.8289467654718,7.133076646653427,8.277538536631805,8.828946765471805,-0.5931274367242095,-0.2377320076385281,0.2063167184917182
3.970205568566452,6.015899307023965,3.9702055685664543,1.5219254332141343,1.335430117939829,9.602888682026276,7.693666889459145,8.92840613323336,9.602888682026274,-0.6148268342354688,-0.104873297020569,0.1608810297893656
6.971711652040079,8.989963117718386,6.971711652040054,1.536538106002376,1.2754360977386916,7.991980524002399,6.858350637670717,7.946912344548755,7.991980524002399,0.0944826349317445,-0.0185041880921301,0.5384899983438444
7.06362217018047,8.889139690156261,7.063622170180428,1.7542967694437788,1.5843907998022233,6.607778424386411,5.668068137300338,6.3997129558103705,6.607778424386414,0.6198689670607653,0.8079874156970649,1.7931644705717389
7.54515096318528,10.383595488737738,7.545150963185265,2.302274504541153,2.0043373017589365,14.020195941025989,12.001141474908856,13.453889150126198,14.020195941025989,1.061074876594985,1.0556161719778911,1.720171733590686
8.145147809083436,11.191677175282344,8.145147809083287,2.169042459399154,1.8829043868938624,5.673954358718503,4.814579025214969,5.73548703255455,5.673954358718505,0.3398720638203408,0.6988748424006042,1.8839170409480084
7.239238599895911,10.281866804758828,7.239238599896006,2.0802043891723114,1.8877646382232436,15.677039792149394,13.581574791980254,15.677961110351488,15.677039792149396,1.8949507524537597,1.7824853966978718,2.5187649376332435
6.605958097762255,9.265168974608274,6.60595809776225,2.1401370902436,1.926826638851224,203.41317657859676,208.9386790743183,205.3042373787648,203.4131765785968,0.6758773539435419,0.8031373902425368,1.4645770973894818
8.66803475820057,12.344092312433704,8.66803475820032,2.5039344730988087,2.222366027792968,43.6361201145966,51.89616544208069,39.85758568834866,43.6361201145966,0.5044400643207114,0.7776666722033656,2.0711853753624494
10.53468723141027,13.049018251390851,10.534687231409968,2.4827912531286,2.111004367782773,3.829055145473196,3.3194067164712915,4.045878324758787,3.829055145473196,-0.1844447636991447,0.0997891898587779,1.1519988240495966
7.363182961544871,9.273079097272545,7.363182961544858,1.9869860427592063,1.6878523737980315,12.845431173332996,10.864202353024307,12.347012977860594,12.845431173332992,0.8141854517916645,0.9003175282252304,1.2041767047479075
7.049188213123766,9.471100973643608,7.049188213123729,2.005679986524556,1.7926635023261113,8.538881707460629,7.496287805760942,8.711477216189232,8.538881707460627,0.4411241027886149,0.6887782717678694,1.360880560337865
7.522252186188243,9.786814090373635,7.522252186188232,2.1000647235583645,1.8851746886448573,13.083814528630016,11.110805500122622,12.910931895357397,13.083814528630011,1.4683031878597852,1.5177220331723968,2.1983489535438325
9.094556020786912,12.343349132493582,9.094556020786811,2.188287095848215,1.845882638209163,6.750933863371869,5.922879768702657,7.280291873386419,6.750933863371868,0.8476692185051957,0.9090553180719932,1.456441833808186
7.919586181883131,10.49263737957682,7.919586181883135,2.155698613162073,1.896073627876146,13.477048259268493,11.931290848374086,14.162796459076777,13.477048259268487,1.493401354372515,1.663662576026056,2.501476488485415
7.1492402557983095,9.33955812418157,7.14924025579824,1.755277949588432,1.4529788225027829,5.38152405240069,4.5413128552161695,5.391931060537232,5.38152405240069,-0.1592633661080152,-0.0476133047643094,0.3745922272391399
7.27686703096655,10.096514565139218,7.276867030966546,2.1070494973175853,1.83797757613282,9.31967988158218,8.265618225431103,9.36895499136934,9.319679881582182,0.7963761911016766,1.177337270225493,2.521437355422686
6.128446841562671,7.555957891739925,6.128446841562652,1.6707983525924242,1.4936724991058186,13.94459082278451,12.042716927452144,14.015239298736924,13.94459082278451,1.1924646814631616,1.545251281647103,2.579558639931156
5.845705296525465,7.212031608865526,5.845705296525451,1.4329694646363678,1.231758154948028,9.05999537030695,7.7385333366753155,9.080987598389676,9.05999537030695,0.28896266298292,0.3400725086275993,0.8910805264528922
8.40950488491585,10.814924476313832,8.409504884915817,1.9727533547998328,1.6814561607525187,10.954929270691952,9.49268011921006,11.113082436835429,10.954929270691952,0.673851863953912,0.663258619103713,1.4402641616957366
7.565916779032654,9.278142998888054,7.565916779032626,1.926134225042216,1.647504610541655,14.092640255186842,12.255895055143457,13.860926126130645,14.092640255186838,0.8195898021325533,0.931198187678522,1.1615844982214971
4.938597528762343,6.807243632567756,4.938597528762362,1.7118630400724717,1.5719528065335653,17.37774656939867,15.29549868427719,17.84721056639605,17.377746569398663,1.4811583103083692,1.7565174256642204,2.8113420976393555
7.0373800455776685,8.789154316569919,7.037380045577651,1.7365421165239738,1.5394702303766583,12.62259800083794,10.787269669352083,12.24367304724388,12.62259800083794,1.2039059731010513,1.183875077609404,1.99174552536266
7.3045442717588465,9.563777093453316,7.304544271758886,2.189348113471068,1.9661406128245789,13.538053069629944,11.90491392971066,13.637664486882958,13.53805306962995,1.044542369195487,1.2901926931061098,2.326093325677897
4.689849312800875,6.367083453572294,4.689849312800872,1.6208197769653772,1.506299117293083,16.60563072752822,14.5907601276728,16.634485439695453,16.605630727528215,1.948448325031416,2.1702352594490613,3.5033217962284318
8.318363179019906,10.92629868717953,8.318363179019713,2.212096810067326,1.9325000980130769,7.141766618651342,5.977587852281958,6.739074016406153,7.14176661865134,-0.6035566718237809,-0.4658840721903972,1.0661094128236253
12.300349316745397,14.755145928122754,12.30034931674482,2.606671573984184,2.3195738937009214,3.507914350177513,3.112158881589194,3.7205809392402056,3.507914350177515,-0.1813706163028518,0.026393688509395,1.1175575899973915
8.656372467848845,11.736653397477562,8.656372467848758,2.266717862099862,2.011115429606777,4.9683607835065535,4.141750259589083,4.833850637224152,4.968360783506555,-0.4547396335134107,-0.358971623127747,0.7887103477121277
8.97843383089404,10.835108927250172,8.978433830893996,1.804859762944755,1.5414013401943074,6.906684361821675,6.0456241800046175,7.220422577691362,6.906684361821674,0.5797630725808813,0.7705209401097811,1.3836131117510575
7.103872448135426,8.861294160897726,7.103872448135435,1.5051662566006216,1.302371418658847,7.919001457540339,6.986162093293962,8.345531626689867,7.919001457540338,0.649783969945453,0.738055391388267,1.285127859142324
7.848512446874246,10.029600698904208,7.848512446874263,1.7365579075018218,1.5858804205937909,8.27629301545661,7.0489845834652645,8.15235711487399,8.27629301545661,0.9110649714977606,1.158585379576671,1.531144513079436
4.838608568117057,6.217803112658562,4.838608568117056,1.231585823815752,1.0108587357037746,8.905847487846483,7.75710976371151,9.467413105997911,8.905847487846474,0.6412512789652324,1.1810021499659489,1.720711141441868
6.662905400610899,9.191760190063656,6.662905400610894,1.7142440241253696,1.5470349199689846,6.310522528729475,5.267804672844788,5.925433520230705,6.310522528729477,0.2391540442522561,0.4620203822884879,1.0280107266728755
6.884031572556822,9.254815845544387,6.884031572556794,1.639315349972363,1.3946756182347824,6.771570587652735,5.663832016627837,6.609544342312079,6.771570587652735,0.4185108599408668,0.5317015817932911,1.2013621359373654
7.833617202470489,10.612463285723988,7.833617202470499,1.841894879357265,1.6374470020152283,6.102163175588098,5.104994974076626,5.927773103156669,6.1021631755881,0.3590050244524376,0.4624785021819171,1.4552162899722323
11.481682555454867,14.270545169921377,11.481682555454746,2.222073887547072,1.960225237513338,4.999553334203316,4.371326548670101,5.24281464652931,4.999553334203317,0.389985338956736,0.719623021675045,1.0726480813863803
6.043108682453367,7.814031079152213,6.043108682453326,1.364323208011639,1.0680549116573,6.92307099006235,5.967285320285007,7.418276335112245,6.923070990062352,0.348853099457865,0.3622098497141529,1.02969785634794
6.762827336598518,9.109445105487165,6.762827336598506,1.7271309059025757,1.459210098433792,6.809523412247778,5.870115066594524,7.239840371680168,6.809523412247778,0.4979034204667145,0.8507671179484946,1.1265210375115506
5.7523912032115545,8.306115026860418,5.752391203211552,1.7514124148064238,1.5513261474009357,8.09398095710678,6.668176774302086,7.764697035242514,8.093980957106778,0.6994525629505318,1.3385277502348794,1.7487782230499844
5.555496416152661,7.562990429581124,5.555496416152666,1.523155622471965,1.2548120391438684,8.430800465783973,7.056975504775551,8.432816736682547,8.430800465783971,0.574978623539916,1.3847608954781163,1.4460873858958798
6.9990577121741495,9.028695442486542,6.999057712174172,1.8973661451759405,1.740718522148503,20.45379509252764,17.70398559757636,20.63046913928003,20.45379509252765,2.002417863133229,2.505406770944452,3.2681443310175284
9.980511595267364,13.731577636606335,9.980511595267735,2.4824041869524285,2.177749903533877,5.448219477119584,4.7243745941153685,5.412246100829912,5.448219477119582,0.2999765701851596,0.5528183074287194,0.9648901749792266
10.767743792336708,14.21126866349752,10.76774379233664,2.521817997474519,2.2430596735639887,9.697150639493026,8.29417803654945,9.64411585442741,9.69715063949303,1.0216066426837542,1.3153061470671317,1.985694383889571
4.499313982920827,6.562298639743257,4.499313982920659,1.630516553385682,1.3256423965695887,8.946851439146931,7.154927703717765,8.909598910801101,8.946851439146933,-0.7471145663641959,-0.6183512740888313,0.2414827332217121
6.794518171568158,9.257638348084017,6.794518171568133,1.7407974345724526,1.4767541695309314,7.984735541402698,6.885591049161387,8.207287595068566,7.984735541402695,1.0532843817224409,1.0400496005765687,2.1331061223612777
8.466207744897336,10.880561496162326,8.46620774489726,1.845202868391009,1.5457063379277056,6.698050940376104,5.883159416203445,7.078723452922012,6.698050940376105,0.7673868775257193,0.8151507294380548,1.5005243207863628
7.035558551952662,9.211300288179004,7.0355585519526285,1.7243958393274228,1.4641131306889172,6.705574660713752,5.74032797859814,6.746408033979746,6.705574660713747,0.5927803115155134,0.5730247652008637,1.1622121624400918
6.390978481143431,8.805729601093253,6.390978481143402,2.205143407619313,1.9828413375777796,196.280514869002,198.9276886902537,196.9980786361615,196.28051486900205,0.6335284355788885,0.5583656797065074,1.203433718922405
6.3843864089773525,8.246838520438725,6.384386408977341,1.7608795108048232,1.52597185960576,7.154478772049568,6.154177865341122,7.098565238085961,7.154478772049569,0.7052643558465539,0.7271734965467366,1.7893841003740345
7.489745227451452,11.245281005030208,7.489745227451467,2.2593493211748124,1.9355071178783607,6.288284875600299,4.952810681113083,5.683275432531451,6.288284875600303,0.5410688591372006,0.5715647702279023,1.628377560680904
5.387816494374261,7.098234157023939,5.387816494374215,1.3835032156730158,1.1094168495810228,7.546884960805425,6.547243471051279,7.965856008930355,7.546884960805422,0.7088984755540281,0.4861555455107406,1.9240792520469123
5.510507100671342,6.972498389117638,5.510507100671325,1.1980038579376675,0.9904341969761072,8.404669920668008,7.381121252405672,8.848784078999074,8.404669920668011,0.5564092671284883,0.2884210172917911,1.2507508183798512
5.012076266174936,6.701150742981895,5.012076266174923,1.2989812502439615,1.1292235732821745,7.76697686928219,6.550830546076085,7.690354451457962,7.76697686928219,0.4030501131746584,0.1871484820195609,1.5159698594909063
6.20910115992158,8.251084133502722,6.209101159921518,1.862121475320639,1.5770339601134848,7.025042164855024,6.148381322532603,7.098509752804477,7.025042164855022,1.248051845393949,0.9388846854046212,2.9464647568353524
