5.119273379877517982e+02,9.870601833573934982e+02,-1.622886114764978629e+02,9.656365176592707655e+01,-2.778591397154928018e+02,-1.018157120022188593e+02,-2.643986360095905752e+02,1.202628273666250607e+02,-1.360145491338392354e+01
2.615828777723715575e+03,6.829960794353301026e+02,-2.370238575762156756e+02,-1.903989982144514101e+02,-2.942920206612091647e+02,-3.474774787046212765e+01,-1.947350921923880094e+02,7.670502029807879296e+01,-4.060015849981419223e+01
6.849778601518278265e+02,4.020801869695164328e+02,-2.574447274139412229e+02,7.403060884063839353e+01,-5.594289253319476529e+02,4.989109628666356855e+01,-1.903721043264033881e+02,1.430202734271677514e+02,-1.116251835238188477e+02
1.232821380754240408e+03,8.620723199958059695e+02,-2.336159830051689141e+02,-1.630320388812132038e+01,-1.781941263853129556e+02,-1.242435653116954200e+02,-2.361216893475530654e+01,6.976560163034777418e+01,5.160759988001690601e+01
-2.255535496598060945e+02,1.398771766242223521e+03,-1.229015192897721533e+02,-3.052863149232400630e+01,-4.640044627159226707e+02,-1.421694010820021390e+02,-2.678249182762258584e+01,9.580862038256967139e+01,1.199488315419576736e+02
6.195190040273134855e+02,2.036733300801294718e+03,7.781513167685447740e+01,9.817839550990733244e+01,-5.247433548286746827e+02,-8.610570139339601781e+01,4.554961553060420698e+01,-8.722798834407367963e+01,8.241509070401301429e+00
6.687702995587952728e+02,2.092056449602698649e+03,2.487751019919916473e+02,-1.703982143764229562e+01,-6.808576520707372310e+02,-1.711731364575143175e+02,-8.223506108723358921e+01,-2.480216025784110556e+01,-7.398245174038477501e+01
1.594048994699810919e+03,1.425329125424676988e+02,-2.815494219110464655e+02,1.767619484273371810e+01,-2.096238947616882626e+02,1.296574842468308475e+01,-1.146205682962336425e+02,-1.185365678404858443e+02,-6.751907074160735078e+01
1.174986038369660264e+03,7.667542421623317068e+02,-2.462543620682133394e+02,5.704520693921566590e+02,-3.328266894646115475e+02,1.815003781489945425e+02,-2.909775188050343075e+01,-1.197250052028151970e+02,-1.045433059775585889e+02
2.254916758674951325e+02,8.781837265085985109e+02,4.054558717736495765e+01,1.275628180842570636e+01,-1.327373407205242302e+02,-1.519385066356932725e+02,-1.936501469015992143e+02,-4.422257475427284135e+01,-1.244749614160607365e+02
1.556634224229956999e+03,-3.985648291768776517e+02,-3.746607123007480027e+02,5.207949185028639683e+00,3.329032689186154244e+02,4.810255285090377697e+02,-3.417884562510274549e+01,1.875021140325344220e+02,-5.620631495434219715e+01
2.398407209751669143e+03,1.175905603991832777e+03,-5.054143020386519538e+02,5.087716838206956140e+02,1.627743152382122958e+02,2.614204407667117991e+01,-1.200014975373612458e+02,-3.763322040033438043e+01,7.786965362528222556e+01
4.271513577882679158e+01,1.681973139112467152e+03,-1.454936593615713605e+02,-9.217663909903697572e+01,-1.948634150106399829e+02,3.475016101812555291e+01,1.455174718374722715e+02,1.851329217658885113e+02,-1.949606822761005560e+02
-1.015644062374715986e+03,1.110551279666381561e+03,-1.420137191674160420e+02,1.910044880802865350e+02,-3.262757486491484542e+02,1.618731030652872676e+02,1.757173080847116751e+02,2.325433833250193061e+01,-1.396324001469930636e+02
9.647297266298297700e+02,6.818509241641024801e+02,-3.077583291852357306e+01,9.649049576683133012e+01,-2.525432413167430923e+02,-6.228492830207469666e+01,1.513433460859822048e+02,1.554012600483169422e+02,-5.709887566545305759e+01
1.568586096813481618e+03,4.724096703901266210e+02,-5.917659060570920104e+01,-2.789725474263309479e+02,2.892694718107680387e+02,7.439276604788296936e+02,2.493841522365158170e+01,3.816737469420653497e+02,-1.497762785188207602e+02
5.508928741914974125e+02,8.167875913239644206e+02,-3.561364729041583814e+02,1.086842859015393685e+02,2.476836123991436978e+01,5.771251451591091808e+01,1.846998116252753164e+02,-1.022848189773651200e+02,-4.430840914615529869e+01
9.295991596472215406e+02,8.744258323585479786e+01,-4.275711774865341113e+02,6.299659943792022432e+00,-2.412334998044723022e+01,-6.834166665498585758e+01,1.124968877344703166e+01,1.678299671693749815e+02,1.746162149526742313e+00
1.639012351908923165e+03,1.464777287746176171e+03,4.822105890749749335e+01,3.681110253275821265e+01,-4.389351132907799524e+02,1.288898572268191742e+02,4.895870111288458304e+01,-1.035756075348607510e+02,-1.204774336146274720e+02
7.746301990464968412e+02,1.947818932904275698e+03,-4.010134970829348049e+02,6.941607664379193920e+01,-1.900155563147597491e+02,-3.815913455052027103e+01,2.974905332685489867e+01,-4.254848012991813988e+01,2.553671746969658685e+01
2.505907061019508092e+03,2.290428727315935248e+03,-3.214657876733414241e+02,-2.914564246572836623e+02,-4.515480345101467492e+02,-1.995053684021846152e+01,-1.693554257867722868e+02,4.422915263874934766e+01,-5.933551219745292116e+01
8.739272290543286772e+02,1.069260610482340326e+03,-5.073930151803077138e+02,4.528813224788740968e+02,-2.329753787121043445e+02,4.682869634706315232e+00,6.016852109781741120e+01,9.369477231866892453e+01,9.514606347643837125e+01
2.882403252306391551e+03,2.311385357638779169e+03,-2.275662011646842018e+02,2.727677747567349797e+01,-1.460841630993529350e+02,-1.268410800641944860e+02,-5.723919998026546807e+01,3.922997871470373354e+01,-1.137676939164313552e+02
-1.266084458315245229e+03,1.650050824011118493e+03,7.677874854431479434e+01,6.492556944420421416e+01,-3.639579015305985763e+02,-4.952875670919550721e+00,1.160157400429350076e+02,-1.123776757129341952e+01,-4.146057578979772984e+01
-6.244017319664260413e+02,1.461567692630785359e+03,-1.462706110849868180e-01,1.410434516640232516e+02,-2.674484790436503658e+02,-6.560114118937185879e+01,1.788325715342154609e+01,-1.703449488589697864e+02,-9.919872361124960491e+01
-1.117510880840283789e+03,1.364946281385363363e+03,2.780333188188640037e+01,7.517171367129711257e+01,-3.676593143533718262e+02,-3.767813571266376016e+01,6.623413000398745965e+01,-6.054187402925178674e+01,-9.857984280916357989e+01
1.755285873798211924e+03,6.676764603094161430e+02,-6.363476144120479461e+01,-2.691705009610861907e+02,-3.121575441633984838e+02,2.646246360635358386e+01,1.906405654126591287e+02,2.379878166356047942e+01,1.093225410964825244e+02
7.536922148956886076e+02,8.484509585271218839e+02,1.169928677167361286e+02,1.995214515984333445e+02,-2.230722942664465620e+02,3.037085055539660772e+01,-1.065228917141658229e+02,-7.162483313124482720e+01,-1.378864451837010279e+02
-5.777506449514846310e+01,1.236663252647660784e+03,-7.236820218191851950e+01,-7.664458712659323680e+01,-4.046037855071047034e+02,-1.759014336033218342e+02,-1.861893984040501948e+01,6.729146425969939571e+01,-2.822978397144552787e+00
2.822957884720922721e+03,7.953078896743838868e+02,-1.169679101534189982e+02,2.246287246456178721e+01,6.340832368300416277e+01,-1.844298534352987815e+02,-1.313184180630701690e+02,-2.173801202571083024e+01,-4.029304490904749514e+01
-5.166210799672809628e+01,5.126135820404696233e+02,9.596134690281137125e+01,1.998972710760268399e+02,-1.252701018359767033e+02,-6.956068649903983214e+01,-2.581618091125340797e+01,-5.661774233707729920e+00,6.963382112223466436e+01
-1.946806912476374691e+02,8.800241310951527112e+02,9.164267213284166758e+01,4.613479445987549070e+02,7.056433065318886122e+01,9.381731285120807229e+01,-4.547232643683902609e+01,2.501256732606889699e+01,-1.600657635165814554e+02
4.525335443822932575e+02,6.327499922609259784e+02,2.211284448077071545e+02,2.822451380197622370e+02,8.110042158722833960e+01,1.115556238271063449e+01,-4.956174575270145155e+00,-3.074358902876908317e+01,-2.135996135524931390e+02
-2.097677287619568688e+03,1.193312444574387200e+03,-3.308468790323480562e+02,4.569489109467277217e+02,1.499440230559495717e+02,1.466989740232384349e+02,-1.221508695738467196e+02,-2.844528627980126601e+01,-1.231047950485650944e+02
8.911154080272683586e+02,1.018863585020400251e+03,-3.912931710153844733e+01,-1.031608694633039249e+02,5.019479432796860152e+00,-4.851876456028863061e+01,8.246019262060717381e+01,-2.572574900626829475e+01,-1.586538518716169577e+01
-3.172116570154096280e+03,1.420967860256630047e+03,-7.518540157881290042e+01,3.879726182291055352e+02,5.895818652743998456e+01,-6.639559597385299128e+01,-1.190923277742332544e+02,1.098981087602434030e+02,4.406748264421289463e+01
-1.427966429678596342e+03,8.108798760456375021e+02,-1.280272873097232491e+02,1.995522980657622441e+02,-4.359270834763056968e+01,3.942701171782292402e+00,-4.608810337767503285e+01,-6.146859314593069001e+01,-1.822007669497151596e+02
-4.685685665770876653e+02,2.704648388003950572e+02,1.232875656692647937e+02,4.601004725632250114e+01,-2.733466517284279576e+02,4.296618881101364451e+01,-1.697292013117202885e+02,-5.179059978052496405e+01,-5.583460488786724341e+01
-1.971054518089524890e+03,1.233919970252669373e+03,-6.345495455785348895e+02,-2.207099129862957625e+02,-2.142989457314967083e+01,1.498989777107467205e+02,8.133264879154280891e+01,5.866026936008791637e+01,4.858232996011984994e+01
8.726517734632662950e+02,9.512356623634028665e+02,-3.248722566772894993e+02,-8.570114786506015037e+01,-1.453199800042607670e+01,4.321424524220888941e+01,1.479013119573796686e+01,-9.459107799693939000e+01,-1.269225837306748019e+02
1.628213617101728005e+03,2.302447998296885316e+02,-6.130447140936236394e+01,-2.012424192827782292e+02,-1.695845454554712148e+02,-3.448493244181555184e+01,-6.185197800961266523e+01,-1.690918951558479577e+01,-1.015726554445291470e+02
-2.235339579133536176e+02,7.924873084870259845e+02,-2.078376938861078145e+02,-2.437872853220661113e+02,-6.674163870251375386e+01,9.114211592969085984e+01,3.963858497892920241e+01,-1.955963674983470213e+01,-2.067318584622766764e+02
2.424952874017357772e+03,6.319284296541508184e+02,-1.518953665542428553e+02,-1.975515207792336980e+02,-6.895592318384566397e+02,4.508606193931231587e+01,-1.389609505127669706e+02,1.153698370233544921e+02,-6.975322800219271357e+01
2.630807467176080081e+03,2.055853023976809197e+02,-2.724476727450702356e+02,1.652795870239956457e+02,-3.149404524937434076e+02,2.615412938127233033e+01,1.077316231870213414e+02,1.360394968973108973e+02,4.401455491386922603e+01
3.068544638377833280e+02,9.863553008232519232e+02,-4.757208611511799745e+02,1.184298789255126536e+02,6.278916214815843944e+01,1.122073867311230657e+02,-4.600832690271652581e+01,-8.228941401564870262e+01,-8.761736097032661519e+01
6.244689588135729963e+01,6.939894618229482148e+02,2.420148103983459364e+01,1.497148057750048338e+02,-1.156304130442039337e+02,-4.107818581705627992e+01,3.316485573702930623e+01,1.708540404923120803e+01,4.278765034706636783e+01
1.606312352272063208e+03,1.997923452000305531e+02,-8.289396934707013997e+01,-3.287503408972899592e+02,5.090384036687549951e+01,-1.437463692704584730e+02,5.426458540421015186e+01,1.293965228081157477e+02,1.194642643785388003e+02
1.606556205589766250e+03,9.200005772287578338e+02,3.544120481229435313e+02,-2.297399504337904261e+02,-8.635636235927012194e+02,2.361814921613177276e+01,-1.866958872782457206e+02,-8.806865644620648936e+01,-1.162748221467703900e+02
9.831876939632940093e+02,6.292336755573721803e+02,2.041467788592817953e+02,-2.129685269839409330e+02,-3.134384637750242746e+02,-3.318434747315068023e+01,-1.660520392958202933e+02,-1.699022247979487190e+02,-2.183070987908419269e+01
-1.923985089030303243e+03,2.076778725363752471e+02,2.740099944741016316e+02,-3.757926542263433021e+02,-4.160759547757610335e+02,-1.113294106371674275e+02,-6.459419934893034565e+01,-8.536674926496502280e+01,1.554253009281340425e+01
8.749299619997317450e+02,9.952986095046522905e+02,2.421344326583836732e+02,-6.021138125228494573e+02,-5.054976831716958827e+02,6.491667161808713615e+01,-8.693580523686829764e+00,-2.888266718000973015e+02,-1.850861868257797198e+02
1.199170552803938790e+03,1.534902955686610539e+02,8.062788492374056659e+01,-1.203697580318224425e+01,-3.385433158115753827e+01,-7.608345731435231585e+01,-3.115872943243953728e+02,-2.204953315861766328e+02,3.251341435289614168e+01
3.504585550730991486e+02,1.336768405176021588e+03,1.430128533180017598e+02,-4.867134948906762588e+02,-1.894693962844565931e+02,2.630712458731241932e-01,-4.979667635381962754e+01,-2.983135259619285762e+01,-7.132067174083891814e+01
8.161814825242267943e+02,3.677521057127430026e+02,-5.634748918064210557e+02,-2.509842840977342746e+02,7.591660085349744236e+00,1.368666224168179895e+02,-8.020232005722119695e+00,6.553360133510669527e+01,-3.577965507036024206e+01
-1.405087452918827239e+03,1.307463315533026162e+03,-3.326220359939779314e+02,3.915210024748597561e+01,-1.474095306708539113e+02,-4.264082490540175030e+01,2.198428808053173498e+02,-9.961921551427039390e+01,8.134028216769887365e+01
-3.254307376831750389e+03,1.621972523411705879e+03,-7.612329763658036086e+01,1.653890111230026037e+02,-1.744307093226973393e+02,-5.613789768042579453e+01,1.320744274698940330e+02,3.287122710009196425e+01,3.794910358719115351e+01
2.957056171846042616e+03,4.620706417849136756e+02,3.353444485406927811e+01,-2.094676859485919636e+02,2.042257525849958100e+01,-3.480219993426511138e+01,-1.780748837389557764e+02,-3.252358769350995260e+01,9.528501891255839240e+00
-6.037815551214117477e+03,1.067274724773172238e+03,3.922019438377068354e+02,-3.221859224247639304e+02,2.381936812011884399e+02,1.449496390452879382e+02,1.039695428063268849e+02,-1.431180156457365058e+02,1.400578496922916258e+02
-1.557906125667476772e+03,7.225833401564110545e+02,2.306990282137580195e+01,-5.102278091161898033e+02,4.468461175075576648e+02,-1.157210235990589666e+02,-5.169555549700013586e+01,8.423381470923224867e+01,1.484464523615111773e+02
-2.424165193409623669e+02,-4.228921501437127972e+02,-4.015229276289529139e+02,-3.455904871182650027e+02,9.474526989816800437e+01,6.017201033346719896e+01,2.595822319158851244e+01,-9.144386531283368313e+00,-2.985501694927178917e+01
2.594634610232450086e+03,1.710666622879102988e+03,-1.488251739176199919e+02,-2.295611490878925451e+02,-7.414551316976591977e+01,-9.874448390166627121e+01,-1.413199307643427005e+02,1.048709412892290374e+02,4.326410347149057856e+01
-2.128628740293120700e+03,1.172081861396829936e+03,-4.294633700320483172e+02,-7.010464196460727635e+02,2.667046612461870581e+01,7.870500522437296809e+01,4.124334774761846489e+01,1.505859912424933214e+02,9.428451509015527421e+00
-2.940045093438556250e+03,1.314760023588661170e+03,-3.179339229160989362e+02,-6.566110000355861587e+01,-8.210007546168841941e+01,-7.267461476323477498e+00,-2.199145450233289267e+01,8.935995850478187208e+01,9.088757838992684412e+01
-4.712307332756249707e+02,7.105463438927851882e+01,-3.236290100227462290e+02,1.555015728601262026e+02,1.131575274293431050e+02,-8.034495508596829438e+01,2.122231236766974405e+02,3.981864600203368099e+01,-3.097531142013604466e+01
-1.179847772812731364e+03,-6.541319138113271947e+02,-4.309060208474610363e+02,-3.067110868105173154e+02,8.885260337367320460e+00,3.733538191127760086e+01,7.207814190221215256e+01,4.479148169631472776e+00,-1.353973726412343979e+02
-1.084635242959265724e+03,-5.596288285460356065e+02,-5.343319471038357733e+02,-6.267326483109953870e+02,4.659045453215669141e+01,2.804268282751203323e+00,4.813917963753476670e+01,-8.521404800431449544e+00,-9.193116430341724765e+01
-1.620754562458286046e+03,-8.613772556760148973e+02,-3.427560506548026638e+02,-2.583702971492566007e+02,5.077597265085545786e+01,-8.744979650649116820e+01,8.982568155431562218e+01,2.776921238219058452e+01,1.039628492248048843e+02
1.103492178595334281e+03,-3.054255119754884049e+02,-4.462037456882869151e+02,-2.052253349130902507e+02,-2.020950505460748445e+02,1.434627922611354620e+02,-2.305888158577334224e+01,7.750128793117447401e+01,1.701054111155819015e+01
2.194361918775200309e+02,2.583394674707166701e+02,-3.503201623680551506e+02,-8.668895382401775862e+01,6.240348782626193014e+01,-3.290441420786611104e+01,-2.013824385149015370e+02,-5.042591620792368445e+01,-7.263662338898805615e+01
8.137655530535625985e+03,1.078414339529054814e+03,-1.401261922847314736e+02,-1.694722402635392484e+02,-1.971061858325968217e+02,3.045689421862676483e+01,1.946874975535055228e+02,2.340876592100681108e+01,-7.331774945126277032e+01
2.831201802428410701e+03,1.468471671307486872e+02,7.731635071464653208e+01,-4.585085203434262979e+01,1.253094127225790544e+02,5.714872876570642291e+01,-1.593361234075771051e+02,-8.460028602333775893e+01,-1.251677929682409172e+02
-3.221096774723003819e+03,8.372482757417100174e+02,-1.646493019003182123e+00,3.671373099993128619e+01,7.550271356041450588e+01,6.198624275717650534e+01,4.076308638352096381e+01,-3.354984233613947264e+00,-8.780394904995830530e+01
-3.525734558786919024e+03,3.091043374314883749e+02,1.116542059375170304e+01,-2.085085547247267801e+00,3.645969986038526400e+01,2.764662695504054568e+02,-4.586185608160775473e+00,-9.965046936227555818e+01,-9.938198084479334682e+01
-1.698733348763318645e+03,6.823970166861278130e+02,4.789190280546106351e+02,1.244263265640834959e+02,2.130873885464384898e+01,1.570247076631222285e+02,-9.682434261175315271e+01,2.004351778303589526e+01,2.267286385960488460e+01
-1.040679954311059845e+02,1.038047236594122069e+03,9.771836678911165919e+00,-4.663771947733480374e+02,-1.864721113509369275e+02,1.536300220505728475e+02,-2.911106918625047513e+01,-6.114844190725194295e+01,-1.527876366942155073e+02
-2.130056767436550217e+03,2.122368575801635870e+02,2.504459682233527928e+02,1.131061224155506721e+02,3.196826994114719511e+01,3.629924543235181886e+02,-1.392005747029313056e+02,-8.610935521534986492e+01,-8.210094795230638454e+01
3.722961461706145656e+03,-5.764549853361922942e+02,-7.230707557256988594e+01,9.426395444774492205e+00,6.044922571646709031e+01,-1.203258623321902405e+02,-7.486355365488486768e+01,2.871386609404535051e+01,9.806949662231706100e+01
6.204111976472396464e+02,-1.957762160690569431e+02,2.125115522426444414e+01,-3.102801516126775638e+01,1.276800892025400174e+02,7.245774071676205494e+02,-1.909164151672901824e+02,2.841648199514469297e+02,7.831362575104782309e+01
-1.846311935769580487e+03,9.468834080579385670e+01,5.398536743048126851e+01,2.073671966237807283e+02,-9.716264587418801568e+01,-6.855958527086855270e+01,-5.581441563338213285e+01,6.760407346583259880e+01,-9.513248572764449307e+01
-2.865172022656437321e+02,-6.348538989631667846e+02,-1.852616120594894937e+02,2.451597959856199509e+02,-3.105026423499575472e+01,-1.007833717067802723e+02,-1.214749961375413108e+02,2.802147193307367701e+01,-6.972341335689824859e+01
-2.605141887973709203e+01,3.573113412113327172e+02,2.592838676714430335e+01,4.564205699947866890e+01,-5.799593581050271496e+01,-1.280368215359022486e+02,-1.293030470270580850e+02,7.803089756951102629e+01,-1.708347697052222713e+02
7.558892268523723033e+02,-3.300132701214503186e+02,-3.228148557764548059e+02,-3.539165300109083319e+02,2.044263319467523843e+02,1.878759632623463176e+02,-7.281895160864158356e+01,-4.973648528208764219e+01,-2.589405052137879792e+01
-8.339309785373958448e+02,4.187316304858617144e+01,1.859448196449155262e+02,6.957032578577772597e+01,-2.124184524000392003e+02,2.604508231651289520e+02,1.626339149524405059e+02,-1.108519498273358721e+02,6.668615268012791830e+01
-2.453634662973908689e+03,-1.605863294847169414e+02,1.479578422509182190e+02,-3.447833459519088137e+02,1.231873882536074944e+02,1.709497062969382455e+02,4.483755764548386225e+01,-1.141702275667018966e+02,-6.844856069368158380e+00
-5.575259387567816702e+03,-1.238489120425687133e+02,7.775277407258072344e+02,-3.046114161244956335e+02,2.316484883004720245e+02,9.130584456564305640e+01,-6.537066962027659578e+00,3.151323914774295787e+01,3.229482983278110169e+02
-3.847253862836622829e+03,-3.276966729469067445e+02,7.036207877379354159e+02,-2.969003111999035696e+02,8.282524840586337689e+01,3.031508744773516923e+02,-5.674113526114792450e+01,-1.014454678238237761e+02,-3.357562027717799680e+01
-3.892422679075441749e+01,-6.199010505421751986e+02,-2.984210477874451044e+02,-1.997923447521070841e+02,2.158560571059106792e+01,-7.016914146469422064e+01,4.428163212888774325e+01,6.768734962772491315e+01,2.390943578747389608e+00
1.462722923288832817e+02,1.943110438648130867e+02,-4.371169766669120236e+02,3.898514500768834523e+01,8.224430569309325278e+01,-6.657039785801330822e+01,1.008815951165688176e+02,-3.877118356506659325e+01,1.895345616843442826e+01
-1.828539712947146199e+03,2.400466419509361629e+02,-5.467725409711438260e+02,-2.545698480594652153e+02,2.118324967908598353e+02,1.299153422589222373e+02,3.420073572646671209e+02,-8.644682696251042842e+01,-1.292620658560138622e+02
1.740574587251425555e+03,9.769578961026496700e+01,-3.951809991409373168e+01,-4.345763409686314027e+00,5.889310812724426469e+00,-3.873794306456052716e+00,-2.054389334806313983e+01,-7.124910403132261649e+01,7.143712438036852852e+00
-6.177282025465239030e+02,-1.328178639413045232e+02,-3.762894044853357656e+01,-4.145499606411036666e+02,-2.241963828128137948e+01,5.198008087179124992e+00,-6.693579954298120072e+01,-1.488413904902310492e+02,-3.776228422423570485e+00
1.323887113213661905e+03,3.414940673898953492e+02,-3.093977854467364637e+02,-1.765716124911188274e+02,1.230381948696756353e+02,1.384852242408902896e+02,9.781365099256834128e+01,2.682873548306441336e+01,-9.375811177883475978e+01
6.780733802318173957e+02,-2.226788204012890446e+02,-2.433926179396166845e+02,-2.186934821454210862e+02,-7.976995047579417530e+01,2.895834604924601763e+01,1.618096054513469824e+02,-1.242416564862776198e+02,-6.916980529901123020e+01
3.499969557762540717e+03,-5.925315709310572174e+02,3.034273421085437690e+02,-3.953203044321986113e+02,-7.626155796772623319e+01,4.460616212034942407e+00,6.467421525472479971e+01,-3.432495069835964330e+01,1.119285870283850812e+02
2.598441819098910400e+03,-2.430039803294570788e+02,1.906877704195942513e+01,2.469826095814000766e+01,-1.791104134546272633e+02,9.011547898458314876e+01,-1.395804440007647145e+02,4.524383430541733531e-01,6.896124850876664425e+01
-2.261259159423828805e+03,-1.998377171524773530e+02,1.183379944571187110e+02,-1.228037967787874436e+02,1.161670771541636640e+02,1.146468275236750713e+02,6.024769106942520835e+01,4.077173374693359875e+01,1.958501518593794799e+02
-1.992684350318168072e+03,-4.763851111658487412e+02,1.698120460256981517e+02,-4.557570802054534909e+01,-1.320846651196316657e+02,1.872438307923079321e+02,7.713721374444769197e+01,4.985614031389613843e-02,3.117198548959042270e+01
-8.326114068083003303e+02,-7.744001482841335928e+02,-8.219131875335685322e+01,-6.810044972727837376e+01,6.969862087160477415e+01,5.062527950095147133e+01,9.031922259532989017e+01,-5.958865227187369840e+01,1.064583380634888528e+02
-1.494874159610243396e+03,1.854063261547559023e+02,1.412494611282873507e+02,-2.724122110679419393e+02,1.440667560629698869e+02,2.926310388644791871e+01,-9.698100175372539411e+01,-7.724956979251817302e+01,-1.002023347606879611e+02
-2.609228363967519726e+03,4.669591586648151065e+02,3.510880159276421182e+02,-1.637708673359390730e+02,7.492147972987770288e+01,1.801261707945397745e+02,-1.550181322651076528e+02,-9.636460939698567429e+00,-1.553036252617079249e+01
-4.482879015463717224e+03,7.059380860399876383e+02,3.146980822801718887e+02,7.370146691733231137e+01,-2.231799714122519163e+01,2.159355605168649390e+02,-8.192546011382776783e+01,-2.911471120712891381e+00,1.048207525566296283e+02
-9.757239592489893312e+02,1.141449504138307248e+03,5.137445421755321604e+02,-3.766731038122563859e+02,2.173568132287264518e+02,2.423520050441542537e+02,1.436999136804532498e+02,-2.726468243732704266e+01,-5.341951450180460625e+01
-3.682836321801087706e+03,1.104080268305620621e+03,7.030159495399144021e+01,-1.806306744936996722e+02,1.798383219784587368e+02,2.088783613209052987e+02,1.557161270888428817e+02,3.398641103434588473e+01,1.986347344395730943e+02
-5.767711157640514102e+03,9.039447839223751089e+02,5.657118721580662850e+02,1.328311260570236811e+02,2.079883681259830155e+02,2.914437876854898377e+02,-7.871735215454437196e+01,-5.473989366088093078e+01,2.528762071323845007e+01
-1.297900403914220078e+03,5.051775981204963273e+02,-3.788058604586770457e+02,-2.456459837485053583e+02,-4.899649177109590426e+01,-3.822973182007680748e+01,-9.723403046156515472e+01,7.043376317346022120e+01,1.872136266609330946e+01
-1.504646166005815076e+03,6.993401104928964287e+02,-6.698096729080876344e+01,-1.264805767290917657e+02,5.651504288988440550e+01,-2.062244384900631076e+02,-1.355773084724561386e+02,5.626292758954007667e+01,8.648953145794294528e+01
-7.591846950513131560e+02,-4.759499525743244703e+02,3.486117570660267972e+01,-3.174728266897438402e+02,-5.338010296865699189e+01,2.422684398509355788e+02,3.474028432159704388e-02,-9.885236021551739327e+01,2.460768653722034216e+01
2.883045363713102688e+03,-3.508716064409336468e+02,5.587579994175332558e+02,-4.204602734501900159e+02,-3.440652924686436904e+02,2.124205728341815416e+02,4.797091715200664908e+01,1.294781528971930697e+02,1.664544049449590659e+02
3.744187846984181760e+03,-4.260322824738730105e+02,9.098257962329103066e+02,-1.709646816292641631e+02,-3.157539417585825277e+02,1.076888635083733448e+02,-1.923091581688132656e+00,2.525479615765668129e+01,8.364085715699057744e+01
-1.041914815514846623e+03,-2.850311933050322750e+02,7.902362877927225782e+02,-1.893215647213338002e+02,-7.293175455781640437e+01,3.418483624911338552e+02,6.347221967061499726e+01,-6.824197236044079773e+01,1.949605742957557197e+02
4.837248485462510871e+03,-4.140026028718168760e+01,1.864005563217922941e+02,3.371885012121446721e+02,6.824353400014282478e+00,1.023588123106031844e+02,6.938421865563637425e+01,4.392004962830763581e+00,1.182212666901702676e+02
-2.839195231441768783e+02,5.620820745958353655e+02,-7.745380742166865673e+01,-2.281635164423005619e+02,8.752290804532611901e+01,2.006652064535751663e+02,4.358282660043370527e+01,9.482711399066596414e+01,1.327286015812292419e+02
1.138840269792628760e+03,-1.090350830293310082e+03,5.104797960395043788e+02,-8.076877513850418211e+01,-1.003808174835185412e+02,-3.362048161441976646e+01,-5.775101741508691333e+01,-1.435872276177057643e+02,6.782973326870590824e+01
3.342973696785703396e+03,-5.739896204043961916e+02,4.906448662230993136e+02,-5.554868542297035816e+01,-1.212824313001355989e+02,-1.214847990035808749e+02,2.393954681136418685e+02,3.166370170017959396e+01,1.140829759050940311e+02
-4.163733818822884132e+03,2.459971913225483888e+02,2.515970739159426373e+01,-2.552760975801048176e+02,-1.984937166005292752e+01,2.190706411128310833e+02,1.553068283759075143e+02,-1.275397922296356512e+02,-2.984027402764989034e+01
-1.893883775904440427e+03,-1.621505706164730043e+01,-4.085940507777677908e+02,-2.355233313855877952e+02,1.983402072614158484e+01,2.880698610261018757e+02,3.554132642313406620e+01,-6.535922538639238155e+01,-3.114634813667246149e+01
-3.060287839892238935e+03,2.502909187340867163e+02,-8.822486758701623799e+00,1.014544673502941095e+02,6.056743279923982470e+01,4.682509493357671317e+02,6.135514893211021814e+01,-9.919226892305258048e+01,9.955608801598400115e-01
3.901913725044092644e+03,-3.692555101015139485e+02,4.162676307821436126e+02,-1.856304720123003165e+02,-2.770067048707692265e+02,1.435630738442363850e+02,4.162553679200527768e+01,-1.508564953712437529e+01,3.381848969860761400e+01
6.854124457567633044e+02,-5.187397103269228182e+02,-1.819069947070159685e+02,1.953082594496984470e+01,2.742311435719999508e+02,1.334348467846290589e+02,1.640407551681194604e+02,-2.170577446622855433e+01,5.193739887903065977e+01
-3.092384623815343048e+02,-6.414726957845626032e+01,-2.211377761477482693e+02,-9.651207348461682045e+01,-6.467089546262330657e+01,2.818560625018757264e+02,-2.313611961671489325e+01,-4.052859349696606728e+01,4.629149491190437971e+01
-1.034946044854137426e+03,3.090670624427129383e+02,4.564765621352123048e+02,-1.369709851319505844e+02,-3.319894420407180746e+02,1.079569299288299504e+02,-1.186480802891551178e+02,6.807901167740797632e+01,4.374972776517462592e+01
1.271038439787188281e+03,6.627871472164351871e+02,3.188449639097237309e+02,2.721801918258526030e+02,-2.570896827434473266e+02,1.212614475640725686e+02,3.186849370755303568e+01,-1.508045576918022768e+00,2.837345844304830678e+01
2.373596075038474282e+03,-8.212347033530082854e+02,3.070993287537231140e+02,5.477882528979962728e+01,-1.207253302896854734e+02,9.028638163526298399e+01,-5.156922537209405633e+00,-6.197024926525144650e+01,1.999707816529243942e+01
4.956936268816837583e+03,-1.498740997793688848e+03,4.047236478439303369e+02,-4.719846478189997896e+01,-4.132713712277517715e+00,-8.837469115852131551e+01,-1.981033363597592256e+01,-1.082072554149470704e+02,-4.213568815472988405e+01
