is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
0,5401.0,7084.0,3518.0,4094.0,6308.0,4631.0,3840.0,6691.0,5322.0,18647.0,98.04397583007812,92.61502075195312,83.72830200195312,50.26346681149884,48.30440145994745,46.174028698949996,0.44971982144294453,0.5066863836762662,0.5801042447647972,2.183027439838367,2.5593055194902345,3.0653345459083807,0.0018623642904122288,1.8125485378416075e-09,1.87788357224696e-12,1.0583415356831006e-12,1.2865786754562036e-24,-1.3492403288817045e-18,7.555283448011725e-25
0,4270.0,5873.0,4703.0,6401.0,9041.0,6116.0,4960.0,5466.0,4341.0,14365.0,135.84146118164062,124.81336975097656,82.73974609375,53.32092387211226,54.85790587059443,45.51616693521758,0.09289456147120398,0.08530325652048328,0.14934347110759316,2.057831238799554,1.83672238327724,3.875588799353655,0.0013594447367660985,8.650381722802269e-10,1.4751014831406718e-12,1.4701722880718804e-12,-1.4256364643422581e-24,-1.0528903701287457e-17,-1.6293870571612592e-24
0,4200.0,5882.0,4581.0,6191.0,9563.0,6513.0,4830.0,5477.0,4130.0,14169.0,130.17494201660156,118.59614562988281,87.23722839355469,54.46188019335141,54.716959167368216,44.65433353356187,0.08960198471854598,0.08835470049512498,0.1625566292496651,1.9001912126747704,1.8650050468197257,4.204490539554594,0.0014033745970012256,2.0371853264515632e-09,3.934494115746985e-12,1.56617258863308e-13,-1.227667953515807e-25,6.768011501552269e-18,-6.580288237067062e-27
0,4552.0,6295.0,4869.0,5950.0,7678.0,5513.0,4609.0,5793.0,4656.0,15621.0,125.49896240234375,118.75164794921875,90.704345703125,56.40320768625822,55.05775662578299,49.86560144461534,0.272494510470188,0.2929635788355833,0.3943355968440453,2.106582589928663,2.3201691976366465,3.448176259775121,0.0014380846937378327,3.5426997088273345e-09,1.2391434253131122e-11,3.1304604536653183e-12,1.7314201873893023e-23,1.378830370851823e-16,8.964415893000737e-24
0,4347.0,6016.0,4639.0,6056.0,8288.0,6362.0,5012.0,5712.0,4225.0,14879.0,137.0426025390625,125.35354614257812,80.8226318359375,51.86817112158964,53.55888767033489,45.26214171538152,0.21158549912626756,0.1921737472632837,0.31840758518046275,2.30521661217741,2.0276326932774276,3.975347338131931,0.0013785889386757064,3.0327491168049414e-09,7.284900041635116e-12,6.259329169261053e-13,3.71808138415509e-25,-1.6870898406701395e-18,-1.2838516097901622e-24
0,4543.0,5986.0,4860.0,5885.0,7354.0,6352.0,4943.0,5658.0,4405.0,15550.0,134.11309814453125,115.23600769042969,85.09956359863281,48.077725695733804,45.15982304154846,38.65241369281962,0.0019941135283808526,0.0024061623738927595,0.0038375298656364836,1.8510410869753617,2.3778409064126835,4.430831591369911,0.001401997823843655,1.6958260512955004e-09,6.689092181669945e-14,1.87824784313526e-12,6.250208800641944e-25,2.877146376298097e-17,-2.2929361446561267e-25
0,3991.0,5855.0,4337.0,6325.0,9848.0,6687.0,4392.0,5822.0,4141.0,14138.0,130.14891052246094,130.90347290039062,103.79530334472656,67.8799419572759,67.11977411535723,62.43247071985811,0.25142486471734465,0.26006454802117773,0.3231476823829237,1.8634603054038303,1.9493240913880476,2.604017548107771,0.00138974085674172,3.396432373851689e-08,1.508710699437731e-11,5.649941234194756e-12,2.294429099762825e-23,4.877126702122416e-16,4.6846742480862676e-23
0,3831.0,6299.0,4277.0,6359.0,10588.0,6653.0,4110.0,5716.0,3771.0,13932.0,141.55828857421875,130.8175506591797,95.27047729492188,61.70064525513345,60.015693831387075,54.3699849967397,-0.0009997378495700403,-0.0010863274614857637,-0.0014610921674685694,1.7171268078942126,1.9182352470709285,2.8478974007526237,0.0013212414930719551,2.3296011679619043e-09,4.030640081105135e-12,1.7101007759813842e-12,-4.20815401532398e-24,8.045587877836136e-17,1.5649453982259535e-24
0,3994.0,6392.0,4052.0,6065.0,10660.0,6009.0,3660.0,5932.0,4112.0,14660.0,128.92709350585938,122.52647399902344,91.03224182128906,63.112210044633635,58.69891214839652,50.49808081169942,0.11545874982261883,0.1435082465382128,0.2253940239178156,1.4309135166111309,1.9122590688249537,3.491141469781063,0.0013813448919354169,1.4607853657993675e-09,1.071649060901538e-11,6.8494421847109804e-12,3.461288397269362e-23,-2.5606802692267796e-16,4.738767649014162e-23
0,3999.0,6026.0,4517.0,6252.0,10153.0,6607.0,4348.0,5617.0,3964.0,14053.0,128.19004821777344,129.08355712890625,95.35379028320312,65.0747907625248,64.78735292676852,60.26284881202632,0.25868105236197125,0.26213937058706677,0.3257271695139626,1.894252888606448,1.9280937012579884,2.575671346572496,0.001321205486046772,4.812866393932491e-09,1.0891870637707403e-11,5.4227527269284206e-12,4.097090311654968e-23,-5.535213870874933e-17,-7.631078664526688e-24
0,3832.0,6094.0,4448.0,6563.0,10379.0,6719.0,4218.0,5784.0,3741.0,13758.0,152.42739868164062,141.4393768310547,102.85130310058594,60.0176211311347,60.75003857319045,56.73195276516825,-0.1755983258755785,-0.1693234193039374,-0.20790910370720553,2.0115584763679717,1.9162913562292867,2.5196304152733795,0.001192367351227149,5.819075581900736e-09,5.919434044695953e-12,9.72657246880034e-12,-7.328736837468886e-23,7.419692940026561e-16,8.717245857949921e-24
0,4240.0,6590.0,4131.0,5628.0,9576.0,6005.0,3999.0,6199.0,4146.0,15022.0,141.60169982910156,131.92344665527344,100.025146484375,58.88425383145724,56.10525225527745,51.791254903228584,-0.03453372585458125,-0.039923665429428865,-0.050754162184900586,1.6424496794486687,1.9928504081147822,2.744498772368624,0.0012738284760307147,1.759204616145681e-09,1.4389081021870391e-11,8.092852616090422e-12,-7.437567575031502e-23,8.285304351440018e-18,4.577096765494359e-23
0,4506.0,6699.0,3843.0,5360.0,8669.0,5220.0,3762.0,6369.0,4692.0,16416.0,96.34626770019531,96.70903015136719,75.31881713867188,57.17859059419713,54.65284930366823,43.07322466479409,0.5608741686261283,0.6422843666595187,1.3120295554737673,1.88498702410901,2.2583482582296783,5.85345931758269,0.0017861823269363294,1.2052983606673993e-08,1.9145233122206983e-11,7.329942509632068e-13,1.4601896978058217e-24,-1.9705022748817068e-17,2.3254440673897137e-24
0,4281.0,6285.0,4235.0,5965.0,8923.0,5788.0,3926.0,6045.0,4487.0,15601.0,122.56307983398438,112.0167236328125,83.80807495117188,59.56778673280267,54.88955998203902,45.97569992531273,0.12074129644395407,0.15431956086240636,0.26260632252765725,1.4267842889768476,1.9789971885192241,4.020599146644668,0.0014444775780194357,2.744540125682824e-09,9.476145216096273e-12,7.440707948404958e-13,-1.720185509620565e-24,-3.586839673283711e-17,9.719281204190717e-25
0,4308.0,6530.0,3942.0,5734.0,8980.0,5785.0,3583.0,6260.0,4288.0,16126.0,123.95866394042969,112.45933532714844,82.76031494140625,55.6301167080718,51.6675063634211,43.9926423990376,0.19205660104852934,0.239721312527083,0.3883461521333948,1.586235450168483,2.1317561729445447,4.055900963394932,0.0015039111956053717,2.396863914391074e-09,2.6550403647389143e-12,1.5183349968045457e-12,-3.011597583851557e-24,-6.904219277681177e-17,4.7293247217573525e-25
0,4304.0,6068.0,4323.0,6088.0,9306.0,6004.0,4239.0,5773.0,4271.0,15160.0,121.5672607421875,116.47427368164062,86.82688903808594,62.14704065179933,58.98246564398729,49.58252180712839,0.21141880572801713,0.2473068831981581,0.41631220151049375,1.5518569490943643,1.9126777410550335,3.830178826547106,0.0014520405511412534,2.118923849560354e-09,9.406471590570361e-12,6.997468551073967e-12,5.005020165745781e-23,9.405931309572889e-17,-2.679361810139564e-23
0,4324.0,6181.0,4395.0,5978.0,8934.0,5778.0,4192.0,5873.0,4455.0,15426.0,118.06692504882812,110.62796020507812,81.66600036621094,59.44784060813763,57.13861615208115,46.90386742659446,0.2537472309362484,0.285772483733369,0.5166347355472433,1.5685864597354269,1.8379509858448158,4.047791952810979,0.0015605867545260134,2.9413158702630074e-09,1.2064730069041633e-12,5.897991005904338e-12,1.2284523863942547e-23,-2.8281420265076496e-16,9.829631842728524e-24
0,4326.0,6337.0,4335.0,5794.0,8774.0,5813.0,4064.0,5823.0,4412.0,15858.0,127.44389343261719,113.53237915039062,83.35560607910156,54.83245238654377,51.40855292792496,43.95773150911677,0.14433475386356973,0.17513695254639136,0.28014192612938876,1.5782063024999429,2.042551130294886,3.820967695188294,0.0015004854288327395,8.657385963924018e-10,1.9311435968686457e-13,3.382763640457253e-13,-4.634849494334438e-26,5.6124591359356784e-18,7.298720827868523e-26
0,4234.0,6266.0,4271.0,5949.0,9349.0,6216.0,4249.0,5830.0,4260.0,14912.0,114.15994262695312,114.83088684082031,82.04692077636719,66.31571441906175,65.86671522695515,52.54521611246064,0.30207310778269014,0.308292815847127,0.6072421005300366,1.6277870170657431,1.6726280206020003,4.129815600914093,0.0015416146594200032,4.2893990464967646e-09,2.7980466191006273e-12,1.3088305195807072e-11,-6.598839472013234e-23,-8.566490025224277e-16,4.380597721010382e-23
0,3944.0,6117.0,4384.0,6366.0,10179.0,6386.0,4078.0,5569.0,4105.0,14408.0,133.73291015625,122.24531555175781,88.02264404296875,65.58776902168519,63.04321490954012,53.52505739126509,0.09909657440516526,0.1115866299356541,0.18232901791680695,1.4915538933776746,1.7473382187946942,3.362806032161947,0.001452292357898831,2.604273263109547e-09,1.1730109276326017e-12,2.0863121204373653e-12,1.102292806613763e-24,-6.953194468790985e-17,3.0719969114284257e-24
0,4023.0,6184.0,4384.0,6097.0,10316.0,6217.0,4015.0,5836.0,4087.0,14377.0,136.18051147460938,125.34638977050781,91.44621276855469,63.3134315534641,60.47168183779802,52.144710540942704,0.06268968213114516,0.07194945087292502,0.1122154984245555,1.5418960296998796,1.852807548557443,3.3511776960088184,0.0013370190179853468,4.564443836629898e-09,4.896169078801209e-12,7.419481955855161e-13,2.71609572506684e-25,3.678388518984942e-17,1.3877985869847762e-24
0,4229.0,5982.0,4927.0,6344.0,9149.0,6433.0,4746.0,5684.0,4108.0,13934.0,114.91441345214844,119.40646362304688,83.92237854003906,61.8333655578044,61.604185182955284,52.36036993314486,0.3343318387496123,0.3380770891860483,0.5506026215316508,1.8063526532473202,1.8333830540197966,3.513041325542016,0.0014430239522488343,3.969940951779449e-10,2.0031730564797615e-11,7.506097585699538e-12,-5.739351931633794e-23,1.4687121572002311e-16,-7.19548402562462e-23
0,4128.0,6561.0,4335.0,5957.0,9767.0,6001.0,4119.0,6207.0,3987.0,14474.0,155.37908935546875,143.44068908691406,107.83158874511719,58.95244374521558,59.365587691773676,58.268270254387865,-0.15876406075259053,-0.15547240676374602,-0.1644225042481502,2.1122871373695222,2.054097805883476,2.213256259385375,0.0011625956174271394,1.0073041382963482e-09,4.19028765957067e-12,1.2032915287353346e-11,8.482516908277622e-23,2.9605241555244896e-16,-1.0259373403712335e-23
0,4086.0,6060.0,4765.0,6128.0,10346.0,6285.0,4101.0,5625.0,4121.0,14019.0,144.27330017089844,132.5689239501953,98.43984985351562,59.12985963375186,56.00737205354835,49.623282820457376,-0.10289960227579925,-0.12108731633332177,-0.17409157949796933,1.653740966237905,2.054537607653488,3.333902622681583,0.0012300024611776885,1.3398250385451046e-09,8.000035560700884e-12,1.8338401066875406e-12,4.979720782577535e-24,5.500850531620718e-17,-4.9537649873917696e-24
0,4346.0,6436.0,4218.0,5622.0,9096.0,6104.0,4215.0,6081.0,4262.0,15156.0,108.04132080078125,111.16802978515625,75.99043273925781,66.17734007732344,67.45021964202583,49.336125389547625,0.32710935764137566,0.30893761190852603,0.7894520779928451,1.5974301039082377,1.4802177933125402,5.171290516650236,0.00158542248397045,5.275743455135799e-09,1.080332426003687e-11,3.41744684780968e-12,1.1243719924630693e-23,1.0667482632151528e-16,1.745745806458199e-23
0,4653.0,6499.0,4292.0,5230.0,8188.0,5646.0,4153.0,6235.0,4625.0,16015.0,114.12472534179688,110.41207885742188,77.05062866210938,63.07077634376085,61.5795410610834,46.54607873157725,0.24150396722458745,0.2594773513292879,0.6008409172298971,1.4830276718426334,1.631985028426155,4.9995344200506295,0.0015630535481587584,4.929944921218161e-10,6.739130952960376e-11,1.917073870185316e-11,3.344615021281774e-22,-1.2835344902506167e-16,-6.024501138343645e-22
0,4366.0,6507.0,4129.0,5576.0,8828.0,5782.0,3921.0,6102.0,4505.0,15820.0,118.94686889648438,108.52668762207031,81.49497985839844,63.209473544204634,58.6862531955588,48.231667999774636,0.2410254464787992,0.3011620652055926,0.542516025457416,1.4459821768079126,1.9460146288480251,4.265426934615881,0.0015374542480548789,8.188237380706234e-09,1.9921232910844782e-11,5.007751499976769e-13,-9.118336714266735e-25,-5.006346564232593e-18,-1.2924058539227727e-24
0,4403.0,6393.0,4430.0,5784.0,8674.0,6009.0,4406.0,6053.0,4319.0,15065.0,97.29965209960938,100.18757629394531,71.07684326171875,58.8577502378977,60.47946311807852,43.41577184914441,0.5341862870744138,0.4923567844493651,1.3309481267804093,1.918051492864914,1.7204544710374505,6.478654018049796,0.001764445391782104,3.111358513907612e-09,7.906665911325671e-12,1.611326110537729e-11,-1.2112413634087003e-22,-2.64965915401887e-16,1.35673449051888e-22
0,4351.0,6254.0,4502.0,6026.0,8475.0,6050.0,4256.0,5686.0,4583.0,15353.0,128.69561767578125,115.65837097167969,83.29768371582031,62.19694963208535,59.05891893851143,49.438903015287806,0.1751352361908768,0.2045616936507885,0.34871795771244857,1.5013394394973796,1.8467719287696043,3.760797363004739,0.0014713651601403295,4.743350949302439e-09,1.3325387783288801e-12,1.1732503800123024e-12,1.3893150003809656e-24,2.2459607629657316e-17,-4.710115659475256e-25
0,4349.0,6261.0,4443.0,5898.0,8769.0,5752.0,4211.0,6025.0,4421.0,15407.0,115.92172241210938,103.73625183105469,81.68243408203125,61.373586657661164,55.70394762287313,46.510950389482154,0.23813203619197462,0.31849631824361724,0.5471377703215222,1.4001471747520655,2.063268793087434,4.245011288167185,0.0016762784182044652,8.367969530562321e-10,1.0210231878405168e-11,1.5570973185339762e-11,8.212658966760843e-23,2.5419889356204065e-16,1.7832986040473255e-22
0,4350.0,6244.0,4303.0,5903.0,9344.0,5877.0,3956.0,6016.0,4283.0,15260.0,139.78323364257812,134.93408203125,95.70976257324219,68.02461589432171,66.18833238224165,59.625893434588036,-0.028587717420757525,-0.031033692865317628,-0.04244954860556303,1.5840634342131132,1.7673037750730387,2.683473825205187,0.0012897577383054128,5.0119312654765006e-11,2.471518437513282e-12,1.7881725120359423e-13,7.493552441043789e-26,-1.072206503920454e-18,-9.228375797527593e-26
0,4018.0,6340.0,4094.0,6095.0,10043.0,6019.0,3717.0,5839.0,4208.0,15163.0,145.84896850585938,134.2613525390625,95.34158325195312,67.25822552608948,64.17077211372099,59.159713434821704,-0.06743259733227104,-0.07764157002102817,-0.09908956420909255,1.5634532275515185,1.8867634500692678,2.6119344128371504,0.0012777255640383026,9.08074159442762e-11,3.073962244032959e-12,8.410591710243923e-14,4.2623402465078594e-26,7.072925813150443e-19,-3.477924816675985e-27
0,4313.0,6552.0,3977.0,5718.0,9512.0,5599.0,3407.0,6149.0,4353.0,15956.0,145.1713104248047,135.61367797851562,92.68647766113281,64.20095243823788,61.41982856924242,57.12334054838192,0.0008157850342620274,0.0009316962489428279,0.0011581354522387918,1.6161874581986992,1.9294041862682183,2.5787143009958085,0.0012280893245373715,3.2859815959960876e-10,2.0830557998016514e-13,4.662579166890775e-13,1.1439176037777209e-26,2.8827939266877183e-19,1.4485711892276352e-25
0,4280.0,6443.0,4364.0,5721.0,9613.0,6014.0,4475.0,5879.0,4164.0,14583.0,132.30784606933594,134.21826171875,92.37324523925781,67.15605371084406,67.0209178991222,59.053945551770205,0.06381426178494101,0.06420105110248676,0.0938483183683546,1.667436702028863,1.680925794340348,2.788652186873881,0.0013147385323940418,3.068958657999595e-09,2.2810965235584778e-11,1.1108079768863785e-11,1.759743299870528e-22,4.464170990598879e-16,-1.7268280167709148e-23
0,3974.0,6454.0,3998.0,6243.0,10308.0,6400.0,3897.0,5935.0,3907.0,14420.0,151.9820098876953,141.400390625,103.54508972167969,66.00346432349504,64.9314260129556,58.13305828192338,-0.229238307535929,-0.2407811939431437,-0.33551958279588584,1.6506032827844133,1.762340674630788,2.742944018768662,0.0012373206902355819,3.165498243930028e-09,8.538305005999112e-12,7.668679196363657e-12,5.439534237442708e-23,4.310426740774738e-16,2.9862866340625725e-23
0,4375.0,6548.0,4024.0,5438.0,9821.0,5498.0,3685.0,6175.0,4288.0,15684.0,140.58203125,130.54824829101562,96.90684509277344,66.57233653569092,63.68705166120807,57.767772009423766,0.048596632312104655,0.05550526007673504,0.07437564074183402,1.52547847659934,1.821279956176492,2.6905360309339303,0.0013095695414353634,9.491620263430528e-09,9.161889653782126e-12,4.049540231840738e-12,1.1847982565024409e-23,4.1297760761455166e-17,2.1634313685262184e-23
0,4361.0,6350.0,3853.0,5688.0,9571.0,5851.0,3722.0,5912.0,4568.0,15660.0,129.1064453125,119.53993225097656,91.83799743652344,70.93416470656508,67.47012883168034,57.82834308605374,0.14192294158330446,0.16492419114927842,0.2619369306714681,1.3555053200984213,1.656063192951478,3.0687398052798627,0.0014125697209640964,1.9603846987661274e-09,1.5526872389681133e-11,4.214801332356249e-12,-3.289679628716059e-23,-1.2335940406151797e-16,-8.964408293254312e-24
0,4800.0,6702.0,4048.0,5204.0,7771.0,5391.0,4064.0,6234.0,4696.0,16626.0,132.7082977294922,127.08859252929688,86.61276245117188,67.1206203889365,65.08975614850027,55.018811797166876,0.06282400164514035,0.06888989903067995,0.1140669582759553,1.4839033054827704,1.6779494461901765,3.28688585297948,0.0013391266644244438,5.667198935568779e-09,1.3996508456112132e-12,2.2194607890254224e-12,3.741785979990988e-24,1.0193664760201966e-16,-1.1408457300158429e-24
0,4573.0,6341.0,4315.0,5488.0,8784.0,5899.0,3953.0,6101.0,4364.0,15718.0,141.3352813720703,130.23489379882812,93.26817321777344,63.46147294949822,59.987070349218335,53.40778594328213,-0.06416122573926837,-0.07596790306702284,-0.10764388727996047,1.5723609085162158,1.969528275848627,3.134545167420178,0.0013312476186078872,7.088443913291075e-11,7.205935505361384e-13,1.8125867050860904e-12,2.6707713473352273e-25,3.991591395542638e-18,2.054251373606936e-24
0,4212.0,5953.0,4487.0,6104.0,9769.0,6596.0,4426.0,5612.0,4039.0,14338.0,146.11117553710938,142.2158660888672,102.76863098144531,68.51026093141594,67.35777876720437,61.719007707049315,-0.14201328691579396,-0.14942820263324694,-0.1942401653157859,1.622162205094698,1.7360640194732857,2.462867369147869,0.0012139174573286109,2.0348699178851333e-09,2.0804049399050566e-12,2.5500838826668857e-12,-2.6292886123579244e-24,4.2945176400848755e-17,5.252258582503923e-24
0,4540.0,6368.0,4375.0,5791.0,8373.0,6199.0,4159.0,6006.0,4305.0,15420.0,139.71035766601562,132.3798370361328,87.18913269042969,67.95146713741464,66.16022413903944,57.08340197631427,-0.005075504084520276,-0.005499013578208915,-0.008561426893523004,1.5320822386113297,1.70486328611428,3.0763662566325216,0.0012857298176661125,2.704266118752083e-10,5.454710157182288e-13,2.2826982770379856e-13,-6.886603308396617e-26,-3.4965027533169055e-18,4.1779955237362114e-26
0,4429.0,6217.0,4320.0,5717.0,9148.0,5985.0,4317.0,5933.0,4219.0,15251.0,146.37831115722656,135.804931640625,91.59716796875,63.36944586217583,60.81306483867962,53.104524034555006,-0.13462265604976814,-0.15232360476541715,-0.22875116837291254,1.5891837877521184,1.8737264954596928,3.222312684040478,0.0012524614834288849,1.3780416757322338e-09,6.26330954524192e-13,3.6449341230346973e-13,-5.606070672115745e-26,-1.6356709818236833e-18,-1.6488551543716962e-25
0,4622.0,6436.0,3891.0,5382.0,8636.0,5662.0,3850.0,6230.0,4378.0,16449.0,137.68421936035156,127.70899963378906,90.62326049804688,65.47528797152974,62.48365696138535,55.27417875799632,0.032857677922909216,0.03780678970339639,0.054613778387110117,1.5027286507001931,1.811859334413317,2.958700741599108,0.0013157632979819446,8.154228701965966e-10,2.1610457782529075e-12,1.3743703901010942e-12,-2.3401259955904458e-24,3.2604744660624493e-17,-3.6602114701733283e-25
0,4289.0,6510.0,3790.0,5682.0,9532.0,5684.0,3556.0,6066.0,4286.0,16141.0,141.99896240234375,127.97010803222656,92.63986206054688,65.35547282752972,62.02981938608192,56.26060989681652,0.010775901275620151,0.012603696509219973,0.016892198622983436,1.5389090580833562,1.8964383689707935,2.8023543934835717,0.0013362494395164322,1.9606026663757518e-10,2.810255688226489e-13,4.861510830142702e-13,7.469669930516285e-26,-3.418487108055217e-18,-1.6343125724215646e-25
0,4384.0,6370.0,3786.0,5786.0,9582.0,5808.0,3369.0,5965.0,4282.0,16204.0,149.07992553710938,136.8726348876953,96.67767333984375,63.61625774410538,60.38450075617837,56.11149141270478,-0.07657570663120804,-0.08954037871427695,-0.11159376505394268,1.610815941165473,1.9843417532015042,2.6614060635291703,0.0011796644656733202,2.691564205940827e-10,4.829698706868668e-13,4.493355196618194e-13,9.246571410862658e-26,-4.5242799780147166e-18,-1.8779256535792798e-25
0,4286.0,6235.0,4717.0,5919.0,8830.0,6267.0,4582.0,5693.0,4205.0,14802.0,134.64178466796875,132.94064331054688,90.75198364257812,66.29475089498683,65.24677220137744,59.34589911108873,0.045971652730131304,0.04822258101985391,0.06408485481847315,1.7034587396939718,1.8155660962819544,2.6526828847033808,0.0012926536220742564,1.0809780338595017e-10,7.333823914772594e-13,2.2273183718572118e-12,2.8092212773790633e-24,1.8060540051924405e-17,-4.602871451454609e-25
0,4136.0,6684.0,4495.0,5885.0,8913.0,5906.0,4071.0,6095.0,4252.0,15099.0,148.63345336914062,134.77699279785156,98.22186279296875,64.52125811920405,63.547715139494244,59.18625996336206,-0.1168532151092971,-0.1223064406413403,-0.15138625857011084,1.7366873971463521,1.8455813855338274,2.452727905547132,0.0012694846257315195,2.037005956035592e-09,2.7308047146117205e-12,3.6910302370048557e-13,-1.714403753618587e-25,1.6382441550219662e-17,3.285241080798089e-25
0,4601.0,6325.0,4427.0,5483.0,8617.0,5693.0,3998.0,5901.0,4544.0,15947.0,147.72264099121094,137.87677001953125,96.03620910644531,63.78175543790524,61.898599556959525,58.01026287379655,-0.03183636056435795,-0.03483135332221661,-0.042315387101656624,1.6968698849569743,1.9129830447802365,2.4797910036403916,0.001222238382098353,2.5381067691546995e-09,4.943647280289121e-12,4.505077045283781e-13,4.0743456607839306e-26,-1.999688422342834e-17,6.710859272186289e-25
0,4230.0,6093.0,4817.0,5749.0,8462.0,6183.0,5005.0,5901.0,4744.0,14352.0,133.17860412597656,139.01524353027344,120.28385925292969,67.19279212879478,67.55166793466275,69.08862587861198,0.35345120405716907,0.3478478309280443,0.3251455877178078,2.0660878227394526,2.022531170535877,1.8484738482904526,0.0012183152997706527,2.1659013812017454e-09,2.2635405937952823e-11,2.8773019271626745e-11,1.837067520541543e-23,4.491223652796522e-16,7.340680861407684e-22
0,4035.0,6465.0,4564.0,5703.0,10029.0,6015.0,4296.0,6075.0,4029.0,14325.0,148.1258087158203,139.84854125976562,105.73333740234375,59.144973537086784,58.78711720987319,56.641043075535244,-0.1453486450970406,-0.14801918940997105,-0.16548963024610436,2.0522910668525,2.1027210701616688,2.4399748615217534,0.0012073205513406884,2.1431523379654666e-09,9.598465497761146e-13,4.254941162763848e-12,-7.375850506414671e-24,7.41123708199745e-17,4.4201070930683765e-24
0,4641.0,6543.0,3664.0,5374.0,8989.0,5537.0,3840.0,6100.0,4685.0,16163.0,119.51335144042969,115.30241394042969,88.94627380371094,65.91493202695253,62.95862461456326,50.57258387785339,0.24749278386078552,0.28401957333184713,0.5479848304181527,1.4383886600319296,1.728186296371478,4.150982584113612,0.0014882802205953435,4.0756976839832555e-09,1.0671789463674505e-11,1.795249698444747e-13,1.776938737408654e-25,1.1381668998924863e-17,-1.7369892006752337e-25
0,4632.0,6816.0,3880.0,5295.0,7941.0,5319.0,3889.0,6296.0,4790.0,16678.0,118.51524353027344,108.0029296875,80.23233032226562,62.72920481544695,58.238748462442246,48.44079886363105,0.34565071993589824,0.4319273571560619,0.7506075395212295,1.4939551392949868,2.0107984953080713,4.201182025959573,0.001579987150532008,2.169199441784192e-09,9.491878329294309e-12,4.0564444593007385e-13,-4.772777487979605e-25,1.7061303679137056e-17,-6.369987680536393e-25
0,4477.0,6233.0,4305.0,5938.0,8830.0,5806.0,4270.0,5974.0,4363.0,15340.0,136.7722930908203,124.96148681640625,88.34715270996094,60.982815799065754,57.75006721691112,49.296563447541374,0.021043543102404683,0.024779001503209868,0.03983743331830927,1.5198399176752708,1.8898083536926462,3.5592718605792846,0.001387891437186043,4.460925674893276e-10,1.1299848169352055e-12,2.5094944780668987e-12,-3.798820372473519e-24,5.2967185282901516e-17,-1.851189625654299e-24
0,4134.0,5949.0,4252.0,5763.0,9027.0,6160.0,4585.0,5922.0,5119.0,14625.0,134.7768096923828,137.34912109375,106.843994140625,73.10363127573135,72.56145026230477,70.39943703037208,0.21601070692718977,0.2208890900215751,0.24187142886185148,1.7904298764752082,1.8445451918933184,2.0817873836331913,0.0012758981389056154,3.826237407275587e-09,3.530422659177265e-11,1.4802614244528544e-11,-2.282574456123695e-22,9.155828316871107e-16,2.4981624591394328e-22
0,4391.0,6571.0,4248.0,5487.0,8741.0,5637.0,4430.0,5986.0,4478.0,15567.0,132.06790161132812,123.40061950683594,90.60421752929688,69.0668906177835,67.1891529519603,59.00320221497275,0.14841232630797485,0.16120636608183542,0.2380416431565634,1.5106984040272067,1.68678886182717,2.836318904544644,0.0013676027582058214,2.678644798751737e-11,5.717447893132465e-12,1.2705478263593052e-12,1.064367324467821e-24,-4.60236634052169e-19,3.2548129637902888e-24
0,4604.0,6233.0,4552.0,5645.0,8450.0,5978.0,4704.0,5962.0,4331.0,15077.0,137.53184509277344,129.98585510253906,87.57504272460938,63.83597999252328,62.24819243697931,52.817702530727445,0.023641369286013576,0.025496994011980075,0.041737909955753015,1.5917778838952084,1.7605063929358158,3.3964604427153042,0.001338127049072903,2.487616035762376e-09,5.047082831303035e-13,6.965086453435885e-13,-2.8516025194041687e-25,-3.357656392447887e-17,2.9869911274141406e-25
0,4075.0,6350.0,4070.0,6034.0,9695.0,6062.0,3904.0,5797.0,4305.0,15244.0,133.97682189941406,127.75996398925781,94.63859558105469,65.7971340160886,64.66124672398927,58.89358947997884,0.1845108272160385,0.19440640325467662,0.2572993641120862,1.7665579405158651,1.8939979248747125,2.752223479386663,0.001358524795102691,5.900779390492383e-09,1.5212982039132306e-13,1.896827346098962e-12,-5.518810048599782e-25,1.4468753150181889e-16,8.565438468204604e-25
0,4353.0,6645.0,3783.0,5323.0,9606.0,5728.0,3884.0,6122.0,4282.0,15810.0,145.7459716796875,132.30380249023438,94.71482849121094,58.51108503856071,58.90349163752458,54.989212563714126,-0.03296656170667366,-0.032312085666657255,-0.039715095159459174,1.9175350973200789,1.8669460650706715,2.458022908611868,0.0013037529712088933,9.66913050810379e-10,2.0933988975651956e-12,2.287346894626395e-12,5.002604867916001e-24,6.621479977038658e-17,-1.6208869157875981e-25
0,4133.0,6250.0,3679.0,5781.0,10771.0,6477.0,3777.0,5742.0,4012.0,14914.0,139.90447998046875,129.96388244628906,93.10438537597656,61.07020007021437,57.61787493098059,53.71400089269069,0.043106103962082254,0.05132808845615874,0.06335257827849858,1.609031183982041,2.030733279264696,2.6886348520938737,0.0012730922080656697,3.8984717355577824e-09,2.243805565000318e-12,1.868201169787065e-13,6.450927647428561e-26,-3.55871117583232e-18,-1.0231789296567925e-25
