1,5796.0,6565.0,3862.0,4018.0,4870.0,3796.0,3406.0,6342.0,6081.0,20800.0,104.11074829101562,86.91354370117188,52.39654541015625,63.71949429393773,55.470072901609214,39.63856646244846,0.39707968542693883,0.6018917912766586,1.64945628891105,1.3889309729740629,2.41843822026106,9.274664005403633,0.0019157609273332,7.864839597873404e-08,2.533130014231218e-11,1.500138653798467e-11,-1.8542416150062882e-22,1.6802674629680005e-16,2.261298927613673e-22
1,5632.0,6698.0,3648.0,4193.0,5605.0,4131.0,3604.0,6277.0,5700.0,20048.0,128.63160705566406,106.30393981933594,57.80914306640625,65.6102428173097,58.942891406628895,44.169659415551216,0.26440980646820006,0.36466844501916706,0.8666033068341378,1.383848425474519,2.1244639199007938,6.737191656036583,0.0015765203080291969,2.4402309924033395e-08,1.753833443220319e-11,9.458723672464827e-12,-1.1583499986892485e-22,-1.0547847509023753e-15,-3.773634649468217e-23
1,5418.0,6613.0,4134.0,4266.0,6065.0,4101.0,3661.0,6247.0,5774.0,19257.0,95.14883422851562,80.32601928710938,52.0211181640625,60.090222524133154,55.56927349700199,40.91061385503526,0.770806247473465,0.9746585705257373,2.442579313680867,2.1291150686666493,2.911223223406779,9.909925705489163,0.0020448169457103864,1.3669800047977159e-08,4.686835170588105e-11,9.689902983833428e-11,-6.1422744952217104e-21,-8.242705518796501e-15,2.2168679268375447e-21
1,5423.0,6672.0,4468.0,4352.0,4979.0,4336.0,3978.0,6377.0,5670.0,19281.0,113.62867736816406,95.88301086425781,54.59056091308594,66.75962924314183,61.11869970438692,46.310092223404844,0.39336161211343507,0.5126387194712069,1.1784381290253747,1.508402211485589,2.147219292406511,6.514337295541119,0.0015842534572867984,1.3990072553611927e-09,6.294443185635789e-11,3.889908162219327e-11,1.780589310795818e-21,-1.335885456086508e-15,-7.310212597477087e-22
1,5595.0,6493.0,3964.0,4293.0,5306.0,4331.0,3730.0,6410.0,5360.0,20054.0,152.6710662841797,136.3711395263672,61.26774597167969,55.784207808483835,58.179206202739515,54.397894849650825,0.3752715771947557,0.33080807973332865,0.40469999869705414,2.8707939878655755,2.426475677925268,3.1748172795310454,0.0012602933630900199,5.938104170327146e-10,2.601801334614753e-12,2.4902517354542293e-12,5.5215709641702295e-24,5.936018231450792e-17,3.1131486840554346e-24
1,6035.0,6759.0,3675.0,3610.0,4807.0,3752.0,3785.0,6485.0,5866.0,20762.0,146.74789428710938,124.83352661132812,68.99348449707031,58.35323562995707,60.246291908378716,50.43477901681828,0.25798925762157454,0.23442584190184654,0.39958215313453616,2.0212969891504287,1.7789699460943045,3.6221748349388387,0.0013104604524547588,1.583809784690517e-08,6.503754978755836e-13,3.2040163292851686e-12,-2.6626445406700772e-24,-3.984341405585365e-16,-3.781821454569382e-24
1,6186.0,6966.0,3649.0,3217.0,3783.0,3179.0,3165.0,6766.0,6582.0,22043.0,84.65432739257812,82.00521850585938,57.258697509765625,47.43626402322137,44.283504274711206,30.24521366869714,0.9164207015068077,1.1264200768517423,3.5355448687301148,2.793663061936886,3.6783073428640938,16.903993156811204,0.002224806513648731,2.5166749500755184e-08,6.023958382532507e-11,2.3622981844584874e-11,8.315959581116284e-22,2.923081994068351e-15,-3.2026258162115734e-22
1,6159.0,6665.0,3468.0,3497.0,4360.0,3508.0,3346.0,6504.0,6252.0,21777.0,101.23982238769531,95.08869934082031,53.90576171875,59.66777806737684,60.12292900605671,41.82527692729344,0.5270126314844752,0.5151340197402967,1.5301152595035517,1.6673430221851686,1.6174240610685615,6.906040464532676,0.0017597819203532166,1.500613823920636e-07,3.3427779349214864e-11,5.585117028531967e-11,-1.7446057847584637e-21,-1.0514167251047435e-14,-1.6673699637276178e-21
1,6627.0,6853.0,3164.0,2935.0,3527.0,3039.0,2993.0,6676.0,6551.0,23171.0,115.67428588867188,108.79855346679688,86.11453247070312,46.89361923612728,48.16628589108272,37.22176244614757,0.4178528803428578,0.3855983627006404,0.8355527236837189,1.8393950224808244,1.652560551930122,4.633853353436879,0.0015111092268935207,1.1922310294354812e-08,1.2244822420692608e-11,1.3342708100951987e-11,-1.6110325528045357e-22,-1.1264503227701219e-15,-5.596222873667866e-23
1,6810.0,7003.0,3392.0,2559.0,2715.0,2715.0,2911.0,6833.0,6887.0,23711.0,97.44967651367188,89.57902526855469,77.04470825195312,40.3839347157014,32.39290185298562,25.271551623987804,0.6884764743601987,1.3340294979062608,2.8094368560846017,2.066164772413662,4.991143502891203,13.47323382641683,0.0018513222739314963,5.6065836794469555e-09,9.064748603431948e-12,3.943784007301274e-11,6.696041147898588e-22,2.010652596520596e-15,-3.281102961281814e-22
1,6558.0,6979.0,3495.0,3066.0,3215.0,3057.0,3237.0,6584.0,6733.0,22612.0,98.46205139160156,85.732666015625,70.391845703125,42.634508900761,34.976303429375825,27.429780789887303,0.5564958723552189,1.0079152542267138,2.089674923700177,1.8006021501025335,3.97527513193292,10.509292411513362,0.0019196335367951478,2.098963179802975e-09,4.394489340090362e-11,7.436700660588947e-11,3.374192527110372e-21,3.3475243459763925e-15,2.5862363307789406e-21
1,6606.0,6748.0,3571.0,3030.0,3166.0,3255.0,3420.0,6614.0,6519.0,22607.0,147.7827911376953,134.85975646972656,131.86070251464844,31.52456991264866,30.00096027663636,22.08370630409211,0.2300387238284665,0.2668965700249359,0.6691640055527756,1.620241644184499,1.9753126621805739,6.728040862039279,0.0011645819630726575,6.859740878414993e-10,3.5017553950759146e-12,2.976636805063958e-12,8.900422972485583e-24,-3.21128089177294e-17,3.6246510499730904e-24
1,6813.0,7139.0,3107.0,2407.0,2522.0,2388.0,2742.0,6869.0,7157.0,24392.0,106.37486267089844,97.23013305664062,93.90060424804688,34.56577515880985,30.222412426010624,26.186685564517933,0.8665891981772955,1.2964769200431832,1.993015025479784,3.054688136232517,5.226796234001602,9.2732068406489,0.0016997616587114853,1.2168886283413567e-09,6.746912609401829e-12,2.509664769316072e-12,9.289887493531906e-24,-1.3939132273269324e-17,-4.510639695476032e-24
1,6390.0,6950.0,3693.0,3245.0,3610.0,3268.0,3378.0,6565.0,6488.0,21949.0,131.3792724609375,118.96963500976562,90.14834594726562,49.88109102898676,49.81587153435635,38.798039892325086,0.4109320759236795,0.41254818047158104,0.8732699551780244,2.0512538114452306,2.062017022848118,5.6043343400673775,0.001405900473024807,6.2096246433348244e-09,1.7803089594386225e-11,7.296839974564396e-12,-3.0206622263676537e-23,-5.424525849346663e-16,-7.748725293838991e-23
1,5765.0,6466.0,4036.0,4208.0,5191.0,3966.0,3559.0,6299.0,5964.0,20082.0,103.42208862304688,94.24725341796875,52.79151916503906,64.64214992377468,61.723821180281924,47.521991742736546,0.5796287245873311,0.66579244514848,1.4588591797685426,1.957583160831947,2.35489838322639,6.702006598181319,0.001624196899460811,1.6569441033835114e-08,1.3580258263625817e-10,4.2745995901660694e-11,1.699223582603595e-21,3.051237654354947e-15,2.7784316950735264e-21
1,6398.0,6863.0,3808.0,2995.0,2818.0,3145.0,3325.0,6726.0,6727.0,22731.0,61.561126708984375,52.46900939941406,35.58587646484375,31.412828020684348,25.013501315860466,17.898102749171358,0.7000410765440276,1.3865041448002784,3.7846318777104453,2.343151626616158,5.828148252398607,22.233127150492518,0.0031215363149627398,4.7913776198949024e-08,2.0934764818783997e-10,2.366420429603823e-10,-2.5415714701683642e-20,-1.0160697636791897e-15,4.6133285267070064e-20
1,6651.0,7130.0,3519.0,2649.0,2466.0,2642.0,3069.0,6898.0,6923.0,23589.0,60.4293212890625,52.92791748046875,35.55426025390625,26.453255539553425,22.808039309368272,17.938875067466583,1.0820187073488496,1.6881393483589742,3.4696569320408925,4.533639648391775,8.203736366452967,21.437921954754113,0.003131761100141354,5.382623411163025e-09,5.1808563281954526e-11,1.6452969180993894e-11,2.3945033898533224e-22,9.7917015281023e-16,4.1642484580319573e-22
1,6424.0,7015.0,3220.0,2985.0,3766.0,3093.0,3160.0,6754.0,6647.0,22472.0,83.92514038085938,72.65007019042969,47.34016418457031,51.399711177460894,44.51649221946082,29.96680030436847,0.7762423493196454,1.1948587310486318,3.917042172763509,2.2115793423003915,3.930623950856813,19.14184274896209,0.0023958674136021624,1.1839446523294285e-09,1.2943306785690768e-10,5.115214816581156e-12,-1.2679137262152152e-22,1.67066350936664e-16,3.531992504286659e-23
1,5981.0,6705.0,4005.0,3860.0,4241.0,3804.0,3582.0,6735.0,5842.0,20781.0,119.16691589355469,93.11181640625,56.43345642089844,64.95345895049003,53.657016486512475,39.064985038809525,0.24374177848545717,0.43237170325950863,1.12040190590817,1.0358832864017524,2.224405071398274,7.917157966871736,0.0015882424292242,5.5213390615722005e-09,1.381473113434423e-11,2.4539408693102575e-11,4.296086938211821e-22,-1.1508304080447496e-16,1.3992668112837114e-22
1,5443.0,6353.0,3878.0,4184.0,7206.0,3930.0,3421.0,6137.0,5728.0,19256.0,110.22085571289062,99.21308898925781,40.46928405761719,65.85239427419494,68.03790384814153,34.26587797212358,0.5393024374954625,0.48898362635147347,3.827908081270353,1.7634167059352055,1.5475244851831997,24.05435820965018,0.0017568509867108915,8.762258331131213e-09,1.009304744375421e-10,3.8224111629145257e-11,2.585859489213777e-22,-3.57765802242668e-15,-2.3600758146952563e-21
1,5922.0,6855.0,3790.0,3564.0,4427.0,3564.0,3560.0,6587.0,6143.0,21124.0,99.3876953125,78.3277587890625,41.523223876953125,60.366885625223425,54.04326729294549,29.714730689138634,0.6248382897666998,0.87084157724118,5.239001852530406,1.8260313631022318,2.8427386010804465,31.10399130435434,0.002188125627409039,4.5510878820767234e-08,1.5688484666408076e-10,1.633991539756423e-10,1.8624758515636944e-20,2.5927157284816053e-14,-1.8372548295096893e-20
1,6266.0,6983.0,3669.0,3205.0,3454.0,3187.0,3270.0,6651.0,6583.0,22268.0,89.35714721679688,68.05723571777344,41.79466247558594,51.79936106704238,42.4151051208239,28.53881542378434,0.6774754346535206,1.233971467303521,4.050969122255821,2.0527601358608694,4.566186291634801,22.278812888299967,0.0023130171559686092,1.2397188977017687e-08,6.835927872776501e-12,1.0927590604829936e-10,7.476463009137256e-22,1.1053893285505327e-14,-2.8915645390582637e-21
1,6090.0,7018.0,3711.0,3221.0,3592.0,3210.0,3336.0,6754.0,6575.0,22029.0,65.95474243164062,51.48503112792969,36.140167236328125,45.88832697258246,33.40193725167325,22.484136261340787,0.8686711810371124,2.2524082982545934,7.3847102601037,2.6016876612003674,9.267816593235636,45.139757290264654,0.0032797270325576108,1.6196067473251384e-07,1.760386370215915e-09,1.3566199244513621e-11,1.9914716256369546e-24,4.473770897632697e-15,2.096481766100858e-21
1,5753.0,6518.0,3907.0,4059.0,4722.0,4279.0,3909.0,6394.0,5728.0,20267.0,108.68333435058594,95.15396118164062,53.12017822265625,66.45521830068874,59.7857217707405,38.46263697005431,0.4034991755245506,0.5541629525126687,2.0811948908335167,1.3484599779498363,2.0585646480723,12.017059008700775,0.0016852909909278843,7.536946458809216e-08,6.6680846689376335e-12,1.3129215704027317e-11,-1.1855589781058869e-22,-2.1189220167145755e-15,3.217886790095908e-23
1,5705.0,6540.0,3926.0,4191.0,4781.0,4014.0,3690.0,6314.0,5788.0,20587.0,100.40396118164062,89.27890014648438,58.652008056640625,59.584897744687844,53.071393027893556,37.16343958376654,0.44824870204746087,0.6343751673376928,1.8474807786148393,1.5614945051264193,2.481094493736716,10.31862059608353,0.0017513366867225643,1.0703162383271733e-08,5.633728233550843e-11,1.2070087824838034e-11,-2.1689141539851736e-22,-1.2374082917459036e-15,-2.280892301728259e-22
1,5567.0,6754.0,4008.0,4046.0,5075.0,4174.0,3739.0,6338.0,5697.0,20138.0,111.61116027832031,96.44120788574219,52.196807861328125,65.47711063548888,57.32761788178399,36.89724806619356,0.25594707818509116,0.38135286025677884,1.4303317134346896,1.1223396086787967,1.9099708211264703,11.130288265995684,0.0016179312349906176,3.415407199071093e-09,8.493866906202777e-11,1.0169996479146734e-10,8.048046524954251e-21,2.4443881220016326e-15,4.957161955481224e-21
1,5707.0,6574.0,3975.0,4054.0,4740.0,4364.0,4108.0,6351.0,5766.0,19897.0,101.61825561523438,86.18409729003906,50.08116149902344,63.724914584107154,54.4396991645819,35.64028705513928,0.41032201045877315,0.6581205473024653,2.34546534330932,1.3224513237566777,2.4828694069560115,13.516117874005783,0.0016543922983909398,5.168289254965221e-08,1.8821266400713418e-11,2.2791928421798375e-11,-6.064298825796475e-23,-2.04010680352302e-15,4.681472719141945e-22
1,5760.0,6710.0,3899.0,3974.0,4627.0,3994.0,3606.0,6314.0,5899.0,20753.0,96.15275573730469,83.914306640625,54.847930908203125,57.57074422705755,50.62998244586375,34.49013267152579,0.4860190927412601,0.714554783722012,2.2603425817387244,1.6173111770172033,2.703770687710713,12.555138354020478,0.0019134270623938732,6.695740952868846e-08,7.103663407992607e-11,4.25653024518985e-12,-3.355510187764203e-23,2.224864619348131e-16,6.597273869935739e-23
1,5472.0,6360.0,3926.0,4685.0,6197.0,4505.0,3716.0,6123.0,5368.0,19184.0,145.5849609375,137.1018829345703,89.31382751464844,60.41336653103937,61.055025981676316,62.65892398407043,0.2993910112186191,0.2900504932022183,0.26834225900162667,2.581220272322448,2.474409278364454,2.230619458805731,0.0012734138950382277,8.463253777624262e-09,2.13559580951711e-11,3.2022814819121715e-13,-8.018014140263767e-25,2.928914830407919e-17,-2.416699659022552e-25
1,5748.0,6789.0,3849.0,4007.0,4921.0,4198.0,3937.0,6430.0,5594.0,20063.0,135.70956420898438,123.14927673339844,79.69142150878906,54.11251635571967,52.4349285492166,48.62899655855618,0.3031291586925484,0.3331646100006758,0.4176716326876562,2.3973993162836633,2.719246481761277,3.6757846927226447,0.0014197523068691558,3.454195499334519e-10,1.6854232793423315e-12,2.127618428737239e-12,-3.64500671401534e-24,-3.7659540800531105e-17,-1.716568005412908e-24
1,5222.0,6104.0,4087.0,5393.0,6709.0,4464.0,3803.0,6001.0,5216.0,18537.0,139.9187774658203,134.3621063232422,77.43829345703125,61.76545832609467,63.25436493113328,61.88354340216979,0.3770376246706428,0.3510348193595479,0.37488337115928044,2.467151628304965,2.2429341118154764,2.4483743602229815,0.0012576719228511333,1.636378274785373e-08,2.4486376701988875e-11,6.371025676734924e-12,6.437177802522035e-23,7.299275387889486e-16,-4.6780814275350456e-23
1,5913.0,6550.0,3995.0,3967.0,4874.0,4235.0,3828.0,6415.0,5679.0,20080.0,137.7028350830078,130.4630584716797,94.71485900878906,58.45010043818722,59.4046549818984,61.75312934023011,0.17301963553610808,0.16481234721794466,0.1467149152415363,2.3048706363489546,2.1602583411688547,1.8499147736462593,0.00119451105235634,3.0489086230101884e-09,1.5234602611519953e-11,5.483891003813198e-13,-6.959442484254677e-25,-3.0274499837570865e-17,1.424118128874412e-24
1,5625.0,6533.0,3930.0,4192.0,5295.0,4513.0,4030.0,6282.0,5526.0,19610.0,123.67498779296875,103.4112548828125,55.4619140625,64.5023941943901,56.235540114370984,40.04770580059552,0.24068329433935956,0.36319581892659075,1.0056353397718478,1.2881012495380466,2.229512229738054,8.668476462370796,0.0014779691555827058,6.305323551902681e-09,1.4079473952425077e-11,8.113119658013342e-12,-6.652880569574998e-23,-4.604428773425962e-16,5.561245068945361e-23
1,6438.0,6911.0,3832.0,3146.0,3172.0,2809.0,2936.0,6675.0,6868.0,22749.0,107.1064453125,94.57937622070312,100.00843811035156,30.555427950005,25.656240212025327,24.90637630761321,0.7969255644380538,1.3461821618172949,1.471469396934901,3.0501967986650778,6.136338253823312,6.909381321997998,0.0016968159283048743,6.771747157345604e-10,1.1183780793977759e-11,1.3056986137640332e-11,1.158762090388766e-22,1.9823870180090656e-16,-1.0708879750366814e-22
1,5952.0,7020.0,4088.0,3436.0,3587.0,3232.0,3236.0,6593.0,6614.0,21778.0,116.43971252441406,107.98661804199219,111.73448181152344,24.66461737557163,22.479377370899588,21.60217375872432,0.7614646004802712,1.0058194556247169,1.1333929347329594,3.6779560062580625,5.330487733323698,6.250492528696256,0.0015181086264593698,2.505648662202791e-10,1.087643693826726e-12,3.8935764977528924e-12,3.324144907754023e-24,5.5144139107907267e-17,7.290386034118305e-24
1,6333.0,7116.0,3635.0,3136.0,3028.0,2637.0,2818.0,6789.0,6905.0,23139.0,99.51602172851562,95.40878295898438,98.05265808105469,23.386521112991034,22.090857660917578,19.044433548222273,1.3641995837110577,1.6185907294476622,2.526216699374479,6.201396672777856,7.789358513843406,14.101969269193118,0.00171075401340942,9.664409752601482e-11,2.801613794599285e-12,1.9135245479171955e-12,-4.393690419220891e-24,-8.79031907383095e-18,-5.701194551728874e-25
1,6057.0,6890.0,3933.0,3475.0,3572.0,3279.0,3404.0,6645.0,6457.0,21824.0,63.05082702636719,53.2510986328125,36.079925537109375,38.43647691709858,30.040856558324858,21.379438097912175,0.8388138420050724,1.7569498855861139,4.874246052438067,2.7665080385988925,7.414075151222035,28.901546575264227,0.003081301570790802,6.112634970356827e-08,2.550875452141237e-10,2.0697661485947621e-10,4.755427067481097e-20,5.0854122023175435e-14,-6.20950666662399e-22
1,5934.0,6942.0,4138.0,3531.0,3552.0,3584.0,3597.0,6604.0,6348.0,21306.0,63.95550537109375,58.068023681640625,43.500396728515625,40.88209294896162,36.15598217240929,28.348174330615645,1.1081230268177042,1.6019422391100784,3.3236253209867352,3.5340447238226878,5.776753978608836,15.28636224881413,0.0028849050086489983,2.6234183433272818e-08,3.209590927549949e-10,5.327278967621826e-11,1.4564017526383524e-21,5.888368578743444e-16,6.812044124825501e-21
1,4920.0,6278.0,3790.0,4716.0,7849.0,4484.0,3459.0,6200.0,5342.0,18498.0,132.14430236816406,131.575927734375,83.29983520507812,73.18425816736324,74.05985501189865,68.7146444776846,0.38361734425627303,0.3701712511654791,0.4634504922609366,1.8862882421971385,1.7986527562794496,2.427065752609629,0.0013725863444002775,1.4904007220574663e-08,1.75074574230853e-11,8.536084342976923e-12,-8.711054256256147e-23,7.302104130769942e-16,5.745462155277649e-23
1,5307.0,6661.0,4514.0,4558.0,5815.0,4241.0,3777.0,6401.0,5454.0,18808.0,150.3094482421875,111.95797729492188,49.61897277832031,63.09708666829492,60.24385239123624,42.0494268987169,0.2160452970031453,0.24821871995046438,0.7299489625761473,1.3867266919808663,1.6686957564214455,7.030525377357088,0.001427346907128371,6.971432969761278e-09,3.773731802894516e-12,3.3337228387596415e-12,-3.781830344652141e-24,1.5592289854892638e-16,-1.1203330121973827e-23
1,6367.0,7120.0,3565.0,3245.0,3295.0,3402.0,3563.0,6689.0,6241.0,22049.0,161.5630645751953,130.52294921875,58.187957763671875,52.513045567217375,51.34200064011767,43.326299803259225,0.08941652821007066,0.0956755703074658,0.1592079027279369,1.9453730403630962,2.1290240528771998,4.198221195033486,0.001247908648381141,1.4839736970742263e-09,4.744402533819703e-12,4.175666665383724e-12,-1.8335007790886252e-23,1.533869676654734e-16,-3.0424742589788628e-24
1,5949.0,6569.0,4086.0,4114.0,4569.0,4052.0,3882.0,6442.0,5772.0,20101.0,166.87933349609375,136.6129913330078,51.08988952636719,57.18808883868656,63.691925440068005,53.097365494758044,0.2431169955166392,0.1759863302996321,0.30374780564211906,2.651770237972087,1.723537402680212,3.568340842769843,0.001210476303049011,3.3526833299830574e-10,8.380374686735538e-12,5.35753194154518e-12,-1.8347779259258384e-23,-2.3290618104933623e-17,3.0855737677345503e-23
1,6093.0,7114.0,3688.0,3535.0,4107.0,3794.0,3893.0,6576.0,5986.0,20750.0,157.57321166992188,122.2132568359375,62.02288818359375,64.88051136167516,63.74680018418525,53.25393070059559,0.14557726560959539,0.15348331841482196,0.2632578582713172,1.7790063060907886,1.9089782681302303,3.9194747315838994,0.0013371291592156921,3.939500845354345e-09,5.241994700690139e-12,3.3084937706060605e-13,2.5433973480373004e-25,-4.626145163625531e-18,-3.5376718183346594e-25
1,6103.0,6685.0,3647.0,3686.0,4455.0,3823.0,3806.0,6578.0,5812.0,20941.0,161.1316375732422,137.9754180908203,94.21342468261719,51.71076950599314,47.32020051016224,39.237297156046196,-0.1286187477987519,-0.16784466828503966,-0.294408285431499,1.5958612485452885,2.2757933627051123,4.8141852403673715,0.0011752826172968939,4.2462970401527233e-10,4.770901578994191e-12,3.306342190902656e-13,-6.308371551821821e-26,-3.12456969761477e-18,4.10442156411414e-25
1,5100.0,6251.0,4325.0,5250.0,7193.0,5389.0,4414.0,5766.0,4835.0,17013.0,164.875244140625,139.53717041015625,65.65415954589844,55.2724809430389,58.53389070681347,52.23054171662045,-0.058595699400237795,-0.04933673907318475,-0.06944148947820697,2.5430625852728426,2.0219169525622984,3.189295514297574,0.0012129208084559588,1.2838366362302549e-10,2.6028502202394966e-13,1.682433234077982e-12,-7.731619016410151e-25,-7.054735261941488e-18,8.011034907898536e-25
1,4612.0,5650.0,3690.0,6371.0,8994.0,3771.0,3066.0,5757.0,5629.0,17996.0,65.56661987304688,60.01817321777344,47.779296875,64.42226831663352,61.021654551114224,53.41823508131733,1.2333312576873854,1.4512286326831583,2.163312055214219,3.1991988349385805,3.9741967718919597,6.767482513490043,0.0028153805230285035,1.6358958951191076e-07,4.490111994390932e-10,4.6363086093592e-10,2.095479007588005e-19,1.814939552475458e-13,2.8943640306351445e-20
1,4718.0,6146.0,3799.0,5433.0,7705.0,4025.0,3255.0,5900.0,5685.0,18870.0,53.91749572753906,49.62469482421875,38.506195068359375,54.88061340396753,49.773411287725835,39.227009737207716,1.4944518072351571,2.0033026475572577,4.092448052278853,4.341515678783253,6.416934027311121,16.63322216007907,0.0032417274899061614,8.67260885836499e-09,8.183939785610038e-10,1.1950742392082746e-10,-1.8215251066410127e-20,1.9141659049953134e-15,3.2635042058193315e-20
1,4942.0,5949.0,3656.0,5531.0,7692.0,3946.0,3068.0,5905.0,5855.0,18992.0,66.36776733398438,58.91340637207031,45.164215087890625,59.9092191032699,55.44434729242381,47.09294494748011,1.1447436480769775,1.444166920666426,2.3567942461287634,3.1605778594467915,4.308360421766034,8.277853369061575,0.002743584773677054,5.4766974698285304e-09,1.8005567075034447e-10,6.333555561955012e-10,-3.4870326184927864e-20,1.3118282472767321e-14,2.110205785711643e-19
1,5145.0,6155.0,3268.0,5238.0,7372.0,3396.0,2849.0,6119.0,6026.0,19968.0,53.57972717285156,50.03521728515625,40.557861328125,57.05515464148212,53.853389605441215,44.99090053362428,1.6327218673719972,1.941590950255982,3.3298357498002678,4.666244880951984,5.878884115064341,12.068362023471124,0.003375258066633627,9.659832027683814e-09,8.931977019703955e-10,2.454397776617501e-10,-4.40605990613432e-20,-1.31302472335414e-14,1.0613671694245338e-19
1,5863.0,6772.0,3307.0,3528.0,5636.0,2922.0,2868.0,6470.0,6561.0,21609.0,63.47810363769531,55.34808349609375,38.52275085449219,51.219575301683406,46.628530990487164,36.96228994073622,1.2767802493716631,1.6922669584770205,3.397406137154982,3.926374385768853,5.716479712665692,14.477718317284351,0.003014573031192876,2.5557920574658896e-08,2.644445808037396e-10,3.689360453290053e-10,-4.83406352881846e-22,5.3376816390489494e-14,-1.152365232547186e-19
1,5360.0,6227.0,3390.0,4667.0,7342.0,3979.0,3087.0,5911.0,5957.0,19616.0,75.60421752929688,65.19960021972656,47.81712341308594,60.85436639403588,52.80244334227584,41.291445950363716,0.8152618402602838,1.2479876630022424,2.6097089551172745,2.1550642115887553,3.801991291578939,10.166859674660898,0.0025146403570882464,1.0855025150366664e-08,3.956000766036286e-10,1.1532456304852234e-10,-2.385287689240466e-20,-1.1207227136861974e-14,6.148746112633102e-21
1,5228.0,6303.0,3702.0,5210.0,6305.0,3249.0,2974.0,6239.0,6178.0,20148.0,64.88314819335938,58.00184631347656,46.911529541015625,59.70146898020017,56.119679871484664,47.93127560917903,1.3207643550561954,1.5901380743495184,2.552251277986393,3.607978392005243,4.621077552378375,8.684164637077593,0.0026929277768243864,1.366016578673714e-08,1.0194012421186834e-10,9.136366901292894e-11,-9.308058016522965e-22,7.448775145586346e-15,-8.767975744265173e-21
1,5407.0,6272.0,4133.0,4905.0,6622.0,4688.0,4109.0,6029.0,5285.0,18086.0,129.4311065673828,104.65237426757812,57.19770812988281,62.94287825199513,57.095460748107655,40.7036140834922,0.14398007661982093,0.19290231952442227,0.5324064148437256,1.3281245425561647,1.96163800987516,7.594397200264914,0.0015549166694920158,3.8308858004847513e-08,3.3905959642743766e-11,1.8696603891863924e-11,4.1541226274248093e-22,1.532723784911077e-15,-2.2142680118054716e-22
1,4284.0,5659.0,3845.0,6278.0,10736.0,5554.0,3477.0,5352.0,4655.0,15696.0,107.51969909667969,88.57302856445312,57.149200439453125,72.49178657763414,62.69341611297822,46.53738198840056,0.4434678511466544,0.6855872723635956,1.6761879230289474,1.3697412469993364,2.4485332573728464,8.064657999865359,0.001800902171089234,1.3147565480857643e-08,3.4807187089387585e-11,5.142800036276017e-11,5.647802611399952e-22,-1.436270262448653e-15,-2.1012983635165644e-21
1,5318.0,6398.0,4692.0,4611.0,5513.0,4772.0,4232.0,6209.0,5471.0,18320.0,89.14329528808594,73.73036193847656,57.043121337890625,47.17710482077455,41.11970689579515,36.195848338421605,0.7715831486837706,1.1652699835646885,1.7084422810712852,2.720924194867942,4.714564079926011,7.8524746836994765,0.0020913041350211926,2.951012184270864e-09,2.4226552598814712e-11,5.175006028704454e-12,-5.473108424840594e-23,-2.774237770653215e-16,1.902818017598541e-23
1,5796.0,6936.0,4018.0,3808.0,4272.0,3863.0,3955.0,6596.0,5984.0,20308.0,83.98579406738281,69.98030090332031,56.403076171875,43.44621262353833,39.04418312122947,33.637269762137926,0.8756472763845448,1.2064683910346927,1.8867864842265558,3.125847453064291,4.792367441970591,8.699464502950086,0.0023379188590065825,1.0942661091002085e-09,3.104183059323823e-11,7.196672518810592e-13,2.2422571344311798e-24,2.321424711236881e-17,-2.5578365307612133e-24
1,5435.0,6504.0,4252.0,4519.0,5751.0,4055.0,3877.0,6174.0,5760.0,19209.0,90.03117370605469,80.30592346191406,60.05805969238281,54.14678098343657,52.454833380656446,46.51253251755018,1.3602601235699023,1.4961783295606679,2.146001078135792,4.14676786255778,4.708236270543137,7.6158845074799375,0.0021280967363037423,7.461212567017143e-08,1.4160708700961954e-10,2.1532127256408324e-11,-1.133035836103616e-21,5.726389922069189e-15,-3.604060286076357e-22
1,5500.0,6838.0,3950.0,4159.0,5184.0,4168.0,3749.0,6462.0,5808.0,19718.0,82.53822326660156,69.5279541015625,59.18843078613281,48.265355053646196,43.06757045409232,40.256207681542186,1.1306836914932628,1.5914629246379874,1.9487183031975353,3.693327432131684,5.8258371644942075,7.631824823256737,0.0022698294606093208,2.5936352365248662e-09,1.6673333103025611e-10,1.1230063393871581e-11,-2.3725600104662204e-22,-4.782057398530645e-16,-4.240864456814677e-22
0,5904.0,6846.0,3524.0,3712.0,4437.0,3774.0,3412.0,6552.0,5952.0,21423.0,110.04067993164062,108.47738647460938,92.95164489746094,57.48980271485788,56.70411157614366,51.82781583224674,0.703511468490183,0.7331620640678792,0.9601849973518617,2.657456745889067,2.8078330130443203,4.02325769171337,0.0017135886631241414,1.1536101562130811e-09,2.6410288122633084e-11,1.829102805945748e-13,-3.343017689952686e-25,-4.703737597778177e-18,-2.232923941107161e-25
0,6060.0,6726.0,3647.0,3763.0,4284.0,3686.0,3424.0,6545.0,5913.0,21488.0,121.47749328613281,113.66374206542969,91.08476257324219,59.46943004930676,56.53964124000498,49.80530118248637,0.31412555031768363,0.3655320364121096,0.5347587249877174,1.8656063682145332,2.283404890450659,3.792214005158,0.0015307247935544758,1.5537815214481382e-08,2.636850343890466e-12,1.0986432352678549e-11,-5.910734802724219e-23,-8.552173514018045e-16,-1.731644530165649e-24
