-5.295785271015265607e+03,-9.472245629417614055e+02,-1.587467703819216247e+01,-1.059430063436352839e+03,-1.030164204425458507e+02
-5.312115946479786544e+03,-1.432463083986164975e+03,-3.381853912063584175e+02,-5.496880255687597128e+02,1.539097662274741424e+03
-1.182446453214726898e+04,-1.212023695831078840e+03,1.236337228027675337e+03,-1.651764263560325162e+03,-3.558695970051901440e+02
7.752311125942257604e+03,1.668703394875081813e+03,-6.993179728790416902e+02,-4.283347829196467274e+02,-2.284785862151180780e+01
1.226629640046291024e+04,-7.930718182764869653e+02,1.380206345769674954e+02,-7.469164985946617890e+02,-4.820837109562804699e+02
1.052582344276310505e+04,-1.536885706206444695e+02,-3.941330727942799967e+02,-9.779039573694947194e+02,1.003003301412463912e+02
1.009528708975970517e+03,-2.865575782966401221e+03,8.694540714275864275e+02,-2.216078436114470151e+03,-1.218841365615437553e+02
1.552677907655404670e+04,1.695772374768074542e+03,3.025478347980305898e+03,-3.958452618427013476e+03,3.937902811456577865e+02
-1.777229259756137481e+03,2.781314827151194095e+03,1.843739043752681710e+03,-3.198075316162665786e+03,2.027723110836740716e+03
9.758055657365024672e+03,1.012923198113355829e+04,2.912449079149904719e+03,-4.549169813885591793e+03,-4.328234392663574113e+02
1.314226769503293508e+04,4.912597321157043666e+02,1.112506258403849870e+03,-1.454931711318875159e+03,3.850639312432143697e+02
-1.296500265121477969e+04,6.625273917621622104e+02,7.685249961664551392e+02,-7.127452539517727246e+02,1.470691939283404963e+02
-6.394589509537060621e+03,1.282967879847568383e+03,-5.674081628809295808e+02,-4.299186868565466284e+02,1.705281768448002566e+01
8.506500293252382107e+03,-7.993488688416658761e+02,2.868544883738295539e+03,-3.057801162022157314e+03,-1.204373748873940713e+03
5.531221739731347952e+03,-3.045637285500115922e+03,7.233291398442296440e+02,-1.124579512986230725e+02,7.488957772809619655e+02
-3.947302220041481178e+03,-1.086913971106988129e+03,-8.052902059694615673e+02,6.600246097587285021e+02,8.965164231828578068e+02
-3.906677048198486773e+03,6.092499756491388325e+02,-1.875825245634317525e+03,5.570481063119001419e+02,-2.439071945088593338e+02
-1.876437844309538559e+04,2.411730520802273077e+03,9.413704066934355978e+02,-6.643496804799190159e+02,-6.445114805706334664e+02
-2.041936349022630020e+04,2.261083514322829615e+03,2.346355866350906751e+02,-7.300287201431484618e+01,5.982188628065249532e+02
-2.614945368271765983e+04,2.432833983704013008e+03,-4.281184636285032497e+01,-7.931841625578186949e+01,1.175601429601968448e+03
-3.280095375293512188e+04,2.027484813144445297e+03,8.494908153603107621e+02,-8.496345853629968587e+02,1.401055906095588171e+03
-2.529289450755148937e+04,2.230883700574401701e+03,6.713004912117366985e+02,-6.904707453930103611e+02,1.277767231103679705e+03
-2.517243957723402855e+04,1.313023361921427295e+03,3.170048772164379898e+02,-2.949843801328393411e+01,1.179074121911099610e+03
-3.599619134374747955e+04,4.245729194904291035e+03,1.189802838055790971e+03,-8.979418598873033943e+02,1.261503391756360315e+03
-1.777081167565301075e+04,1.555101020035787542e+03,-1.904053356322267518e+02,-9.468464143575723710e+02,6.460217508382947926e+02
-5.372134905248891300e+03,4.036047600824615529e+03,5.379464664525332864e+02,-5.050366456721336590e+02,-5.302476177563032707e+02
-1.940612144733899549e+04,-1.997621800237952357e+03,2.237420997999076917e+03,3.088411001422680897e+02,2.645456373035911923e+01
-1.834825286996771683e+04,-3.082649724889101890e+03,3.770745250110137476e+03,-1.569624050016986075e+03,-1.049697977480177769e+03
-1.820817630641244978e+04,3.184285488928641826e+03,3.676124994280630744e+02,1.625760437824459643e+02,-8.707593277669509462e+02
-9.696823832660842527e+03,4.337805696072355772e+02,5.937873682726021798e+02,-9.974894934948488299e+02,1.510005120586694716e+02
3.404150795328813274e+03,4.865064918853136987e+03,1.221836870383882570e+02,-5.686914541739359947e+02,-1.337543363799419240e+03
-4.146586704088241277e+03,-3.324875031187629588e+02,9.365668134437510162e+02,-3.196248137128665121e+02,-5.997199714235192687e+02
-9.615326765029905800e+03,-1.344254520196256863e+03,9.638624226960245096e+02,-4.017837759440755008e+02,-1.223369345797145343e+03
-1.479103539772894692e+04,5.066307651501043097e+02,2.810668338210415186e+03,-7.627134810166045327e+02,1.434467568948303438e+02
-1.266030162262413978e+04,1.782728328669943949e+03,2.904042416385049705e+02,-7.068348965290465458e+02,5.741689029629934566e+02
-1.596451755898494957e+04,-2.420478705560780384e+02,2.190373848427741734e+02,-3.491276648866222558e+02,4.090017316552574016e+02
-3.868180126329225004e+03,-1.126168273310293898e+03,5.517601415876696365e+02,-3.104208971238119261e+02,-2.957174996751958673e+01
-3.448452785449646399e+03,1.019172155743509506e+03,5.792117374097008451e+02,-1.406334413807476835e+02,-2.427071510851459024e+01
-1.158352100758336201e+04,-7.945565329331816429e+02,8.171649551802402129e+02,-6.503161465344381895e+02,5.335667544428191889e+01
2.398838670747237757e+03,4.267869964662433631e+03,-5.512605452857342243e+02,9.866152136272681901e+02,-2.216873493233160843e+02
-3.083583916453627808e+03,2.874889850924839266e+03,-1.632569421538573806e+03,8.466782470513668386e+02,-4.747650916408435364e+02
1.175557329633791596e+04,5.040842720371746509e+03,-1.689425170250002282e+02,4.925835311481879444e+02,-5.760995199935323399e+02
-2.572765262612394963e+03,-7.987121676672912827e+02,-1.505415428242762118e+03,4.407266945629086763e+02,9.494263557894797714e+02
4.204744072537095235e+03,4.866242239615768312e+02,-4.122078290852430769e+02,-5.416324364019149016e+02,-6.013736558132358141e+02
-3.132573717864229548e+04,4.001744371298607348e+03,2.283344999547020052e+03,-2.688170177142186276e+03,2.073472310692282008e+03
-2.521725278760945730e+04,2.743020846459926815e+03,2.648377780538157367e+03,-1.901480019133328597e+03,1.445314674769853127e+03
-3.101690044255777320e+04,3.258493802926308490e+03,2.971755583531619777e+03,-2.585394794641342287e+03,1.615073322940422486e+03
-1.417720488606854269e+04,-2.066027769470624207e+03,3.236727188907110758e+03,-9.741590895951960647e+02,-7.713391299964339396e+02
-8.500958656695171157e+03,-4.084485740418587284e+03,3.276804014482326238e+03,-1.474660948567845935e+03,-1.077409416246059664e+03
1.834279015346170490e+04,2.829124511624519982e+03,2.985499621741380452e+03,2.766462804500636594e+03,-9.804779340175011839e+02
1.921368349273624699e+04,-1.519423434777283319e+03,7.925995226963176776e+01,-1.223989456842143454e+03,-1.231781790259153922e+03
-1.810048311971803196e+04,-4.040034015948159549e+02,-1.216093964629447782e+03,-2.807151872492455027e+02,7.212127909476427021e+02
-3.909124758893718081e+03,8.961042307214080438e+02,-1.377655778575352542e+03,2.581086996430224190e+01,2.729965753210979642e+02
-7.801833453064131390e+03,1.613356614158282127e+03,-2.502407022791092459e+03,8.907064295459753112e+02,2.008083546152960821e+02
-1.214778033778433746e+04,3.167794804322599248e+03,-1.328518530323900677e+03,7.341026031167037900e+02,1.140125369682449218e+03
2.842914664227285175e+04,6.421208181963980678e+03,-2.471256651429780504e+03,7.121863107957219654e+02,-1.798378254500200228e+03
9.526564738798680992e+03,1.161054616029286808e+04,4.514589757750881290e+03,-1.875519135788459380e+03,-2.386995503813030609e+03
8.936368442258014966e+01,8.417446672432541163e+03,4.385751725420298499e+03,-5.389608402927436828e+02,-1.307856798665224460e+03
3.598936206826236685e+03,6.824536067816052309e+03,3.699241328035425340e+03,-1.233787901418946149e+03,-1.875648400251276826e+03
-1.172241152221144148e+03,6.858756905984021614e+03,5.156184451195470501e+03,-8.281537117499290162e+02,-1.443185729661364348e+03
-1.323075216394070412e+04,4.041987430272150050e+03,2.922675651253428896e+03,-3.078624797255585008e+02,-1.019731734425916443e+03
1.652995625885898562e+03,5.378755516944266674e+03,2.110575448953823525e+03,-9.654966125810275344e+02,-1.461538889409613830e+03
-5.507142923037621586e+03,6.220125306984727104e+03,4.161853050270891799e+03,-2.385891429449760381e+03,-1.202637187927330842e+03
1.534738575989482342e+04,3.653316615908717722e+03,-6.267329539240265603e+02,-4.531954244832099903e+02,-7.261814170259631283e+02
2.644265546345677649e+04,1.352990581292938259e+04,4.363917517866335629e+02,-1.246494004548648718e+03,-1.227726191660722861e+03
1.026808419822585893e+04,-5.316256821354328395e+02,1.025174723539927072e+03,-1.463305814855149038e+03,1.863981734412536184e+02
8.572675477477278037e+02,-2.535798658022362360e+03,7.679874574589110807e+02,-5.357440829607951400e+02,-1.593310196199163187e+01
1.043287510738037327e+03,1.190051598963044626e+03,2.064372323178861734e+03,-2.557951733315602723e+03,5.135962870001110332e+02
-1.780759597749657360e+03,1.223032432985904272e+01,1.494529944097720318e+03,-1.125480766928224966e+03,1.395321122271476781e+02
-1.108089644893471086e+04,4.359883159181582073e+02,2.305729775536460977e+02,6.456639638227037494e+02,2.287755173465900072e+01
-1.077455708459251036e+04,6.940010340103856379e+02,-1.003184287909867408e+03,-2.840182898749543483e+01,1.223341208319181987e+02
-1.748173058958165484e+03,-2.908769897528417005e+03,1.115102264167140333e+02,5.484648304413672015e+00,-9.821329041835634825e+02
9.786390072549856995e+03,-2.964811986720446839e+02,3.476108568746852143e+03,2.579142891557884468e+03,-1.637058106524035338e+03
1.572173282036994897e+04,-1.872455975148302741e+03,2.924138891774276772e+02,-3.568557979396284168e+02,-7.399679331732614855e+02
1.107133802825374914e+04,-3.029866276587913035e+03,1.467661350461996562e+03,-1.315209643210537024e+03,-1.841351565727864283e+02
-1.283747598724934142e+04,-1.114954734800421193e+03,-3.653385932041085766e+02,5.413579125092189770e+02,-4.682998227439774723e+02
-1.331392025468251086e+04,-1.141632241195382221e+03,-5.361825329114655005e+02,7.053115153028335271e+02,-4.310231549623584897e+02
1.027134418847644520e+04,-4.482383472352837543e+02,-6.233194339502442745e+02,4.411332309487031580e+02,-8.606658218084107830e+02
-3.524681428075934491e+03,7.859700120136417354e+02,-1.545398873371740592e+03,7.808949558743559010e+02,-2.328368716187379448e+02
-6.008012438563012438e+03,-1.273626514385302698e+03,-9.328233120393692843e+02,-6.118155931152280402e+01,-3.420339837612789324e+02
-4.063214143402663467e+03,-2.565400662025017482e+02,-9.790209827045854354e+02,-2.377997464997807597e+01,-3.434545932087166875e+02
-1.318796612955219825e+04,-5.886536913583361184e+02,-4.181011258551924357e+02,-4.855753346706068214e+02,2.341814775340516519e+02
4.205063571411786143e+03,-1.317254080838897380e+03,-8.165751816583873506e+02,-1.635114599624195932e+02,1.810905373685106099e+02
-1.459041029582809460e+04,1.739073508505977770e+03,-5.735498141409859727e+02,5.028587730797338509e+02,-6.619480185994565318e+02
-8.143738485502034564e+03,-9.787180489832746844e+02,-5.727268147314670159e+02,-2.482267475872428122e+02,-2.652929707024977901e+01
-1.564502855984367488e+04,-1.116406945210386311e+03,-6.129963991200638702e+02,-7.239383634048961085e+02,3.632524721522781306e+02
-8.115668299946700245e+03,-6.649044094025631466e+02,-1.407507790810764618e+03,2.629265365663503644e+02,-2.414806940274829401e+02
6.180031486091260149e+02,-7.078139712319983801e+02,-1.807070063739041359e+02,-4.502622687677165345e+02,-9.856198669346788392e+02
-7.636475055515446911e+03,-1.037381804733882291e+03,-9.658333611742881430e+02,-4.611842565541965655e+02,-1.269563724711166657e+02
1.412463109282149162e+03,-1.558810426156878975e+03,5.571366416074002927e+02,2.422672615219813110e+02,1.967561927138681597e+02
-1.056718539963492003e+04,-1.208205746322092864e+03,-5.522252124548060692e+02,-5.011351357454911977e+02,3.330737899824341639e+02
-5.437993047940180986e+03,-2.300110722134535536e+03,-3.758515008949145226e+02,-5.786287614593843500e+02,-2.019844223289451577e+02
-5.281430717884207297e+03,-1.400278036765385195e+03,-1.287862968166255996e+03,9.458004107006846084e+01,3.052996152275041482e+02
-8.031937835306070156e+03,-1.378464877010949976e+03,-1.087312367988099822e+03,-5.888050895399996989e+02,9.899186887453024042e+01
-7.169760106742889548e+03,-1.747511770585640306e+03,-1.111166993869294629e+03,-1.560850203349733256e+01,1.927715294492761089e+01
-3.990078931145169918e+03,-1.033517857028063645e+03,-1.863276015456260893e+03,2.456312155714740584e+02,4.482430715693729084e+00
2.835450622232494879e+03,-5.537126308437058242e+02,-1.516911296297028912e+03,-9.533416647043084780e+00,-1.003646620155618393e+03
4.434992565661883418e+03,-2.411573396461614266e+03,-1.436390093732774858e+03,-1.050089172034547325e+01,-2.169543162244846712e+02
1.369874835429634686e+03,-1.081605074943704267e+03,-1.209511453187879169e+03,8.878520651546337206e+01,-2.367713156316063987e+02
2.138906954178399246e+03,-1.114627583073672440e+03,-2.018652156923705661e+03,7.431766385813923534e+02,-3.479939528299476024e+02
3.038631159777977246e+03,-2.380436699556757958e+03,-5.983400932466505537e+02,-1.178791704326218479e+02,-7.447769152955294203e+02
-1.338842070908355709e+04,-1.953274694434804815e+03,-3.748793650361878349e+02,-7.771325937973705322e+02,-1.408534831931705185e+02
-7.718162236021789795e+02,-2.681423063581778933e+03,-4.407242447557001697e+02,-6.488238234517164074e+02,-3.907859885111501512e+02
-9.188958220940157844e+03,4.749054393167168087e+01,-1.350467747015491796e+03,-1.107036852466751640e+02,7.034679973344298105e+02
-3.365991696303396566e+03,-1.423874094307439464e+03,-1.341436978709992900e+03,-3.488963852686064797e+02,3.303961636232630212e+02
-1.311505654732068251e+03,-1.541667318360516674e+03,-9.514234695138860616e+02,1.592493709886327338e+02,-4.716662737424351803e+02
-1.623793076528403799e+04,1.080672942975468459e+03,-1.661000130717955471e+03,-2.787300300063991472e+02,1.333073752116184551e+03
-7.191089336097538762e+02,-1.835939937410557604e+03,-2.800806324817369841e+02,7.743005772576938170e+02,-1.227102411595634521e+02
-1.901702778494513041e+04,6.848877953265456426e+02,-1.676671641081305779e+03,-3.239899247655604881e+02,7.875881161753610513e+02
-6.696414436812892745e+03,1.269403442885444520e+02,-1.638691425353765453e+03,4.239571019499537101e+02,-1.147865138763473851e+02
-2.022254627358449943e+04,3.556600211841089276e+02,-1.454068253173689982e+03,-4.287453648849475485e+02,1.309716083328728701e+03
7.544950533347311648e+03,-5.944810004154991248e+02,4.555224748330645525e+03,6.502309868430981624e+03,-1.122595907331346098e+03
-1.630386517733638129e+03,-7.206628093951081837e+02,-1.054497432638961072e+03,9.651909690433840296e+02,-1.484291531020936873e+03
-8.321856075057055932e+03,-2.665130688016791737e+03,9.928029727974691809e+01,-1.375279623820702000e+02,-1.085908327211518099e+03
1.409441365636266346e+04,-8.029145211016877965e+02,5.117784484188810893e+03,2.691597045145095763e+03,-1.022079399107527706e+03
1.355381980744981229e+04,5.803977200463478766e+03,-1.610326452031369854e+03,1.512629307838723662e+03,-1.437914524215671236e+03
-6.643432641621006951e+03,-9.935419374539615092e+02,-6.929361425484911479e+02,5.788191126958595305e+02,-7.044239458431163712e+02
1.256495517675473275e+04,3.971397441794485985e+03,-1.956699377867146040e+03,1.172925644622964455e+03,-1.116652328742120062e+03
9.491227892711705863e+03,-1.768030653925282252e+02,-1.160601057909107794e+03,6.505791922232563138e+02,-1.265423242060179376e+02
-9.069168342023049263e+03,1.250861553554648253e+03,-1.309219518001873894e+03,-3.337164754181970352e+02,-4.689158068388271516e+01
6.709974364663723463e+03,2.440051707836317746e+03,-1.527370483071397985e+03,9.394587804226807748e+02,-2.610766400130142983e+02
-1.014577786801510410e+04,-3.705147015067994403e+02,-1.224478465346259782e+03,7.872461865018059370e+02,4.814048758889250621e+02
2.152864113271189126e+04,9.023921456369616863e+02,1.865263387205896151e+03,1.240652629831520244e+03,-1.033249752743346903e+02
2.872818399520959065e+04,-5.339618770215331267e+00,-3.520002594303318801e+02,-5.328230822151650727e+02,-5.912677231376534337e+02
1.550372617838839506e+04,-1.394104464272555333e+03,-5.644310271117060438e+02,-1.869955487791030748e+02,-4.125451569133182943e+02
2.495537137655264451e+04,1.256951294875985923e+02,-4.149385133086541089e+01,-9.361833613521948791e+02,2.891144074313550618e+02
3.279158174164628872e+04,7.568115581374279373e+02,-9.611654371432739197e+01,2.976487925978254907e+02,6.075496269573055486e+01
1.950280897941116928e+04,-9.466622843373006617e+02,-1.142544663699485000e+03,7.622520379247995379e+02,-4.226441696944466457e+02
5.722640049741558869e+03,-3.843601519984046263e+03,1.018640870277929480e+03,-8.041265940875972547e+02,-1.160250017603158767e+03
7.611595767089203036e+03,-4.820719807157282048e+03,5.436502689876256227e+02,3.656736430339759636e+02,-3.354310337350871691e+02
1.125150107293720612e+04,-2.886820533275069920e+03,2.807597932137725820e+02,1.351259020043450221e+02,-6.542702683155346222e+02
1.557872741058085921e+04,-1.779695028317716378e+03,3.706805588584119846e+02,-2.511114106726460307e+02,-1.087140216394595882e+03
1.574161759215707934e+04,-2.349981835007785776e+03,6.114747624994962507e+02,-5.421136884748278817e+02,-9.906331067847750091e+02
1.015689555357710742e+04,-4.013259705399349969e+03,8.218259573883781854e+01,2.036496094464506257e+01,-8.465778968332247132e+02
9.708834177083221221e+03,-2.848915961624433294e+03,-8.334518584795078766e+01,-3.898868058743753409e+02,-4.897446759335565503e+02
2.180277301421598168e+04,-2.267454059292999773e+03,-7.947667089683925212e+01,-1.033031019793673266e+02,-9.149377463659802743e+02
2.598720320753321721e+04,-1.433069299407581866e+03,-2.316584704869824236e+02,-2.383346387772824073e+02,-1.276135108573336225e+02
2.361509938536550544e+04,-8.640818483934258438e+02,1.260609209133072909e+03,-2.482181452344595073e+03,-5.441442942097314699e+02
3.458468077958538197e+04,2.544165243374759484e+03,-1.418572469595930670e+03,1.234175881781085081e+03,-6.220915418934654326e+02
2.657266769898618804e+04,-1.624051487211254880e+03,-4.682693101682885981e+02,-6.022144650766037444e+01,-1.725987136684126142e+02
1.589675991226221777e+04,-5.239823552731090786e+03,5.732242677428357638e+02,-6.772331310246730709e+02,-3.458924931725075567e+02
1.098957465812480950e+04,-5.115566775137928744e+03,1.272083538648590547e+03,-1.098134790395208483e+03,-4.895785540370877129e+02
1.206352726280071511e+04,-4.026494540642660468e+03,3.536328504805685498e+02,-2.301191269026955126e+02,-4.179893228647210321e+02
1.568627573285910876e+04,-3.992306812960903244e+03,1.548582761692519171e+03,-1.919213838689626300e+03,-8.060155145744522542e+02
1.665548137610762569e+04,-5.057915638463065079e+03,3.748992107404224612e+02,3.337788012318430333e+02,-2.650374488338085825e+02
1.430485659850182674e+04,-3.619580650022874124e+03,7.421878769676751517e+02,-5.015660620134743226e+02,-7.961381119478984374e+02
8.917249473607394975e+03,-2.287190250893875145e+03,-8.687847959700507090e+02,-2.913794486630524005e+01,9.504497179463426448e+01
1.031901664907132727e+04,-7.107280252341230380e+02,-1.319145801596496767e+03,3.821378195245063694e+02,1.665713620200956768e+01
1.201575381484303944e+04,-2.411791400048437936e+03,-1.657308824127150274e+03,5.931728405267830340e+02,-4.456358387024445733e+02
1.800720822857138774e+04,-1.196695438676335243e+03,-3.227773343275176217e+02,-3.942973881871006370e+02,6.778486099462884340e+02
1.851267548960171916e+04,-3.421536274777583344e+02,-8.796296479457373607e+01,-2.788609050774550155e+02,6.966506011431212073e+02
1.775528294612475293e+04,-8.809854187077081633e+02,-8.766086684282005308e+02,-1.802447773506585236e+02,-1.112895318246156194e+03
8.540393680943574509e+03,-2.445493045439050547e+03,-3.109175661148599374e+02,3.615905184168997266e+02,1.710358408395055108e+01
9.820273062449770805e+03,-5.260666774592562433e+03,-1.101873942345423984e+03,5.888991285288514064e+02,-1.299689647362097276e+02
1.477900125370665228e+04,-4.589278154499737866e+03,-2.355039719185418505e+02,3.656986818823065164e+02,-6.425811557226361970e+01
1.297797626637252142e+04,-2.569765282989347725e+03,-8.153354327107975905e+02,3.689577165255270188e+02,6.409832835046588571e+02
7.019525065359793189e+03,-4.501279129356224985e+03,-1.045471996533282663e+03,3.493003958072434330e+02,-4.300526928286096506e+01
1.285093013355221774e+04,-4.971733674074562259e+03,-8.781271686622526431e+02,5.284086988485897791e+02,2.886395755598275628e+02
-5.606879292656911275e+03,-1.376763069338091100e+03,-8.155526759679004272e+02,2.094648460686187548e+02,4.102089315376824743e+02
-1.059652979127152503e+04,4.713818009001670362e+01,-1.200779307874232245e+03,4.638505287818460232e+01,1.028681409928426547e+03
-1.069146300476380020e+03,-1.340462951959570091e+03,-1.699860190403612478e+03,5.763148936713305375e+02,2.551283181035279313e+02
1.060266733023366760e+04,4.313314973861070101e+00,-1.244046188910341698e+03,-2.291234956401165448e+02,-7.842880355334291664e+01
1.932800295578072109e+03,5.585429663274519640e+01,-1.430437437833400054e+03,5.513657473757343297e+01,4.012721520629142447e+02
3.331336944504930671e+03,-3.598059638792082751e+03,-1.495618041117880466e+03,6.499065231744590392e+02,2.177853502997208182e+02
1.758212316757502776e+04,8.741701064363491014e+02,4.309930566512523001e+03,1.710324058892424318e+03,-7.170043054290915734e+02
3.170651131128928682e+04,3.400191209972004344e+03,-2.077536438993686716e+03,1.123730965324466752e+03,-1.147718045956882861e+03
1.106321209070467012e+04,-4.517534507994874730e+03,4.575669228990563511e+02,-3.477122145099000932e+02,-1.195066635622634124e+02
7.947454058029056796e+03,-4.449917232881082782e+03,3.111658721087142965e+01,2.833700829095089375e+02,-1.003927484727635715e+03
2.045189449439248347e+04,-5.267855002087369030e+03,-1.657997949537124782e+02,3.521148939302434542e+02,6.932967087798994399e+00
1.465480330781227894e+04,2.293394429570449589e+01,5.946955170453852588e+03,3.268252905491322963e+03,-6.132113681592829835e+02
1.105535136508561482e+04,-2.653429885685317458e+03,-1.703851966434582437e+02,-4.861253487365043497e+02,-6.737383522285456365e+02
2.621394951854893588e+04,-5.107016928651979470e+03,-3.784999585398360864e+02,-2.072330233862926434e+02,-3.515721097179254002e+02
1.014066675476721502e+04,-5.642890438208348769e+02,3.560147620671552318e+02,5.798060113751536164e+02,-6.179460950581719203e+01
1.665506617591508984e+04,-5.280361001199452176e+02,-1.059790810479383936e+03,4.246279679705928061e+02,-7.760319728062961531e+02
1.064802316038808749e+04,-2.380916933034429803e+02,-1.744202184259351270e+03,8.321927838798544599e+02,-2.896966461977847302e+02
2.367698406331974911e+04,-1.610137475925869694e+03,-3.358697110792377316e+02,1.918895267599489500e+02,7.840649709515363952e+01
1.862436326182858465e+04,-1.619689371943231436e+03,-1.462336395706000985e+03,6.142631569243557124e+02,-4.317957951736912037e+02
-8.957598066597709476e+03,-1.672353399032122752e+03,3.010813742587209276e+02,1.976832167746299831e+02,-3.870901009881855543e+02
-1.026273431259136305e+04,-8.058834644591736378e+02,-4.636239406361760302e+02,9.747104990773650002e+01,2.188557690000300511e+02
-6.158860777285177392e+03,-2.229325980513951436e+03,-1.010309462345662382e+03,5.218279229019922241e+02,-5.130668239826716217e+02
1.107256751153575533e+04,7.552837596280681964e+01,1.575250589689353774e+03,8.855620630916995424e+02,1.114296581968629198e+03
8.734501098998673996e+00,-7.152131058873085294e+02,-9.036871807917825663e+02,-3.797313580036134795e+01,2.138122863606385806e+02
-1.748239917515513525e+03,-1.554555038215234390e+03,-7.979755043422611607e+02,2.490548397520046819e+02,4.346433692959308814e+01
1.303312649779686217e+04,2.090504529368664407e+03,-1.100341664247077915e+03,2.862225858559565381e+02,-1.348009977781215639e+03
2.084339975984525154e+03,-3.991736920082100823e+02,-8.214349078163677405e+02,9.451855117254726792e+02,-1.003308126141192361e+03
2.028280438562650306e+04,-3.308485428514975865e+03,-3.533138418459790273e+02,1.072758752106800785e+03,1.137065418508064312e+02
2.055925756931566139e+04,-3.274083221461572521e+03,-4.831462965733785495e+02,1.408537861934337570e+03,4.051522052105043485e+02
1.759436402236787399e+04,-2.874400077685971610e+03,3.592223564114998879e+01,1.798389159098665857e+02,-1.924870717946545255e+02
1.114576616656102124e+04,9.980920636613403758e+02,-6.763035685123713847e+02,1.232204640326176559e+03,-7.120927796174261175e+02
5.777364518929356336e+02,-2.076208831669051051e+03,-2.243286412389581699e+02,3.752115821714897947e+02,-1.314302418063123014e+03
1.174218192335601088e+03,-2.051431695579076859e+03,-2.830482366648795391e+02,7.101015829062584999e+02,-1.146952605694040813e+03
-1.157607192411273672e+03,-2.535552356683778726e+03,-5.255637277518871997e+02,4.901645260723141746e+02,-5.026312243225723932e+02
3.434565130245407090e+03,2.582955066235724189e+03,-1.170377201141339583e+03,1.322733788095705222e+03,-1.169977245912691842e+03
9.007183921569643644e+03,6.589518811497149500e+02,-2.692494744266472253e+02,1.157264432670497172e+02,-1.812472091438144844e+03
1.157431143106199488e+04,-8.222999662955455733e+02,-1.621745682082960229e+03,1.535498500568248346e+03,-1.080236430539148841e+03
4.638797358825256197e+03,2.143660229611472914e+03,-1.708660958294296734e+03,1.241979597190952518e+03,-1.618571290186361466e+03
6.807103661410244968e+03,-1.456469816537168640e+02,-1.352353457519404856e+03,1.031392860924173419e+03,-7.765139940441785029e+02
2.258394790185200327e+04,3.732859316350887184e+03,-1.219251337419959555e+03,6.365802590810268384e+02,-3.254967110906151788e+02
1.389553329849120928e+04,-1.210379457904448941e+02,-2.481218731959593811e+02,3.758605631744592870e+02,-1.752705786484880718e+03
1.599884867424388722e+04,-6.985096502316233682e+02,-7.134866747064756964e+02,1.126667196275696369e+03,-1.007161457139228901e+03
8.788099223996898218e+03,1.866208218920487752e+03,-1.502411182929879715e+03,1.297000310500870455e+03,-5.072275945187879529e+02
-3.090974180892285972e+02,-3.848522863373194014e+03,-6.099243251612480208e+02,1.572083756540333752e+03,5.689908833978927305e+02
4.740847341012866309e+03,-3.672103453602095669e+03,-4.939449801814239436e+02,9.349751320161500416e+02,3.190320963718114626e+02
-1.526008587816326144e+04,-5.352068553368335415e+02,-5.003032087591594745e+02,5.553353864125322161e+02,7.194590355899175904e+01
-1.097982152207077706e+04,-8.081399870840381254e+02,-6.249844306510505021e+02,5.650547391132046187e+02,6.425761088524399156e+01
-1.543351277804872097e+03,5.897690276014164965e+02,-6.488408073343838396e+02,3.339579084690915352e+02,-7.408153748248244597e+01
-1.322339765908924164e+04,1.301148600791856552e+03,-4.455048129729195949e+01,5.558012701991082167e+02,8.835013034908680396e+00
1.349744578976002958e+04,1.460510888423311599e+03,-1.067091437104400484e+03,7.425524895165532371e+02,-1.049954021216605270e+03
-1.991013657462108768e+03,-4.755716195168660079e+02,-1.032721422890449958e+03,5.296725060340586424e+02,-7.276745586332237963e+02
-1.169252493556250920e+04,5.964857892431585924e+02,-1.138120274508490638e+03,9.186372957058191560e+02,6.052288206514726454e+01
5.190870636500380897e+03,9.025171298686100272e+02,2.202522847341240322e+02,-3.552928046220706619e+02,-5.854528228137587575e+02
-3.023554405708341801e+04,3.857025934023091850e+03,2.125055541792305576e+03,7.746534261634443510e+02,8.045708946336434053e+01
-1.536235287109284945e+04,5.667090701087316120e+03,1.130534018270451043e+03,-6.530108300182346284e+02,-9.417657493971527174e+02
-3.713103723359749893e+03,2.409315544539954772e+03,-9.055473171499481850e+02,3.381860307582599603e+02,-5.362410326794156390e+02
1.873889320586066606e+04,4.487776807053991433e+03,-3.835597417541408483e+00,-6.965664059204036107e+01,-1.358161322917155985e+03
-8.418740923176637807e+03,4.668967343016674022e+03,-9.114215472134608262e+02,1.074679536930596441e+03,-1.150651207481039819e+03
-8.543210416488271221e+03,2.834691245260614778e+03,-1.050974897471945724e+03,1.159394756091061254e+03,-8.551597312687479189e+02
7.128178494607843277e+03,1.163088312737113483e+03,-1.971297200944427914e+03,9.068011036124344173e+02,-1.589644198573064159e+03
-7.724052316971917207e+03,2.772669738282434992e+03,-2.360323919830620525e+03,7.819595629244034853e+02,-3.402658196321248170e+02
-1.865046136042157741e+04,4.112735730760702609e+03,-2.403064645264581031e+03,8.248765490307889650e+02,9.346370978014821276e+02
-2.211745666434695158e+04,2.920243775550947248e+03,-1.697289990684752638e+03,2.400654018223329444e+01,1.478355281553594295e+03
1.006870889030718899e+04,2.769819988457000477e+02,-4.144344795072312309e+02,2.747504185819253735e+02,-1.199785582053562848e+03
