pca_1,pca_2
-2393.010361212958,-12.803235431743841
-2495.1778070451965,-24.855757918260725
-1455.5118404120653,129.15075705842125
-2069.2438071963575,38.30645403064626
-2318.593302932138,2.9467021802993862
-994.9763414371789,198.11411360847313
-2054.5180313906744,34.252241138467085
-1729.6556867784523,78.98588665131072
-21.520092660072198,383.2705083284501
-600.3074652976336,263.6832204465225
-754.1588964427116,230.94113505933245
-1935.1567939974743,56.621307973756394
-2103.777447530471,31.877710066538057
-1689.2130643629744,111.5858158452534
-2060.5962152538555,49.03120021047091
-1807.952306230278,101.37977237004561
-1394.2060620661289,150.43568215113262
776.4944908169815,487.1672918980188
250.95189910002097,403.6223997586413
301.88461425145533,445.77866194932903
-662.658527933488,269.9222381961761
-1811.1113483462482,83.86505475645399
-1099.1379947422627,218.35173612788876
-2013.9634959397595,43.04197423669952
-1965.799226240259,50.66490362902683
-2099.4957535336257,35.0310867124284
-2229.6264189675944,11.445810470816884
-2346.710622726321,-3.8938563675673006
-2477.6144795166856,-25.45011442433953
-1953.505720210012,65.79829334763181
-1599.3754567662477,104.57707605325943
-365.9753484596525,339.4317094725249
-748.7865472589898,247.25153831980407
-1466.5824232453456,120.30138376878482
-2200.666568966932,21.21480341856882
-1605.8874645866492,107.95406974451207
-2056.1878284549757,39.36048382958129
-2289.461892832835,2.8440394913169773
-2440.6301804915447,-21.003317676273813
-2560.216720703473,-36.05359120796711
-2478.068773987334,-21.89977989229484
5339.371528650129,401.78243132034373
-2579.2016986250055,-37.292258524838736
-2552.1900986677642,-33.93383980092773
-2023.955102340628,43.37927245689947
-2233.382636067622,6.113104295279409
-2465.318381750519,-23.78691369227191
-2403.4506720890263,-14.01815680471816
-2513.9334074945964,-27.912977703664282
-2570.537712646668,-35.890549680556944
-2529.245781180432,-29.635940807420546
-2565.2409413977543,-32.60257427596411
-1395.881136644586,159.55264690196816
-2337.369560314705,4.244124946665342
-2253.5668739275825,15.987377230870084
-2004.16517266791,45.80155510269426
-2427.345289204267,-15.722854247529941
-2470.5646967962043,-19.583345006373698
-2418.9063386939056,-14.013601632002569
-2476.7386143351087,-21.538028746288678
-2440.694717408601,-23.683583948357626
-2458.4479520836985,-15.181963689922746
-2535.12533634454,-29.180642135216036
-2578.3449101198325,-37.59664823921857
-2556.873908477571,-34.811087720978264
-2591.2251647481526,-38.391783511608516
-806.8586696636655,-71.95108500316199
-1657.8664383067755,-180.90677322197126
-2481.4231102999333,-21.18741657521714
-2534.822223270626,-30.68760835539426
-1787.338315824048,12.928282661782971
-2448.212543855208,-16.134870792851704
-2374.2479089805624,-6.9716864392028715
-1578.5262503515637,125.77059787533415
-2381.019543031784,-8.437348972029389
-2283.425034595417,3.1338407586911674
-1694.5433468670494,103.20629107550297
-2548.0759803634846,-31.311381740413943
-1099.6384879906884,192.543726031077
-2297.3017640094754,5.428007886659752
-2369.16789324127,-6.016863831753462
-2415.600553366566,-13.269875970399617
-2606.6773488313547,-30.91569751716265
-2604.2783041143844,-33.48715078700437
-2582.3616502824916,-32.567266979690714
-2589.7956511469747,-34.8686590980801
-2577.1350487533896,-31.699122110227336
-2567.0682646124196,-32.394968748490584
-2565.27228531325,-35.391803095331625
-2548.411883016182,-32.4422460387881
-2587.582411329784,-35.4388417292245
25406.893400979137,-836.1952639085197
-2492.267146397283,-21.24174344401433
-2550.8129974749213,-30.854313476556626
-2555.1267014830783,-31.810564869213668
-2546.57809106745,-32.78178647662825
-2583.425540940877,-37.2898556230252
-2578.216564003567,-34.986683191303705
-2529.787181269333,-29.886982339394027
-2486.4637856585846,-30.46642588141996
-2553.9368610776414,-30.454313366858447
-2378.7269491728807,-16.956711210037703
-2604.697736955512,-38.10291693518618
-2534.973517784733,-26.92749375702085
-2421.2869260051666,-8.30603254439615
-2582.346206034071,-37.39363890139855
-2584.718850678455,-38.38504566699509
8787.260987857364,250.96047720050646
54829.98012698264,979.213987334532
4208.112712606917,893.6981510629703
-2439.6861245223017,-22.985997316219944
-2474.8258932571184,-12.017652740359946
-2362.7214865710735,-6.298007749060717
-2538.3706952231096,-35.610327196206754
-2545.752663957719,-32.78511638001801
-2573.8483348559157,-31.69445083699207
-2560.6283230310614,-32.22369975764762
-2104.603471424516,181.70557855169517
-2529.9790999713255,-37.93863647706691
-1986.4749216209407,20.985686755738932
-2441.6405621278245,-5.883759517908057
-2530.41736844451,-32.14281377412707
-2494.5678018314193,-24.049733420666122
-2544.935455032966,-27.347459738989023
-2437.437124781054,-6.642845241439819
-2491.1393105411776,-21.573612492237693
-2491.0730952634153,-19.40370821411146
-2479.143125136468,-25.264736194069805
-2392.1334673910656,2.7373486579608883
-2528.973217611758,-29.818264836697388
-2500.3903091752186,-27.07649228370213
-2578.2599459350367,-37.63615900038885
-2581.2804448832067,-38.89646929489548
-2543.9749296324817,-32.057658071711764
-2520.9045728533,-24.712994808162332
-2571.101031144132,-33.50843964918065
-2503.638338733402,-22.814072810287698
-2541.853005578043,-33.77989316872776
-2572.2557137914623,-35.8531039265384
-2526.4657671833647,-32.03468522349382
-2537.231787193916,-31.442063394254973
-2512.968805990165,-29.778986147287945
-2202.5389439893274,17.59048510088389
-2457.1248600871522,-19.02164618119442
-2379.7539305532896,-8.462985857684545
-2574.922932221755,-33.903716316258276
-2241.4631466758738,30.468375089409797
-2533.752575291283,-27.134729965641366
-2554.4675562058824,-29.240033230213438
-2390.2930271712858,-9.89605031675034
-2562.629408332266,-35.80315546646662
-2613.2961286672203,-33.27658948001981
-2534.564352761099,-24.657554476060252
-2607.7625302543365,-38.59805350291768
-2532.131919024642,-24.795505718196175
-2501.0913770064367,-27.54666944467965
-2371.2784075353798,1.0381714011327965
-2509.108422376763,-25.099205528645452
-2309.432156224282,6.217519739993288
-2254.5552268513597,20.253463829821474
-2563.117329118548,-37.506328071158066
-2611.791364037224,-42.768570233626924
-2479.027403100735,-27.296187632612078
-1026.046459291528,340.6811580720852
-2422.6572456257313,-13.881620686629446
-2572.1746944524534,-36.39229360261197
-2611.053145955005,-42.30913700683376
-2415.22673555994,-13.676624553332246
-2318.7762581876723,7.642823903675619
-2466.676733466092,-19.769104783942826
-2540.784068375874,-30.5468705268055
-2497.0889969411237,-24.204018471091786
-2551.6799052418883,-36.63609422716137
-2352.5330677079337,4.591869743937297
-2427.7664759276386,-22.548283499627505
-2340.2349326718136,-3.7274890416183077
-2452.190179362991,-16.651373609058854
-2342.707207182722,7.047123427579035
-2484.315877298694,-25.08757090556508
-2437.4916723891242,-10.359908433542774
-2578.124934717266,-34.72397840065273
-2472.6891126224587,-19.919738356107718
57365.59940402531,-796.3747776145593
-1212.7548986081606,-33.34764423540987
-2549.613442478546,-32.0956951711856
107824.63621848689,958.1480505564859
43964.91566557859,-1325.3617590117726
-2280.536083371302,8.338820350498553
-2525.108193032525,-29.5670180912633
-2521.5764899649407,-25.864928197365987
-2577.9115040967267,-37.000671348641596
-2472.2939742770036,-20.700821834194493
-2492.9939499857223,-27.927241527656452
-2394.3208865960555,-8.63373992877819
-2491.020705479289,-24.794895102185933
-2492.9780695504537,-23.84346710715026
-2337.843843934222,3.8854482174180536
-2442.082926774337,-19.693568628522524
-1909.8608400767516,68.73607908671171
-2464.5743298884827,-15.861095435628553
-245.61039864752078,335.6683966628713
-2073.349123015946,47.937038643485586
-2087.5610279225034,27.93059980235306
-2140.978716932061,25.85419295123599
-1747.3170217313263,91.75371336490976
-2420.8284677390066,-10.48626722106699
-1912.0461261308528,59.3871831564472
-2457.761720902889,-17.945780981353057
-1083.1150249262344,224.98106662558374
-2240.6000144357204,19.999351071671157
-882.7578055845182,256.5186039058944
-2033.7130329156537,57.194567347292576
-1615.4820205260062,122.80595143331938
-1522.3438846197494,116.8072957572496
-2060.2035417347206,39.338890266775415
-1871.2074046545017,73.040398624552
-2282.9715704898963,4.32587227079407
-1392.8807385152913,146.94453613882922
-1160.6493147591364,180.33848242595033
-2418.0361983527405,-13.596509580492619
-2464.9423481633594,-17.23020624301366
-931.220162859117,235.39494954586058
-2384.052654422895,-15.154683121337785
-1670.122130481277,80.46124938858877
-2327.3382246844253,-3.744788344441598
-2208.7556351615426,17.72103449692162
-2424.767701420744,-12.260691452751002
-2586.879349095466,-36.25298747858815
-2484.0423687512266,-23.086816938589898
-2013.8262114293336,45.62777787968475
-1665.6866587806717,89.8882693240533
-1310.7077569413966,175.67957487981727
-2220.1270179143244,10.485633196142663
-2054.9926295841306,45.14467835278954
-1744.908813987222,88.41660322191521
-2366.86867653093,-7.6912436188816296
-1702.2404470955357,97.7537075268553
-2268.862240817272,11.673414301801552
-1974.588170127221,58.276541793791615
-2113.811887724094,40.75183838998485
-1778.4384869955463,92.5348080864554
-1805.2712048351357,89.34619682133953
-2240.378432067096,15.684838993394846
-2396.5367828643784,-8.473364898800488
-2510.06944725356,-30.91548255211709
-2584.3476934498067,-36.67895253051582
-2550.376711710447,-35.19087726777919
-2577.038285668455,-36.998498619658314
-2466.462240179764,-16.229643922821147
-1671.6218154584371,117.25876457437708
-2456.7768990295144,-18.317444349690813
-2022.545341740938,42.344167935707155
-2433.9606904654684,-16.2983457074973
-2524.3819983191856,-30.884607809168838
-2466.8523008504194,-18.39663365355488
-2461.749137462452,-23.21242857507334
-2530.4063395039902,-30.74739974872965
-2428.396909052367,-19.636232071070566
-2414.270272777322,-5.886796592973501
-1406.6071122605656,-66.82469882738546
-2402.861754190038,-12.508042701420814
-914.1210232947113,238.10784693498982
-2406.9157331704914,-11.890164941480647
-2014.1822334827607,51.81529293760304
-2116.9225798214147,35.382885418193105
-1225.9787862519956,182.2576073969784
-1527.3224806197854,138.20619979972474
-1293.66044360164,178.85163931587562
-1875.0215100586147,78.14919953872261
-2485.1185670718205,-23.881447239005517
-2379.2045669088225,-2.1761774765598485
-2436.1460467618735,-12.787711095409774
-2331.682314726504,2.35390437466842
-2229.284369616425,13.279962001731908
-1433.7856636038641,163.09605810721087
-2096.5834377161013,33.309644513767836
-1743.2427178779185,95.40637248400076
-1115.6780537538282,187.957258828258
2268.576938936622,846.9781142905266
1236.020096511578,574.776781750314
-1018.6564052480653,228.59319333510769
-2327.9200405250917,3.0784413298354996
-2339.2774734007594,3.652989678274319
-2215.713137346013,16.899584996082655
-2307.429580832938,7.137568319598593
-2497.1206367001223,-23.060693305852737
-2478.4579179365255,-20.80764227105715
-1882.9066426212821,59.39227307343777
-2511.5395128017562,-27.32485388682862
-2227.4058076233537,-20.3671361007233
-2333.497843891816,-3.1098216125662486
-2278.3426686123075,8.67195686498597
-2440.5497164749495,-17.264350284788332
-2546.7325396958845,-34.05061419022509
-2573.7401549130695,-36.41415570199905
-2569.6757941569194,-30.971041158049754
-2568.0755747324806,-33.155795879499614
-2329.6777551257596,0.5655657691613616
-2393.072451214342,-11.411459903299743
-2425.1250662096672,-16.652299038689222
-2532.468744899075,-28.200779531984374
-2522.197164125176,-29.678035754250036
-2550.0660703945077,-35.115220964000194
-2565.8372348332714,-32.869026315585245
-2523.029198291113,-25.80915179568348
3530.0849581872735,-348.44132609675523
-2499.906756786523,-23.439882442132667
-2531.2312477701394,-27.78899189760547
-2545.8533743483335,-32.105775882716486
-2542.7963954431084,-29.164147156803853
-2523.154758072799,-28.109007916353313
-2447.5042811923518,-14.00817394510996
-2502.406562824529,-24.006777850248767
-2443.843569976167,-17.087332343152895
-2511.0125835424346,-23.537113145071427
-2533.2826839427275,-29.279879048624625
18513.893358844165,2446.890751571166
58500.77501071025,4424.143291120171
56633.250190969076,1234.4215845250587
-2394.6638430374796,19.183090418410938
-2553.8956907271167,-30.44428639500764
713.0846631140257,297.308572935465
71164.25788621855,-185.9918761905516
10834.86744686962,1211.8897600829105
-2044.772267005953,48.065063248073045
-1938.728944207636,62.876794865129575
104942.89979314528,1232.2571113948065
47636.92784764019,1520.0051172520282
38545.34672370806,145.38155499185467
-2130.153919570802,27.83318063746579
10674.238892714557,-229.48840836047975
113057.04424319198,2597.6380402103464
-2372.775164761547,-5.852378521308751
-2200.691522813447,19.697752846116664
-2040.9054924267311,47.72952020487811
-1932.2420696331098,59.92247029794703
-2316.4042511510856,8.801103482556009
4555.01758510796,-443.24431581336273
-882.4209772009461,219.99668920689922
-1366.4195020232453,143.607465318426
15449.051535980527,-1485.9271381649407
-1913.7543481166588,-93.83409393367494
-1002.6899319326649,222.10965973278488
-1629.235505581098,107.35408368389214
-2592.988384853783,-36.075563683852316
-2506.059175898439,-26.10397180175132
-1106.370594653988,202.48780308998488
-1986.1449391345861,61.988153662869735
873.5754016726745,551.309225991002
-332.4435195470069,314.8293988661832
-907.9752446242002,246.551640796489
1337.1495330056678,618.1113378018863
1158.006154395037,618.3679854673887
-2404.9383270743783,-9.833298111634967
-2389.181184420739,-8.0003228262145
-2434.9017387470662,-14.329028782211912
-521.4830895672653,296.836003991101
-1750.3819704530133,97.23012972086202
-216.07034217165426,314.2865192654616
-494.4582368897028,326.27576649328705
-1258.530870073561,151.89610964739984
-2514.081274548542,-31.641169986266394
-2183.4506220430294,23.012767619360858
-1410.2165810338274,143.19205174781396
-1753.000085295142,102.09440726186395
-1759.1210114077235,79.74292186339258
-1921.5052252872379,73.91472693547666
77684.19175929448,-1460.896028930879
5619.819893794766,-1158.4807565889
-2508.291923352581,-28.386837402164254
-2307.9712010389853,1.7949943985376262
-2531.8443233151133,-32.61085622680158
-2319.6444025185806,-6.744300986143239
13596.04040250107,-600.0142903337297
-2577.347946372868,-35.20423146387215
-2246.653046088023,16.024488042048528
-2508.513037479206,-25.70615536899168
-2450.2364635804624,-18.14032683419685
-2491.0954497167013,-24.820636297115524
-2369.165486865635,-7.141819114277553
-1739.468625025052,93.86878047557003
-2231.4969772197633,15.484907647752776
-1881.1245361828699,70.28970494779182
-1427.8626936259138,-144.81120066750995
-1543.5294423126047,129.17827037115558
-2247.0955032936927,11.788431420964098
-1718.8966963471787,-83.78436475950203
-2107.1376462174835,27.78089838269673
1156.0148591811796,369.9791266496846
85965.83662678198,-1769.3714298131852
-2441.516668664863,-39.7677799805219
-2384.7079486462535,-10.555213898675522
-2421.4594005189465,-20.373882160644406
-2528.034849024391,-27.456213412563237
-1714.8558039928616,102.90207587437457
-1116.7986111812334,186.84210769968527
-1259.1504263083868,173.27261461564825
-1628.3246416374511,109.14284101715872
-2221.6309902937214,17.65025632893476
-2232.566281962543,8.96578344660378
-1489.2699398286882,123.22049520542586
-1968.1620330410997,54.19231878404788
-1756.6977715999046,79.12898765511548
-2150.3753230599946,22.096232203185515
-1017.9369066251824,191.293490131865
-1607.0564937170775,110.09785444894952
-1437.8733369430222,137.34069956456545
-2078.6419685440674,41.54691130473996
-1500.9936572131824,140.07707014091017
-2129.2506374382665,35.11223583725531
-1706.884799457014,102.79304588352726
-2480.4062251587698,-21.106262617823663
-2371.144288620724,-1.5561626665477222
56.66725201435988,152.4728976355565
-1760.9783834368732,-65.78420607370667
17582.279243726596,1582.9934507925113
-2561.35090298243,-33.330364554932515
27247.03382625081,-867.8866132789548
1477.8641844103959,-275.1778247247687
-2535.8454740907064,-27.999657321434874
-2462.689888442736,-31.2924274400699
-2540.107642121552,-25.990353961806548
-2546.17027001118,-26.307526837824053
-2279.73732845474,10.41201808486422
-2424.774580637196,-11.980783555654702
89381.02440761802,1842.855751302524
-514.6194149019881,307.3439939303566
-2527.9319620401434,-27.924106368553762
650.2450273178302,556.03490756981
-2522.0440039789405,-24.49773749135181
-2589.996181740244,-39.10262572311596
-2459.443027258921,-16.074413815530125
-2598.287218626785,-33.24677651992123
-2467.6384339097476,-12.613772893355018
-2471.4102087576507,-12.27509280329701
-2500.6980005559303,-26.954581542011674
-2063.2956961724753,34.682106562526165
-2206.556704144237,18.89155686615621
-1573.4145333829283,133.57030367836532
-2241.811275229374,13.780095090062106
-1734.0215855638594,98.47462120729705
-1732.568313145422,109.08091053898113
-1988.671015351198,54.23757067190899
2096.4203381562515,824.0918320037836
-829.0504266134726,237.49987803739742
888.7030640718604,529.5854219054526
-2336.898205232304,-6.9389162792341175
188.00947877334247,427.0679079223835
-1749.913063233703,94.85354165232378
-2539.7312242621215,-30.894819868224538
-2441.327118978173,-18.031556923673925
-2456.3502278981537,-19.005284819051152
-2188.5471675570493,22.050814067199198
-1749.237729965945,89.94153598046417
-826.6671253223636,237.15047624515321
-2013.1790369473024,41.04115397422749
-2050.858343154209,37.860245145648456
-1813.2356980298591,76.69410402835472
-2434.422061664903,-6.637893957606634
-2307.9862617521812,7.7542680287115475
13670.146520267203,2266.195268283701
-1091.6680631626514,212.7515883718122
-1884.4940762774265,71.72435268793359
-1545.0393315980457,124.58203629982394
-1810.6351889193174,75.97667775442518
-2052.6024141482167,51.08209290953504
-2368.9006751655847,-12.531145596282332
-2140.2797945725615,33.24157785358432
-2506.539521909707,-25.277881470989772
