1.552677907655404852e+04,1.695772374768074769e+03,3.025478347980298167e+03,-3.958452618427022117e+03,3.937902811456590371e+02,8.711725529078503172e+00,-6.241443462439082168e+02,7.945380599207840078e+02,1.259425820149455255e+01
-1.777229259756156580e+03,2.781314827151192276e+03,1.843739043752673751e+03,-3.198075316162669424e+03,2.027723110836739352e+03,6.502890641915295191e+02,-2.128614573761588602e+01,5.436330422962913644e+02,-3.404873883612809209e+02
9.758055657364970102e+03,1.012923198113354556e+04,2.912449079149891531e+03,-4.549169813885595431e+03,-4.328234392663603103e+02,-4.102656193537402487e+02,-4.990113630477277411e+02,1.957438075173661673e+03,-5.230523788138733607e+02
1.314226769503293872e+04,4.912597321157079477e+02,1.112506258403846232e+03,-1.454931711318878570e+03,3.850639312432178940e+02,-1.009455027543071992e+02,-4.208355875031521691e+02,-5.817274051034567606e+01,1.224603136567151012e+02
-1.296500265121479788e+04,6.625273917621591409e+02,7.685249961664532066e+02,-7.127452539517730656e+02,1.470691939283364889e+02,-3.024942611437315350e+02,-6.053185585977249872e+01,-5.568907359788246936e+01,3.385815452652001341e+02
-6.394589509537071535e+03,1.282967879847564745e+03,-5.674081628809306039e+02,-4.299186868565457189e+02,1.705281768447970947e+01,-1.143905330514844962e+02,1.811911577763936521e+02,-1.746202673799569141e+02,6.861178638748449998e+01
8.506500293252394840e+03,-7.993488688416597370e+02,2.868544883738292810e+03,-3.057801162022167318e+03,-1.204373748873937302e+03,-6.802184706095272304e+02,3.330410435027718563e+02,-5.830440696116330628e+02,5.341122397732350464e+02
5.531221739731374328e+03,-3.045637285500113194e+03,7.233291398442298714e+02,-1.124579512986230725e+02,7.488957772809619655e+02,-6.743069552130331203e+02,1.968903686564043198e+02,-4.773573203602800845e+02,5.361972998425893877e+01
-3.947302220041475721e+03,-1.086913971106990402e+03,-8.052902059694596346e+02,6.600246097587297527e+02,8.965164231828573520e+02,8.831285982681457369e+01,-4.061589299288441453e+02,3.669281175155707615e+02,1.304126949549834649e+02
-3.906677048198494049e+03,6.092499756491357630e+02,-1.875825245634317753e+03,5.570481063119020746e+02,-2.439071945088593623e+02,-5.328436905497646592e+01,2.990013501370256108e+02,3.730422038562012972e+02,-7.433089802290075987e+00
-1.876437844309541470e+04,2.411730520802271712e+03,9.413704066934353705e+02,-6.643496804799225401e+02,-6.445114805706301695e+02,4.146156964000166312e+01,2.074990155365683506e+02,-4.661152417267119290e+02,-1.006835139705301287e+02
-2.041936349022632930e+04,2.261083514322818701e+03,2.346355866350888846e+02,-7.300287201431517303e+01,5.982188628065248395e+02,-5.029739089963434253e+02,7.319686368183346303e+02,1.730819976587329379e+01,2.580313472411924067e+02
-2.614945368271767802e+04,2.432833983704008460e+03,-4.281184636285235712e+01,-7.931841625578091737e+01,1.175601429601970722e+03,-7.775797894637978516e+02,6.073713522977117236e+02,1.608247033825499841e+02,2.097532075444451891e+02
-3.280095375293515826e+04,2.027484813144440750e+03,8.494908153603088294e+02,-8.496345853630043621e+02,1.401055906095598402e+03,-3.143021647785973300e+02,4.104071284379809299e+02,1.512574480388212095e+01,2.427566295640359328e+02
-2.529289450755151847e+04,2.230883700574391696e+03,6.713004912117320373e+02,-6.904707453930145675e+02,1.277767231103689028e+03,-1.518504338475439681e+02,5.930084019897598182e+02,-7.155838961564757028e+01,1.697667807527378443e+02
-2.517243957723407220e+04,1.313023361921418655e+03,3.170048772164358297e+02,-2.949843801328323423e+01,1.179074121911098928e+03,2.508025515999239872e+02,3.702421126290031452e+02,-2.001331300437169318e+02,3.353556734117733527e+02
-3.599619134374753776e+04,4.245729194904276483e+03,1.189802838055794382e+03,-8.979418598873039628e+02,1.261503391756363271e+03,-1.260827676444290091e+03,2.498695236198956877e+02,-1.139234833536022506e+02,9.130090250944611796e+01
-1.777081167565303622e+04,1.555101020035783449e+03,-1.904053356322317825e+02,-9.468464143575763501e+02,6.460217508382980895e+02,1.867637548877080533e+01,2.874508704240115549e+02,-5.330905693685724600e+02,-2.069344844895813367e+02
-5.372134905248914947e+03,4.036047600824606889e+03,5.379464664525323769e+02,-5.050366456721314989e+02,-5.302476177563054307e+02,-1.913534166036847139e+01,-2.204531040714776395e+02,5.196104594171446251e+02,8.005944955765139071e+01
-1.940612144733901005e+04,-1.997621800237952812e+03,2.237420997999077372e+03,3.088411001422640538e+02,2.645456373036055808e+01,3.107793396803568271e+02,5.353680504553836954e+02,3.116366546772513288e+02,1.663137889562716509e+02
-1.834825286996772047e+04,-3.082649724889100071e+03,3.770745250110134293e+03,-1.569624050016994261e+03,-1.049697977480177087e+03,1.567664083461425548e+02,4.396384191120102969e+02,-1.557991010201382842e+01,5.240376540766948210e+02
-1.820817630641247524e+04,3.184285488928632731e+03,3.676124994280604028e+02,1.625760437824517624e+02,-8.707593277669554936e+02,-4.715102005647178203e+02,1.587708591435756205e+02,-2.922751293791229799e+01,-1.337392495625526010e+02
-9.696823832660858898e+03,4.337805696072356341e+02,5.937873682725988829e+02,-9.974894934948501941e+02,1.510005120586689600e+02,-3.188410488534553906e+02,-7.867629218321616236e+01,1.532462901268013411e+02,7.629537880093905100e-01
3.404150795328792810e+03,4.865064918853131530e+03,1.221836870383873048e+02,-5.686914541739348579e+02,-1.337543363799419694e+03,-5.278237339621293813e+02,7.709752627404162695e+02,4.889740456562636268e+02,1.466880216851040473e+02
-4.146586704088241277e+03,-3.324875031187609693e+02,9.365668134437513572e+02,-3.196248137128674216e+02,-5.997199714235196097e+02,-3.467424409525239071e+02,1.463319215009746586e+02,5.233041137281151833e+01,2.960205228338396637e+02
-9.615326765029907619e+03,-1.344254520196255953e+03,9.638624226960255328e+02,-4.017837759440774903e+02,-1.223369345797144661e+03,-1.084949651232543317e+02,4.296511029616958695e+02,-3.658025276411304105e+01,1.255731938377144559e+02
-1.479103539772895601e+04,5.066307651500995348e+02,2.810668338210417915e+03,-7.627134810166043053e+02,1.434467568948257110e+02,-1.299655391309615595e+02,-4.825574808659253989e+01,-1.528182310498570189e+02,1.170471549738819874e+02
-1.266030162262416525e+04,1.782728328669939174e+03,2.904042416385038337e+02,-7.068348965290483648e+02,5.741689029629972083e+02,-1.824311808018919123e+02,-2.321649690961542376e+02,-3.156599676908816150e+02,1.925188467223001680e+02
-1.596451755898495685e+04,-2.420478705560854280e+02,2.190373848427723829e+02,-3.491276648866183905e+02,4.090017316552530815e+02,-1.329483474794977269e+02,5.220341598848792586e+01,1.626253139487735666e+02,1.894184598525959586e+02
-3.868180126329224095e+03,-1.126168273310292761e+03,5.517601415876691817e+02,-3.104208971238132335e+02,-2.957174996751813367e+01,-4.202681079314286308e+02,3.786960024468079382e+02,-2.342426435291162790e+01,-1.183721410320915197e+02
-3.448452785449653220e+03,1.019172155743507119e+03,5.792117374097006177e+02,-1.406334413807469730e+02,-2.427071510851556013e+01,-8.733722971182214678e+01,1.813249564496485675e+02,-1.977958543093945423e+02,5.560195546342998796e+01
-1.158352100758336201e+04,-7.945565329331852809e+02,8.171649551802396445e+02,-6.503161465344383032e+02,5.335667544427974462e+01,4.486904381766417060e+01,2.276222387361615631e+02,-2.010959384457996180e+02,-5.659493824150129626e+01
2.398838670747215929e+03,4.267869964662429993e+03,-5.512605452857321779e+02,9.866152136272701227e+02,-2.216873493233171928e+02,7.983578861249809755e+00,-1.216159655477688943e+02,3.653665608693015656e+02,-3.642303044382892097e+01
-3.083583916453645998e+03,2.874889850924834263e+03,-1.632569421538572442e+03,8.466782470513692260e+02,-4.747650916408441617e+02,1.871460503348723705e+02,2.604937004505960658e+02,-2.062048393206124786e+02,-1.891101336246630638e+02
1.175557329633789959e+04,5.040842720371738324e+03,-1.689425170249993471e+02,4.925835311481882286e+02,-5.760995199935308619e+02,-2.314592372635954405e+02,-2.345822935978041812e+02,4.554814907706065128e+02,1.305418361550904294e+01
-2.572765262612389961e+03,-7.987121676672907142e+02,-1.505415428242761891e+03,4.407266945629098132e+02,9.494263557894793166e+02,2.513251614478879219e+02,8.061544544133759871e+01,-3.609511960431169086e+02,2.418227895934871015e+02
4.204744072537092507e+03,4.866242239615792755e+02,-4.122078290852452938e+02,-5.416324364019168343e+02,-6.013736558132347909e+02,2.185784001511503050e+02,3.579649549748616266e+01,-1.508993963074455564e+02,2.209422790974589077e+02
-3.132573717864234641e+04,4.001744371298595070e+03,2.283344999547013231e+03,-2.688170177142190369e+03,2.073472310692289739e+03,-5.821887991620667435e+02,1.917015320686813311e+02,-1.489119556226478949e+02,1.422486802839410203e+01
-2.521725278760949732e+04,2.743020846459912264e+03,2.648377780538156458e+03,-1.901480019133329961e+03,1.445314674769856765e+03,6.675938625791043535e+01,9.352006192684451946e+01,-1.055040034295343787e+02,-1.350327070240899161e+02
-3.101690044255782050e+04,3.258493802926294848e+03,2.971755583531615230e+03,-2.585394794641345015e+03,1.615073322940420894e+03,-3.647935520196369907e+02,-4.511266926828561168e+02,2.190124643621600740e+02,-2.403807415360214179e+02
-1.417720488606854633e+04,-2.066027769470622388e+03,3.236727188907110758e+03,-9.741590895951986795e+02,-7.713391299964339396e+02,3.264627614959308630e+02,1.967029059346898521e+02,-3.204850596596929222e+02,4.573991218677302300e+02
-8.500958656695156606e+03,-4.084485740418585920e+03,3.276804014482325329e+03,-1.474660948567849346e+03,-1.077409416246059664e+03,3.890598183330292841e+02,-5.295787113352574949e+01,-2.219817063571973392e+02,2.285593968960809264e+02
1.834279015346171582e+04,2.829124511624511342e+03,2.985499621741391366e+03,2.766462804500640686e+03,-9.804779340175019797e+02,-1.171758605886436044e+03,2.863570261107900592e+02,3.167495951396066403e+02,5.152700420008576430e+02
1.921368349273626154e+04,-1.519423434777275133e+03,7.925995226962891138e+01,-1.223989456842146183e+03,-1.231781790259149602e+03,-4.775383587257472868e+02,1.389990477559603335e+02,3.012126681049753643e+02,-2.276581063132503289e+02
-1.810048311971803560e+04,-4.040034015948185697e+02,-1.216093964629447782e+03,-2.807151872492443090e+02,7.212127909476417926e+02,-3.499906478085177923e+02,-1.540669859635820842e+02,7.191778173645195693e+01,-3.003997031800157060e+02
-3.909124758893725357e+03,8.961042307214039511e+02,-1.377655778575353906e+03,2.581086996430470393e+01,2.729965753210971684e+02,-3.963078659947338878e+01,4.548400210693342416e+01,1.815790014329045050e+02,-9.396941647964389688e+01
-7.801833453064147761e+03,1.613356614158275988e+03,-2.502407022791094278e+03,8.907064295459809955e+02,2.008083546152945189e+02,2.546177254562579151e+01,-3.787354075124787869e+02,3.591295749791312915e+02,-3.171126547339421791e+02
-1.214778033778436657e+04,3.167794804322592881e+03,-1.328518530323901132e+03,7.341026031167060637e+02,1.140125369682449218e+03,1.665250680745400018e+02,-9.995421475328120664e+01,1.152829175315523145e+02,-1.070226332055834746e+02
2.842914664227285539e+04,6.421208181963977040e+03,-2.471256651429778685e+03,7.121863107957298098e+02,-1.798378254500207504e+03,2.002197132814780502e+02,7.168358688063268573e+02,1.224253887752453949e+02,2.232259795565803131e+02
9.526564738798617327e+03,1.161054616029286808e+04,4.514589757750879471e+03,-1.875519135788464610e+03,-2.386995503813033338e+03,-3.808890242052245867e+02,-3.946384245396407096e+02,1.962434059444562081e+03,-2.620796853212683004e+02
8.936368442253174749e+01,8.417446672432530249e+03,4.385751725420296680e+03,-5.389608402927482302e+02,-1.307856798665226052e+03,7.740942579219664594e+02,3.055366226743173002e+02,1.170329763827482793e+03,-2.118961422597367914e+02
3.598936206826198486e+03,6.824536067816043214e+03,3.699241328035423066e+03,-1.233787901418948195e+03,-1.875648400251277280e+03,-1.790403660445537071e+02,-3.107080842632331041e+01,1.172975076397854309e+03,8.955159418311576758e+01
-1.172241152221183938e+03,6.858756905984011610e+03,5.156184451195468682e+03,-8.281537117499307215e+02,-1.443185729661365940e+03,-2.424358401371884781e+02,1.103234874510048513e+02,1.269378439063597398e+03,9.593510388681917789e+01
-1.323075216394073686e+04,4.041987430272145048e+03,2.922675651253428896e+03,-3.078624797255600924e+02,-1.019731734425916898e+03,-3.163512376043754557e+02,-5.051125812149839476e+02,3.427213728116183802e+02,5.425624235493991137e+02
1.652995625885870368e+03,5.378755516944263036e+03,2.110575448953821706e+03,-9.654966125810296944e+02,-1.461538889409613830e+03,-4.228048135517404376e+02,3.854934935438420212e+02,2.107550548929719696e+02,2.194603846561927298e+02
-5.507142923037663422e+03,6.220125306984718918e+03,4.161853050270886342e+03,-2.385891429449762654e+03,-1.202637187927332889e+03,-5.775607013306694171e+02,-6.895659474417792580e+02,1.128701301289922185e+03,-3.953936550873488898e+01
1.534738575989481797e+04,3.653316615908717722e+03,-6.267329539240279246e+02,-4.531954244832090808e+02,-7.261814170259629009e+02,-4.737543581039640230e+02,2.042630191512592717e+02,1.103101433471196486e+02,1.408460278713715184e+02
2.644265546345671828e+04,1.352990581292938077e+04,4.363917517866257185e+02,-1.246494004548654175e+03,-1.227726191660714221e+03,-1.730039717826031620e+03,1.535984445692358236e+02,2.920643709034251856e+02,2.051780562269822212e+02
1.026808419822587166e+04,-5.316256821354269277e+02,1.025174723539923662e+03,-1.463305814855153812e+03,1.863981734412561764e+02,1.948538599010695123e+02,-1.245268441472019845e+02,1.162185467540699477e+02,-1.299699294051992524e+02
8.572675477477442882e+02,-2.535798658022358268e+03,7.679874574589108533e+02,-5.357440829607976411e+02,-1.593310196199131923e+01,3.064136241861560279e+02,2.234169617330919664e+02,-3.081665475348507357e+02,3.480236545315200658e+01
1.043287510738030278e+03,1.190051598963045308e+03,2.064372323178854913e+03,-2.557951733315604997e+03,5.135962870001105784e+02,-6.244459199128452553e+01,-2.870748463727468902e+02,5.342892880258438026e+02,-1.892505370414329491e+02
-1.780759597749659406e+03,1.223032432986121343e+01,1.494529944097718044e+03,-1.125480766928228377e+03,1.395321122271488719e+02,4.901196469828960289e+01,3.004898353491154950e+01,-1.540864742920972787e+02,-1.472059952351074230e+02
-1.108089644893472359e+04,4.359883159181557062e+02,2.305729775536478883e+02,6.456639638227042042e+02,2.287755173465885150e+01,-2.109277230448063847e+02,-2.798164783507051538e+02,-2.834001824811251140e+02,1.676916235703891402e+02
-1.077455708459252128e+04,6.940010340103819999e+02,-1.003184287909868090e+03,-2.840182898749301543e+01,1.223341208319166071e+02,-1.870355577845878159e+01,-5.513811947541205427e+02,-1.784578925099796365e+01,9.104920731311878512e+01
-1.748173058958151159e+03,-2.908769897528412457e+03,1.115102264167143744e+02,5.484648304412479192e+00,-9.821329041835642784e+02,2.980524724625620934e+02,1.975344632364300423e+02,-6.362847758856749181e+01,4.919717736521621987e+01
9.786390072549862452e+03,-2.964811986720421260e+02,3.476108568746857600e+03,2.579142891557884468e+03,-1.637058106524035338e+03,-3.018873206583670594e+02,-3.587606121839568232e+02,2.045478144136558001e+02,-2.288430714089911078e+02
1.572173282036997443e+04,-1.872455975148299103e+03,2.924138891774277909e+02,-3.568557979396267115e+02,-7.399679331732642140e+02,-4.816797341666028132e+01,-3.860596883639796602e+02,-1.787165275412465704e+01,-1.685790735612814899e+02
1.107133802825377825e+04,-3.029866276587906668e+03,1.467661350461994743e+03,-1.315209643210536797e+03,-1.841351565727884179e+02,-2.186780433603170195e+02,1.878260928241482759e+02,-4.611560191596021809e+02,3.116632117811915350e+02
-1.283747598724935051e+04,-1.114954734800419146e+03,-3.653385932041080082e+02,5.413579125092176128e+02,-4.682998227439741754e+02,-4.479479926195913890e+02,-2.646316285210321553e+02,-7.387880838846707654e+00,9.749107918871615652e+01
-1.331392025468251632e+04,-1.141632241195382676e+03,-5.361825329114625447e+02,7.053115153028311397e+02,-4.310231549623570118e+02,-4.145121907292879371e+01,-2.298617928626196090e+02,-3.696063431652498821e+02,-1.485446650538100357e+02
1.027134418847645065e+04,-4.482383472352806848e+02,-6.233194339502442745e+02,4.411332309487039538e+02,-8.606658218084095324e+02,1.614835144580488588e+02,-3.878260301571936566e+02,1.117977966200363085e+02,-4.758784221420488336e+01
-3.524681428075943131e+03,7.859700120136395753e+02,-1.545398873371740137e+03,7.808949558743584021e+02,-2.328368716187373195e+02,1.384732773593933786e+01,-4.282189467919062054e+02,-7.277544683387020541e+01,-8.639593141019891220e+01
-6.008012438563011528e+03,-1.273626514385300652e+03,-9.328233120393699664e+02,-6.118155931152318061e+01,-3.420339837612781935e+02,3.101218514103514394e+02,-5.911745601733572357e+02,-3.442329976414657722e+02,-2.113546184601440814e+01
-4.063214143402666650e+03,-2.565400662025020893e+02,-9.790209827045860038e+02,-2.377997464997783084e+01,-3.434545932087160054e+02,3.105746396095203181e+02,-5.860647784628655472e+02,-1.180907324820014566e+02,-1.753527033462306406e+02
-1.318796612955221099e+04,-5.886536913583342994e+02,-4.181011258551942547e+02,-4.855753346706076172e+02,2.341814775340526751e+02,-2.189369171605271163e+02,-5.208863788770898964e+02,-1.487758298149062739e+02,-4.451591195460098334e+02
4.205063571411795238e+03,-1.317254080838895334e+03,-8.165751816583882601e+02,-1.635114599624193090e+02,1.810905373685107804e+02,2.862524111438704466e+01,-8.514789064703544241e+00,-5.105820365060296950e+01,1.100718144634341478e+01
-1.459041029582811825e+04,1.739073508505972541e+03,-5.735498141409860864e+02,5.028587730797362383e+02,-6.619480185994555086e+02,1.724482524146785067e+01,-2.187817711484888150e+02,4.812711015647897028e+01,-2.612421088746575037e+02
-8.143738485502036383e+03,-9.787180489832747980e+02,-5.727268147314684938e+02,-2.482267475872438638e+02,-2.652929707024855333e+01,2.677043023303615499e+01,-1.235501381435996251e+02,-6.148953980349639323e+02,-1.830179422488923819e+02
-1.564502855984368034e+04,-1.116406945210386539e+03,-6.129963991200667124e+02,-7.239383634048965632e+02,3.632524721522793243e+02,-1.295897145606479057e+02,-5.219857118507787845e+02,-6.743953775230646670e+02,-5.027354134610131382e+02
-8.115668299946704792e+03,-6.649044094025634877e+02,-1.407507790810765755e+03,2.629265365663523539e+02,-2.414806940274833664e+02,4.777623683939031807e+00,-1.816940674655805594e+02,6.479729233780488151e+00,-9.936648153016095364e+01
6.180031486091310171e+02,-7.078139712319964474e+02,-1.807070063739053580e+02,-4.502622687677171029e+02,-9.856198669346784982e+02,2.745605786587868806e+02,-4.700974757160276454e+02,-7.938243316316481923e+02,1.236097094031359589e+01
-7.636475055515448730e+03,-1.037381804733880472e+03,-9.658333611742907578e+02,-4.611842565541953149e+02,-1.269563724711159551e+02,1.503305107585759401e+02,-6.305880875701107016e+02,-2.646387745713125810e+02,-3.565347809651892135e+02
1.412463109282159849e+03,-1.558810426156877384e+03,5.571366416074015433e+02,2.422672615219804584e+02,1.967561927138693818e+02,-1.942846531008287059e+02,-3.002139409506659717e+02,-5.131162643720530241e+02,-1.791508524395934785e+02
-1.056718539963492731e+04,-1.208205746322090590e+03,-5.522252124548076608e+02,-5.011351357454934146e+02,3.330737899824362103e+02,-4.963208175410587160e+02,-2.792556626896709986e+02,-4.691020125172942699e+02,-2.582660903813211348e+02
-5.437993047940174620e+03,-2.300110722134533717e+03,-3.758515008949162279e+02,-5.786287614593846911e+02,-2.019844223289431966e+02,-1.449563832465961468e+02,-5.368481975105186166e+02,-4.584972009250826090e+02,-2.404676466229135769e+02
-5.281430717884204569e+03,-1.400278036765383604e+03,-1.287862968166256678e+03,9.458004107006927086e+01,3.052996152275046029e+02,-5.610186430523355483e+01,-5.708755499101890791e+02,-3.936938157392201560e+02,1.900833063308895703e+02
-8.031937835306066518e+03,-1.378464877010951568e+03,-1.087312367988099595e+03,-5.888050895399979936e+02,9.899186887452945882e+01,-2.748856950383931803e+02,-4.419970144838616193e+02,-3.721286310667917405e+02,3.137140945741098008e+01
-7.169760106742883181e+03,-1.747511770585639852e+03,-1.111166993869294174e+03,-1.560850203349544607e+01,1.927715294492594822e+01,-1.079725011543162339e+02,-9.504729428195605578e+01,-1.689704809519417665e+02,3.720717244707134910e+02
-3.990078931145168099e+03,-1.033517857028065009e+03,-1.863276015456261121e+03,2.456312155714775542e+02,4.482430715692032663e+00,1.562627373257868726e+02,-2.102784621306188342e+02,4.574698606371155165e+02,-9.932175434487663779e+01
2.835450622232497608e+03,-5.537126308437034368e+02,-1.516911296297029367e+03,-9.533416647041203618e+00,-1.003646620155618393e+03,2.249242379262371969e+02,-8.042904286672319358e+02,-2.207776276275898510e+02,-9.237342979133273957e+00
4.434992565661898880e+03,-2.411573396461609263e+03,-1.436390093732775767e+03,-1.050089172034440388e+01,-2.169543162244843302e+02,-6.234039521137990647e-02,-6.501359108027307911e+02,4.452216246810986888e+01,2.758836012529508821e+02
1.369874835429638324e+03,-1.081605074943701766e+03,-1.209511453187879624e+03,8.878520651546426734e+01,-2.367713156316060008e+02,6.648594597015393504e+01,-7.194784586690713013e+02,-2.147986676793849625e+01,3.053761225847617311e+02
2.138906954178403794e+03,-1.114627583073671076e+03,-2.018652156923704524e+03,7.431766385813943998e+02,-3.479939528299476592e+02,1.840933423812687693e+02,-4.182017944244811360e+02,3.328201591783316644e+02,-1.123863670792324321e+01
3.038631159777991797e+03,-2.380436699556755229e+03,-5.983400932466508948e+02,-1.178791704326219048e+02,-7.447769152955283971e+02,-3.202856545082365756e+02,-4.794866728094923474e+02,-5.718884155478383491e+02,-2.344796980565199647e+02
-1.338842070908355709e+04,-1.953274694434806179e+03,-3.748793650361900518e+02,-7.771325937973689406e+02,-1.408534831931696942e+02,-8.557306312015281264e+02,-1.795092888104230440e+02,-3.170351413711161968e+02,-5.097761680187552997e+02
-7.718162236021667013e+02,-2.681423063581774841e+03,-4.407242447557018181e+02,-6.488238234517168621e+02,-3.907859885111499239e+02,-2.472649693910503572e+02,-6.666562816395537538e+02,-6.064416951480685469e+01,-6.222316013227105458e+01
-9.188958220940166939e+03,4.749054393166971977e+01,-1.350467747015492932e+03,-1.107036852466732739e+02,7.034679973344310611e+02,-8.010987257629547003e+02,-3.339668474106334202e+02,-1.361943737488523993e+02,-3.555182628062845538e+02
-3.365991696303395656e+03,-1.423874094307436280e+03,-1.341436978709994946e+03,-3.488963852686066502e+02,3.303961636232647834e+02,-5.684175607945928732e+02,-3.021300922220782468e+02,1.706056162919848020e+02,-6.055545590037345391e+02
-1.311505654732061885e+03,-1.541667318360513491e+03,-9.514234695138857205e+02,1.592493709886327338e+02,-4.716662737424338729e+02,-4.905444595463476389e+02,-4.639562552061862561e+02,-6.218548020523672903e+02,-4.871478824819078000e+02
-1.623793076528405800e+04,1.080672942975463911e+03,-1.661000130717956381e+03,-2.787300300063988630e+02,1.333073752116184778e+03,-1.013669882356848348e+03,-4.556710240791395563e+02,-3.549816479125700539e+02,-7.745500470536778437e+01
-7.191089336097452360e+02,-1.835939937410557150e+03,-2.800806324817347672e+02,7.743005772576947265e+02,-1.227102411595618037e+02,-6.813569125082981373e+02,-2.354072103803330549e+02,-3.062949228962945085e+02,-3.014592648186131214e+02
-1.901702778494515587e+04,6.848877953265364340e+02,-1.676671641081304188e+03,-3.239899247655590102e+02,7.875881161753624156e+02,-1.013892193814656707e+03,2.965136833491627044e+02,2.633021652988452388e+02,1.169848126664322336e+02
-6.696414436812900931e+03,1.269403442885407856e+02,-1.638691425353762952e+03,4.239571019499545059e+02,-1.147865138763449124e+02,-5.393068795798875499e+02,-5.279730764626934842e+02,-3.565918442014494190e+02,1.717403894863539620e+02
-2.022254627358450307e+04,3.556600211841014243e+02,-1.454068253173686571e+03,-4.287453648849430010e+02,1.309716083328726882e+03,-1.052591626140624385e+03,-3.786973397884946735e+02,-2.509225443696458342e+02,1.112315342875138668e+02
7.544950533347317105e+03,-5.944810004154969647e+02,4.555224748330662806e+03,6.502309868430979805e+03,-1.122595907331341323e+03,-1.324219508029248573e+03,-1.612911138191905366e+03,-2.966299053278744395e+02,-7.152754303589657638e+02
-1.630386517733636765e+03,-7.206628093951080700e+02,-1.054497432638959481e+03,9.651909690433859623e+02,-1.484291531020937555e+03,-1.024107223386209853e+02,-5.562360926085152641e+02,-3.006598137291101125e+02,4.284498333613277765e+01
-8.321856075057052294e+03,-2.665130688016788099e+03,9.928029727974681862e+01,-1.375279623820722179e+02,-1.085908327211516507e+03,-1.434744024257182673e+02,-7.378800119130722805e+02,-6.772097308111724487e+02,-1.602253881459999434e+02
1.409441365636267437e+04,-8.029145211016863186e+02,5.117784484188818169e+03,2.691597045145092579e+03,-1.022079399107524523e+03,-1.190471625234840531e+03,-1.387693486132428006e+03,6.350178157203216642e+02,-2.860673855950888083e+02
1.355381980744979774e+04,5.803977200463478766e+03,-1.610326452031367580e+03,1.512629307838725254e+03,-1.437914524215666688e+03,1.004882384882918558e+02,3.356663331958843060e+02,-8.472498785812641700e+02,-1.534603497879484735e+02
-6.643432641621006951e+03,-9.935419374539607134e+02,-6.929361425484900110e+02,5.788191126958620316e+02,-7.044239458431161438e+02,-4.093352604135580464e+02,2.413720609381261397e+02,-2.971205398039533208e+01,1.778200157725779036e+02
1.256495517675472183e+04,3.971397441794483711e+03,-1.956699377867144449e+03,1.172925644622968775e+03,-1.116652328742121881e+03,4.492969372109451456e+02,5.202979929688957839e+01,-3.662226531417294382e+02,-3.817577500934103796e+01
9.491227892711718596e+03,-1.768030653925281683e+02,-1.160601057909105748e+03,6.505791922232602928e+02,-1.265423242060207230e+02,2.744391115825274028e+02,1.522373991445834207e+01,1.937519787405537102e+02,-1.406656673235573578e+02
-9.069168342023063815e+03,1.250861553554644843e+03,-1.309219518001875031e+03,-3.337164754181950457e+02,-4.689158068388380229e+01,2.991345458201836323e+02,-6.211995135928906393e+02,-6.801337349033654789e+01,1.639299655492421266e+02
6.709974364663713459e+03,2.440051707836315472e+03,-1.527370483071397075e+03,9.394587804226837306e+02,-2.610766400130141847e+02,-1.933272296356936124e+02,3.231026530086645039e+02,4.878219890653692232e+02,-1.255705890945213383e+02
-1.014577786801510956e+04,-3.705147015068027940e+02,-1.224478465346258417e+03,7.872461865018082108e+02,4.814048758889248916e+02,-1.006103510188883945e+02,5.272805972781153372e+01,-1.126596327603410828e+02,1.041859209871601024e+02
2.152864113271191673e+04,9.023921456369658927e+02,1.865263387205898880e+03,1.240652629831522290e+03,-1.033249752743400478e+02,-3.315851738939408051e+02,-1.053925268420448447e+03,-1.439627433963489977e+02,-6.953255777575478191e+01
2.872818399520962703e+04,-5.339618770208134357e+00,-3.520002594303322212e+02,-5.328230822151626853e+02,-5.912677231376552527e+02,-4.892869919546868687e+02,-5.414376481766200868e+02,3.086883839630946795e+02,1.937743853095558677e+02
1.550372617838841325e+04,-1.394104464272549421e+03,-5.644310271117063849e+02,-1.869955487791003179e+02,-4.125451569133190333e+02,-3.446563990507803510e+02,-4.534531019110584680e+02,-6.990543475550454389e+01,3.548008152578826753e+02
2.495537137655265178e+04,1.256951294876061240e+02,-4.149385133086931177e+01,-9.361833613521963571e+02,2.891144074313575061e+02,-5.489779397255028925e+02,-8.358244696014697865e+02,3.720026498553764327e+02,5.935204315164337885e+01
3.279158174164631055e+04,7.568115581374270278e+02,-9.611654371432140920e+01,2.976487925978240128e+02,6.075496269573181252e+01,-4.032990179620504136e+02,-9.840110007076791021e+01,1.460366555518669998e+02,4.070312255019446752e+02
1.950280897941118747e+04,-9.466622843372954321e+02,-1.142544663699483863e+03,7.622520379247986284e+02,-4.226441696944456226e+02,-4.368588569301504521e+01,2.501702961568595640e+01,3.616265378058174917e+01,1.292366420027558434e+02
5.722640049741577059e+03,-3.843601519984036258e+03,1.018640870277928116e+03,-8.041265940876020295e+02,-1.160250017603155584e+03,-1.684862735036824688e+02,-2.562058684864137490e+02,-3.083683730691200253e+02,-6.804132274592375040e+01
7.611595767089233959e+03,-4.820719807157274772e+03,5.436502689876278964e+02,3.656736430339761341e+02,-3.354310337350848386e+02,-9.386319110872337887e+02,2.187236173513284143e+02,-2.505852730378073261e+02,-7.254424471182860543e+02
