entropy_0,entropy_135,std_G
1.8490558632701768,1.8490558632701768,59.00320221497275
1.8362661451363944,1.8362661451363944,52.817702530727445
1.8184149882850156,1.8184149882850156,58.89358947997884
1.7736856031180248,1.7736856031180248,54.989212563714126
1.76707159086921,1.76707159086921,53.71400089269069
1.7683677936441649,1.7683677936441649,56.85125437093664
1.8243101030307636,1.8243101030307636,57.865382019364375
1.7675900793558923,1.7675900793558923,47.485155599039935
1.787489203365087,1.787489203365087,48.542228855579694
1.714106581520151,1.714106581520151,46.28350536882631
1.7448681371945725,1.7448681371945725,64.71524548777734
1.7819810975821098,1.7819810975821098,52.686952616329165
1.7626930802564065,1.7626930802564065,50.029461869642425
1.7851058181359134,1.7851058181359134,56.94965697285935
1.7970495314079875,1.7970495314079875,57.550312855332
1.6711399376704164,1.6711399376704164,47.002741413289726
1.6605769757080873,1.6605769757080873,46.74332774003372
1.6362992041094058,1.6362992041094058,40.94919948873438
1.581291684476184,1.581291684476184,42.86051105477502
1.7300277897170486,1.7300277897170486,44.78369408204044
1.722416738577731,1.722416738577731,49.383270450297736
1.638277057205734,1.638277057205734,43.91801166204893
1.591407764241799,1.591407764241799,40.52766314324149
1.6846364432199197,1.6846364432199197,48.85511232070883
1.6867892925463956,1.6867892925463956,47.69158247052397
1.7715748759476957,1.7715748759476957,50.6826416713586
1.7439868727878232,1.7439868727878232,52.0937040461378
1.6807796005812117,1.6807796005812117,54.619626811223455
1.6634529187013896,1.6634529187013896,45.62797442087579
1.6567620634035634,1.6567620634035634,45.2727226968123
1.5370903433390644,1.5370903433390644,43.25347007691883
1.5694546907656848,1.5694546907656848,40.90665272194594
1.5389375899282185,1.5389375899282185,40.42854334128503
1.6442688145910895,1.6442688145910895,41.94695442886196
1.6132157328263024,1.6132157328263024,44.19531622087677
1.6401844883920158,1.6401844883920158,49.45282617957288
1.4977656743174348,1.4977656743174348,39.73457538090175
1.741635206892682,1.741635206892682,48.38017362872018
1.7928261930100164,1.7928261930100164,42.45308028412387
1.7265489482822436,1.7265489482822436,41.4103230857022
1.5645734119822208,1.5645734119822208,43.83006389354256
0.9292635817708826,0.9292635817708826,20.19127723886543
1.29672362333377,1.29672362333377,37.78198271575892
1.6874716379305628,1.6874716379305628,45.762496840771455
1.699883303563967,1.699883303563967,50.81763787199807
1.5943670661518703,1.5943670661518703,38.26185852381201
1.683670146243837,1.683670146243837,40.92820000963104
1.788961988005766,1.788961988005766,46.16790934760648
1.7083665728285191,1.7083665728285191,42.1774940124551
1.6867033427777964,1.6867033427777964,40.44145198931079
1.6492877403181756,1.6492877403181756,38.525838210920746
1.6558053830477812,1.6558053830477812,39.53379047876253
1.733723069963374,1.733723069963374,55.42645391500133
1.6096332870404924,1.6096332870404924,47.04709494889474
1.5640679929348316,1.5640679929348316,44.53260244149695
1.4408131702666995,1.4408131702666995,34.25028582544153
1.2849719960183448,1.2849719960183448,30.2400729078631
1.1294263117369403,1.1294263117369403,26.013101862760053
1.488442777911041,1.488442777911041,38.08766241015415
1.0282093489828472,1.0282093489828472,24.278253392481417
1.5003748277210365,1.5003748277210365,41.00413483586899
1.7280849263144007,1.7280849263144007,73.55999856795127
1.8701015874986884,1.8701015874986884,51.52463601562503
1.8279357153133973,1.8279357153133973,58.34615478753648
1.8558997042489784,1.8558997042489784,58.93086387707235
1.4479993908049664,1.4479993908049664,30.9222989816797
1.4547002369020443,1.4547002369020443,47.12463627470388
1.2570514725670594,1.2570514725670594,36.13732985294496
0.920656659859696,0.920656659859696,28.327088054427826
1.0898464405659989,1.0898464405659989,34.28941648533332
1.7091157483657236,1.7091157483657236,47.31769549222375
1.7147642894532589,1.7147642894532589,45.70265715180879
1.6473425068422407,1.6473425068422407,40.60654111612007
1.630988296127338,1.630988296127338,38.82843033960279
1.6589216212080191,1.6589216212080191,40.52573209581293
1.6826195647975613,1.6826195647975613,52.55381650331934
1.6505434586169,1.6505434586169,42.11736561718615
1.1187843900189411,1.1187843900189411,26.31162031018316
1.4342311725700636,1.4342311725700636,36.27681966320694
1.2132745943403032,1.2132745943403032,29.404400597809342
1.1425844376326544,1.1425844376326544,24.23417917861146
1.382394295913971,1.382394295913971,30.39528157795917
1.4161544694516883,1.4161544694516883,34.6261908310489
1.2198218470612383,1.2198218470612383,27.26443011728321
1.2346423981024852,1.2346423981024852,29.563017760374382
1.23303084211657,1.23303084211657,58.09821763408619
1.1122363491478149,1.1122363491478149,22.61980220169388
0.9563618684517364,0.9563618684517364,20.90794960338139
1.7787658784260751,1.7787658784260751,44.22062859419529
1.708520438844354,1.708520438844354,58.93241811547794
1.0631101094882422,1.0631101094882422,24.162627111650487
1.0651837573162106,1.0651837573162106,25.158515180544143
1.005955733906167,1.005955733906167,25.10543855362241
0.8046764714852287,0.8046764714852287,18.879144856460407
1.4987677956113692,1.4987677956113692,40.5017018629577
1.2204891539432288,1.2204891539432288,33.41766320249304
1.3918249689352145,1.3918249689352145,32.97277563575172
1.3914782032585034,1.3914782032585034,32.08010435647595
1.247522949966154,1.247522949966154,29.22992141212646
1.400941110131923,1.400941110131923,32.616471907525124
0.909864833486204,0.909864833486204,20.324978306320773
1.3414221158758977,1.3414221158758977,43.45944378922877
1.3159005736316531,1.3159005736316531,28.90651071353565
1.2709085722618545,1.2709085722618545,30.029343751622747
1.273154138358647,1.273154138358647,31.640110731748955
1.5132809341135005,1.5132809341135005,37.01859677130094
1.4253018837090827,1.4253018837090827,32.70572137764661
1.5821835296999165,1.5821835296999165,47.55864970660278
1.626656709001246,1.626656709001246,41.97335571728697
1.7724274286740571,1.7724274286740571,41.96447006522816
1.701154421962142,1.701154421962142,36.51268977302512
1.5582913950773962,1.5582913950773962,36.01384801022462
1.4851243268646486,1.4851243268646486,29.643988917385485
1.3817835896641932,1.3817835896641932,30.28499716967234
1.4749574494105997,1.4749574494105997,40.384062319651065
1.3254636144176244,1.3254636144176244,35.357227854166446
1.2405087223414764,1.2405087223414764,45.30142289511733
1.8391718107093264,1.8391718107093264,41.87057474421291
1.795157992143846,1.795157992143846,39.84808716307962
1.752668630391537,1.752668630391537,41.1422108438831
1.8365259634095543,1.8365259634095543,43.25385199597315
1.798289073835151,1.798289073835151,49.28813677595392
1.7869448767068334,1.7869448767068334,52.92356137762427
1.528350027265156,1.528350027265156,33.50794214360192
1.8311635368477583,1.8311635368477583,45.3677953257111
1.4480915610431857,1.4480915610431857,28.77541055991279
1.6514646920877245,1.6514646920877245,33.86410480063804
1.2833419870145757,1.2833419870145757,26.24680529179045
1.3297312034922686,1.3297312034922686,26.176825779169125
1.509666676995972,1.509666676995972,32.928899905351265
1.4979862938398438,1.4979862938398438,33.00601843545402
1.5819889694910472,1.5819889694910472,33.18716956625879
1.396551340443228,1.396551340443228,28.06435426588968
1.349242171960396,1.349242171960396,34.08465841631741
1.2528602640242448,1.2528602640242448,26.211721348641262
1.5428070405897043,1.5428070405897043,35.65930880444587
1.402079088294587,1.402079088294587,32.0452714428608
1.5599650431896437,1.5599650431896437,37.00570755787268
1.6069938970425284,1.6069938970425284,38.81296237410562
1.5841201513624656,1.5841201513624656,39.54917437686176
1.1697399653648768,1.1697399653648768,24.26694856682878
1.573360048245776,1.573360048245776,35.479895368511286
1.7680133448342772,1.7680133448342772,41.60888614961291
1.643702494321803,1.643702494321803,33.289248090610705
1.7175852901621784,1.7175852901621784,53.55427816380967
1.6196574274713431,1.6196574274713431,36.08302833633861
1.6301809296900651,1.6301809296900651,37.313030789178335
1.6844444362391735,1.6844444362391735,41.54740307413834
1.5638952376473283,1.5638952376473283,41.981499944721946
1.558710352865022,1.558710352865022,42.04755386206713
1.5220978523887123,1.5220978523887123,40.73444257354486
1.5483283480523595,1.5483283480523595,33.57647162418972
1.5193357871914412,1.5193357871914412,32.871774866461806
1.6500024943075136,1.6500024943075136,41.26331580124509
1.6784687463038648,1.6784687463038648,40.95532404673409
1.5288475184768098,1.5288475184768098,32.12023877587728
1.6107188510506176,1.6107188510506176,62.11578216575875
1.737220121813219,1.737220121813219,51.91999461107765
1.7464634705077933,1.7464634705077933,47.72344516778769
1.6317641689462865,1.6317641689462865,37.6556790694175
1.6612004034669432,1.6612004034669432,38.33559898034719
1.6318146383645795,1.6318146383645795,35.02174063572791
1.7749996227921536,1.7749996227921536,43.8469786538628
1.584772955856587,1.584772955856587,37.8876878295542
1.6569401246676965,1.6569401246676965,39.40809585154949
1.5915506409231994,1.5915506409231994,41.02838797658239
1.4328679838314011,1.4328679838314011,28.832812942474664
1.5157104511169548,1.5157104511169548,33.07227701164297
1.7527735951317156,1.7527735951317156,42.100211739895485
1.6515899620319472,1.6515899620319472,38.893463096705695
1.4745280313351183,1.4745280313351183,35.55982437879063
1.659492824926221,1.659492824926221,38.80570851809267
1.67845571360157,1.67845571360157,45.30496536816456
1.4397313445406847,1.4397313445406847,33.16143891408781
1.6854397788439064,1.6854397788439064,36.92091361306517
1.7588692722953565,1.7588692722953565,41.36839962689763
1.7219326123432712,1.7219326123432712,41.15365191201343
1.6286561863011628,1.6286561863011628,35.05586813612312
1.5242516224470768,1.5242516224470768,33.72185268786005
1.5884537782214687,1.5884537782214687,36.013302775126334
1.5516999531497324,1.5516999531497324,32.6556578913758
1.5654206809890312,1.5654206809890312,32.81619793368984
1.551716917446636,1.551716917446636,30.639288396630416
1.668146154876721,1.668146154876721,36.95877871904435
1.772439409496134,1.772439409496134,41.04051555819963
1.6578846756075163,1.6578846756075163,36.33803550188556
1.7290394504838564,1.7290394504838564,41.152293083873246
1.6616989727616571,1.6616989727616571,40.57569575333012
1.6275782725017096,1.6275782725017096,37.117603098295525
1.41010969745216,1.41010969745216,33.588769082068694
1.7780557992270485,1.7780557992270485,46.300421833464505
1.7486659138748857,1.7486659138748857,40.92763350986714
1.5839274673414774,1.5839274673414774,55.23806352518256
1.672789475094009,1.672789475094009,31.58547927812876
1.6492782655401252,1.6492782655401252,32.775334454003
1.5968560242994108,1.5968560242994108,34.99394051547528
1.6977725638106678,1.6977725638106678,74.73500398198334
1.560083842701692,1.560083842701692,35.275986980807126
1.7359318086996165,1.7359318086996165,41.50620793371348
1.623940346266983,1.623940346266983,32.05289460673457
1.5048877093409885,1.5048877093409885,27.14515759731584
1.481737801314372,1.481737801314372,29.838330215574988
1.6828739779898738,1.6828739779898738,37.846343644523714
1.6874910973542263,1.6874910973542263,37.86781860473104
1.6164799146354696,1.6164799146354696,34.65498636596807
1.765596212736,1.765596212736,43.180057207838935
1.6765764636042466,1.6765764636042466,34.0191141452804
1.7421495525820458,1.7421495525820458,36.012104020695105
1.6868657026786642,1.6868657026786642,53.22206065855622
1.7075939640945852,1.7075939640945852,39.267555490467664
1.8191576911262883,1.8191576911262883,48.4744016240848
1.643895755814836,1.643895755814836,38.505006383680346
1.656000574164023,1.656000574164023,40.47030938702727
1.7978143737649095,1.7978143737649095,53.26648068944616
1.6671878442990788,1.6671878442990788,39.42767309556313
1.6727520123861512,1.6727520123861512,43.98066674796631
1.1533211882397856,1.1533211882397856,23.667501366389565
1.5672155160767565,1.5672155160767565,64.17937797873203
1.543336883871973,1.543336883871973,38.336211500039546
0.7535262128146861,0.7535262128146861,17.475619695836595
0.7753344581819679,0.7753344581819679,16.174933931690727
0.853415681609293,0.853415681609293,19.2387170098306
0.7487814916976235,0.7487814916976235,19.522407130070377
1.170195142663318,1.170195142663318,35.68058745021576
0.8504244522353162,0.8504244522353162,22.822451664882827
1.0743533572135044,1.0743533572135044,22.015789539593392
0.5951227029154478,0.5951227029154478,14.267608079138617
0.4702043897146212,0.4702043897146212,10.423569075281918
0.9424393828722516,0.9424393828722516,22.80028092833361
1.7207396031938382,1.7207396031938382,38.437496710121565
1.7515326834048752,1.7515326834048752,41.627352054545646
1.7538827363524858,1.7538827363524858,45.23935406149234
1.7476390965651956,1.7476390965651956,47.81301108502875
1.783574277488725,1.783574277488725,46.92370466141883
1.7585671451862046,1.7585671451862046,35.84528600124441
1.7427108828174618,1.7427108828174618,38.20444875565065
1.7582258651011202,1.7582258651011202,42.13423149036458
1.7139306901717046,1.7139306901717046,55.32631023802103
1.7053699351004925,1.7053699351004925,43.81359880663855
1.6284615224539154,1.6284615224539154,50.98788012252864
1.5966544474692093,1.5966544474692093,49.54552488485994
1.6181009956670322,1.6181009956670322,33.15713593100644
1.6878578403488107,1.6878578403488107,36.735505278463314
1.6347786504428317,1.6347786504428317,36.5230241066696
1.582817115972358,1.582817115972358,44.738674762434
1.404751843774641,1.404751843774641,29.653275028145565
1.4031139571804214,1.4031139571804214,31.971891694510735
1.436145834413434,1.436145834413434,30.662584895811012
1.5473983321954718,1.5473983321954718,61.898173673209705
1.583176487126908,1.583176487126908,43.63958295362555
1.5752039547781131,1.5752039547781131,33.60666485464671
1.623207590985254,1.623207590985254,37.12433361834648
1.6841202733756264,1.6841202733756264,38.05362845108943
1.6470312378635878,1.6470312378635878,46.35661280961091
1.649141747066336,1.649141747066336,38.99362732403592
1.6720560191415197,1.6720560191415197,37.95947779953742
1.748964951648928,1.748964951648928,39.72036809771785
1.7603571855996207,1.7603571855996207,43.52869061311307
1.7187444893213804,1.7187444893213804,40.09193152539191
1.8425535448573696,1.8425535448573696,55.58448230465199
1.724366031924878,1.724366031924878,43.50466042858547
1.2143227173334228,1.2143227173334228,25.1323897658522
1.6236466902562603,1.6236466902562603,38.35573600483757
1.4480537297180918,1.4480537297180918,32.777596207966724
1.4971326522623032,1.4971326522623032,33.41420864211115
1.61281981318075,1.61281981318075,39.59051397581559
1.4801610126753526,1.4801610126753526,38.14230806862958
1.722721564700099,1.722721564700099,42.12303620808131
1.7606811573218355,1.7606811573218355,47.39577507949822
1.684965982104867,1.684965982104867,46.66498190132002
1.7097996285414472,1.7097996285414472,41.68014741225542
1.7470929659569847,1.7470929659569847,47.065432316023774
1.792395451930878,1.792395451930878,67.40600576859019
1.480613746922974,1.480613746922974,34.724601448007114
1.4553021713385863,1.4553021713385863,32.77639996796196
1.3297710338738808,1.3297710338738808,39.19201385151001
1.615764581555474,1.615764581555474,38.18125693411071
1.6436606340180098,1.6436606340180098,41.9791428560729
1.610677290708484,1.610677290708484,42.15250286266231
1.692055756127658,1.692055756127658,46.91095593424223
1.457204201831389,1.457204201831389,28.182103477559014
1.2360800888602326,1.2360800888602326,24.0572023209968
1.6696472377336844,1.6696472377336844,34.41980035146404
1.666204238204303,1.666204238204303,38.53872652125185
1.4267991595070428,1.4267991595070428,29.77064559686488
1.5079632986011413,1.5079632986011413,33.88846354973138
1.7917542064784442,1.7917542064784442,64.70756442972034
1.5945967245040658,1.5945967245040658,36.91482789691876
1.6145817694159943,1.6145817694159943,43.31380624190346
1.7115552075600735,1.7115552075600735,42.86258169187894
1.6193767121488842,1.6193767121488842,72.70611607993244
1.6829020885504316,1.6829020885504316,60.732594476489474
1.7020409618324257,1.7020409618324257,51.63414425587885
1.7422430658993326,1.7422430658993326,45.87278213334828
1.7495738365787086,1.7495738365787086,50.54798353624688
1.787204205543098,1.787204205543098,53.39335507710623
1.7299568053475525,1.7299568053475525,58.897471507827966
1.758820193193159,1.758820193193159,66.43180967039933
1.8240446350742705,1.8240446350742705,46.33317506063194
1.837627825850586,1.837627825850586,50.23308128001523
1.804553312538563,1.804553312538563,50.17698691369608
1.8009395281383265,1.8009395281383265,51.65225104533452
1.8253076909186707,1.8253076909186707,49.581369628317006
1.7266129328923143,1.7266129328923143,54.505460233966296
1.2080396164877192,1.2080396164877192,24.685267652832103
1.2107495118893803,1.2107495118893803,25.911016408946807
1.5608347968154963,1.5608347968154963,37.25958158837545
1.1659652540529706,1.1659652540529706,32.90919980468423
0.949436656128588,0.949436656128588,18.681188809182213
1.070448055800103,1.070448055800103,20.72784055704848
1.559988708062654,1.559988708062654,34.36556989942071
1.208570812114791,1.208570812114791,26.732510778635497
1.4604561655442103,1.4604561655442103,27.43947680983661
1.7437236372047509,1.7437236372047509,36.90577746038525
1.1411063962439465,1.1411063962439465,22.46922633990459
1.549809954593061,1.549809954593061,31.81484090125849
1.3490248466212962,1.3490248466212962,26.63128724265968
1.685759801184418,1.685759801184418,35.031020807907936
1.420377045003047,1.420377045003047,28.7287356764426
1.3616266176935563,1.3616266176935563,29.61073478565178
1.5672334260642435,1.5672334260642435,61.42727400809088
1.7173488154622218,1.7173488154622218,60.88769575585583
1.6194644886014369,1.6194644886014369,33.204000141047835
1.8256491964889416,1.8256491964889416,48.46637332955176
1.700647755150975,1.700647755150975,39.81755988927432
1.833595287922154,1.833595287922154,46.59503539052259
1.812167342824464,1.812167342824464,48.74297654358159
1.5247623189775836,1.5247623189775836,38.2935415769032
1.3160525120964024,1.3160525120964024,30.59480933722252
1.6536155708351106,1.6536155708351106,57.46949467524287
1.6091826640680478,1.6091826640680478,38.818563903033855
1.5829493448316134,1.5829493448316134,37.92891243418112
1.5548517762837937,1.5548517762837937,38.81693646750907
1.4222263383067255,1.4222263383067255,34.98174469706207
1.6320370344166883,1.6320370344166883,34.8088431866786
1.526033612834748,1.526033612834748,33.83571882109882
1.661353717160379,1.661353717160379,42.71082016853355
1.761987282467751,1.761987282467751,41.41444679927665
1.7000953471814355,1.7000953471814355,40.4345236646628
1.6343936780950192,1.6343936780950192,44.09062707399859
1.7376690990271408,1.7376690990271408,42.03904154219421
1.707991995932415,1.707991995932415,46.3394308863496
1.568228986464374,1.568228986464374,52.55337318987321
1.3778121083215282,1.3778121083215282,33.04083299170997
1.3574924045676529,1.3574924045676529,45.51398204582424
1.44598829885774,1.44598829885774,44.50888382507434
1.4743184378723584,1.4743184378723584,56.05615866540484
1.6394242801722252,1.6394242801722252,52.23594335494016
1.71071524980683,1.71071524980683,56.58705905148446
1.7719295981381555,1.7719295981381555,43.39853776163255
1.793284733999583,1.793284733999583,45.10169147388992
1.7959180399171748,1.7959180399171748,54.18598332413488
1.7454735618139114,1.7454735618139114,51.18011573898848
1.657694564904815,1.657694564904815,38.8125486924531
1.7919620931744369,1.7919620931744369,47.89364204168664
1.61055231450953,1.61055231450953,51.22417988528093
1.7547674702856666,1.7547674702856666,60.31588917150712
1.4039037828544427,1.4039037828544427,31.88665449493188
1.568657489023641,1.568657489023641,54.757713137824645
1.4936510858658003,1.4936510858658003,36.14465959505924
1.6312612756577518,1.6312612756577518,41.10526002393355
1.7214426639918152,1.7214426639918152,41.4357644825842
1.4581951154976942,1.4581951154976942,33.325941389704475
1.595605559989798,1.595605559989798,44.654848051463
1.5955447045443163,1.5955447045443163,33.64967986444932
1.3415374116213512,1.3415374116213512,25.91355459282315
1.72891479966903,1.72891479966903,42.73645752997491
1.4758641974678886,1.4758641974678886,28.444600366328963
1.0401707724599265,1.0401707724599265,20.33170328470116
1.4598047178024278,1.4598047178024278,39.36712552018313
1.489272509572016,1.489272509572016,39.48787684983064
1.356183277243424,1.356183277243424,47.6666122254273
1.3808862721748396,1.3808862721748396,29.636082824754425
1.246210624984796,1.246210624984796,25.15669022861759
1.0434866808755916,1.0434866808755916,23.639438297986477
1.3636205092380584,1.3636205092380584,30.137322056600404
1.347957621661378,1.347957621661378,29.98879871039063
0.9961546275814386,0.9961546275814386,25.34018093665119
1.4846842557597957,1.4846842557597957,40.6927093285439
1.4329135436696736,1.4329135436696736,34.216926502562295
1.3859821131912238,1.3859821131912238,31.54722647520732
1.6634669725518072,1.6634669725518072,41.36401783047781
1.467263727842385,1.467263727842385,34.65620174135456
1.3643517631484692,1.3643517631484692,30.42554760399099
1.7212097097008905,1.7212097097008905,42.36852925543165
1.7513482967018303,1.7513482967018303,40.31213283421536
1.4370368275921408,1.4370368275921408,34.56200806511512
1.6271887141000545,1.6271887141000545,40.12480453963983
1.6519931795616771,1.6519931795616771,38.14871547064396
1.6657524082598971,1.6657524082598971,44.8665002717494
1.6211495361588613,1.6211495361588613,34.507612479971066
1.7812180822441783,1.7812180822441783,37.7081333934216
1.5536300457184418,1.5536300457184418,30.71502593384901
1.5954007552051368,1.5954007552051368,30.60602893791382
1.7824395845979442,1.7824395845979442,36.52233836673061
1.5564339161193053,1.5564339161193053,33.87454730343035
1.838193463080478,1.838193463080478,60.09746056377003
1.743874782367237,1.743874782367237,41.73974675162701
1.7286113360633837,1.7286113360633837,49.84144239629886
1.3639714118576072,1.3639714118576072,41.75704258700912
1.7095111353786077,1.7095111353786077,46.86992108362633
1.7758940346688328,1.7758940346688328,47.505321872981135
1.72315107174709,1.72315107174709,46.78727847026743
1.3853873984677083,1.3853873984677083,30.071887070188385
1.188883067412385,1.188883067412385,23.849921547521596
1.4254429004419231,1.4254429004419231,28.145027909586627
1.2477038256277162,1.2477038256277162,26.317566370854077
1.4135211719061709,1.4135211719061709,31.819023986547403
1.3820662492160285,1.3820662492160285,29.05486027208564
1.2617706783086085,1.2617706783086085,30.65859384566125
1.420135249501914,1.420135249501914,31.634319699832687
1.1797003903202845,1.1797003903202845,23.96456997784196
1.2801615719038557,1.2801615719038557,32.813515964706525
1.181692724761748,1.181692724761748,28.95010553640099
1.21490539309422,1.21490539309422,27.442470864160164
1.242084882997122,1.242084882997122,43.62229412084607
1.2004404241833295,1.2004404241833295,34.07200294574394
1.0959870412700636,1.0959870412700636,24.710775596586764
1.0642331686946742,1.0642331686946742,22.237400646553148
1.3287037724094424,1.3287037724094424,32.26885658064281
1.5210969694060703,1.5210969694060703,29.153481779099447
1.6610583001553334,1.6610583001553334,41.7923208457298
1.6318528437946995,1.6318528437946995,35.35562265329391
1.5489889095910865,1.5489889095910865,31.515421152370788
1.6778467532146328,1.6778467532146328,45.149635742385
1.6981061348438475,1.6981061348438475,39.70775054300462
1.65118053712461,1.65118053712461,42.58258334430508
1.7588937372269706,1.7588937372269706,36.69002374251648
1.768267823214248,1.768267823214248,37.666610250526205
1.5667214381000285,1.5667214381000285,30.98945276316213
1.572171005898458,1.572171005898458,33.20137330409233
1.6572204056030146,1.6572204056030146,35.68995305181912
1.2491820378082297,1.2491820378082297,30.598399976898143
1.4129778099797023,1.4129778099797023,30.251403954657704
1.5810895022383396,1.5810895022383396,31.38209605007734
1.2151362986210847,1.2151362986210847,24.876456599113823
1.3829092421555067,1.3829092421555067,26.5072952922972
1.252795036929198,1.252795036929198,26.83029517364
0.8535337536829192,0.8535337536829192,15.11589228369797
0.9308478398807222,0.9308478398807222,16.541238186518004
1.1363869197208194,1.1363869197208194,23.183908349431054
1.1740395723098889,1.1740395723098889,24.553792675838054
1.2709169435984315,1.2709169435984315,23.324217699181677
1.35064452549364,1.35064452549364,29.250747128637823
1.3887912487969862,1.3887912487969862,28.487624378780435
1.435178468184783,1.435178468184783,29.930889639133955
1.468885370853856,1.468885370853856,46.45981409406671
0.7826447835839913,0.7826447835839913,13.975422930329518
0.7757549436275166,0.7757549436275166,15.162344281922362
0.6603286761038119,0.6603286761038119,13.654131882207754
0.9674707714415812,0.9674707714415812,17.559553617742697
1.2088849381547104,1.2088849381547104,26.215939368412524
0.8273345910576596,0.8273345910576596,19.646533177200748
1.5627626060077782,1.5627626060077782,37.33585265476618
1.5158420334346712,1.5158420334346712,34.21237442137633
1.1033187749734494,1.1033187749734494,27.19773555857546
1.3558979658471082,1.3558979658471082,24.99945029049447
1.404541009102435,1.404541009102435,30.31639255526932
1.5484053051311546,1.5484053051311546,29.5245340030048
1.4028832117668146,1.4028832117668146,31.07261153738869
1.4424857319605489,1.4424857319605489,53.38642710785319
1.1610403480719398,1.1610403480719398,30.13767844675976
0.9479045508629258,0.9479045508629258,17.072189889235638
1.1383791925683109,1.1383791925683109,20.8559297937418
1.2073186009384087,1.2073186009384087,27.45112562969959
1.424688511957488,1.424688511957488,34.91066867902103
1.4328246291121216,1.4328246291121216,30.306652070737425
1.316355120614404,1.316355120614404,24.60911265926615
1.6011987674739836,1.6011987674739836,30.401072186706205
1.626927043474955,1.626927043474955,30.85923596064271
1.5926082781099773,1.5926082781099773,36.17778400925452
1.7552591262582515,1.7552591262582515,60.59884372076946
1.736555436190946,1.736555436190946,41.24723119250037
1.6571573444123775,1.6571573444123775,35.54434566344128
1.248184251332343,1.248184251332343,23.442755492475104
1.4463095630415963,1.4463095630415963,43.413467918983145
1.5342825189226703,1.5342825189226703,31.4462527893424
1.4349481262705213,1.4349481262705213,27.38788601859402
1.6437705353355254,1.6437705353355254,31.08184478335955
1.6670074081885613,1.6670074081885613,31.80334043278096
1.6021508366889907,1.6021508366889907,32.60509227212227
1.6971727334015774,1.6971727334015774,38.32474516807822
1.2310021003291771,1.2310021003291771,28.326476265815973
1.487478680356119,1.487478680356119,35.697891212730475
1.3571501729816884,1.3571501729816884,29.10460794225764
1.3655832404477206,1.3655832404477206,25.17350400349064
1.525568776479869,1.525568776479869,29.763840279885784
1.508964118801167,1.508964118801167,27.933656793759024
1.5573817402888963,1.5573817402888963,36.83640694869632
1.6435854529635745,1.6435854529635745,42.01544134210528
1.4153918928558389,1.4153918928558389,31.7822158461551
1.3588899618957446,1.3588899618957446,31.1085841977931
1.5285138823124365,1.5285138823124365,34.04663124801851
1.618291957318403,1.618291957318403,50.947131245271656
1.720780692832547,1.720780692832547,56.98483902384271
1.6084764925185755,1.6084764925185755,39.62934110916701
1.4225320255268694,1.4225320255268694,49.26305431774716
1.3905332386578164,1.3905332386578164,47.54689136179237
1.1102330047073896,1.1102330047073896,26.70284705937753
1.657424068167631,1.657424068167631,50.0767290227224
1.7160967244096776,1.7160967244096776,65.23576627130471
1.4555328464790376,1.4555328464790376,31.038774079510155
1.2296371397791546,1.2296371397791546,26.64798783496081
0.9732568766942544,0.9732568766942544,20.87063185680089
1.599142028237192,1.599142028237192,36.52468601642775
1.4732012979631717,1.4732012979631717,35.100355039592294
1.3721914438031546,1.3721914438031546,36.3079628740241
1.588418830145086,1.588418830145086,37.058912122957096
1.1756252963413865,1.1756252963413865,21.83481461648337
1.3382573158531397,1.3382573158531397,36.25060325387884
1.4765824641117575,1.4765824641117575,38.00289781381132
1.4954329382447775,1.4954329382447775,44.67722562699607
1.847037145340031,1.847037145340031,54.753962233918514
1.771740653600255,1.771740653600255,43.90500916580704
1.7359338386239729,1.7359338386239729,59.50050615628348
1.7554047773783918,1.7554047773783918,57.67176591758523
1.8014224449239795,1.8014224449239795,53.45288236444744
1.701815980069063,1.701815980069063,43.008366147773145
1.6985681122054217,1.6985681122054217,51.492271780570775
1.595998994283761,1.595998994283761,43.82950829602591
1.6714396006925474,1.6714396006925474,38.65383839158244
1.7360565392123892,1.7360565392123892,56.67476714056987
1.4359724631466,1.4359724631466,30.20134763103048
1.4768019088856663,1.4768019088856663,33.90093869478044
1.5329618850488662,1.5329618850488662,35.56587812682076
1.6053654560829351,1.6053654560829351,40.21968823407503
1.6948448835394156,1.6948448835394156,38.931451465189824
1.5935307920195354,1.5935307920195354,36.6444216281194
1.689632655931731,1.689632655931731,47.20125689715607
1.5377103745788865,1.5377103745788865,35.821280493574854
1.6936169196355235,1.6936169196355235,39.017154510829066
1.4950168021460608,1.4950168021460608,40.14984718542004
1.845285677562488,1.845285677562488,47.39828769906444
1.853833695857468,1.853833695857468,39.131247456131376
1.7023686595632053,1.7023686595632053,65.55488366442863
1.7516693133990808,1.7516693133990808,53.83001965451837
1.7977144093833268,1.7977144093833268,47.05682341514806
1.6734339828393872,1.6734339828393872,64.3083754273837
1.6260435141773306,1.6260435141773306,81.48193446335704
1.790722438017186,1.790722438017186,62.61226195699948
1.4231942462968652,1.4231942462968652,36.59463948716969
1.761952516939795,1.761952516939795,53.595368298289216
1.4593841033252142,1.4593841033252142,37.40859567219241
1.7392335636868426,1.7392335636868426,53.71942616692357
1.616599360258394,1.616599360258394,43.977108535498594
1.8471910209209224,1.8471910209209224,48.59219869854368
1.6649254301855314,1.6649254301855314,53.30852100760424
1.7422269457291266,1.7422269457291266,60.47344383803173
1.586380968595755,1.586380968595755,43.45342019510774
