mean_B,skew_B,std_B,kurt_B,lbp_3
79.80792236328125,1.12167790533908,44.87859602122796,5.232504637547459,4692.0
90.32199096679688,0.3310248127237892,61.9864446953643,2.257436855658676,4432.0
81.55130004882812,0.6756357803232459,51.96616341459702,3.610673549810529,4780.0
98.2082061767578,0.4302736782714194,60.5651393856283,2.012350491565132,4609.0
83.80503845214844,0.2477000927117422,51.71503007418242,2.862345775081397,4355.0
101.1156768798828,-0.1302747015092873,61.66551155842919,1.666825278752218,4401.0
72.75556945800781,1.4174641303166953,53.69120141197632,4.296181361797117,4755.0
69.58293151855469,0.6440863901218369,41.34173727029256,6.407539293329839,4705.0
87.56967163085938,0.5597536545196342,50.77731773831837,3.304342851026864,5029.0
78.88099670410156,0.3742108703477432,46.30630824792593,3.78417683381957,5225.0
88.29347229003906,0.5490801546646318,56.41416077120164,2.7618621423002963,4468.0
96.69015502929688,0.1523235237432533,68.01265265481823,1.6611761586885927,4747.0
79.29270935058594,0.2755079487366106,47.20533634936629,4.305114190991269,4715.0
72.12608337402344,0.6595242314306902,46.60823590976391,3.9239692148546,5452.0
76.630126953125,1.2487518962608506,44.49988860681608,5.137908241645379,5180.0
81.15463256835938,0.223074329040273,52.8721370351256,2.904512427174271,4893.0
84.38429260253906,0.1934173150334767,58.837625886488006,2.622025278954403,5306.0
93.74530029296876,-0.2406857617008372,54.69328130048253,2.510565326169519,4544.0
73.47123718261719,0.2084528119559691,56.40947388726437,2.7368415712830867,4828.0
102.53578186035156,-0.2991342394853666,58.66302338503867,1.9816075513737477,4579.0
87.70968627929688,-0.1447584042985495,61.88028239707486,1.830800672124464,4009.0
70.60186767578125,0.6695386941714357,42.95112705572456,5.0938571598011055,5315.0
72.963134765625,0.4968641348867277,44.54707759662588,4.634212910375576,5092.0
82.47383117675781,0.1971684291300017,51.79541368845297,3.117832465961444,5290.0
65.38008117675781,1.000824150583013,39.34989386656241,5.42690652217863,5361.0
66.94633483886719,0.9227422853691416,39.093152867585694,6.671430824371615,5578.0
68.84477233886719,0.8348121566448635,43.91754120218487,4.890973295322009,5272.0
73.54306030273438,0.1260991516905264,39.24639418911181,3.6072055243774415,5243.0
66.46917724609375,0.9731516137800936,38.2777301749752,5.595472555167019,5275.0
60.60902404785156,1.1402551721510907,37.9607118032944,5.407680753497522,4991.0
73.42205810546875,-0.1126087681775391,38.146832302395296,4.700632714749394,5172.0
76.00448608398438,0.6987823297243498,43.21330948442811,3.9055836072169994,4818.0
49.92864990234375,1.6867288201179789,32.00915214476936,8.408608444149595,4615.0
58.26426696777344,1.1676934373612282,39.160912001852594,4.860704460633082,4657.0
66.00616455078125,0.8677934208310938,34.979148868297976,6.514573728707997,4927.0
71.54850769042969,1.0161868596223784,42.01658444520314,4.551505368028336,4804.0
67.83334350585938,0.7276780138441592,35.28889295299627,5.401064421250046,4896.0
57.6478271484375,1.7820462396963206,40.07901243431974,6.733082574115619,4736.0
52.68284606933594,1.684649149103015,31.897334143608237,8.185600816670258,4703.0
77.14251708984375,0.6788875622505762,50.68590702364668,3.3702848265441228,5752.0
67.92704772949219,0.4653094615300688,34.276712782476125,6.020013959118153,5198.0
63.82667541503906,1.268917946373271,40.89049256604856,5.719030540399765,4662.0
64.90997314453125,1.223194564344413,42.84694184461775,5.092598027499514,4919.0
97.44012451171876,0.7120346845661587,65.70064383976788,2.440810511264489,5380.0
80.82044982910156,0.6132993957617433,50.36174381785556,3.3283766732568747,5551.0
75.00048828125,1.0463363945840911,45.30804429607848,4.870289709031204,4983.0
69.87449645996094,0.7212656363828887,40.73777217456729,5.018464292978407,5311.0
79.78189086914062,0.6232375788961956,49.022956040393474,3.898781788643548,4982.0
79.78472900390625,0.8947342975778572,48.274380856888605,4.039829352723211,5004.0
63.63638305664063,1.4275780244354228,35.88969668143802,6.425068213255168,4702.0
63.77729797363281,1.7051362311561655,38.87174413142333,6.661464716062159,4629.0
68.98921203613281,1.452442370384872,37.08492438184157,6.031375551566343,5018.0
78.78573608398438,0.9805484081095498,50.16446481994592,3.716452737811488,5118.0
66.57321166992188,1.234605302907228,37.45037951010557,5.845790085318845,4795.0
71.41743469238281,1.2206111818062717,38.26437551374929,5.681493898431906,4596.0
62.07948303222656,1.7667283334503057,35.88896241868557,7.488324704806179,4701.0
72.49372863769531,1.4520774169616255,38.78682006325855,5.853264789951174,5236.0
77.49632263183594,1.4022228492597542,41.11782080674151,5.579704079543865,5080.0
78.10360717773438,1.0533747341284294,50.33931928268752,3.7066936553403225,5213.0
71.14784240722656,0.8690556412424514,43.58648862768948,4.088367530130644,5300.0
68.26963806152344,1.0243471770422548,36.98916513233801,5.200204251048743,5648.0
62.72210693359375,0.9833041139958704,43.17541935778328,4.533482827463307,5212.0
55.28053283691406,1.635893576507471,38.73908447174927,7.023683311865557,5146.0
61.36245727539063,1.3061757768642526,44.6543108748512,5.219975782852194,5103.0
64.40164184570312,1.1115011722707464,42.03401223484816,5.010267671071465,4683.0
63.78788757324219,0.9924846296013076,33.58807601636929,5.523764246415332,5316.0
63.42889404296875,1.1329377290989968,37.641681133284834,5.629096644042749,4976.0
78.58349609375,0.7003394616236933,44.03157039820868,3.925024147333743,5751.0
51.396484375,1.729998339001534,39.462140784140615,8.307406982490528,4815.0
74.02244567871094,0.5580858990229192,44.40829653892537,3.991978186189356,5037.0
59.483428955078125,1.1967729333145607,37.8258983243253,6.227920968100978,5049.0
71.54707336425781,0.7585401737579189,33.791469111067215,5.499705875735392,5088.0
62.61164855957031,0.5409232420556552,46.40054170152535,3.815630778269984,4930.0
65.22528076171875,0.9276868787274016,42.1792414432975,5.619110707135006,5448.0
74.06089782714844,0.6936068354385179,38.67536007748498,5.192740268240352,5179.0
63.18505859375,0.8646904930201573,33.4481660141982,5.678622654828615,4302.0
99.55339050292967,0.4196094257820021,46.204898298232585,3.512709220099996,6018.0
87.6165771484375,0.5067619705385572,48.10990583450632,3.310618216653516,6516.0
83.60603332519531,0.7781947613497223,47.818546833203605,3.886668990615191,5561.0
81.95332336425781,0.673416655490214,45.51542321960255,3.978845282808792,5419.0
75.24159240722656,1.2865183161490532,42.73749022216075,5.418400095993799,5382.0
100.43272399902344,0.398170806228395,46.92141637113794,3.8511062773130966,5112.0
89.5394287109375,0.8359112213470622,42.14317877951756,4.597995140578613,4590.0
93.48846435546876,0.4569148734766426,49.83645789362427,3.3073198349838395,5365.0
84.64155578613281,0.6258850896609902,48.92236012659402,3.9490439357567584,4928.0
84.65034484863281,0.9028236623936032,48.28199500273952,4.198284370186864,4551.0
84.67610168457031,0.6756588409423405,49.00227593728369,3.633573269649195,5323.0
82.53668212890625,0.5434427841012833,42.1170171883124,4.766717434024366,5216.0
102.75250244140624,0.4423951229490087,47.99756196337662,3.6407509733660777,5094.0
96.38761901855467,0.6227756634175952,44.87209781435519,3.8898931597881847,4662.0
84.99613952636719,0.5996519320502225,43.580668754331626,4.251598686777085,4704.0
90.89895629882812,0.4678243789684118,50.45500957143064,3.5866436276581664,4860.0
86.100830078125,0.8748675624136648,40.182895561998976,4.661154049484198,4457.0
76.85813903808594,1.2716128558602424,38.11807340518551,5.876524592009702,4450.0
90.76536560058594,0.4462996191367178,43.831285228063294,4.204765702856767,5388.0
108.57186889648438,0.453748354469486,46.60321853355527,3.794906990483408,5277.0
88.2071533203125,0.5870786349767171,46.000494529135615,3.946395836767879,5016.0
78.04585266113281,0.6353515518814198,38.92844560403883,4.568816538490826,4873.0
79.05659484863281,0.8934384121307203,41.57483279519459,4.979954545018921,4475.0
72.57315063476562,1.5768234422814515,38.10360433914419,6.465329152004221,4908.0
75.61166381835938,1.3448907109388657,35.91581777227178,6.410377808440762,4660.0
64.7989501953125,0.2905288093665394,35.951705533032055,3.2047167198931623,5155.0
52.3887939453125,0.7796842267097532,33.04895815923199,4.982473872787611,4238.0
64.86080932617188,0.9758247923388952,36.24832303136651,5.341700533916998,4544.0
62.97117614746094,0.6208280588400253,47.79599460943318,3.4613595719994104,4864.0
75.33457946777344,0.5940334132238511,42.93586040202224,4.09077672534016,4761.0
61.86665344238281,1.225307551914078,36.68784888327242,6.909937681048253,5116.0
73.22291564941406,0.6271496002351103,42.46412462623377,4.3069994851775535,4961.0
73.885498046875,0.6958194341715599,37.39214322745588,5.609238963233638,4566.0
65.48933410644531,0.9327910237185914,43.83827355493604,4.688226827045398,5128.0
64.12248229980469,1.1107555766982058,39.2612521492396,5.471255886861619,5286.0
67.96792602539062,0.843639195557256,34.435320517481394,5.203352346112153,5334.0
76.85148620605469,0.8092159914195934,43.28546021008802,4.222124635875661,5163.0
82.72511291503906,0.7016087465684645,49.10236594865398,3.3201156359548176,4616.0
81.48748779296875,0.7222326033618529,48.74036265101049,3.7550981580039817,4683.0
79.68157958984375,0.4029869404313819,41.308780326615526,4.547628059146139,4551.0
83.71943664550781,0.5230537001841553,49.88632437376505,3.417026026387229,4472.0
81.34184265136719,0.6112102597062313,45.16527143795442,4.253720917522873,4389.0
88.76896667480469,0.6922955996877217,46.30148220191175,4.005177433847125,5205.0
80.44833374023438,0.7686284670690186,46.09173907461056,4.185309202940542,4879.0
82.29888916015625,0.4418486323944267,46.62654947506499,3.9178462034500874,5094.0
79.68637084960938,0.7097845480100469,42.55371606588727,4.566922036261635,5059.0
83.02120971679688,0.5143116610558398,45.57230417493995,3.9648447388389374,5015.0
82.33267211914062,0.7491267225125683,42.30901067956454,4.348441899028384,4505.0
79.53436279296875,0.4935599185813828,38.572732885704646,5.165399247923033,4954.0
84.74562072753906,0.5272435615689606,46.89600021829943,3.84086527273191,4518.0
82.6805419921875,0.5367607333185357,41.819852735414,4.585295560421535,4284.0
53.22975158691406,2.0810532112986944,35.08286734333837,8.693380993385757,5404.0
66.76834106445312,1.1525245721155415,34.68135655980243,6.176987495219784,5190.0
58.244537353515625,0.6046631310067466,35.52129983218103,3.816010174027149,6060.0
59.8614501953125,0.8316446528963167,41.42647537574359,3.586201126105104,5953.0
64.58470153808594,1.1488034136484382,35.67356027305288,6.120176827845489,5112.0
68.90437316894531,1.1097168341631598,50.52719255909477,4.230202442856436,5001.0
71.20640563964844,1.1004554107752973,44.04986294968301,4.823657598205318,4224.0
65.39695739746094,1.0797399722921357,44.12427278576075,4.596110543485909,4798.0
38.49046325683594,3.4568267913284583,34.424444207598924,13.665318009599565,4735.0
38.86308288574219,2.606417450130233,23.86385143251952,11.797876442410702,4953.0
39.45382690429688,2.8146495485983385,32.501234360985954,10.91558152709761,4928.0
47.09918212890625,2.1495055865501107,33.52664794422916,8.622291269623606,4978.0
69.25761413574219,0.9256954846295552,42.49205529859776,4.352685782498376,4850.0
67.79554748535156,1.1673415259378506,47.93788762191552,4.564131152911703,4997.0
38.403839111328125,4.599695971679881,27.17464337548249,23.52911837903621,4026.0
76.17051696777344,0.76603503019501,41.891148696675806,4.916163812945124,4515.0
54.58686828613281,2.3533181674060955,40.76170985167301,8.67438722525042,4958.0
66.54338073730469,1.4186239819561006,41.6498455632614,5.463097904110439,4772.0
72.35993957519531,1.0800821187421186,44.37083916472978,4.45139342597264,5017.0
77.84928894042969,0.9424872032512728,46.91424796143828,4.269124559642616,4941.0
77.74201965332031,0.786629779217059,42.113008838159615,4.235641276865974,4870.0
59.15870666503906,1.9823018141733533,42.31625070862332,7.170740841251485,4583.0
71.10302734375,1.1500504368212792,41.99649766385885,4.742441078371905,4861.0
69.57572937011719,1.2892769917540037,43.21229561826265,5.021198227424796,4593.0
71.63090515136719,1.1125710094715402,42.8144026444501,4.589344507203291,4908.0
80.5103759765625,0.8117144254778479,48.56274428835256,3.451683407198555,4694.0
77.36854553222656,0.95382259006133,46.22294419513912,4.310698784045627,4762.0
76.62895202636719,0.8981467932100455,41.941191459604624,4.429141755166589,4905.0
66.68379211425781,1.137038733561904,37.095916602300754,4.871163423387231,4787.0
77.96031188964844,0.8467381935472472,48.20968980240523,3.5391756024456344,4928.0
68.15240478515625,1.1766438784024005,39.27529146428928,4.990482831796469,4927.0
79.16238403320312,0.7021310803883375,41.42289094943165,4.537723209125939,5160.0
86.60589599609375,0.4738624634642226,51.23570105309513,3.1602365159048675,5078.0
77.20982360839844,0.7187866140949923,45.24529224425323,4.138050574665101,4790.0
62.5159912109375,1.410322089524276,32.9842772143553,5.756232262225578,4830.0
68.27703857421875,1.1585373235354934,39.69845907213971,4.730488799559287,4710.0
62.8321533203125,1.3266180367766092,36.7241260373206,5.564287205497357,4753.0
74.82562255859375,1.0391086858969885,43.77231664609193,4.354792786615555,4991.0
81.50407409667969,0.8496317869268345,47.37450864226986,3.6207125123673927,4755.0
68.41481018066406,1.3926713995024598,40.50474697321989,5.652067622900745,4422.0
82.98008728027344,0.7164597862033499,50.45646543694532,3.658326812564032,4939.0
80.78054809570312,0.8143733421242172,41.21463324709966,3.99958302361608,4682.0
84.48677062988281,0.408287439432308,39.52225312371616,4.705713472736639,4917.0
82.58161926269531,0.5736854274896437,44.7312155430418,3.983213852894593,4619.0
84.08981323242188,0.7919069503764772,48.272191036650696,3.473587273660617,4853.0
57.80938720703125,1.6384456235634377,47.21282802522555,5.236375839802707,4879.0
40.69139099121094,3.695777799851283,25.08634666837706,17.971455202253484,4169.0
48.46791076660156,2.212552407503918,33.524664727426625,9.420771072206165,4576.0
59.286895751953125,1.466708293722195,41.56156046760584,6.068725821155852,4548.0
72.70074462890625,0.908055350328157,39.803272370326994,5.349246673643528,4866.0
40.601318359375,1.7116857909031693,22.818680016288337,8.021629013550456,4988.0
36.734405517578125,2.3040510891464034,21.57170711151425,10.347355587132489,4580.0
56.31858825683594,1.2220317347038945,33.79117885257004,5.178089254910318,5121.0
57.7764892578125,1.633638768127998,39.47218637899313,6.035323064173708,5143.0
51.33404541015625,1.658398560886986,30.21954504416638,6.414228079946194,5710.0
55.155059814453125,1.6225878183528155,32.2424951812912,6.416557297653405,5324.0
59.42333984375,1.3742166248505547,33.555813167639634,5.310457683203328,5367.0
71.77481079101562,1.1045786903831256,34.838706249662984,5.364157616466463,5023.0
68.08682250976562,1.3387220850966293,38.81943163416661,5.2785226246780885,4683.0
63.61177062988281,1.4515794807946725,33.58140745286156,5.561143932949066,4682.0
76.88923645019531,0.9684086189422156,44.43993669823688,4.258321981988689,5021.0
92.17678833007812,0.7919318317248304,45.76985908617457,3.52248719630591,5376.0
74.60484313964844,0.8025683750963928,33.72223648792231,4.501074439192786,4807.0
66.25358581542969,1.391245770046892,32.183965374369365,5.962352699174337,4672.0
83.73077392578125,0.4813291812264125,47.68385467394583,4.348746323228053,4926.0
78.26551818847656,1.2675087262799287,41.50344590152247,6.206551601372965,5583.0
67.49832153320312,1.758176832140556,43.06715043562535,7.610958268737526,5305.0
68.63008117675781,1.5989901148157333,42.41796336457653,7.715154437067786,4773.0
65.73489379882812,2.159243019176704,38.59746906992218,9.734968325273185,5180.0
70.75587463378906,1.5297343141102089,45.03381454516106,6.421548852572879,4655.0
81.91397094726562,1.3730475654092429,40.09415016948445,6.5739000396376985,5160.0
60.91725158691406,2.650646504292232,37.689014259993975,12.772002617243343,5101.0
69.55856323242188,1.094507557186033,44.26500438626108,4.027723200546774,4684.0
67.36161804199219,1.3896067683436069,43.271455241506025,4.919785938048305,4365.0
74.42617797851562,0.9631210045751049,48.13501583343386,3.470656094919076,4710.0
79.98117065429688,1.0045025135007384,44.37955948127202,5.459416860241372,4949.0
82.14610290527344,0.6357720155161809,38.0006938800364,5.479852877626478,5174.0
70.08036804199219,1.684573745413837,39.8987716947747,7.3378299185712095,4797.0
82.56765747070312,0.449614147475269,42.91001347814168,4.721956060219505,4941.0
80.02278137207031,0.9731360054554854,45.57198148012416,5.298932804268762,5141.0
86.18721008300781,0.4977683668704439,42.64066259524742,4.344930605575458,5110.0
82.384521484375,1.187605337572992,37.53588453529761,6.341514300475783,5044.0
64.91326904296875,2.036745863202063,38.62046792730786,10.427053359609202,5334.0
62.92041015625,1.4834487044022433,34.43316697555625,7.232292830085513,5774.0
65.26390075683594,2.0181060464638394,43.12349423403688,7.9054882139169935,5987.0
65.35009765625,1.585880727010612,44.751840795984414,6.464345428097403,4609.0
51.77919006347656,1.9045517948741912,37.20824486610609,10.883877466884698,4748.0
57.088226318359375,0.9753352032349556,41.57623786769282,7.64852555081884,4555.0
51.36003112792969,2.845872585235355,38.59216257205123,11.66297213981756,4838.0
53.83076477050781,1.2561954458003388,44.50955440727974,7.011744740083425,5301.0
59.84214782714844,0.4686166821978167,52.80522989021782,3.279769912606776,4728.0
68.24656677246094,0.4290341465716229,47.830316828137605,3.814367628499544,4578.0
56.88920593261719,4.638272693568865,26.6437694385457,23.726187065887014,4542.0
53.138031005859375,1.7074406092797754,39.83534634333692,7.533751781533976,4239.0
85.90086364746094,1.0126803827718442,34.92876420072461,5.119948819525575,4098.0
76.85139465332031,3.798639451032325,22.5325921349992,18.226973304821534,4428.0
70.30555725097656,2.556130337385245,25.094466363468328,12.5874082384945,4690.0
131.72386169433594,0.9542178219074516,19.181352446935332,8.562809308735677,4768.0
93.57325744628906,2.6175011546600397,22.539766660288663,12.435935407544036,4081.0
89.74581909179688,1.0763670945428814,35.901212116995154,6.570509416815006,4693.0
51.80790710449219,1.5831504514007588,45.54514609021579,7.342863879056464,5018.0
35.25642395019531,5.289545297584714,15.224725407223335,33.546747401406186,4927.0
35.115936279296875,4.855771579652205,14.620115910880155,33.420140202008795,4335.0
46.675537109375,5.303435465997295,26.11123999276098,27.81186579337473,4195.0
55.67823791503906,1.3053074050383184,36.54090992557212,9.001134483586315,4981.0
39.245147705078125,4.844377038914311,31.48696761990253,31.53729410971509,4663.0
40.666351318359375,7.179061960933082,26.38588701440373,45.947228746178126,4726.0
40.91455078125,5.735652768915903,24.661393275807875,34.644484944803565,4401.0
35.742889404296875,10.009591311496534,19.739295738208828,67.3581991677225,4526.0
52.100006103515625,2.543272164012796,34.96363261260822,15.35124511819894,4822.0
58.05021667480469,2.2003067931661686,34.44077197959767,12.535842998982192,4656.0
51.64811706542969,1.5699242470187529,34.828111906378034,12.578872754322056,4965.0
49.62098693847656,2.634985030016709,33.17879639365186,15.887983854268734,4752.0
54.432525634765625,2.649748499266308,32.24712498074507,15.00874278692866,4736.0
89.07942199707031,0.2987996320346369,61.15248705071337,2.275300148539625,4798.0
79.55381774902344,0.4668739487664945,46.4064035839189,3.963074908772321,4976.0
76.96444702148438,0.4095804617439919,60.4592540338936,2.489367136308724,4821.0
94.01148986816406,0.1706340078801986,59.84863571721702,1.8350055396751976,5101.0
54.899749755859375,1.0792485803698997,37.603435910468576,9.842686851593683,4717.0
100.0259246826172,1.827188019916289,22.931167087194314,8.12468365667982,4859.0
111.71842956542967,1.4138616432262918,19.683187609293288,7.447234876616967,4748.0
98.05929565429688,3.51501512467278,16.66411724649763,20.41839285724661,4778.0
35.60350036621094,6.556221750552638,18.61375382934081,42.80746853574885,4954.0
42.96058654785156,4.018116465173375,25.70173319604396,19.436651746224936,5065.0
82.50437927246094,0.5280582150892514,67.07889281800233,2.518328328284594,4390.0
48.19386291503906,0.8363205041585373,40.34434833329817,7.424161291256279,5195.0
56.50904846191406,0.1937957107405482,39.78875199186893,4.593945597279673,4662.0
48.33274841308594,0.3711662343603941,51.1848288046258,3.684246964133169,5058.0
59.89744567871094,0.2797706062561229,50.07004397619348,4.267861442653579,4592.0
94.16131591796876,-0.3750632954907529,35.92999806379181,5.591503930337539,4628.0
64.85072326660156,-0.0523243091774166,51.27864645546573,3.175881800243715,4934.0
47.58750915527344,2.219168231660412,52.75259843331234,6.97077162252868,4177.0
38.39952087402344,4.242808670216962,38.57923688583867,17.380381708516666,4244.0
44.79414367675781,2.4684914059378538,46.10277947053553,8.776993264483266,4146.0
40.29414367675781,3.4567159808356016,44.36398802772635,12.598562306381744,3980.0
37.84303283691406,3.810171612123375,35.13565288102459,16.912396875226612,4027.0
47.27238464355469,2.8589220286143986,39.59283675739372,11.339743992809826,3777.0
46.50733947753906,2.703133994387181,46.624108267801205,9.34391605815086,4285.0
56.86421203613281,0.5312740693587522,38.72014321647981,8.402476092214032,4690.0
56.97483825683594,1.7736717688093318,45.40899839056107,8.523511198491693,4346.0
56.60066223144531,1.9577447918423376,33.62475312011676,9.217318120606864,5480.0
55.824249267578125,2.266097295051547,30.44333818671584,10.884651740763433,4826.0
59.82589721679688,2.312817848162911,44.87516074611407,8.255001469108409,4945.0
58.79286193847656,2.097388824784653,37.88497966581557,8.312078425013432,4826.0
92.39996337890624,1.1497273914061736,48.74926352854225,4.629528951420146,4378.0
90.33798217773438,0.6602118738217332,46.09346955936616,4.313247468013015,4487.0
79.43809509277344,1.004130307181173,36.227434562114325,5.8196932088074735,4575.0
106.6663055419922,0.917299180531762,54.73346693095956,3.622205601776401,4345.0
86.19015502929688,0.8335042276149013,42.83977630470784,5.094101916516055,4846.0
73.00985717773438,1.2985217870728174,38.999408743349775,5.757170166886266,4165.0
94.1054229736328,0.8310168836081603,48.01488337761237,3.9508586085124446,4028.0
77.57234191894531,1.11246911132402,40.48440534595127,5.345758787835388,3943.0
92.10830688476562,0.5825216490552152,47.43188881443274,3.962863048094862,4383.0
111.27325439453124,0.4570323407646359,58.161150783409504,2.6735130538705265,4370.0
98.3558349609375,0.4720443349845938,52.48292655210748,3.0967776346339377,4612.0
95.6919403076172,0.5499082264304498,51.02584985334288,3.519876711381992,4775.0
91.52023315429688,0.663613131828346,48.55584226096104,3.917582911491657,4636.0
104.87083435058594,0.0708381743533812,57.26082746743885,2.670934845784709,4933.0
81.95506286621094,0.988935128986501,44.4667959159169,4.3623191583616565,3917.0
97.59919738769533,0.5671060594236947,50.80038508438667,3.531171887659326,4588.0
93.22935485839844,0.2763001128720376,48.5295291266313,3.5873518534136286,4863.0
97.24539184570312,0.4932728309931468,53.67917464355434,3.124692372664964,4699.0
100.92674255371094,0.6614212872832733,55.02444154780756,2.9946537401310804,4458.0
92.84957885742188,0.3945401003273981,49.72421917782308,3.5264654469695893,5258.0
112.90022277832033,0.3622483721571715,59.488823689788944,2.619167239867997,4481.0
100.2078094482422,0.140511042238769,55.68022666115719,2.944295339592081,4721.0
98.87677001953124,0.1692484939421482,54.20361015352824,3.1037459627396933,4897.0
99.4919891357422,0.2695738565079411,55.17468925830518,3.001736898743204,4473.0
99.56687927246094,0.1466954604129792,55.3616782488114,2.957256586508767,4574.0
97.03709411621094,0.2983150753519341,52.27404711083357,3.372947017054844,4515.0
110.48951721191406,0.1012004060509781,57.30957487017373,2.580225469979868,4767.0
105.02946472167967,0.0912131159678455,60.02066270488737,2.513196447014311,4499.0
104.24618530273438,-0.1205981313788024,56.42620297824333,2.9381609929822936,4541.0
100.54364013671876,0.2066716139307157,53.70010021193456,3.21927007366769,4283.0
106.54783630371094,0.0442544639555943,55.24811837742903,2.9332943685293147,4586.0
101.60734558105467,0.1025997806184431,57.329202804999774,2.8185022180426573,4472.0
103.92984008789062,-0.1432095265029271,52.72938712015517,3.219781418291078,4567.0
96.30474853515624,0.1054361669776639,53.36320183849651,3.4054212541262108,4686.0
109.07501220703124,-0.1751580812495763,58.2804589580333,2.5564535066959992,4670.0
111.96041870117188,-0.2464677880929799,58.19496289849647,2.67008259243924,4699.0
105.69728088378906,-0.1182283503112199,58.89837679421136,2.709611328290277,4386.0
104.4824676513672,-0.095933282779698,58.36995619426945,2.8027223167746564,4173.0
111.38519287109376,-0.0080603344438594,58.11405335625624,2.7718379777581785,4853.0
102.7113037109375,-0.1431941699359087,50.93084723767244,3.471682461882982,4024.0
108.04014587402344,0.008082374866755,57.96395640346835,2.6926306459945626,4438.0
108.75990295410156,-0.071755479714937,51.98308773454617,3.1426541201007456,4447.0
131.7945556640625,0.3267031251223998,59.567140783511,2.573909993055087,3904.0
106.8660888671875,0.3421369208694747,56.62754520251861,2.758478559243051,3864.0
97.82682800292967,0.6408251365595813,48.98378963075508,3.6145359444767817,4259.0
108.6602020263672,0.672820576072431,60.24042736175812,2.753990511372713,4639.0
103.21054077148438,0.6249505840472529,56.762954504919385,3.089121816355429,3976.0
83.72830200195312,0.5801042447647972,46.17402869895,3.0653345459083807,3518.0
82.73974609375,0.1493434711075931,45.51616693521758,3.875588799353655,4703.0
87.23722839355469,0.1625566292496651,44.65433353356187,4.204490539554594,4581.0
90.704345703125,0.3943355968440453,49.86560144461534,3.448176259775121,4869.0
80.8226318359375,0.3184075851804627,45.26214171538152,3.975347338131931,4639.0
85.09956359863281,0.0038375298656364,38.65241369281962,4.430831591369911,4860.0
103.79530334472656,0.3231476823829237,62.43247071985811,2.604017548107771,4337.0
95.27047729492188,-0.0014610921674685,54.3699849967397,2.847897400752624,4277.0
91.03224182128906,0.2253940239178156,50.49808081169942,3.491141469781063,4052.0
95.35379028320312,0.3257271695139626,60.26284881202632,2.575671346572496,4517.0
102.85130310058594,-0.2079091037072055,56.73195276516825,2.5196304152733795,4448.0
100.025146484375,-0.0507541621849005,51.79125490322858,2.744498772368624,4131.0
75.31881713867188,1.312029555473767,43.07322466479409,5.85345931758269,3843.0
83.80807495117188,0.2626063225276572,45.97569992531273,4.020599146644668,4235.0
82.76031494140625,0.3883461521333948,43.9926423990376,4.055900963394932,3942.0
86.82688903808594,0.4163122015104937,49.58252180712839,3.830178826547106,4323.0
81.66600036621094,0.5166347355472433,46.90386742659446,4.047791952810979,4395.0
83.35560607910156,0.2801419261293887,43.95773150911677,3.820967695188294,4335.0
82.04692077636719,0.6072421005300366,52.54521611246064,4.129815600914093,4271.0
88.02264404296875,0.1823290179168069,53.52505739126509,3.362806032161947,4384.0
91.44621276855467,0.1122154984245555,52.144710540942704,3.3511776960088184,4384.0
83.92237854003906,0.5506026215316508,52.36036993314486,3.513041325542016,4927.0
107.8315887451172,-0.1644225042481502,58.268270254387865,2.213256259385375,4335.0
98.43984985351562,-0.1740915794979693,49.623282820457376,3.333902622681583,4765.0
75.99043273925781,0.7894520779928451,49.336125389547625,5.171290516650236,4218.0
77.05062866210938,0.6008409172298971,46.54607873157725,4.9995344200506295,4292.0
81.49497985839844,0.542516025457416,48.23166799977464,4.265426934615881,4129.0
71.07684326171875,1.3309481267804093,43.41577184914441,6.478654018049796,4430.0
83.29768371582031,0.3487179577124485,49.438903015287806,3.760797363004739,4502.0
81.68243408203125,0.5471377703215222,46.51095038948216,4.245011288167185,4443.0
95.7097625732422,-0.042449548605563,59.62589343458804,2.683473825205187,4303.0
95.34158325195312,-0.0990895642090925,59.1597134348217,2.6119344128371504,4094.0
92.6864776611328,0.0011581354522387,57.12334054838192,2.5787143009958085,3977.0
92.3732452392578,0.0938483183683546,59.053945551770205,2.788652186873881,4364.0
103.54508972167967,-0.3355195827958858,58.13305828192338,2.742944018768662,3998.0
96.90684509277344,0.074375640741834,57.767772009423766,2.6905360309339303,4024.0
91.83799743652344,0.2619369306714681,57.82834308605374,3.0687398052798627,3853.0
86.61276245117188,0.1140669582759553,55.01881179716688,3.28688585297948,4048.0
93.26817321777344,-0.1076438872799604,53.40778594328213,3.134545167420178,4315.0
102.76863098144533,-0.1942401653157859,61.71900770704932,2.462867369147869,4487.0
87.18913269042969,-0.008561426893523,57.08340197631427,3.0763662566325216,4375.0
91.59716796875,-0.2287511683729125,53.104524034555006,3.222312684040478,4320.0
90.62326049804688,0.0546137783871101,55.27417875799632,2.958700741599108,3891.0
92.63986206054688,0.0168921986229834,56.26060989681652,2.802354393483572,3790.0
96.67767333984376,-0.1115937650539426,56.11149141270478,2.6614060635291703,3786.0
90.75198364257812,0.0640848548184731,59.34589911108873,2.6526828847033808,4717.0
98.22186279296876,-0.1513862585701108,59.18625996336206,2.452727905547132,4495.0
96.03620910644533,-0.0423153871016566,58.01026287379655,2.479791003640392,4427.0
120.28385925292967,0.3251455877178078,69.08862587861198,1.8484738482904528,4817.0
