skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
0.8840708220977718,0.7422670204473181,2.83066626415515e-22,0.002002287877156,71.77481079101562,1.1045786903831256,34.838706249662984,5.364157616466463,5023.0
1.0249804688557906,0.9033274584662084,5.922882936922149e-22,0.0021944495331398,68.08682250976562,1.3387220850966293,38.81943163416661,5.2785226246780885,4683.0
1.0930894625324676,0.951902098773168,-1.0645238444840876e-21,0.0024049002191687,63.61177062988281,1.4515794807946725,33.58140745286156,5.561143932949066,4682.0
0.6489476507814639,0.561260111398841,-7.19473729571748e-23,0.0017398413978087,76.88923645019531,0.9684086189422156,44.43993669823688,4.258321981988689,5021.0
0.6428666517095286,0.5492262221578157,1.1765507525261744e-23,0.0017783299940221,92.17678833007812,0.7919318317248304,45.76985908617457,3.52248719630591,5376.0
0.5798598687679641,0.490939051375907,-8.962015953564626e-23,0.0020019792823209,74.60484313964844,0.8025683750963928,33.72223648792231,4.501074439192786,4807.0
1.0238310322348836,0.9120904599112468,8.898764878695147e-22,0.0023787788900992,66.25358581542969,1.391245770046892,32.183965374369365,5.962352699174337,4672.0
0.2591470872631955,0.2812023779767565,-5.394361992312319e-25,0.0015388555143797,83.73077392578125,0.4813291812264125,47.68385467394583,4.348746323228053,4926.0
0.7633282484136839,0.5913952984859852,-4.069139300800885e-23,0.0016971327646681,78.26551818847656,1.2675087262799287,41.50344590152247,6.206551601372965,5583.0
0.6353928153845654,0.775261362658583,2.4809731012930237e-21,0.0018756525899,67.49832153320312,1.758176832140556,43.06715043562535,7.610958268737526,5305.0
0.648970024622456,0.6645472572185785,-1.1083825413775125e-22,0.00182756038297,68.63008117675781,1.5989901148157333,42.41796336457653,7.715154437067786,4773.0
0.7827846581954887,0.9776760725799692,-7.465368726263212e-22,0.00197855955884,65.73489379882812,2.159243019176704,38.59746906992218,9.734968325273185,5180.0
0.9190652863851444,0.6485981309150768,5.046562843476681e-23,0.0019950897580245,70.75587463378906,1.5297343141102089,45.03381454516106,6.421548852572879,4655.0
0.8950329962482368,0.664262018142782,1.4366621568700517e-23,0.0016598204532151,81.91397094726562,1.3730475654092429,40.09415016948445,6.5739000396376985,5160.0
0.6277678385103637,0.7875857505526277,4.227502184054101e-21,0.0020641545187083,60.91725158691406,2.650646504292232,37.689014259993975,12.772002617243343,5101.0
1.045364353498854,0.8523931309044451,-4.1000071489281772e-22,0.0021850631544075,69.55856323242188,1.094507557186033,44.26500438626108,4.027723200546774,4684.0
1.1046749891826324,0.8077568780843717,-1.8994128509778488e-21,0.0020598374056852,67.36161804199219,1.3896067683436069,43.271455241506025,4.919785938048305,4365.0
0.9019586297097104,0.7375331994278052,1.1024096660904676e-20,0.0018784310917374,74.42617797851562,0.9631210045751049,48.13501583343386,3.470656094919076,4710.0
0.6261385662360646,0.4764232661265524,2.555819869449202e-23,0.0016045438086208,79.98117065429688,1.0045025135007384,44.37955948127202,5.459416860241372,4949.0
0.2422316332154901,0.37505395018736,-2.229815011465905e-23,0.0015523594213738,82.14610290527344,0.6357720155161809,38.0006938800364,5.479852877626478,5174.0
1.1292827253325068,0.8457723419614934,7.855372749687419e-22,0.0019497371483623,70.08036804199219,1.684573745413837,39.8987716947747,7.3378299185712095,4797.0
0.2597824618325953,0.2321401681039682,1.5105602377771185e-23,0.0014928646699299,82.56765747070312,0.449614147475269,42.91001347814168,4.721956060219505,4941.0
0.6232679626106863,0.5040702503052847,-1.7910327022147842e-23,0.0016137994727084,80.02278137207031,0.9731360054554854,45.57198148012416,5.298932804268762,5141.0
0.3153456128866599,0.2868812817193137,1.4509490972974522e-24,0.0015670362714531,86.18721008300781,0.4977683668704439,42.64066259524742,4.344930605575458,5110.0
0.7164657860783034,0.6411517108836263,8.613885713798556e-25,0.001701345314678,82.384521484375,1.187605337572992,37.53588453529761,6.341514300475783,5044.0
0.6828932363930569,0.5867753627054973,-6.861662484822792e-22,0.0019825365119192,64.91326904296875,2.036745863202063,38.62046792730786,10.427053359609202,5334.0
0.8723408207827862,0.8087887935603137,-1.2994854872494786e-21,0.0021444912517396,62.92041015625,1.4834487044022433,34.43316697555625,7.232292830085513,5774.0
1.214952324849092,0.856535183572148,2.766511835262819e-22,0.002036430766522,65.26390075683594,2.0181060464638394,43.12349423403688,7.9054882139169935,5987.0
0.8176168853069421,0.7849302275774406,2.485183928371081e-20,0.0020052147315603,65.35009765625,1.585880727010612,44.751840795984414,6.464345428097403,4609.0
0.6381746234638479,0.4092760829784622,2.6177236148227483e-22,0.0019234091454102,51.77919006347656,1.9045517948741912,37.20824486610609,10.883877466884698,4748.0
0.3844457494041292,0.2703607880143844,-4.474843622629263e-23,0.0015790112309439,57.088226318359375,0.9753352032349556,41.57623786769282,7.64852555081884,4555.0
1.0522534430149797,0.8223668788545057,2.9553081477379125e-21,0.0020626646740337,51.36003112792969,2.845872585235355,38.59216257205123,11.66297213981756,4838.0
0.5284703125726943,0.3989067930933944,-7.949516862658533e-22,0.0015863645999127,53.83076477050781,1.2561954458003388,44.50955440727974,7.011744740083425,5301.0
0.3966017456632102,0.4542345558827554,3.2648172814685e-24,0.0012610332680468,59.84214782714844,0.4686166821978167,52.80522989021782,3.279769912606776,4728.0
0.2463369832123788,0.2701063775439707,-3.686470348126943e-24,0.0013112145211918,68.24656677246094,0.4290341465716229,47.830316828137605,3.814367628499544,4578.0
1.203942975854246,0.9693949532125936,-3.1945359981479484e-22,0.0022368589821168,56.88920593261719,4.638272693568865,26.6437694385457,23.726187065887014,4542.0
0.5370664431899144,0.553757765254618,-1.8098223454319338e-21,0.0017675402078313,53.138031005859375,1.7074406092797754,39.83534634333692,7.533751781533976,4239.0
0.4329942019433169,0.4738824829201476,-5.6322582165199e-23,0.0015154426360487,85.90086364746094,1.0126803827718442,34.92876420072461,5.119948819525575,4098.0
1.564968427384258,0.7499337201373646,-3.51226725064258e-22,0.0018553952911926,76.85139465332031,3.798639451032325,22.5325921349992,18.226973304821534,4428.0
1.1136506498030774,0.5838239138539917,2.698896554165233e-21,0.0019217806033582,70.30555725097656,2.556130337385245,25.094466363468328,12.5874082384945,4690.0
0.3097169676356266,0.2612711216929742,3.963504641217741e-24,0.001165504743766,131.72386169433594,0.9542178219074516,19.181352446935332,8.562809308735677,4768.0
1.5241386321471175,0.9445856391892512,-4.390893430790815e-24,0.0017072627318876,93.57325744628906,2.6175011546600397,22.539766660288663,12.435935407544036,4081.0
0.4656855352275791,0.4681751907906126,-8.054818775686853e-23,0.0014067695942959,89.74581909179688,1.0763670945428814,35.901212116995154,6.570509416815006,4693.0
0.694260237661573,0.5999952065264882,2.794719749289191e-21,0.0016268553792817,51.80790710449219,1.5831504514007588,45.54514609021579,7.342863879056464,5018.0
1.536576725402878,0.7098908635575449,4.692477534607668e-20,0.0031443959701807,35.25642395019531,5.289545297584714,15.224725407223335,33.546747401406186,4927.0
1.9479534990028016,1.1274854168208872,4.284726852250776e-22,0.0031640341448722,35.115936279296875,4.855771579652205,14.620115910880155,33.420140202008795,4335.0
1.2951476206336132,0.8061270525957922,4.594558597032986e-23,0.0024176829821941,46.675537109375,5.303435465997295,26.11123999276098,27.81186579337473,4195.0
0.4664990617266111,0.2512530352118798,1.4861298670787416e-22,0.0015938374738988,55.67823791503906,1.3053074050383184,36.54090992557212,9.001134483586315,4981.0
0.5166452672191727,0.5658852220501094,-2.516767033626174e-21,0.0017639822554888,39.245147705078125,4.844377038914311,31.48696761990253,31.53729410971509,4663.0
0.937251348272556,0.658120963377273,-2.084899374756026e-20,0.0022028775359976,40.666351318359375,7.179061960933082,26.38588701440373,45.947228746178126,4726.0
1.3951347394539295,0.7182601986576221,-3.419901968093705e-21,0.0023381711045492,40.91455078125,5.735652768915903,24.661393275807875,34.644484944803565,4401.0
2.507525010407316,0.8949743434167643,1.8981975335619907e-21,0.0033070662521402,35.742889404296875,10.009591311496534,19.739295738208828,67.3581991677225,4526.0
0.5722629968905878,0.4061859133735082,3.899367133976426e-23,0.0016933799504493,52.100006103515625,2.543272164012796,34.96363261260822,15.35124511819894,4822.0
0.6712972869446292,0.4627588522111386,-2.376602042630859e-22,0.001759511752264,58.05021667480469,2.2003067931661686,34.44077197959767,12.535842998982192,4656.0
0.3806694370083274,0.2505205725763316,5.2866535504424564e-21,0.0016211805367344,51.64811706542969,1.5699242470187529,34.828111906378034,12.578872754322056,4965.0
0.660924378963798,0.3997318849627356,4.841986260559852e-22,0.0016576919742746,49.62098693847656,2.634985030016709,33.17879639365186,15.887983854268734,4752.0
0.7504189588171891,0.5004828053239709,7.866177150833926e-23,0.0019218397085113,54.432525634765625,2.649748499266308,32.24712498074507,15.00874278692866,4736.0
0.331754967211757,0.3398246899887285,-3.0735160550926667e-25,0.001270763770795,89.07942199707031,0.2987996320346369,61.15248705071337,2.275300148539625,4798.0
0.3671543125779854,0.3290221051312449,-2.2114043924592478e-24,0.0014209159564776,79.55381774902344,0.4668739487664945,46.4064035839189,3.963074908772321,4976.0
0.3935368075085802,0.4235365735871454,-4.9055916131643184e-23,0.0012559171285191,76.96444702148438,0.4095804617439919,60.4592540338936,2.489367136308724,4821.0
0.1981522594936536,0.2086296759990483,1.6542882494387795e-24,0.0011976684005462,94.01148986816406,0.1706340078801986,59.84863571721702,1.8350055396751976,5101.0
0.3600885836468824,0.2308957994909394,5.940168000806239e-23,0.0014789095978382,54.899749755859375,1.0792485803698997,37.603435910468576,9.842686851593683,4717.0
1.6768182058837788,0.9230272654354732,-1.0712746165705252e-22,0.0016968366585143,100.0259246826172,1.827188019916289,22.931167087194314,8.12468365667982,4859.0
1.2449254701694956,0.9050891958933454,7.202523975612085e-24,0.001518038081956,111.71842956542967,1.4138616432262918,19.683187609293288,7.447234876616967,4748.0
2.056629701170362,1.6891517323363687,-7.2557258041387905e-25,0.001711012334642,98.05929565429688,3.51501512467278,16.66411724649763,20.41839285724661,4778.0
1.9448327142585695,0.8662341814155707,1.0170596220005596e-21,0.00311334087169,35.60350036621094,6.556221750552638,18.61375382934081,42.80746853574885,4954.0
1.7432445388842148,1.1608854261940915,7.41050723647014e-21,0.0029187539304511,42.96058654785156,4.018116465173375,25.70173319604396,19.436651746224936,5065.0
0.4220792170114033,0.4383381887792472,6.727270908088473e-23,0.0013783207467363,82.50437927246094,0.5280582150892514,67.07889281800233,2.518328328284594,4390.0
0.2805505967783075,0.2383217578593399,-1.149701034621268e-23,0.0014293967052215,48.19386291503906,0.8363205041585373,40.34434833329817,7.424161291256279,5195.0
0.1151807794083206,0.10333439524089,-3.7759748121776286e-24,0.0012509199038596,56.50904846191406,0.1937957107405482,39.78875199186893,4.593945597279673,4662.0
0.2208632107174946,0.304562537258597,3.364708501863057e-23,0.0012116890903449,48.33274841308594,0.3711662343603941,51.1848288046258,3.684246964133169,5058.0
0.1608260870361344,0.1455832630433433,-3.3317610633766304e-25,0.001338069858217,59.89744567871094,0.2797706062561229,50.07004397619348,4.267861442653579,4592.0
-0.1957597008433054,-0.1453328815404338,4.190099784475465e-25,0.0011763110491303,94.16131591796876,-0.3750632954907529,35.92999806379181,5.591503930337539,4628.0
-0.0384948471794328,-0.0455774648950242,7.998067791881482e-25,0.0012128302884978,64.85072326660156,-0.0523243091774166,51.27864645546573,3.175881800243715,4934.0
1.4811253191419502,1.2545568715690538,3.19478565359429e-20,0.002820994905918,47.58750915527344,2.219168231660412,52.75259843331234,6.97077162252868,4177.0
2.048675653914239,1.5184247546344498,3.3636423943594686e-20,0.0032491244244735,38.39952087402344,4.242808670216962,38.57923688583867,17.380381708516666,4244.0
1.4956328422026255,1.1800618683587312,2.2711913888623462e-19,0.0027585892313501,44.79414367675781,2.4684914059378538,46.10277947053553,8.776993264483266,4146.0
1.9985925097105544,1.6726276994190878,1.1081040495475038e-19,0.0033956228952833,40.29414367675781,3.4567159808356016,44.36398802772635,12.598562306381744,3980.0
1.8101262964394031,1.3439608999187147,-1.2251499645934662e-19,0.003040417717823,37.84303283691406,3.810171612123375,35.13565288102459,16.912396875226612,4027.0
1.3139709661274568,0.8418509032060444,6.316762847696024e-21,0.0025352535865521,47.27238464355469,2.8589220286143986,39.59283675739372,11.339743992809826,3777.0
1.655210614997692,1.3662646776972422,-9.314372396930558e-21,0.0027028121000358,46.50733947753906,2.703133994387181,46.624108267801205,9.34391605815086,4285.0
0.1813824006983557,0.1330381699616349,-2.302860708029133e-22,0.0015555428325007,56.86421203613281,0.5312740693587522,38.72014321647981,8.402476092214032,4690.0
0.7089610588546413,0.4511499720849607,-2.124268267666596e-21,0.0018006701585976,56.97483825683594,1.7736717688093318,45.40899839056107,8.523511198491693,4346.0
1.277240060081328,0.8209226402743454,1.668444004558638e-23,0.0021019252779358,56.60066223144531,1.9577447918423376,33.62475312011676,9.217318120606864,5480.0
1.349980561619771,0.94914539195184,-4.2822210605506176e-24,0.002357583469381,55.824249267578125,2.266097295051547,30.44333818671584,10.884651740763433,4826.0
1.5785648841659004,1.4401218012440606,-3.4013737873416528e-22,0.0021335206606116,59.82589721679688,2.312817848162911,44.87516074611407,8.255001469108409,4945.0
1.687890604994464,1.1649192454519874,-4.765472473143331e-22,0.0022818942470161,58.79286193847656,2.097388824784653,37.88497966581557,8.312078425013432,4826.0
0.8469442478588968,0.8140283618152061,-2.392732434658475e-25,0.0017250910080564,92.39996337890624,1.1497273914061736,48.74926352854225,4.629528951420146,4378.0
0.4255521800601027,0.3585784281661602,-6.2508369971871126e-24,0.0015421345189813,90.33798217773438,0.6602118738217332,46.09346955936616,4.313247468013015,4487.0
0.5066933775235729,0.3505118577778631,2.5779214853970003e-21,0.0017482774138319,79.43809509277344,1.004130307181173,36.227434562114325,5.8196932088074735,4575.0
0.7841359797913253,0.7676785570321388,-3.626298520347496e-22,0.0014287512791245,106.6663055419922,0.917299180531762,54.73346693095956,3.622205601776401,4345.0
0.4610644291796233,0.3648964707724201,7.5365332361523045e-22,0.0015509792524902,86.19015502929688,0.8335042276149013,42.83977630470784,5.094101916516055,4846.0
0.8853408932141449,0.6116870537996314,6.428032169165169e-22,0.0018945995841137,73.00985717773438,1.2985217870728174,38.999408743349775,5.757170166886266,4165.0
0.5826589975126509,0.4706964300688137,-8.792710780906495e-23,0.0014722325142314,94.1054229736328,0.8310168836081603,48.01488337761237,3.9508586085124446,4028.0
0.7190116202472779,0.4949870056033581,-1.2240565510285355e-22,0.0017263329024994,77.57234191894531,1.11246911132402,40.48440534595127,5.345758787835388,3943.0
0.3782419472001945,0.3068036207289998,-5.586857323159911e-23,0.0015565536901,92.10830688476562,0.5825216490552152,47.43188881443274,3.962863048094862,4383.0
0.3805467847972913,0.3661167597344902,6.561965395494855e-23,0.001337087717406,111.27325439453124,0.4570323407646359,58.161150783409504,2.6735130538705265,4370.0
0.3518583588700741,0.3113998573889186,1.137120292784598e-23,0.0014385154168214,98.3558349609375,0.4720443349845938,52.48292655210748,3.0967776346339377,4612.0
0.3897333203639872,0.3058229600421163,-5.270847088682328e-24,0.0014963886395111,95.6919403076172,0.5499082264304498,51.02584985334288,3.519876711381992,4775.0
0.4342595600798687,0.3291773948545398,-1.3748045888624366e-23,0.0015435053149134,91.52023315429688,0.663613131828346,48.55584226096104,3.917582911491657,4636.0
0.0531867262605143,0.0508925888871441,-8.742754132577507e-23,0.0012316966376401,104.87083435058594,0.0708381743533812,57.26082746743885,2.670934845784709,4933.0
0.7632064358716351,0.5526039611093806,9.256899524993686e-25,0.0018152010018416,81.95506286621094,0.988935128986501,44.4667959159169,4.3623191583616565,3917.0
0.3836598653860702,0.2978645752518375,-5.5210315485596356e-24,0.0015122597846079,97.59919738769533,0.5671060594236947,50.80038508438667,3.531171887659326,4588.0
0.180126406862546,0.1411509983411692,-2.453300472186124e-25,0.0014094219319468,93.22935485839844,0.2763001128720376,48.5295291266313,3.5873518534136286,4863.0
0.3667365336562481,0.3111901762997814,7.298549304710474e-22,0.0014742223701837,97.24539184570312,0.4932728309931468,53.67917464355434,3.124692372664964,4699.0
0.5409953564405345,0.524953841638955,-1.5614502714190614e-24,0.0015927046969769,100.92674255371094,0.6614212872832733,55.02444154780756,2.9946537401310804,4458.0
0.2660798286379183,0.2170589559978514,-6.6060833695149545e-24,0.0014074524831501,92.84957885742188,0.3945401003273981,49.72421917782308,3.5264654469695893,5258.0
0.2948821579413889,0.2758872319705703,1.3096677426227098e-23,0.0013790907172837,112.90022277832033,0.3622483721571715,59.488823689788944,2.619167239867997,4481.0
0.0962813999295951,0.0872137188251921,-4.304568711399262e-23,0.0013596125297571,100.2078094482422,0.140511042238769,55.68022666115719,2.944295339592081,4721.0
0.1174590133077703,0.1021077372386062,-6.462957139568055e-28,0.0013659197126951,98.87677001953124,0.1692484939421482,54.20361015352824,3.1037459627396933,4897.0
0.1818662167166069,0.1560209460994419,-6.717370368860218e-24,0.001399900079172,99.4919891357422,0.2695738565079411,55.17468925830518,3.001736898743204,4473.0
0.102887336217607,0.0895016002624633,1.5440128260449615e-25,0.0013767751813285,99.56687927246094,0.1466954604129792,55.3616782488114,2.957256586508767,4574.0
0.199983013460505,0.1653789886479456,1.012863177528916e-23,0.0013406446051415,97.03709411621094,0.2983150753519341,52.27404711083357,3.372947017054844,4515.0
0.0794618300886128,0.0789034404704006,1.908980567377177e-23,0.0012535870816303,110.48951721191406,0.1012004060509781,57.30957487017373,2.580225469979868,4767.0
0.0700458672397181,0.0639473248239533,1.3167402285322622e-24,0.001333486499481,105.02946472167967,0.0912131159678455,60.02066270488737,2.513196447014311,4499.0
-0.0806133503703333,-0.0761556170283102,3.0360194214983156e-26,0.0012979132431814,104.24618530273438,-0.1205981313788024,56.42620297824333,2.9381609929822936,4541.0
0.138252821674767,0.1169149115796811,-3.174563744212092e-24,0.0013134251675094,100.54364013671876,0.2066716139307157,53.70010021193456,3.21927007366769,4283.0
0.0319673447364964,0.0304660593344372,2.4313183810483887e-24,0.001304656479782,106.54783630371094,0.0442544639555943,55.24811837742903,2.9332943685293147,4586.0
0.072728599129718,0.0643112353590544,-3.5952262572588065e-24,0.0013234462374828,101.60734558105467,0.1025997806184431,57.329202804999774,2.8185022180426573,4472.0
-0.0939453177647669,-0.0799731124779668,2.755403724400283e-24,0.0012698926359534,103.92984008789062,-0.1432095265029271,52.72938712015517,3.219781418291078,4567.0
0.0628242969122707,0.057219203111925,2.7131291953057412e-24,0.0013146774868241,96.30474853515624,0.1054361669776639,53.36320183849651,3.4054212541262108,4686.0
-0.1341106932624114,-0.1267055687070722,3.8344205909429838e-28,0.0012313842328135,109.07501220703124,-0.1751580812495763,58.2804589580333,2.5564535066959992,4670.0
-0.1808809647506701,-0.1801617605782368,-2.9183451758141358e-27,0.001178521894284,111.96041870117188,-0.2464677880929799,58.19496289849647,2.67008259243924,4699.0
-0.0851787404941999,-0.0774096688952267,4.1354772819725474e-25,0.0013001626288053,105.69728088378906,-0.1182283503112199,58.89837679421136,2.709611328290277,4386.0
-0.0676522670059735,-0.0619143937759068,7.869103457303234e-25,0.0013007687742012,104.4824676513672,-0.095933282779698,58.36995619426945,2.8027223167746564,4173.0
-0.0063264185074194,-0.0059668134797449,-3.552775354275334e-25,0.0013134613957023,111.38519287109376,-0.0080603344438594,58.11405335625624,2.7718379777581785,4853.0
-0.0941271231534224,-0.0808473428461895,-5.2448298356160174e-24,0.001263721734858,102.7113037109375,-0.1431941699359087,50.93084723767244,3.471682461882982,4024.0
0.0061509222509544,0.0054674911218963,-1.5871048586543255e-24,0.0013200247238716,108.04014587402344,0.008082374866755,57.96395640346835,2.6926306459945626,4438.0
-0.0517561680818261,-0.0451438179862708,5.073932393308763e-24,0.0012962232835752,108.75990295410156,-0.071755479714937,51.98308773454617,3.1426541201007456,4447.0
0.2811767388761177,0.2637722428711109,1.0333834431532436e-22,0.00126621886674,131.7945556640625,0.3267031251223998,59.567140783511,2.573909993055087,3904.0
0.2651357199282033,0.2293609360279409,4.0880299647000243e-23,0.0014000657675486,106.8660888671875,0.3421369208694747,56.62754520251861,2.758478559243051,3864.0
0.4629853383504503,0.3885653193742055,1.3273690796298565e-23,0.0015472464254711,97.82682800292967,0.6408251365595813,48.98378963075508,3.6145359444767817,4259.0
0.6033897783912261,0.6313758041290269,-1.8146292710669408e-21,0.0014837123936818,108.6602020263672,0.672820576072431,60.24042736175812,2.753990511372713,4639.0
0.4784123431816209,0.4841896296111581,1.079373888577808e-23,0.0015168930415708,103.21054077148438,0.6249505840472529,56.762954504919385,3.089121816355429,3976.0
0.5066863836762662,0.4497198214429445,7.5552834480117245e-25,0.0018623642904122,83.72830200195312,0.5801042447647972,46.17402869895,3.0653345459083807,3518.0
0.0853032565204832,0.0928945614712039,-1.6293870571612592e-24,0.001359444736766,82.73974609375,0.1493434711075931,45.51616693521758,3.875588799353655,4703.0
0.0883547004951249,0.0896019847185459,-6.580288237067061e-27,0.0014033745970012,87.23722839355469,0.1625566292496651,44.65433353356187,4.204490539554594,4581.0
0.2929635788355833,0.272494510470188,8.964415893000737e-24,0.0014380846937378,90.704345703125,0.3943355968440453,49.86560144461534,3.448176259775121,4869.0
0.1921737472632837,0.2115854991262675,-1.2838516097901622e-24,0.0013785889386757,80.8226318359375,0.3184075851804627,45.26214171538152,3.975347338131931,4639.0
0.0024061623738927,0.0019941135283808,-2.2929361446561267e-25,0.0014019978238436,85.09956359863281,0.0038375298656364,38.65241369281962,4.430831591369911,4860.0
0.2600645480211777,0.2514248647173446,4.684674248086268e-23,0.0013897408567417,103.79530334472656,0.3231476823829237,62.43247071985811,2.604017548107771,4337.0
-0.0010863274614857,-0.00099973784957,1.5649453982259535e-24,0.0013212414930719,95.27047729492188,-0.0014610921674685,54.3699849967397,2.847897400752624,4277.0
0.1435082465382128,0.1154587498226188,4.738767649014162e-23,0.0013813448919354,91.03224182128906,0.2253940239178156,50.49808081169942,3.491141469781063,4052.0
0.2621393705870667,0.2586810523619712,-7.631078664526688e-24,0.0013212054860467,95.35379028320312,0.3257271695139626,60.26284881202632,2.575671346572496,4517.0
-0.1693234193039374,-0.1755983258755785,8.717245857949921e-24,0.0011923673512271,102.85130310058594,-0.2079091037072055,56.73195276516825,2.5196304152733795,4448.0
-0.0399236654294288,-0.0345337258545812,4.577096765494359e-23,0.0012738284760307,100.025146484375,-0.0507541621849005,51.79125490322858,2.744498772368624,4131.0
0.6422843666595187,0.5608741686261283,2.3254440673897134e-24,0.0017861823269363,75.31881713867188,1.312029555473767,43.07322466479409,5.85345931758269,3843.0
0.1543195608624063,0.120741296443954,9.719281204190715e-25,0.0014444775780194,83.80807495117188,0.2626063225276572,45.97569992531273,4.020599146644668,4235.0
0.239721312527083,0.1920566010485293,4.7293247217573525e-25,0.0015039111956053,82.76031494140625,0.3883461521333948,43.9926423990376,4.055900963394932,3942.0
0.2473068831981581,0.2114188057280171,-2.679361810139564e-23,0.0014520405511412,86.82688903808594,0.4163122015104937,49.58252180712839,3.830178826547106,4323.0
0.285772483733369,0.2537472309362484,9.829631842728525e-24,0.001560586754526,81.66600036621094,0.5166347355472433,46.90386742659446,4.047791952810979,4395.0
0.1751369525463913,0.1443347538635697,7.298720827868523e-26,0.0015004854288327,83.35560607910156,0.2801419261293887,43.95773150911677,3.820967695188294,4335.0
0.308292815847127,0.3020731077826901,4.380597721010382e-23,0.00154161465942,82.04692077636719,0.6072421005300366,52.54521611246064,4.129815600914093,4271.0
0.1115866299356541,0.0990965744051652,3.0719969114284253e-24,0.0014522923578988,88.02264404296875,0.1823290179168069,53.52505739126509,3.362806032161947,4384.0
0.071949450872925,0.0626896821311451,1.3877985869847762e-24,0.0013370190179853,91.44621276855467,0.1122154984245555,52.144710540942704,3.3511776960088184,4384.0
0.3380770891860483,0.3343318387496123,-7.19548402562462e-23,0.0014430239522488,83.92237854003906,0.5506026215316508,52.36036993314486,3.513041325542016,4927.0
-0.155472406763746,-0.1587640607525905,-1.0259373403712336e-23,0.0011625956174271,107.8315887451172,-0.1644225042481502,58.268270254387865,2.213256259385375,4335.0
-0.1210873163333217,-0.1028996022757992,-4.9537649873917696e-24,0.0012300024611776,98.43984985351562,-0.1740915794979693,49.623282820457376,3.333902622681583,4765.0
0.308937611908526,0.3271093576413756,1.745745806458199e-23,0.0015854224839704,75.99043273925781,0.7894520779928451,49.336125389547625,5.171290516650236,4218.0
0.2594773513292879,0.2415039672245874,-6.024501138343645e-22,0.0015630535481587,77.05062866210938,0.6008409172298971,46.54607873157725,4.9995344200506295,4292.0
0.3011620652055926,0.2410254464787992,-1.2924058539227727e-24,0.0015374542480548,81.49497985839844,0.542516025457416,48.23166799977464,4.265426934615881,4129.0
0.4923567844493651,0.5341862870744138,1.35673449051888e-22,0.0017644453917821,71.07684326171875,1.3309481267804093,43.41577184914441,6.478654018049796,4430.0
0.2045616936507885,0.1751352361908768,-4.710115659475256e-25,0.0014713651601403,83.29768371582031,0.3487179577124485,49.438903015287806,3.760797363004739,4502.0
0.3184963182436172,0.2381320361919746,1.7832986040473257e-22,0.0016762784182044,81.68243408203125,0.5471377703215222,46.51095038948216,4.245011288167185,4443.0
-0.0310336928653176,-0.0285877174207575,-9.228375797527592e-26,0.0012897577383054,95.7097625732422,-0.042449548605563,59.62589343458804,2.683473825205187,4303.0
-0.0776415700210281,-0.067432597332271,-3.477924816675985e-27,0.0012777255640383,95.34158325195312,-0.0990895642090925,59.1597134348217,2.6119344128371504,4094.0
0.0009316962489428,0.000815785034262,1.4485711892276352e-25,0.0012280893245373,92.6864776611328,0.0011581354522387,57.12334054838192,2.5787143009958085,3977.0
0.0642010511024867,0.063814261784941,-1.7268280167709148e-23,0.001314738532394,92.3732452392578,0.0938483183683546,59.053945551770205,2.788652186873881,4364.0
-0.2407811939431437,-0.229238307535929,2.9862866340625725e-23,0.0012373206902355,103.54508972167967,-0.3355195827958858,58.13305828192338,2.742944018768662,3998.0
0.055505260076735,0.0485966323121046,2.1634313685262184e-23,0.0013095695414353,96.90684509277344,0.074375640741834,57.767772009423766,2.6905360309339303,4024.0
0.1649241911492784,0.1419229415833044,-8.964408293254312e-24,0.001412569720964,91.83799743652344,0.2619369306714681,57.82834308605374,3.0687398052798627,3853.0
0.0688898990306799,0.0628240016451403,-1.1408457300158429e-24,0.0013391266644244,86.61276245117188,0.1140669582759553,55.01881179716688,3.28688585297948,4048.0
-0.0759679030670228,-0.0641612257392683,2.054251373606936e-24,0.0013312476186078,93.26817321777344,-0.1076438872799604,53.40778594328213,3.134545167420178,4315.0
-0.1494282026332469,-0.1420132869157939,5.2522585825039235e-24,0.0012139174573286,102.76863098144533,-0.1942401653157859,61.71900770704932,2.462867369147869,4487.0
-0.0054990135782089,-0.0050755040845202,4.177995523736211e-26,0.0012857298176661,87.18913269042969,-0.008561426893523,57.08340197631427,3.0763662566325216,4375.0
-0.1523236047654171,-0.1346226560497681,-1.6488551543716962e-25,0.0012524614834288,91.59716796875,-0.2287511683729125,53.104524034555006,3.222312684040478,4320.0
0.0378067897033963,0.0328576779229092,-3.660211470173328e-25,0.0013157632979819,90.62326049804688,0.0546137783871101,55.27417875799632,2.958700741599108,3891.0
0.0126036965092199,0.0107759012756201,-1.6343125724215646e-25,0.0013362494395164,92.63986206054688,0.0168921986229834,56.26060989681652,2.802354393483572,3790.0
-0.0895403787142769,-0.076575706631208,-1.87792565357928e-25,0.0011796644656733,96.67767333984376,-0.1115937650539426,56.11149141270478,2.6614060635291703,3786.0
0.0482225810198539,0.0459716527301313,-4.6028714514546085e-25,0.0012926536220742,90.75198364257812,0.0640848548184731,59.34589911108873,2.6526828847033808,4717.0
-0.1223064406413403,-0.1168532151092971,3.285241080798089e-25,0.0012694846257315,98.22186279296876,-0.1513862585701108,59.18625996336206,2.452727905547132,4495.0
